Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Jtekt,,6497082,97532.0,0.0,Jtekt Corp,Listed,,AustralianSuper,0.0002362127231475,
High Growth,Equity,Ju Teng International,,B0N6Y91,104155.0,0.0,Ju Teng International Holdings Ltd,Listed,,AustralianSuper,0.0002522529649697,
High Growth,Equity,Julius Baer Gruppe Ag,,B4R2R50,777728.0,0.0,Julius Baer Gruppe Ag,Listed,,AustralianSuper,0.001883579222697,
High Growth,Equity,Juniper Networks,,2431846,35441.0,0.0,Juniper Networks Inc,Listed,,AustralianSuper,8.583454785169934e-05,
High Growth,Equity,Kadokawa,,BQQ1JP6,29172.0,0.0,Kadokawa Corp,Listed,,AustralianSuper,7.06516585290983e-05,
High Growth,Equity,Kajima,,6481320,134446.0,0.0,Kajima Corp,Listed,,AustralianSuper,0.0003256147292816,
High Growth,Equity,Kakakucom,,6689533,282002.0,0.0,Kakaku.Com Inc,Listed,,AustralianSuper,0.0006829805638462,
High Growth,Equity,Kamigumi,,6482668,104655.0,0.0,Kamigumi Co Ltd,Listed,,AustralianSuper,0.000253463914828,
High Growth,Equity,Kandenko,,6483586,102751.0,0.0,Kandenko Co Ltd,Listed,,AustralianSuper,0.0002488526177678,
High Growth,Equity,Kansai Electric Power,,6483489,1505474.0,0.0,Kansai Electric Power Co Inc,Listed,,AustralianSuper,0.0036461070537651,
High Growth,Equity,Kansai Paint,,6483746,440026.0,0.0,Kansai Paint Co Ltd,Listed,,AustralianSuper,0.0010656988446429,
High Growth,Equity,Kao,,6483809,497714.0,0.0,Kao Corp,Listed,,AustralianSuper,0.0012054133954871,
High Growth,Equity,Kasikornbank Pcl,,6888794,25566485.0,0.07,Kasikornbank PCL,Listed,,AustralianSuper,0.0619194627728408,
High Growth,Equity,Kawasaki Heavy Industries,,6484620,480790.0,0.0,Kawasaki Heavy Industries Ltd,Listed,,AustralianSuper,0.0011644251646854,
High Growth,Equity,Kawasaki Kisen Kaisha,,6484686,6803857.0,0.02,Kawasaki Kisen Kaisha Ltd,Listed,,AustralianSuper,0.0164782593392573,
High Growth,Equity,Kb Financial,,B3DF0Y6,21726674.0,0.06,Kb Financial Group Inc,Listed,,AustralianSuper,0.0526198256006114,
High Growth,Equity,Kb Financial,,B3DG2Y3,917363.0,0.0,Kb Financial Group Inc,Listed,,AustralianSuper,0.0022217611896074,
High Growth,Equity,Kbc Groep Nv,,4497749,3156885.0,0.01,Kbc Groep Nv,Listed,,AustralianSuper,0.0076456588864538,
High Growth,Equity,Kddi,,6248990,2601287.0,0.01,Kddi Corp,Listed,,AustralianSuper,0.006300056247778,
High Growth,Equity,Keihan,,6487232,114720.0,0.0,Keihan Holdings Co Ltd,Listed,,AustralianSuper,0.0002778403354743,
High Growth,Equity,Keikyu,,6487306,17793.0,0.0,Keikyu Corp,Listed,,AustralianSuper,4.3092861655294336e-05,
High Growth,Equity,Keio,,6487362,71261.0,0.0,Keio Corp,Listed,,AustralianSuper,0.0001725869956959,
High Growth,Equity,Keisei Electric Railway,,6487425,69680.0,0.0,Keisei Electric Railway Co Ltd,Listed,,AustralianSuper,0.0001687579722441,
High Growth,Equity,Kellogg,,2486813,3207234.0,0.01,Kellogg Co,Listed,,AustralianSuper,0.0077675991152788,
High Growth,Equity,Kenon,,BV8WW64,15077.0,0.0,Kenon Holdings Ltd,Listed,,AustralianSuper,3.651498202533989e-05,
High Growth,Equity,Kenvue,,BQ84ZQ6,2638104.0,0.01,Kenvue Inc,Listed,,AustralianSuper,0.0063892233296396,
High Growth,Equity,Keppel,,B1VQ5C0,229130.0,0.0,Keppel Corporation Ltd,Listed,,AustralianSuper,0.0005549298820366,
High Growth,Equity,Kering Sa,,5505072,134751.0,0.0,Kering Sa,Listed,,AustralianSuper,0.0003263534086951,
High Growth,Equity,Kerry,,4519579,240016.0,0.0,Kerry Group Plc,Listed,,AustralianSuper,0.0005812946823502,
High Growth,Equity,Kesko Oyj,,4490005,20908.0,0.0,Kesko Oyj,Listed,,AustralianSuper,5.063707927212353e-05,
High Growth,Equity,Kesko Oyj,,5698057,9593.0,0.0,Kesko Oyj,Listed,,AustralianSuper,2.3233283980174143e-05,
High Growth,Equity,Keurig Dr Pepper,,BD3W133,1397923.0,0.0,Keurig Dr Pepper Inc,Listed,,AustralianSuper,0.0033856293173581,
High Growth,Equity,Kewpie,,6714509,160181.0,0.0,Kewpie Corp,Listed,,AustralianSuper,0.0003879423184851,
High Growth,Equity,Keycorp,,2490911,1125643.0,0.0,Keycorp,Listed,,AustralianSuper,0.0027261944625555,
High Growth,Equity,Keyence,,6490995,16313497.0,0.04,Keyence Corp,Listed,,AustralianSuper,0.0395096537590658,
High Growth,Equity,Keyera,,B3SGMV5,3140992.0,0.01,Keyera Corp,Listed,,AustralianSuper,0.0076071676342598,
High Growth,Equity,Keysight Technologies,,BQZJ0Q9,1842863.0,0.0,Keysight Technologies Inc,Listed,,AustralianSuper,0.0044632293772079,
High Growth,Equity,Kia,,6490928,4239318.0,0.01,Kia Corp,Listed,,AustralianSuper,0.0102672030622603,
High Growth,Equity,Kiatnakin Phatra Bank Pcl,,6491095,1000633.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,0.0024234327789986,
High Growth,Equity,Kiatnakin Phatra Bank Pcl,,BR1Z1K9,1716.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,4.155979913476371e-06,
High Growth,Equity,Kikkoman,,6490809,321062.0,0.0,Kikkoman Corp,Listed,,AustralianSuper,0.0007775799667718,
High Growth,Equity,Kimberly-Clark,,2491839,8905575.0,0.02,Kimberly-Clark Corp,Listed,,AustralianSuper,0.0215684095675742,
High Growth,Equity,Kimberly-Clark De Mexico Sab De Cv,,2491914,1198836.0,0.0,Kimberly-Clark De Mexico Sab De Cv,Listed,,AustralianSuper,0.0029034605685037,
High Growth,Equity,Kinden,,6492924,136294.0,0.0,Kinden Corp,Listed,,AustralianSuper,0.0003300903999576,
High Growth,Equity,Kinder Morgan,,B3NQ4P8,24774793.0,0.06,Kinder Morgan Inc,Listed,,AustralianSuper,0.0600020641425029,
High Growth,Equity,King Yuan Electronics,,6352493,913127.0,0.0,King Yuan Electronics Co Ltd,Listed,,AustralianSuper,0.0022115020224084,
High Growth,Equity,Kingboard Laminates,,B1HHFV6,502288.0,0.0,Kingboard Laminates Holdings Ltd,Listed,,AustralianSuper,0.0012164911647903,
High Growth,Equity,Kingfisher,,3319521,244139.0,0.0,Kingfisher Plc,Listed,,AustralianSuper,0.0005912801748812,
High Growth,Equity,King'S Town Bank,,6575159,1040007.0,0.0,King's Town Bank Co Ltd,Listed,,AustralianSuper,0.0025187926584352,
High Growth,Equity,Kingspan,,4491235,1521096.0,0.0,Kingspan Group Plc,Listed,,AustralianSuper,0.0036839419711359,
High Growth,Equity,Kinross Gold,,B03Z841,1760075.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.0042627251434801,
High Growth,Equity,Kinross Gold,,B04NVW3,657022.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.0015912413955198,
High Growth,Equity,Kintetsu,,6492968,100267.0,0.0,Kintetsu Group Holdings Co Ltd,Listed,,AustralianSuper,0.0002428366188721,
High Growth,Equity,Kirin,,6493745,407641.0,0.0,Kirin Holdings Co Ltd,Listed,,AustralianSuper,0.0009872656223248,
High Growth,Equity,Kiwoom Securities,,B00VS64,1423544.0,0.0,Kiwoom Securities Co Ltd,Listed,,AustralianSuper,0.003447680809994,
High Growth,Equity,Kkr &,,BG1FRR1,982588.0,0.0,Kkr & Co Inc,Listed,,AustralianSuper,0.0023797295986147,
High Growth,Equity,Kla,,2480138,32604665.0,0.08,Kla Corp,Listed,,AustralianSuper,0.0789652289193625,
High Growth,Equity,Knorr Bremse Ag,,BD2P9X9,1150072.0,0.0,Knorr Bremse Ag,Listed,,AustralianSuper,0.0027853590507293,
High Growth,Equity,Kobayashi Pharmaceutical,,6149457,52706.0,0.0,Kobayashi Pharmaceutical Co Ltd,Listed,,AustralianSuper,0.0001276486464566,
High Growth,Equity,Kobe Bussan,,B14RJB7,288677.0,0.0,Kobe Bussan Co Ltd,Listed,,AustralianSuper,0.0006991467444537,
High Growth,Equity,Kobe Steel,,6496023,910306.0,0.0,Kobe Steel Ltd,Listed,,AustralianSuper,0.0022046698433082,
High Growth,Equity,Koei Tecmo,,B60DR09,164710.0,0.0,Koei Tecmo Holdings Co Ltd,Listed,,AustralianSuper,0.0003989111023011,
High Growth,Equity,Koito Manufacturing,,6496324,318656.0,0.0,Koito Manufacturing Co Ltd,Listed,,AustralianSuper,0.000771752876054,
High Growth,Equity,Komatsu,,6496584,2898904.0,0.01,Komatsu Ltd,Listed,,AustralianSuper,0.0070208547756971,
High Growth,Equity,Komercni Banka As,,4519449,1005145.0,0.0,Komercni Banka As,Listed,,AustralianSuper,0.0024343603905193,
High Growth,Equity,Konami,,6496681,716917.0,0.0,Konami Group Corp,Listed,,AustralianSuper,0.0017363010790383,
High Growth,Equity,Kone Oyj,,B09M9D2,1551926.0,0.0,Kone Oyj,Listed,,AustralianSuper,0.0037586091393949,
High Growth,Equity,Kongsberg Gruppen Asa,,5208241,178849.0,0.0,Kongsberg Gruppen Asa,Listed,,AustralianSuper,0.0004331543423923,
High Growth,Equity,Koninklijke Ahold Delhaize Nv,,BD0Q398,6930436.0,0.02,Koninklijke Ahold Delhaize NV,Listed,,AustralianSuper,0.0167848209834694,
High Growth,Equity,Koninklijke Kpn Nv,,5956078,3377698.0,0.01,Koninklijke Kpn Nv,Listed,,AustralianSuper,0.0081804458285485,
High Growth,Equity,Koninklijke Philips Nv,,2614313,363846.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper,0.0008811985242416,
High Growth,Equity,Koninklijke Philips Nv,,5986622,271743.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper,0.0006581342946549,
High Growth,Equity,Korea Investment,,6654586,3470841.0,0.01,Korea Investment Holdings Co Ltd,Listed,,AustralianSuper,0.0084060288338404,
High Growth,Equity,Korean Reinsurance,,B01T146,658577.0,0.0,Korean Reinsurance Co,Listed,,AustralianSuper,0.0015950074495789,
High Growth,Equity,Kose,,6194468,81306.0,0.0,Kose Corp,Listed,,AustralianSuper,0.0001969149783479,
High Growth,Equity,Kraft Heinz,,BYRY499,4146344.0,0.01,Kraft Heinz Co,Listed,,AustralianSuper,0.0100420293580205,
High Growth,Equity,Kroger,,2497406,5703515.0,0.01,Kroger Co,Listed,,AustralianSuper,0.0138133413614284,
High Growth,Equity,Krung Thai Bank Pcl,,6492838,1582442.0,0.0,Krung Thai Bank Pcl,Listed,,AustralianSuper,0.0038325158311429,
High Growth,Equity,Kt,,6505316,1476081.0,0.0,Kt Corp,Listed,,AustralianSuper,0.0035749201553986,
High Growth,Equity,Kuaishou Technology,,BLC90T0,13460657.0,0.03,Kuaishou Technology,Listed,,AustralianSuper,0.0326003613719085,
High Growth,Equity,Kubota,,6497509,684800.0,0.0,Kubota Corp,Listed,,AustralianSuper,0.0016585169258441,
High Growth,Equity,Kuehne Und Nagel International Ag,,B142S60,891883.0,0.0,Kuehne Und Nagel International Ag,Listed,,AustralianSuper,0.0021600511848316,
High Growth,Equity,Kumba Iron Ore,,B1G4262,648799.0,0.0,Kumba Iron Ore Ltd,Listed,,AustralianSuper,0.0015713261141512,
High Growth,Equity,Kumho Petro Chemical,,6499323,446081.0,0.0,Kumho Petro Chemical Co Ltd,Listed,,AustralianSuper,0.0010803634474262,
High Growth,Equity,Kunlun Energy Company,,6340078,2029324.0,0.01,Kunlun Energy Company Ltd,Listed,,AustralianSuper,0.0049148192202421,
High Growth,Equity,Kuraray,,6497662,734069.0,0.0,Kuraray Co Ltd,Listed,,AustralianSuper,0.0017778415029753,
High Growth,Equity,Kurita Water Industries,,6497963,370679.0,0.0,Kurita Water Industries Ltd,Listed,,AustralianSuper,0.0008977473650043,
High Growth,Equity,Kweichow Moutai,,BP3R2F1,11287567.0,0.03,Kweichow Moutai Co Ltd,Listed,,AustralianSuper,0.0273373553170272,
High Growth,Equity,Kyocera,,6499260,394272.0,0.0,Kyocera Corp,Listed,,AustralianSuper,0.0009548872450152,
High Growth,Equity,Kyoto Financial,,BMV4NR2,212734.0,0.0,Kyoto Financial Group Inc,Listed,,AustralianSuper,0.0005152204142852,
High Growth,Equity,Kyowa Kirin,,6499550,152022.0,0.0,Kyowa Kirin Co Ltd,Listed,,AustralianSuper,0.0003681820386984,
High Growth,Equity,Kyudenko,,6499969,48008.0,0.0,Kyudenko Corp,Listed,,AustralianSuper,0.0001162705615886,
High Growth,Equity,Kyushu Electric Power,,6499806,94861.0,0.0,Kyushu Electric Power Co Inc,Listed,,AustralianSuper,0.0002297438290048,
High Growth,Equity,Kyushu Financial,,BYZ5XN1,43636.0,0.0,Kyushu Financial Group Inc,Listed,,AustralianSuper,0.0001056820160282,
High Growth,Equity,Kyushu Railway,,BD2BST6,92502.0,0.0,Kyushu Railway Co,Listed,,AustralianSuper,0.0002240305675736,
High Growth,Equity,L3Harris Technologies,,BK9DTN5,1271380.0,0.0,L3Harris Technologies Inc,Listed,,AustralianSuper,0.0030791548615358,
High Growth,Equity,Labcorp,,BSBK800,1107664.0,0.0,Labcorp Holdings Inc,Listed,,AustralianSuper,0.0026826511275529,
High Growth,Equity,Lagercrantz Ab,,BMWX9N6,486232.0,0.0,Lagercrantz Group Ab,Listed,,AustralianSuper,0.0011776051429425,
High Growth,Equity,L'Air Liquide Societe Anonyme Pour L'Etude Et L'Exploitation Des Procedes George,,B1YXBJ7,1061191.0,0.0,L'air Liquide Societe Anonyme Pour L'etude Et L'exploitation Des Procedes George,Listed,,AustralianSuper,0.002570098182029,
High Growth,Equity,Lam Research,,BSML4N7,5230893.0,0.01,Lam Research Corp,Listed,,AustralianSuper,0.0126686982736271,
High Growth,Equity,Larsen & Toubro,,B0166K8,13411537.0,0.03,Larsen & Toubro Ltd,Listed,,AustralianSuper,0.0324813976578351,
High Growth,Equity,Las Vegas Sands,,B02T2J7,3549179.0,0.01,Las Vegas Sands Corp,Listed,,AustralianSuper,0.0085957556138299,
High Growth,Equity,Lasertec,,6506267,3858098.0,0.01,Lasertec Corp,Listed,,AustralianSuper,0.0093439264523446,
High Growth,Equity,Legal & General,,0560399,2660077.0,0.01,Legal & General Group PLC,Listed,,AustralianSuper,0.0064424397321098,
High Growth,Equity,Legrand Sa,,B11ZRK9,14365731.0,0.04,Legrand Sa,Listed,,AustralianSuper,0.0347923598359002,
High Growth,Equity,Leidos,,BDV82B8,2905174.0,0.01,Leidos Holdings Inc,Listed,,AustralianSuper,0.0070360400869194,
High Growth,Property,Lendlease Group,,6512004,2331826.0,0.01,Lendlease Group,Listed,,AustralianSuper,0.0056474487282761,
High Growth,Equity,Lennar,,2511920,1017669.0,0.0,Lennar Corp,Listed,,AustralianSuper,0.0024646922625685,
High Growth,Equity,Lennar,,2578293,54185.0,0.0,Lennar Corp,Listed,,AustralianSuper,0.0001312306361373,
High Growth,Equity,Lennox International,,2442053,3159557.0,0.01,Lennox International Inc,Listed,,AustralianSuper,0.0076521302024963,
High Growth,Equity,Lenovo,,6218089,2471364.0,0.01,Lenovo Group Ltd,Listed,,AustralianSuper,0.0059853957709141,
High Growth,Equity,Leonardo Spa,,B0DJNG0,12804841.0,0.03,Leonardo Spa,Listed,,AustralianSuper,0.0310120407874467,
High Growth,Equity,Leroy Seafood Asa,,4691916,13127.0,0.0,Leroy Seafood Group Asa,Listed,,AustralianSuper,3.179227757820765e-05,
High Growth,Equity,Lewis,,B02TWL9,447080.0,0.0,Lewis Group Ltd,Listed,,AustralianSuper,0.001082782925243,
High Growth,Equity,Lg,,6537030,1041479.0,0.0,Lg Corp,Listed,,AustralianSuper,0.0025223576948178,
High Growth,Equity,Lg Innotek,,B39Z8G8,684355.0,0.0,Lg Innotek Co Ltd,Listed,,AustralianSuper,0.0016574391804703,
High Growth,Equity,Lg Uplus,,6290902,1153102.0,0.0,Lg Uplus Corp,Listed,,AustralianSuper,0.0027926974068702,
High Growth,Equity,Liberty Media,,BPLYVM4,114819.0,0.0,Liberty Media Corp,Listed,,AustralianSuper,0.0002780801035462,
High Growth,Equity,Liberty Media,,BPLYVN5,1188824.0,0.0,Liberty Media Corp,Listed,,AustralianSuper,0.0028792125085423,
High Growth,Equity,Lic Housing Finance,,6101026,1276454.0,0.0,Lic Housing Finance Ltd,Listed,,AustralianSuper,0.0030914435806973,
High Growth,Equity,Lifco Ab (Publ),,BL6K7K9,128547.0,0.0,Lifco Ab (Publ),Listed,,AustralianSuper,0.0003113279428541,
High Growth,Equity,Lifestyle Communities,,6137195,21066483.0,0.05,Lifestyle Communities Ltd,Listed,,AustralianSuper,0.0510209092048901,
High Growth,Equity,Light & Wonder,,BMXNX11,1003469.0,0.0,Light & Wonder Inc,Listed,,AustralianSuper,0.0024303012865945,
High Growth,Equity,Linde,,BNZHB81,111165421.0,0.29,Linde Plc,Listed,,AustralianSuper,0.2692315016020655,linde.com
High Growth,Equity,Lion,,6518808,155601.0,0.0,Lion Corp,Listed,,AustralianSuper,0.0003768500177837,
High Growth,Equity,Live Nation Entertainment,,B0T7YX2,1777229.0,0.0,Live Nation Entertainment Inc,Listed,,AustralianSuper,0.0043042704112166,
High Growth,Equity,Lixil,,6900212,450882.0,0.0,Lixil Corp,Listed,,AustralianSuper,0.001091990987965,
High Growth,Equity,Lloyds Banking,,0870612,30012927.0,0.08,Lloyds Banking Group Plc,Listed,,AustralianSuper,0.072688299391977,
High Growth,Equity,Lloyds Banking,,2544346,59248.0,0.0,Lloyds Banking Group Plc,Listed,,AustralianSuper,0.0001434927144018,
High Growth,Equity,Loblaw Companies,,2521800,16344427.0,0.04,Loblaw Companies Ltd,Listed,,AustralianSuper,0.0395845631172965,
High Growth,Equity,Lockheed Martin,,2522096,11923023.0,0.03,Lockheed Martin Corp,Listed,,AustralianSuper,0.0288763660232615,
High Growth,Equity,Loews,,2523022,1221945.0,0.0,Loews Corp,Listed,,AustralianSuper,0.0029594282490517,
High Growth,Equity,Logitech International Sa,,B18ZRK2,7937.0,0.0,Logitech International Sa,Listed,,AustralianSuper,1.9222618049686455e-05,
High Growth,Equity,Logitech International Sa,,B1921K0,422562.0,0.0,Logitech International Sa,Listed,,AustralianSuper,0.0010234027879944,
High Growth,Equity,London Stock Exchange,,B0SWJX3,13287942.0,0.03,London Stock Exchange Group Plc,Listed,,AustralianSuper,0.032182062962377,
High Growth,Equity,Lonking,,B0MSW50,669312.0,0.0,Lonking Holdings Ltd,Listed,,AustralianSuper,0.0016210065430353,
High Growth,Equity,Lonza Ag,,7333378,938733.0,0.0,Lonza Group Ag,Listed,,AustralianSuper,0.0022735171865486,
High Growth,Equity,L'Oreal Sa,,4057808,35302399.0,0.09,L'Oreal SA,Listed,,AustralianSuper,0.0854988701290957,
High Growth,Equity,Lottery,,BNRQW72,190508077.0,0.49,Lottery Corporation Ltd,Listed,,AustralianSuper,0.4613914576730826,national-lottery.co.uk
High Growth,Equity,Lotus Bakeries Nv,,4224992,392585.0,0.0,Lotus Bakeries NV,Listed,,AustralianSuper,0.0009508015001935,
High Growth,Equity,Louis Hachette,,BM8X1W3,8870.0,0.0,Louis Hachette Group,Listed,,AustralianSuper,2.14822504851605e-05,
High Growth,Equity,Lovisa,,BT9PVP0,6469114.0,0.02,Lovisa Holdings Ltd,Listed,,AustralianSuper,0.0156675453624643,
High Growth,Equity,Lowe'S Companies,,2536763,1110750.0,0.0,Lowe's Companies Inc,Listed,,AustralianSuper,0.002690125110078,
High Growth,Equity,Lpl Financial,,B75JX34,5825179.0,0.01,Lpl Financial Holdings Inc,Listed,,AustralianSuper,0.014107999368534,
High Growth,Equity,Lukoil Pjsc,,RU0009024277,0.0,,LUKOIL PJSC,Listed,,AustralianSuper,0.0,
High Growth,Equity,Lululemon Athletica,,B23FN39,646952.0,0.0,Lululemon Athletica Inc,Listed,,AustralianSuper,0.0015668528653749,
High Growth,Equity,Lumen Technologies,,BMDH249,2443146.0,0.01,Lumen Technologies Inc,Listed,,AustralianSuper,0.0059170546047145,
High Growth,Equity,Lundin Mining,,2866857,1262064.0,0.0,Lundin Mining Corp,Listed,,AustralianSuper,0.0030565924437771,
High Growth,Equity,Lvmh Moet Hennessy Louis Vuitton Se,,4061412,9479407.0,0.02,Lvmh Moet Hennessy Louis Vuitton Se,Listed,,AustralianSuper,0.0229581731256802,
High Growth,Equity,Lynas Rare Earths,,6121176,69719032.0,0.18,Lynas Rare Earths Ltd,Listed,,AustralianSuper,0.1688525038339256,lynasrareearths.com
High Growth,Equity,Lyondellbasell Industries Nv,,B3SPXZ3,21603743.0,0.06,Lyondellbasell Industries Nv,Listed,,AustralianSuper,0.0523220990465651,
High Growth,Equity,M&G,,BKFB1C6,6155995.0,0.02,M&G Plc,Listed,,AustralianSuper,0.0149092025451404,
High Growth,Equity,M&T Bank,,2340168,2057763.0,0.01,M&T Bank Corp,Listed,,AustralianSuper,0.004983695626279,
High Growth,Equity,M3,,B02K2M3,205682.0,0.0,M3 Inc,Listed,,AustralianSuper,0.0004981411774846,
High Growth,Equity,Ma Financial,,BMYZBN4,5674688.0,0.01,MA Financial Group Ltd,Listed,,AustralianSuper,0.0137435252583015,
High Growth,Equity,Maas,,BLD4919,5719849.0,0.01,Maas Group Holdings Ltd,Listed,,AustralianSuper,0.0138529006713973,
High Growth,Equity,Mabuchi Motor,,6551030,7357.0,0.0,Mabuchi Motor Co Ltd,Listed,,AustralianSuper,1.7817916214129175e-05,
High Growth,Equity,Macnica,,BVVQ8X2,71014.0,0.0,Macnica Holdings Inc,Listed,,AustralianSuper,0.0001719887864659,
High Growth,Equity,Macquarie,,B28YTC2,435237903.0,1.12,Macquarie Group Ltd,Listed,,AustralianSuper,1.0541025538762103,macquarie.com
High Growth,Equity,Macquarie Telecom,,6175054,7867256.0,0.02,Macquarie Telecom Group Ltd,Listed,,AustralianSuper,0.0190537050758604,
High Growth,Equity,Macrotech Developers,,BM9G370,4569043.0,0.01,Macrotech Developers Ltd,Listed,,AustralianSuper,0.0110657639462761,
High Growth,Equity,Maeil Dairies,,BYQJ9K1,179195.0,0.0,Maeil Dairies Co Ltd,Listed,,AustralianSuper,0.0004339923196942,
High Growth,Equity,Magellan Financial,,BQ3SBX2,761.0,0.0,Magellan Financial Group Ltd,Listed,,AustralianSuper,1.8430656842398128e-06,
High Growth,Equity,Magna International,,CA5592224011,709166.0,0.0,Magna International Inc,Listed,,AustralianSuper,0.0017175289343358,
High Growth,Equity,Magnetica,,AU00530998S1,0.0,,Magnetica Ltd,Listed,,AustralianSuper,0.0,
High Growth,Equity,Magnit Pao,,B1393X4,0.0,,Magnit Pao,Listed,,AustralianSuper,0.0,
High Growth,Equity,Mahanagar Gas,,BD04046,1003443.0,0.0,Mahanagar Gas Ltd,Listed,,AustralianSuper,0.0024302383172019,
High Growth,Equity,Maharashtra Seamless,,B12G541,393465.0,0.0,Maharashtra Seamless Ltd,Listed,,AustralianSuper,0.000952932771944,
High Growth,Equity,Mainfreight,,6603038,149573.0,0.0,Mainfreight Ltd,Listed,,AustralianSuper,0.0003622508062927,
High Growth,Equity,Makemytrip,,B552PC2,5635564.0,0.01,MakeMyTrip Ltd,Listed,,AustralianSuper,0.013648770853794,
High Growth,Equity,Makita,,6555805,131506.0,0.0,Makita Corp,Listed,,AustralianSuper,0.0003184943441151,
High Growth,Equity,Manappuram Finance,,6570400,2074307.0,0.01,Manappuram Finance Ltd,Listed,,AustralianSuper,0.0050237635351884,
High Growth,Equity,Manhattan Associates,,2239471,15663743.0,0.04,Manhattan Associates Inc,Listed,,AustralianSuper,0.0379360147306853,
High Growth,Equity,Manulife Financial,,2492519,33632302.0,0.09,Manulife Financial Corp,Listed,,AustralianSuper,0.0814540626783048,
High Growth,Equity,Manulife Financial,,2492520,14080.0,0.0,Manulife Financial Corp,Listed,,AustralianSuper,3.410034800801125e-05,
High Growth,Equity,Mapfre Sa,,B1G40S0,21925.0,0.0,Mapfre Sa,Listed,,AustralianSuper,5.310015128378173e-05,
High Growth,Equity,Marathon Petroleum,,B3K3L40,31850937.0,0.08,Marathon Petroleum Corp,Listed,,AustralianSuper,0.0771397752898609,
High Growth,Equity,Markel,,2566436,1471117.0,0.0,Markel Corp,Listed,,AustralianSuper,0.003562897845206,
High Growth,Equity,Marks And Spencer,,3127489,1159045.0,0.0,Marks And Spencer Group Plc,Listed,,AustralianSuper,0.0028070907568853,
High Growth,Equity,Marriott International,,2210614,1320900.0,0.0,Marriott International Inc,Listed,,AustralianSuper,0.0031990873354958,
High Growth,Equity,Marsh & Mclennan Companies,,2567741,88728069.0,0.23,Marsh & Mclennan Companies Inc,Listed,,AustralianSuper,0.2148904851547468,
High Growth,Equity,Martin Marietta Materials,,2572079,1817938.0,0.0,Martin Marietta Materials Inc,Listed,,AustralianSuper,0.0044028635267747,
High Growth,Equity,Marubeni,,6569464,1830138.0,0.0,Marubeni Corp,Listed,,AustralianSuper,0.0044324107033157,
High Growth,Equity,Marui,,6569527,283407.0,0.0,Marui Group Co Ltd,Listed,,AustralianSuper,0.0006863833329479,
High Growth,Equity,Maruwa,,6570660,316677.0,0.0,Maruwa Co Ltd,Listed,,AustralianSuper,0.0007669599365151,
High Growth,Equity,Marvell Technology,,BNKJSM5,13640745.0,0.04,Marvell Technology Inc,Listed,,AustralianSuper,0.0330365164480496,
High Growth,Equity,Masco,,2570200,440230.0,0.0,Masco Corp,Listed,,AustralianSuper,0.0010661929121851,
High Growth,Equity,Mastercard,,B121557,61620165.0,0.16,Mastercard Inc,Listed,,AustralianSuper,0.149237860142832,mastercard.com
High Growth,Equity,Match,,BK80XH9,5058483.0,0.01,Match Group Inc,Listed,,AustralianSuper,0.0122511385435091,
High Growth,Equity,Matrix It,,6747754,94699.0,0.0,Matrix It Ltd,Listed,,AustralianSuper,0.0002293514812507,
High Growth,Equity,Matsukiyococokara &,,B249GC0,340648.0,0.0,Matsukiyococokara & Co,Listed,,AustralianSuper,0.0008250152946188,
High Growth,Equity,Max Healthcare Institute,,BMB2291,149734.0,0.0,Max Healthcare Institute Ltd,Listed,,AustralianSuper,0.0003626407321471,
High Growth,Equity,Mazda Motor,,6900308,690438.0,0.0,Mazda Motor Corp,Listed,,AustralianSuper,0.0016721715964456,
High Growth,Equity,Mccormick & Company,,2550149,17328.0,0.0,Mccormick & Company Inc,Listed,,AustralianSuper,4.1966678287132025e-05,
High Growth,Equity,Mccormick & Company,,2550161,1111061.0,0.0,Mccormick & Company Inc,Listed,,AustralianSuper,0.0026908783208898,
High Growth,Equity,Mcdonald'S,,2550707,1646160.0,0.0,McDonald's Corp,Listed,,AustralianSuper,0.0039868344372775,
High Growth,Equity,Mcdonald'S Company Japan,,6371863,298156.0,0.0,Mcdonald's Holdings Company Japan Ltd,Listed,,AustralianSuper,0.0007221039318662,
High Growth,Equity,Mckesson,,2378534,1470866.0,0.0,Mckesson Corp,Listed,,AustralianSuper,0.0035622899483772,
High Growth,Equity,Mebuki Financial,,BH0VTS2,241807.0,0.0,Mebuki Financial Group Inc,Listed,,AustralianSuper,0.0005856323047424,
High Growth,Equity,Medco Energi Internasional Tbk Pt,,6254511,842436.0,0.0,Medco Energi Internasional Tbk PT,Listed,,AustralianSuper,0.0020402955095509,
High Growth,Equity,Mediatek,,6372480,8404163.0,0.02,Mediatek Inc,Listed,,AustralianSuper,0.0203540399869355,
High Growth,Equity,Medibank Private,,BRTNNQ5,9558948.0,0.02,Medibank Private Ltd,Listed,,AustralianSuper,0.0231508134510286,
