Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Equity,Jiangsu Expressway,,6005504,674119.0,0.0,Jiangsu Expressway Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Jiangxi Copper,,6000305,1143731.0,0.0,Jiangxi Copper Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Jindal Saw,,BPSRBX7,989022.0,0.0,Jindal Saw Ltd,Listed,,AustralianSuper
High Growth,Equity,Jk Paper,,6130882,1032144.0,0.0,JK Paper Ltd,Listed,,AustralianSuper
High Growth,Equity,Joby Aviation,,BMCRLL0,5805617.0,0.01,Joby Aviation Inc,Listed,,AustralianSuper
High Growth,Equity,Johns Lyng,,BYPHBX3,6631669.0,0.02,Johns Lyng Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Johnson & Johnson,,2475833,5621082.0,0.01,Johnson & Johnson,Listed,,AustralianSuper
High Growth,Equity,Johnson Controls International,,BY7QL61,1666110.0,0.0,Johnson Controls International Plc,Listed,,AustralianSuper
High Growth,Equity,Joyy,,BL3N3C5,1221823.0,0.0,Joyy Inc,Listed,,AustralianSuper
High Growth,Equity,JPMORGAN,,2190385,75188818.0,0.19,JPMorgan Chase & Co,Listed,,AustralianSuper
High Growth,Equity,Jsw Energy,,B4X3ST8,4707163.0,0.01,Jsw Energy Ltd,Listed,,AustralianSuper
High Growth,Equity,Jsw Steel,,BZBYJJ7,5408221.0,0.01,Jsw Steel Ltd,Listed,,AustralianSuper
High Growth,Equity,Jtekt,,6497082,97532.0,0.0,Jtekt Corp,Listed,,AustralianSuper
High Growth,Equity,Ju Teng International,,B0N6Y91,104155.0,0.0,Ju Teng International Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Julius Baer Gruppe Ag,,B4R2R50,777728.0,0.0,Julius Baer Gruppe Ag,Listed,,AustralianSuper
High Growth,Equity,Juniper Networks,,2431846,35441.0,0.0,Juniper Networks Inc,Listed,,AustralianSuper
High Growth,Equity,Kadokawa,,BQQ1JP6,29172.0,0.0,Kadokawa Corp,Listed,,AustralianSuper
High Growth,Equity,Kajima,,6481320,134446.0,0.0,Kajima Corp,Listed,,AustralianSuper
High Growth,Equity,Kakakucom,,6689533,282002.0,0.0,Kakaku.Com Inc,Listed,,AustralianSuper
High Growth,Equity,Kamigumi,,6482668,104655.0,0.0,Kamigumi Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kandenko,,6483586,102751.0,0.0,Kandenko Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kansai Electric Power,,6483489,1505474.0,0.0,Kansai Electric Power Co Inc,Listed,,AustralianSuper
High Growth,Equity,Kansai Paint,,6483746,440026.0,0.0,Kansai Paint Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kao,,6483809,497714.0,0.0,Kao Corp,Listed,,AustralianSuper
High Growth,Equity,Kasikornbank Pcl,,6888794,25566485.0,0.07,Kasikornbank PCL,Listed,,AustralianSuper
High Growth,Equity,Kawasaki Heavy Industries,,6484620,480790.0,0.0,Kawasaki Heavy Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Kawasaki Kisen Kaisha,,6484686,6803857.0,0.02,Kawasaki Kisen Kaisha Ltd,Listed,,AustralianSuper
High Growth,Equity,Kb Financial,,B3DF0Y6,21726674.0,0.06,Kb Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Kb Financial,,B3DG2Y3,917363.0,0.0,Kb Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Kbc Groep Nv,,4497749,3156885.0,0.01,Kbc Groep Nv,Listed,,AustralianSuper
High Growth,Equity,Kddi,,6248990,2601287.0,0.01,Kddi Corp,Listed,,AustralianSuper
High Growth,Equity,Keihan,,6487232,114720.0,0.0,Keihan Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Keikyu,,6487306,17793.0,0.0,Keikyu Corp,Listed,,AustralianSuper
High Growth,Equity,Keio,,6487362,71261.0,0.0,Keio Corp,Listed,,AustralianSuper
High Growth,Equity,Keisei Electric Railway,,6487425,69680.0,0.0,Keisei Electric Railway Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kellogg,,2486813,3207234.0,0.01,Kellogg Co,Listed,,AustralianSuper
High Growth,Equity,Kenon,,BV8WW64,15077.0,0.0,Kenon Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Kenvue,,BQ84ZQ6,2638104.0,0.01,Kenvue Inc,Listed,,AustralianSuper
High Growth,Equity,Keppel,,B1VQ5C0,229130.0,0.0,Keppel Corporation Ltd,Listed,,AustralianSuper
High Growth,Equity,Kering Sa,,5505072,134751.0,0.0,Kering Sa,Listed,,AustralianSuper
High Growth,Equity,Kerry,,4519579,240016.0,0.0,Kerry Group Plc,Listed,,AustralianSuper
High Growth,Equity,Kesko Oyj,,4490005,20908.0,0.0,Kesko Oyj,Listed,,AustralianSuper
High Growth,Equity,Kesko Oyj,,5698057,9593.0,0.0,Kesko Oyj,Listed,,AustralianSuper
High Growth,Equity,Keurig Dr Pepper,,BD3W133,1397923.0,0.0,Keurig Dr Pepper Inc,Listed,,AustralianSuper
High Growth,Equity,Kewpie,,6714509,160181.0,0.0,Kewpie Corp,Listed,,AustralianSuper
High Growth,Equity,Keycorp,,2490911,1125643.0,0.0,Keycorp,Listed,,AustralianSuper
High Growth,Equity,Keyence,,6490995,16313497.0,0.04,Keyence Corp,Listed,,AustralianSuper
High Growth,Equity,Keyera,,B3SGMV5,3140992.0,0.01,Keyera Corp,Listed,,AustralianSuper
High Growth,Equity,Keysight Technologies,,BQZJ0Q9,1842863.0,0.0,Keysight Technologies Inc,Listed,,AustralianSuper
High Growth,Equity,Kia,,6490928,4239318.0,0.01,Kia Corp,Listed,,AustralianSuper
High Growth,Equity,Kiatnakin Phatra Bank Pcl,,6491095,1000633.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper
High Growth,Equity,Kiatnakin Phatra Bank Pcl,,BR1Z1K9,1716.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper
High Growth,Equity,Kikkoman,,6490809,321062.0,0.0,Kikkoman Corp,Listed,,AustralianSuper
High Growth,Equity,Kimberly-Clark,,2491839,8905575.0,0.02,Kimberly-Clark Corp,Listed,,AustralianSuper
High Growth,Equity,Kimberly-Clark De Mexico Sab De Cv,,2491914,1198836.0,0.0,Kimberly-Clark De Mexico Sab De Cv,Listed,,AustralianSuper
High Growth,Equity,Kinden,,6492924,136294.0,0.0,Kinden Corp,Listed,,AustralianSuper
High Growth,Equity,Kinder Morgan,,B3NQ4P8,24774793.0,0.06,Kinder Morgan Inc,Listed,,AustralianSuper
High Growth,Equity,King Yuan Electronics,,6352493,913127.0,0.0,King Yuan Electronics Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kingboard Laminates,,B1HHFV6,502288.0,0.0,Kingboard Laminates Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Kingfisher,,3319521,244139.0,0.0,Kingfisher Plc,Listed,,AustralianSuper
High Growth,Equity,King'S Town Bank,,6575159,1040007.0,0.0,King's Town Bank Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kingspan,,4491235,1521096.0,0.0,Kingspan Group Plc,Listed,,AustralianSuper
High Growth,Equity,Kinross Gold,,B03Z841,1760075.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper
High Growth,Equity,Kinross Gold,,B04NVW3,657022.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper
High Growth,Equity,Kintetsu,,6492968,100267.0,0.0,Kintetsu Group Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kirin,,6493745,407641.0,0.0,Kirin Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kiwoom Securities,,B00VS64,1423544.0,0.0,Kiwoom Securities Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kkr &,,BG1FRR1,982588.0,0.0,Kkr & Co Inc,Listed,,AustralianSuper
High Growth,Equity,Kla,,2480138,32604665.0,0.08,Kla Corp,Listed,,AustralianSuper
High Growth,Equity,Knorr Bremse Ag,,BD2P9X9,1150072.0,0.0,Knorr Bremse Ag,Listed,,AustralianSuper
High Growth,Equity,Kobayashi Pharmaceutical,,6149457,52706.0,0.0,Kobayashi Pharmaceutical Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kobe Bussan,,B14RJB7,288677.0,0.0,Kobe Bussan Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kobe Steel,,6496023,910306.0,0.0,Kobe Steel Ltd,Listed,,AustralianSuper
High Growth,Equity,Koei Tecmo,,B60DR09,164710.0,0.0,Koei Tecmo Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Koito Manufacturing,,6496324,318656.0,0.0,Koito Manufacturing Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Komatsu,,6496584,2898904.0,0.01,Komatsu Ltd,Listed,,AustralianSuper
High Growth,Equity,Komercni Banka As,,4519449,1005145.0,0.0,Komercni Banka As,Listed,,AustralianSuper
High Growth,Equity,Konami,,6496681,716917.0,0.0,Konami Group Corp,Listed,,AustralianSuper
High Growth,Equity,Kone Oyj,,B09M9D2,1551926.0,0.0,Kone Oyj,Listed,,AustralianSuper
High Growth,Equity,Kongsberg Gruppen Asa,,5208241,178849.0,0.0,Kongsberg Gruppen Asa,Listed,,AustralianSuper
High Growth,Equity,Koninklijke Ahold Delhaize Nv,,BD0Q398,6930436.0,0.02,Koninklijke Ahold Delhaize NV,Listed,,AustralianSuper
High Growth,Equity,Koninklijke Kpn Nv,,5956078,3377698.0,0.01,Koninklijke Kpn Nv,Listed,,AustralianSuper
High Growth,Equity,Koninklijke Philips Nv,,2614313,363846.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper
High Growth,Equity,Koninklijke Philips Nv,,5986622,271743.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper
High Growth,Equity,Korea Investment,,6654586,3470841.0,0.01,Korea Investment Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Korean Reinsurance,,B01T146,658577.0,0.0,Korean Reinsurance Co,Listed,,AustralianSuper
High Growth,Equity,Kose,,6194468,81306.0,0.0,Kose Corp,Listed,,AustralianSuper
High Growth,Equity,Kraft Heinz,,BYRY499,4146344.0,0.01,Kraft Heinz Co,Listed,,AustralianSuper
High Growth,Equity,Kroger,,2497406,5703515.0,0.01,Kroger Co,Listed,,AustralianSuper
High Growth,Equity,Krung Thai Bank Pcl,,6492838,1582442.0,0.0,Krung Thai Bank Pcl,Listed,,AustralianSuper
High Growth,Equity,Kt,,6505316,1476081.0,0.0,Kt Corp,Listed,,AustralianSuper
High Growth,Equity,Kuaishou Technology,,BLC90T0,13460657.0,0.03,Kuaishou Technology,Listed,,AustralianSuper
High Growth,Equity,Kubota,,6497509,684800.0,0.0,Kubota Corp,Listed,,AustralianSuper
High Growth,Equity,Kuehne Und Nagel International Ag,,B142S60,891883.0,0.0,Kuehne Und Nagel International Ag,Listed,,AustralianSuper
High Growth,Equity,Kumba Iron Ore,,B1G4262,648799.0,0.0,Kumba Iron Ore Ltd,Listed,,AustralianSuper
High Growth,Equity,Kumho Petro Chemical,,6499323,446081.0,0.0,Kumho Petro Chemical Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kunlun Energy Company,,6340078,2029324.0,0.01,Kunlun Energy Company Ltd,Listed,,AustralianSuper
High Growth,Equity,Kuraray,,6497662,734069.0,0.0,Kuraray Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kurita Water Industries,,6497963,370679.0,0.0,Kurita Water Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Kweichow Moutai,,BP3R2F1,11287567.0,0.03,Kweichow Moutai Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kyocera,,6499260,394272.0,0.0,Kyocera Corp,Listed,,AustralianSuper
High Growth,Equity,Kyoto Financial,,BMV4NR2,212734.0,0.0,Kyoto Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Kyowa Kirin,,6499550,152022.0,0.0,Kyowa Kirin Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Kyudenko,,6499969,48008.0,0.0,Kyudenko Corp,Listed,,AustralianSuper
High Growth,Equity,Kyushu Electric Power,,6499806,94861.0,0.0,Kyushu Electric Power Co Inc,Listed,,AustralianSuper
High Growth,Equity,Kyushu Financial,,BYZ5XN1,43636.0,0.0,Kyushu Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Kyushu Railway,,BD2BST6,92502.0,0.0,Kyushu Railway Co,Listed,,AustralianSuper
High Growth,Equity,L3Harris Technologies,,BK9DTN5,1271380.0,0.0,L3Harris Technologies Inc,Listed,,AustralianSuper
High Growth,Equity,Labcorp,,BSBK800,1107664.0,0.0,Labcorp Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Lagercrantz Ab,,BMWX9N6,486232.0,0.0,Lagercrantz Group Ab,Listed,,AustralianSuper
High Growth,Equity,L'Air Liquide Societe Anonyme Pour L'Etude Et L'Exploitation Des Procedes George,,B1YXBJ7,1061191.0,0.0,L'air Liquide Societe Anonyme Pour L'etude Et L'exploitation Des Procedes George,Listed,,AustralianSuper
High Growth,Equity,Lam Research,,BSML4N7,5230893.0,0.01,Lam Research Corp,Listed,,AustralianSuper
High Growth,Equity,Larsen & Toubro,,B0166K8,13411537.0,0.03,Larsen & Toubro Ltd,Listed,,AustralianSuper
High Growth,Equity,Las Vegas Sands,,B02T2J7,3549179.0,0.01,Las Vegas Sands Corp,Listed,,AustralianSuper
High Growth,Equity,Lasertec,,6506267,3858098.0,0.01,Lasertec Corp,Listed,,AustralianSuper
High Growth,Equity,Legal & General,,0560399,2660077.0,0.01,Legal & General Group PLC,Listed,,AustralianSuper
High Growth,Equity,Legrand Sa,,B11ZRK9,14365731.0,0.04,Legrand Sa,Listed,,AustralianSuper
High Growth,Equity,Leidos,,BDV82B8,2905174.0,0.01,Leidos Holdings Inc,Listed,,AustralianSuper
High Growth,Property,Lendlease Group,,6512004,2331826.0,0.01,Lendlease Group,Listed,,AustralianSuper
High Growth,Equity,Lennar,,2511920,1017669.0,0.0,Lennar Corp,Listed,,AustralianSuper
High Growth,Equity,Lennar,,2578293,54185.0,0.0,Lennar Corp,Listed,,AustralianSuper
High Growth,Equity,Lennox International,,2442053,3159557.0,0.01,Lennox International Inc,Listed,,AustralianSuper
High Growth,Equity,Lenovo,,6218089,2471364.0,0.01,Lenovo Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Leonardo Spa,,B0DJNG0,12804841.0,0.03,Leonardo Spa,Listed,,AustralianSuper
High Growth,Equity,Leroy Seafood Asa,,4691916,13127.0,0.0,Leroy Seafood Group Asa,Listed,,AustralianSuper
High Growth,Equity,Lewis,,B02TWL9,447080.0,0.0,Lewis Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Lg,,6537030,1041479.0,0.0,Lg Corp,Listed,,AustralianSuper
High Growth,Equity,Lg Innotek,,B39Z8G8,684355.0,0.0,Lg Innotek Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Lg Uplus,,6290902,1153102.0,0.0,Lg Uplus Corp,Listed,,AustralianSuper
High Growth,Equity,Liberty Media,,BPLYVM4,114819.0,0.0,Liberty Media Corp,Listed,,AustralianSuper
High Growth,Equity,Liberty Media,,BPLYVN5,1188824.0,0.0,Liberty Media Corp,Listed,,AustralianSuper
High Growth,Equity,Lic Housing Finance,,6101026,1276454.0,0.0,Lic Housing Finance Ltd,Listed,,AustralianSuper
High Growth,Equity,Lifco Ab (Publ),,BL6K7K9,128547.0,0.0,Lifco Ab (Publ),Listed,,AustralianSuper
High Growth,Equity,Lifestyle Communities,,6137195,21066483.0,0.05,Lifestyle Communities Ltd,Listed,,AustralianSuper
High Growth,Equity,Light & Wonder,,BMXNX11,1003469.0,0.0,Light & Wonder Inc,Listed,,AustralianSuper
High Growth,Equity,Linde,,BNZHB81,111165421.0,0.29,Linde Plc,Listed,,AustralianSuper
High Growth,Equity,Lion,,6518808,155601.0,0.0,Lion Corp,Listed,,AustralianSuper
High Growth,Equity,Live Nation Entertainment,,B0T7YX2,1777229.0,0.0,Live Nation Entertainment Inc,Listed,,AustralianSuper
High Growth,Equity,Lixil,,6900212,450882.0,0.0,Lixil Corp,Listed,,AustralianSuper
High Growth,Equity,Lloyds Banking,,0870612,30012927.0,0.08,Lloyds Banking Group Plc,Listed,,AustralianSuper
High Growth,Equity,Lloyds Banking,,2544346,59248.0,0.0,Lloyds Banking Group Plc,Listed,,AustralianSuper
High Growth,Equity,Loblaw Companies,,2521800,16344427.0,0.04,Loblaw Companies Ltd,Listed,,AustralianSuper
High Growth,Equity,Lockheed Martin,,2522096,11923023.0,0.03,Lockheed Martin Corp,Listed,,AustralianSuper
High Growth,Equity,Loews,,2523022,1221945.0,0.0,Loews Corp,Listed,,AustralianSuper
High Growth,Equity,Logitech International Sa,,B18ZRK2,7937.0,0.0,Logitech International Sa,Listed,,AustralianSuper
High Growth,Equity,Logitech International Sa,,B1921K0,422562.0,0.0,Logitech International Sa,Listed,,AustralianSuper
High Growth,Equity,London Stock Exchange,,B0SWJX3,13287942.0,0.03,London Stock Exchange Group Plc,Listed,,AustralianSuper
High Growth,Equity,Lonking,,B0MSW50,669312.0,0.0,Lonking Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Lonza Ag,,7333378,938733.0,0.0,Lonza Group Ag,Listed,,AustralianSuper
High Growth,Equity,L'Oreal Sa,,4057808,35302399.0,0.09,L'Oreal SA,Listed,,AustralianSuper
High Growth,Equity,Lottery,,BNRQW72,190508077.0,0.49,Lottery Corporation Ltd,Listed,,AustralianSuper
High Growth,Equity,Lotus Bakeries Nv,,4224992,392585.0,0.0,Lotus Bakeries NV,Listed,,AustralianSuper
High Growth,Equity,Louis Hachette,,BM8X1W3,8870.0,0.0,Louis Hachette Group,Listed,,AustralianSuper
High Growth,Equity,Lovisa,,BT9PVP0,6469114.0,0.02,Lovisa Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Lowe'S Companies,,2536763,1110750.0,0.0,Lowe's Companies Inc,Listed,,AustralianSuper
High Growth,Equity,Lpl Financial,,B75JX34,5825179.0,0.01,Lpl Financial Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Lukoil Pjsc,,RU0009024277,0.0,nan,LUKOIL PJSC,Listed,,AustralianSuper
High Growth,Equity,Lululemon Athletica,,B23FN39,646952.0,0.0,Lululemon Athletica Inc,Listed,,AustralianSuper
High Growth,Equity,Lumen Technologies,,BMDH249,2443146.0,0.01,Lumen Technologies Inc,Listed,,AustralianSuper
High Growth,Equity,Lundin Mining,,2866857,1262064.0,0.0,Lundin Mining Corp,Listed,,AustralianSuper
High Growth,Equity,Lvmh Moet Hennessy Louis Vuitton Se,,4061412,9479407.0,0.02,Lvmh Moet Hennessy Louis Vuitton Se,Listed,,AustralianSuper
High Growth,Equity,Lynas Rare Earths,,6121176,69719032.0,0.18,Lynas Rare Earths Ltd,Listed,,AustralianSuper
High Growth,Equity,Lyondellbasell Industries Nv,,B3SPXZ3,21603743.0,0.06,Lyondellbasell Industries Nv,Listed,,AustralianSuper
High Growth,Equity,M&G,,BKFB1C6,6155995.0,0.02,M&G Plc,Listed,,AustralianSuper
High Growth,Equity,M&T Bank,,2340168,2057763.0,0.01,M&T Bank Corp,Listed,,AustralianSuper
High Growth,Equity,M3,,B02K2M3,205682.0,0.0,M3 Inc,Listed,,AustralianSuper
High Growth,Equity,Ma Financial,,BMYZBN4,5674688.0,0.01,MA Financial Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Maas,,BLD4919,5719849.0,0.01,Maas Group Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Mabuchi Motor,,6551030,7357.0,0.0,Mabuchi Motor Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Macnica,,BVVQ8X2,71014.0,0.0,Macnica Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Macquarie,,B28YTC2,435237903.0,1.12,Macquarie Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Macquarie Telecom,,6175054,7867256.0,0.02,Macquarie Telecom Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Macrotech Developers,,BM9G370,4569043.0,0.01,Macrotech Developers Ltd,Listed,,AustralianSuper
High Growth,Equity,Maeil Dairies,,BYQJ9K1,179195.0,0.0,Maeil Dairies Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Magellan Financial,,BQ3SBX2,761.0,0.0,Magellan Financial Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Magna International,,CA5592224011,709166.0,0.0,Magna International Inc,Listed,,AustralianSuper
High Growth,Equity,Magnetica,,AU00530998S1,0.0,nan,Magnetica Ltd,Listed,,AustralianSuper
High Growth,Equity,Magnit Pao,,B1393X4,0.0,nan,Magnit Pao,Listed,,AustralianSuper
High Growth,Equity,Mahanagar Gas,,BD04046,1003443.0,0.0,Mahanagar Gas Ltd,Listed,,AustralianSuper
High Growth,Equity,Maharashtra Seamless,,B12G541,393465.0,0.0,Maharashtra Seamless Ltd,Listed,,AustralianSuper
High Growth,Equity,Mainfreight,,6603038,149573.0,0.0,Mainfreight Ltd,Listed,,AustralianSuper
High Growth,Equity,Makemytrip,,B552PC2,5635564.0,0.01,MakeMyTrip Ltd,Listed,,AustralianSuper
High Growth,Equity,Makita,,6555805,131506.0,0.0,Makita Corp,Listed,,AustralianSuper
High Growth,Equity,Manappuram Finance,,6570400,2074307.0,0.01,Manappuram Finance Ltd,Listed,,AustralianSuper
High Growth,Equity,Manhattan Associates,,2239471,15663743.0,0.04,Manhattan Associates Inc,Listed,,AustralianSuper
High Growth,Equity,Manulife Financial,,2492519,33632302.0,0.09,Manulife Financial Corp,Listed,,AustralianSuper
High Growth,Equity,Manulife Financial,,2492520,14080.0,0.0,Manulife Financial Corp,Listed,,AustralianSuper
High Growth,Equity,Mapfre Sa,,B1G40S0,21925.0,0.0,Mapfre Sa,Listed,,AustralianSuper
High Growth,Equity,Marathon Petroleum,,B3K3L40,31850937.0,0.08,Marathon Petroleum Corp,Listed,,AustralianSuper
High Growth,Equity,Markel,,2566436,1471117.0,0.0,Markel Corp,Listed,,AustralianSuper
High Growth,Equity,Marks And Spencer,,3127489,1159045.0,0.0,Marks And Spencer Group Plc,Listed,,AustralianSuper
High Growth,Equity,Marriott International,,2210614,1320900.0,0.0,Marriott International Inc,Listed,,AustralianSuper
High Growth,Equity,Marsh & Mclennan Companies,,2567741,88728069.0,0.23,Marsh & Mclennan Companies Inc,Listed,,AustralianSuper
High Growth,Equity,Martin Marietta Materials,,2572079,1817938.0,0.0,Martin Marietta Materials Inc,Listed,,AustralianSuper
High Growth,Equity,Marubeni,,6569464,1830138.0,0.0,Marubeni Corp,Listed,,AustralianSuper
High Growth,Equity,Marui,,6569527,283407.0,0.0,Marui Group Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Maruwa,,6570660,316677.0,0.0,Maruwa Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Marvell Technology,,BNKJSM5,13640745.0,0.04,Marvell Technology Inc,Listed,,AustralianSuper
High Growth,Equity,Masco,,2570200,440230.0,0.0,Masco Corp,Listed,,AustralianSuper
High Growth,Equity,Mastercard,,B121557,61620165.0,0.16,Mastercard Inc,Listed,,AustralianSuper
High Growth,Equity,Match,,BK80XH9,5058483.0,0.01,Match Group Inc,Listed,,AustralianSuper
High Growth,Equity,Matrix It,,6747754,94699.0,0.0,Matrix It Ltd,Listed,,AustralianSuper
High Growth,Equity,Matsukiyococokara &,,B249GC0,340648.0,0.0,Matsukiyococokara & Co,Listed,,AustralianSuper
High Growth,Equity,Max Healthcare Institute,,BMB2291,149734.0,0.0,Max Healthcare Institute Ltd,Listed,,AustralianSuper
High Growth,Equity,Mazda Motor,,6900308,690438.0,0.0,Mazda Motor Corp,Listed,,AustralianSuper
High Growth,Equity,Mccormick & Company,,2550149,17328.0,0.0,Mccormick & Company Inc,Listed,,AustralianSuper
High Growth,Equity,Mccormick & Company,,2550161,1111061.0,0.0,Mccormick & Company Inc,Listed,,AustralianSuper
High Growth,Equity,Mcdonald'S,,2550707,1646160.0,0.0,McDonald's Corp,Listed,,AustralianSuper
High Growth,Equity,Mcdonald'S Company Japan,,6371863,298156.0,0.0,Mcdonald's Holdings Company Japan Ltd,Listed,,AustralianSuper
High Growth,Equity,Mckesson,,2378534,1470866.0,0.0,Mckesson Corp,Listed,,AustralianSuper
High Growth,Equity,Mebuki Financial,,BH0VTS2,241807.0,0.0,Mebuki Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Medco Energi Internasional Tbk Pt,,6254511,842436.0,0.0,Medco Energi Internasional Tbk PT,Listed,,AustralianSuper
High Growth,Equity,Mediatek,,6372480,8404163.0,0.02,Mediatek Inc,Listed,,AustralianSuper
High Growth,Equity,Medibank Private,,BRTNNQ5,9558948.0,0.02,Medibank Private Ltd,Listed,,AustralianSuper
High Growth,Equity,Medicover Ab,,BYQMFK2,95120.0,0.0,Medicover Ab,Listed,,AustralianSuper
High Growth,Equity,Mediobanca Banca Di Credito Finanziario Spa,,4574813,566503.0,0.0,Mediobanca Banca Di Credito Finanziario Spa,Listed,,AustralianSuper
High Growth,Equity,Medipal,,6782090,157864.0,0.0,Medipal Holdings Corp,Listed,,AustralianSuper
High Growth,Equity,Medtronic,,BTN1Y11,3249846.0,0.01,Medtronic Plc,Listed,,AustralianSuper
High Growth,Equity,Meg Energy,,B4XF9J1,641034.0,0.0,MEG Energy Corp,Listed,,AustralianSuper
High Growth,Equity,Megaport,,BZ5ZWZ3,15409517.0,0.04,Megaport Ltd,Listed,,AustralianSuper
High Growth,Equity,Meiji,,B60DQV3,188690.0,0.0,Meiji Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Meituan,,BGJW376,34344458.0,0.09,Meituan,Listed,,AustralianSuper
High Growth,Equity,Melisron,,6565310,44984.0,0.0,Melisron Ltd,Listed,,AustralianSuper
High Growth,Equity,Melrose Industries,,BNGDN82,276218.0,0.0,Melrose Industries Plc,Listed,,AustralianSuper
High Growth,Equity,Menora Mivtachim,,6577876,31847.0,0.0,Menora Mivtachim Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Mercadolibre,,B23X1H3,33222250.0,0.09,Mercadolibre Inc,Listed,,AustralianSuper
High Growth,Equity,Mercari,,BG0GM14,70706.0,0.0,Mercari Inc,Listed,,AustralianSuper
High Growth,Equity,Mercedes Benz Ag,,5529027,33033473.0,0.08,Mercedes Benz Group Ag,Listed,,AustralianSuper
High Growth,Equity,Merck,,2778844,128474787.0,0.33,Merck & Co Inc,Listed,,AustralianSuper
High Growth,Equity,Merck,,4741844,144303.0,0.0,Merck Kgaa,Listed,,AustralianSuper
High Growth,Equity,Mercury Nz,,B8W6K56,51922.0,0.0,Mercury Nz Ltd,Listed,,AustralianSuper
High Growth,Equity,Meridian Energy,,BWFD052,76105.0,0.0,Meridian Energy Ltd,Listed,,AustralianSuper
High Growth,Equity,Meta Platforms,,B7TL820,352877885.0,0.91,Meta Platforms Inc,Listed,,AustralianSuper
High Growth,Equity,Metcash,,B0744W4,1009288.0,0.0,Metcash Ltd,Listed,,AustralianSuper
High Growth,Equity,Metlife,,2573209,35707481.0,0.09,Metlife Inc,Listed,,AustralianSuper
High Growth,Equity,Metro,,2583952,875834.0,0.0,Metro Inc,Listed,,AustralianSuper
High Growth,Equity,Metso Oyj,,B1FN8X9,135043.0,0.0,Metso Oyj,Listed,,AustralianSuper
High Growth,Equity,Mettler-Toledo International,,2126249,19298260.0,0.05,Mettler-Toledo International Inc,Listed,,AustralianSuper
