Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Eqt,,2319414,641129.0,0.0,EQT Corp,Listed,,AustralianSuper,0.0015970324484375,
High Growth,Equity,Equifax,,2319146,2878243.0,0.01,Equifax Inc,Listed,,AustralianSuper,0.0071696140175974,
High Growth,Equity,Equinor Asa,,7133608,18380143.0,0.05,Equinor Asa,Listed,,AustralianSuper,0.0457843659823878,
High Growth,Equity,Equitable,,BKRMR96,4022837.0,0.01,Equitable Holdings Inc,Listed,,AustralianSuper,0.0100207621613983,
High Growth,Equity,Equital,,6677356,47222.0,0.0,Equital Ltd,Listed,,AustralianSuper,0.0001176285369716,
High Growth,Equity,Erie Indemnity,,2311711,548974.0,0.0,Erie Indemnity Co,Listed,,AustralianSuper,0.0013674772024796,
High Growth,Equity,Erste Bank Ag,,5289837,1569902.0,0.0,Erste Group Bank Ag,Listed,,AustralianSuper,0.0039105771769285,
High Growth,Equity,Esc Gci Liberty Sr,,US361ESC0496,0.0,,ESC GCI LIBERTY INC SR,Listed,,AustralianSuper,0.0,
High Growth,Equity,Esr,,BHNCRK0,9625.0,0.0,Esr Group Ltd,Listed,,AustralianSuper,2.397557639135251e-05,
High Growth,Equity,Essilorluxottica Sa,,7212477,15331666.0,0.04,Essilorluxottica Sa,Listed,,AustralianSuper,0.0381907043521768,
High Growth,Equity,Essity Ab (Publ),,BF1K7P7,298694.0,0.0,Essity Ab (Publ),Listed,,AustralianSuper,0.0007440374872351,
High Growth,Equity,Essity Ab (Publ),,BF33RX2,4835.0,0.0,Essity Ab (Publ),Listed,,AustralianSuper,1.2043834997630068e-05,
High Growth,Equity,Estee Lauder Companies,,2320524,88918.0,0.0,Estee Lauder Companies Inc,Listed,,AustralianSuper,0.0002214919793835,
High Growth,Equity,Eurazeo Se,,7042395,1686365.0,0.0,Eurazeo Se,Listed,,AustralianSuper,0.0042006828967483,
High Growth,Equity,Eurofins Scientific Se,,BNDPYV1,617973.0,0.0,Eurofins Scientific Se,Listed,,AustralianSuper,0.0015393515708356,
High Growth,Equity,Euronext Nv,,BNBNSG0,276565.0,0.0,Euronext NV,Listed,,AustralianSuper,0.0006889148347713,
High Growth,Equity,Everest Re,,2556868,4202086.0,0.01,Everest Re Group Ltd,Listed,,AustralianSuper,0.010467265859328,
High Growth,Equity,Evergy,,BFMXGR0,37605.0,0.0,Evergy Inc,Listed,,AustralianSuper,9.367288833213624e-05,
High Growth,Equity,Everlight Electronics,,6094922,509292.0,0.0,Everlight Electronics Co Ltd,Listed,,AustralianSuper,0.0012686305715849,
High Growth,Equity,Eversource Energy,,BVVN4Q8,553554.0,0.0,Eversource Energy,Listed,,AustralianSuper,0.0013788858403884,
High Growth,Equity,Evolution Ab (Publ),,BJXSCH4,307211.0,0.0,Evolution Ab (Publ),Listed,,AustralianSuper,0.0007652530700014,
High Growth,Equity,Evolution Mining,,B3X0F91,192571963.0,0.49,Evolution Mining Ltd,Listed,,AustralianSuper,0.4796907854274504,evolutionmining.com.au
High Growth,Equity,Evonik Industries Ag,,B5ZQ9D3,148131.0,0.0,Evonik Industries AG,Listed,,AustralianSuper,0.0003689897253431,
High Growth,Equity,Evraz,,GB00B71N6K86,0.0,,Evraz Plc,Listed,,AustralianSuper,0.0,
High Growth,Equity,Exelon,,2670519,746512.0,0.0,Exelon Corp,Listed,,AustralianSuper,0.0018595382320063,
High Growth,Equity,Exeo,,6499420,15834.0,0.0,Exeo Group Inc,Listed,,AustralianSuper,3.9442002761628646e-05,
High Growth,Equity,Exor Nv,,BMJ1825,7887653.0,0.02,Exor Nv,Listed,,AustralianSuper,0.0196478989142837,
High Growth,Equity,Expedia,,B748CK2,36743082.0,0.09,Expedia Group Inc,Listed,,AustralianSuper,0.0915258773345173,
High Growth,Equity,Expeditors International Of Washington,,2325507,413302.0,0.0,Expeditors International Of Washington Inc,Listed,,AustralianSuper,0.001029522459605,
High Growth,Equity,Experian,,B19NLV4,2408216.0,0.01,Experian Plc,Listed,,AustralianSuper,0.0059987913428444,
High Growth,Equity,Exxaro Resources,,6418801,758754.0,0.0,Exxaro Resources Ltd,Listed,,AustralianSuper,0.0018900326742071,
High Growth,Equity,Exxon Mobil,,2326618,22695878.0,0.06,Exxon Mobil Corp,Listed,,AustralianSuper,0.0565347279748381,
High Growth,Equity,Fabege Ab,,BFM6T36,32282.0,0.0,Fabege Ab,Listed,,AustralianSuper,8.04134604743524e-05,
High Growth,Equity,Factset Research Systems,,2329770,1250151.0,0.0,Factset Research Systems Inc,Listed,,AustralianSuper,0.0031140873559715,
High Growth,Equity,Fair Isaac,,2330299,44446321.0,0.11,Fair Isaac Corp,Listed,,AustralianSuper,0.1107144066961117,
High Growth,Equity,Fairfax Financial,,2566351,2337122.0,0.01,Fairfax Financial Holdings Ltd,Listed,,AustralianSuper,0.0058216983944842,
High Growth,Equity,Fanuc,,6356934,124761.0,0.0,Fanuc Corp,Listed,,AustralianSuper,0.0003107757803804,
High Growth,Equity,Far East Horizon,,B63DLB5,832113.0,0.0,Far East Horizon Ltd,Listed,,AustralianSuper,0.0020727676672974,
High Growth,Equity,Fast Retailing,,6332439,2012209.0,0.01,Fast Retailing Co Ltd,Listed,,AustralianSuper,0.0050123501916744,
High Growth,Equity,Fastenal,,2332262,2789920.0,0.01,Fastenal Co,Listed,,AustralianSuper,0.0069496041647545,
High Growth,Equity,Fastighets Ab Balder,,BPMRNZ9,92915.0,0.0,Fastighets Ab Balder,Listed,,AustralianSuper,0.0002314483823794,
High Growth,Equity,Fattal 1998,,BG1YKN5,130882.0,0.0,Fattal Holdings 1998 Ltd,Listed,,AustralianSuper,0.0003260230014808,
High Growth,Equity,Fedex,,2142784,4151642.0,0.01,FedEx Corp,Listed,,AustralianSuper,0.0103416114203166,
High Growth,Equity,Ferguson Enterprises,,BS3BQJ6,57155.0,0.0,Ferguson Enterprises Inc,Listed,,AustralianSuper,0.0001423713318075,
High Growth,Equity,Ferguson Enterprises,,BS6VHW3,3069333.0,0.01,Ferguson Enterprises Inc,Listed,,AustralianSuper,0.0076456132791687,
High Growth,Equity,Ferrari Nv,,BD6G507,55723629.0,0.14,Ferrari Nv,Listed,,AustralianSuper,0.1388058310538063,
High Growth,Equity,Ferrari Nv,,BZ1GMK5,1435828.0,0.0,Ferrari Nv,Listed,,AustralianSuper,0.0035766030024771,
High Growth,Equity,Ferrovial Se,,BRS7CF0,454434.0,0.0,Ferrovial SE,Listed,,AustralianSuper,0.0011319809955145,
High Growth,Equity,Fidelity National Financial,,BNBRDD4,22471959.0,0.06,Fidelity National Financial Inc,Listed,,AustralianSuper,0.0559769526927627,
High Growth,Equity,Fidelity National Information Services,,2769796,2750180.0,0.01,Fidelity National Information Services Inc,Listed,,AustralianSuper,0.0068506130576592,
High Growth,Equity,Fifth Third Bancorp,,2336747,1878340.0,0.0,Fifth Third Bancorp,Listed,,AustralianSuper,0.0046788866658631,
High Growth,Equity,Finecobank Banca Fineco Spa,,BNGN9Z1,1311104.0,0.0,Finecobank Banca Fineco Spa,Listed,,AustralianSuper,0.0032659193879488,
High Growth,Equity,Fineos,,BK5XVJ9,1692170.0,0.0,Fineos Corporation Holdings Plc,Listed,,AustralianSuper,0.0042151429716524,
High Growth,Equity,First Abu Dhabi Bank Pjsc,,6624471,3224935.0,0.01,First Abu Dhabi Bank Pjsc,Listed,,AustralianSuper,0.0080332130337294,
High Growth,Equity,First Citizens Bancshares (Delaware),,2355582,1817964.0,0.0,First Citizens Bancshares Inc (Delaware),Listed,,AustralianSuper,0.0045284919229848,
High Growth,Equity,First International Bank Of Israel,,6123815,287574.0,0.0,First International Bank Of Israel Ltd,Listed,,AustralianSuper,0.0007163379122251,
High Growth,Equity,First Quantum Minerals,,2347608,549224.0,0.0,First Quantum Minerals Ltd,Listed,,AustralianSuper,0.0013680999447235,
High Growth,Equity,First Solar,,B1HMF22,1088889.0,0.0,First Solar Inc,Listed,,AustralianSuper,0.0027123887170081,
High Growth,Equity,Firstenergy,,2100920,623689.0,0.0,FirstEnergy Corp,Listed,,AustralianSuper,0.0015535899495009,
High Growth,Equity,Firstservice,,BJMKSJ5,436640.0,0.0,Firstservice Corp,Listed,,AustralianSuper,0.0010876566935605,
High Growth,Equity,Firstsource Solutions,,B1KKXG3,528263.0,0.0,Firstsource Solutions Ltd,Listed,,AustralianSuper,0.0013158867440233,
High Growth,Equity,Fiserv,,2342034,34641440.0,0.09,Fiserv Inc,Listed,,AustralianSuper,0.0862907523144368,
High Growth,Equity,Fisher & Paykel Healthcare,,6340250,273564.0,0.0,Fisher & Paykel Healthcare Corporation Ltd,Listed,,AustralianSuper,0.0006814394368752,
High Growth,Equity,Fisher & Paykel Healthcare,,6423968,118130341.0,0.3,Fisher & Paykel Healthcare Corporation Ltd,Listed,,AustralianSuper,0.2942590145228075,fphcare.com
High Growth,Equity,Fleetwood Enterprises,,2342807D,0.0,,Fleetwood Enterprises Inc,Listed,,AustralianSuper,0.0,
High Growth,Equity,Fletcher Building,,6341606,38241.0,0.0,Fletcher Building Ltd,Listed,,AustralianSuper,9.52571446006973e-05,
High Growth,Equity,Flex,,2353058,80029.0,0.0,Flex Ltd,Listed,,AustralianSuper,0.0001993497561582,
High Growth,Equity,Flight Centre Travel,,6352147,1261217.0,0.0,Flight Centre Travel Group Ltd,Listed,,AustralianSuper,0.0031416524186568,
High Growth,Equity,Flutter Entertainment,,BWXC0Z1,305677.0,0.0,Flutter Entertainment plc,Listed,,AustralianSuper,0.0007614319235926,
High Growth,Equity,Flutter Entertainment,,BWZMZF4,47381859.0,0.12,Flutter Entertainment plc,Listed,,AustralianSuper,0.1180267407811733,
High Growth,Alternatives,Fonterra Shareholders' Fund,,B99BGG4,13480.0,0.0,Fonterra Shareholders' Fund,Listed,,AustralianSuper,3.357826179277215e-05,
High Growth,Equity,Food & Life Companies,,BF1HPT8,76201.0,0.0,Food & Life Companies Ltd,Listed,,AustralianSuper,0.0001898143269192,
High Growth,Equity,Ford Motor,,2615468,2283021.0,0.01,Ford Motor Co,Listed,,AustralianSuper,0.0056869344819285,
High Growth,Equity,Formula Systems 1985,,2118644,323.0,0.0,Formula Systems 1985 Ltd,Listed,,AustralianSuper,8.045829791591545e-07,
High Growth,Equity,Formula Systems 1985,,6348425,65087.0,0.0,Formula Systems 1985 Ltd,Listed,,AustralianSuper,0.000162129697723,
High Growth,Equity,Fortescue Metals,,6086253,15548767.0,0.04,Fortescue Metals Group Ltd,Listed,,AustralianSuper,0.0387314962077757,
High Growth,Equity,Fortinet,,B5B2106,18386766.0,0.05,Fortinet Inc,Listed,,AustralianSuper,0.045800863669914,
High Growth,Equity,Fortis,,2347200,402847.0,0.0,Fortis Inc,Listed,,AustralianSuper,0.0010034793789638,
High Growth,Equity,Fortive,,BYT3MK1,1596904.0,0.0,Fortive Corp,Listed,,AustralianSuper,0.003977838321211,
High Growth,Equity,Fortnox Ab,,BP6FZN1,592644.0,0.0,Fortnox Ab,Listed,,AustralianSuper,0.0014762578176495,
High Growth,Equity,Fortum Oyj,,5579550,191515.0,0.0,Fortum Oyj,Listed,,AustralianSuper,0.0004770579233859,
High Growth,Equity,Fox,,BJJMGL2,25549547.0,0.07,Fox Corp,Listed,,AustralianSuper,0.0636431289208261,
High Growth,Equity,Fox,,BJJMGY5,584341.0,0.0,Fox Corp,Listed,,AustralianSuper,0.001455575302244,
High Growth,Equity,Franco-Nevada,,B29NF31,610617.0,0.0,Franco-Nevada Corp,Listed,,AustralianSuper,0.0015210280030502,
High Growth,Equity,Franco-Nevada,,B29VF02,4376362.0,0.01,Franco-Nevada Corp,Listed,,AustralianSuper,0.0109013819685415,
High Growth,Equity,Franklin Resources,,2350684,2835775.0,0.01,Franklin Resources Inc,Listed,,AustralianSuper,0.0070638275471363,
High Growth,Equity,Fraser Papers,,B01R8D8,0.0,,Fraser Papers Inc,Listed,,AustralianSuper,0.0,
High Growth,Equity,Freeport-Mcmoran,,2352118,3031245.0,0.01,Freeport-McMoRan Inc,Listed,,AustralianSuper,0.0075507372528213,
High Growth,Equity,Fresenius Medical Care Ag & Kgaa,,5129074,388217.0,0.0,Fresenius Medical Care Ag & Co Kgaa,Listed,,AustralianSuper,0.000967036502849,
High Growth,Equity,Fresenius Se & Kgaa,,4352097,468749.0,0.0,Fresenius Se & Co Kgaa,Listed,,AustralianSuper,0.001167639216402,
High Growth,Equity,Fresnillo,,B2QPKJ1,52205.0,0.0,Fresnillo Plc,Listed,,AustralianSuper,0.0001300410353777,
High Growth,Equity,Frontline,,BMHDM54,178864.0,0.0,Frontline Ltd,Listed,,AustralianSuper,0.000445544674874,
High Growth,Equity,Ftai Aviation,,BLKFTK4,155310.0,0.0,FTAI Aviation Ltd,Listed,,AustralianSuper,0.0003868723916198,
High Growth,Equity,Fufeng,,B1P1JS5,837209.0,0.0,Fufeng Group Ltd,Listed,,AustralianSuper,0.0020854616451976,
High Growth,Equity,Fuji Electric,,6356365,817427.0,0.0,Fuji Electric Co Ltd,Listed,,AustralianSuper,0.0020361852969199,
High Growth,Equity,Fuji Media,,6036582,32132.0,0.0,Fuji Media Holdings Inc,Listed,,AustralianSuper,8.003981512799366e-05,
High Growth,Equity,Fuji Soft,,6357001,105315.0,0.0,Fuji Soft Inc,Listed,,AustralianSuper,0.0002623363976784,
High Growth,Equity,Fujifilm,,6356525,212665.0,0.0,Fujifilm Holdings Corp,Listed,,AustralianSuper,0.0005297419172225,
High Growth,Equity,Fujikura,,6356707,794308.0,0.0,Fujikura Ltd,Listed,,AustralianSuper,0.0019785965851701,
High Growth,Equity,Fujitec,,6356826,78806.0,0.0,Fujitec Co Ltd,Listed,,AustralianSuper,0.0001963033011009,
High Growth,Equity,Fujitsu,,6356945,1141023.0,0.0,Fujitsu Ltd,Listed,,AustralianSuper,0.0028422528935885,
High Growth,Equity,Fukuoka Financial,,B1TK1Y8,153416.0,0.0,Fukuoka Financial Group Inc,Listed,,AustralianSuper,0.0003821544963798,
High Growth,Equity,Furukawa Electric,,6357562,182436.0,0.0,Furukawa Electric Co Ltd,Listed,,AustralianSuper,0.0004544424160553,
High Growth,Equity,Futu,,BGK4T39,1486672.0,0.0,Futu Holdings Ltd,Listed,,AustralianSuper,0.0037032538290789,
High Growth,Equity,Fuyo General Lease,,B03P2F0,25544.0,0.0,Fuyo General Lease Co Ltd,Listed,,AustralianSuper,6.362931151591778e-05,
High Growth,Equity,Gail (India),,6133405,2324167.0,0.01,Gail (India) Ltd,Listed,,AustralianSuper,0.0057894278914036,
High Growth,Equity,Galaxy Entertainment,,6465874,328878.0,0.0,Galaxy Entertainment Group Ltd,Listed,,AustralianSuper,0.0008192248947984,
High Growth,Equity,Galp Energia Sgps Sa,,B1FW751,1917086.0,0.0,Galp Energia Sgps Sa,Listed,,AustralianSuper,0.0047754017497966,
High Growth,Equity,Garmin,,B3Z5T14,935417.0,0.0,Garmin Ltd,Listed,,AustralianSuper,0.0023300947263656,
High Growth,Equity,Gartner,,2372763,3212901.0,0.01,Gartner Inc,Listed,,AustralianSuper,0.0080032367130756,
High Growth,Equity,Gav-Yam Lands,,6089724,4144.0,0.0,Gav-Yam Lands Corp Ltd,Listed,,AustralianSuper,1.0322575435404136e-05,
High Growth,Equity,Gazprom Neft' Pao,,B59L417,0.0,,Gazprom Neft' Pao,Listed,,AustralianSuper,0.0,
High Growth,Equity,Gazprom Pjsc,,RU0007661625,0.0,,Gazprom PJSC,Listed,,AustralianSuper,0.0,
High Growth,Equity,Ge Healthcare Technologies,,BL6JPG8,2252227.0,0.01,Ge Healthcare Technologies Inc,Listed,,AustralianSuper,0.00561022758329,
High Growth,Equity,Ge Vernova,,BP6H4Y1,1798371.0,0.0,GE Vernova Inc,Listed,,AustralianSuper,0.0044796863678434,
High Growth,Equity,Geberit Ag,,B1WGG93,1907415.0,0.0,Geberit Ag,Listed,,AustralianSuper,0.0047513115888323,
High Growth,Equity,Gen Digital,,BJN4XN5,5355635.0,0.01,Gen Digital Inc,Listed,,AustralianSuper,0.0133407206303066,
High Growth,Equity,General Dynamics,,2365161,41995623.0,0.11,General Dynamics Corp,Listed,,AustralianSuper,0.1046097940092406,
High Growth,Equity,General Electric,,BL59CR9,3545757.0,0.01,General Electric Co,Listed,,AustralianSuper,0.0088323706824595,
High Growth,Equity,General Insurance Of India,,BZ0XK69,1828834.0,0.0,General Insurance Corp of India,Listed,,AustralianSuper,0.0045555687557509,
High Growth,Equity,General Mills,,2367026,2092350.0,0.01,General Mills Inc,Listed,,AustralianSuper,0.005211978936358,
High Growth,Equity,General Motors,,B665KZ5,52891496.0,0.14,General Motors Co,Listed,,AustralianSuper,0.1317510756156795,gm.com
High Growth,Equity,Genesis Minerals,,B23G0X1,63890331.0,0.16,Genesis Minerals Ltd,Listed,,AustralianSuper,0.1591488323697971,genesisminerals.com.au
High Growth,Equity,Genesiscare Cayman Row Ord Shares,,WB1B443,47553.0,0.0,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper,0.0001184530477026,
High Growth,Equity,Genesiscare Cayman Row Ord Shares,,WB1C2D3,0.0,,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper,0.0,
High Growth,Equity,Genesiscare Usa,,WB1C0DA,889.0,0.0,GenesisCare USA Group Holdings Inc,Listed,,AustralianSuper,2.214471419419469e-06,
High Growth,Equity,Genius Electronic Optical,,B059SR4,1173987.0,0.0,Genius Electronic Optical Co Ltd,Listed,,AustralianSuper,0.0029243651949043,
High Growth,Equity,Genmab A/S,,4595739,11840178.0,0.03,Genmab A/S,Listed,,AustralianSuper,0.0294935160650609,
High Growth,Equity,Genmab A/S,,BBC9WC7,1520329.0,0.0,Genmab A/S,Listed,,AustralianSuper,0.0037870923718949,
High Growth,Equity,Genting Singapore,,BDRTVP2,201247.0,0.0,Genting Singapore Ltd,Listed,,AustralianSuper,0.0005013000334577,
High Growth,Equity,Gentrack,,BNJZLK3,4037761.0,0.01,Gentrack Group Ltd,Listed,,AustralianSuper,0.010057937382392,
High Growth,Equity,Genuine Parts,,2367480,1727657.0,0.0,Genuine Parts Co,Listed,,AustralianSuper,0.004303539987694,
High Growth,Equity,George Weston,,2956662,9126437.0,0.02,George Weston Ltd,Listed,,AustralianSuper,0.0227336714259081,
High Growth,Equity,Getac,,6439620,1120745.0,0.0,Getac Holdings Corp,Listed,,AustralianSuper,0.0027917410246988,
High Growth,Equity,Getinge Ab,,7698356,159534.0,0.0,Getinge Ab,Listed,,AustralianSuper,0.0003973942445733,
High Growth,Equity,Getlink Se,,B292JQ9,240697.0,0.0,Getlink SE,Listed,,AustralianSuper,0.00059956875955,
High Growth,Equity,Gfl Environmental,,BKDT650,406530.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper,0.0010126536177014,
High Growth,Equity,Gfl Environmental,,CA36168Q1046,38477.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper,9.58450132789684e-05,
High Growth,Equity,Gildan Activewear,,2254645,379913.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper,0.0009463514964745,
High Growth,Equity,Gildan Activewear,,2257763,920034.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper,0.0022917761506121,
High Growth,Equity,Gilead Sciences,,2369174,37192548.0,0.1,Gilead Sciences Inc,Listed,,AustralianSuper,0.0926454831961605,
High Growth,Equity,Givaudan Sa,,5980613,28633053.0,0.07,Givaudan Sa,Listed,,AustralianSuper,0.0713240467032878,
High Growth,Equity,Gjensidige Forsikring Asa,,B63FG83,19637.0,0.0,Gjensidige Forsikring Asa,Listed,,AustralianSuper,4.8915157776310586e-05,
High Growth,Equity,Glencore,,B4T3BW6,693235.0,0.0,Glencore Plc,Listed,,AustralianSuper,0.0017268268778866,
High Growth,Equity,Global Brands Manufacture,,6349536,863559.0,0.0,Global Brands Manufacture Ltd,Listed,,AustralianSuper,0.002151098677708,
High Growth,Equity,Global Payments,,2712013,30807997.0,0.08,Global Payments Inc,Listed,,AustralianSuper,0.0767417647312269,
High Growth,Equity,Globalfoundries,,BMW7F63,107847.0,0.0,Globalfoundries Inc,Listed,,AustralianSuper,0.000268643531125,
High Growth,Equity,Globant Sa,,BP40HF4,8395313.0,0.02,Globant Sa,Listed,,AustralianSuper,0.0209124642245002,
High Growth,Equity,Gmk Norilskiy Nickel Pao,,RU0007288411,0.0,,GMK Norilskiy Nickel PAO,Listed,,AustralianSuper,0.0,
High Growth,Equity,Gmo Payment Gateway,,B06CMQ9,261037.0,0.0,Gmo Payment Gateway Inc,Listed,,AustralianSuper,0.0006502350685163,
High Growth,Equity,Gmr Airports,,B192HJ1,4356418.0,0.01,GMR Airports Ltd,Listed,,AustralianSuper,0.0108517020832896,
High Growth,Equity,Godaddy,,BWFRFC6,18856425.0,0.05,Godaddy Inc,Listed,,AustralianSuper,0.046970769668084,
High Growth,Equity,Gold Fields,,6280215,1148818.0,0.0,Gold Fields Ltd,Listed,,AustralianSuper,0.0028616699967543,
High Growth,Equity,Golden Ocean,,BDCHQL2,68516.0,0.0,Golden Ocean Group Ltd,Listed,,AustralianSuper,0.0001706712303407,
High Growth,Equity,Goldman Sachs,,2407966,2373172.0,0.01,Goldman Sachs Group Inc,Listed,,AustralianSuper,0.005911497826059,
High Growth,Equity,Goldwin,,6376169,147244.0,0.0,Goldwin Inc,Listed,,AustralianSuper,0.0003667802358616,
High Growth,Property,Goodman Group,,B03FYZ4,28907880.0,0.07,Goodman Group,Listed,,AustralianSuper,0.0720086322339793,
High Growth,Property,Gpt Group,,6365866,3559046.0,0.01,Gpt Group,Listed,,AustralianSuper,0.0088654731691779,
High Growth,Equity,Grab,,BP6NH40,6460.0,0.0,Grab Holdings Ltd,Listed,,AustralianSuper,1.609165958318309e-05,
High Growth,Equity,Graco,,2380443,144371.0,0.0,Graco Inc,Listed,,AustralianSuper,0.0003596236819943,
High Growth,Equity,Great Eastern Shipping /The,,B1GKL41,877591.0,0.0,Great Eastern Shipping Co Ltd/The,Listed,,AustralianSuper,0.0021860519543754,
High Growth,Equity,Great Wall Motor,,6718255,2760237.0,0.01,Great Wall Motor Co Ltd,Listed,,AustralianSuper,0.006875664732648,
High Growth,Equity,Greatek Electronics,,6293989,469204.0,0.0,Greatek Electronics Inc,Listed,,AustralianSuper,0.001168772607286,
High Growth,Equity,Great-West Lifeco,,2384951,1872180.0,0.0,Great-West Lifeco Inc,Listed,,AustralianSuper,0.0046635422969727,
High Growth,Equity,Gruma Sab De Cv,,2392545,793241.0,0.0,Gruma Sab De Cv,Listed,,AustralianSuper,0.001975938721273,
High Growth,Equity,Grupo Financiero Banorte Sab De Cv,,2421041,1383934.0,0.0,Grupo Financiero Banorte Sab De Cv,Listed,,AustralianSuper,0.0034473366584509,
High Growth,Equity,Grupo Mexico Sab De Cv,,2643674,1904633.0,0.0,Grupo Mexico Sab De Cv,Listed,,AustralianSuper,0.0047443817131419,
High Growth,Equity,Gsk,,BMTZ571,1961570.0,0.01,GSK PLC,Listed,,AustralianSuper,0.0048862100137127,
High Growth,Equity,Gsk,,BN7SWP6,1768571.0,0.0,GSK PLC,Listed,,AustralianSuper,0.0044054554923668,
High Growth,Equity,Guangzhou Baiyunshan Pharmaceutical,,6084387,731555.0,0.0,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,Listed,,AustralianSuper,0.0018222808090364,
High Growth,Equity,Gujarat Narmada Valley Fertilizers & Chemicals,,6101048,669994.0,0.0,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Listed,,AustralianSuper,0.0016689342679218,
High Growth,Equity,Gujarat State Fertilizers & Chemicals,,B71NQN1,1279713.0,0.0,Gujarat State Fertilizers & Chemicals Ltd,Listed,,AustralianSuper,0.0031877253808318,
High Growth,Equity,Gunma Bank,,6398088,145894.0,0.0,Gunma Bank Ltd,Listed,,AustralianSuper,0.0003634174277444,
High Growth,Equity,Gxo Logistics,,BNNTGF1,23665700.0,0.06,Gxo Logistics Inc,Listed,,AustralianSuper,0.0589505244888136,
High Growth,Equity,H & M Hennes & Mauritz Ab,,5687431,416835.0,0.0,H & M Hennes & Mauritz Ab,Listed,,AustralianSuper,0.0010383230529963,
High Growth,Equity,H Lundbeck A/S,,BMGTJT6,1404.0,0.0,H Lundbeck A/S,Listed,,AustralianSuper,3.4973204419178113e-06,
High Growth,Equity,Hachijuni Bank,,6400626,149762.0,0.0,Hachijuni Bank Ltd,Listed,,AustralianSuper,0.0003730524957425,
High Growth,Equity,Hafnia,,BSY3S84,194339.0,0.0,Hafnia Ltd,Listed,,AustralianSuper,0.0004840924197734,
High Growth,Equity,Haier Smart Home,,BLD4QD0,1836162.0,0.0,Haier Smart Home Co Ltd,Listed,,AustralianSuper,0.004573822576405,
High Growth,Equity,Hakuhodo Dy,,B05LZ02,113822.0,0.0,Hakuhodo Dy Holdings Inc,Listed,,AustralianSuper,0.0002835270707549,
High Growth,Equity,Hal Trust,,4402839,377057.0,0.0,HAL Trust,Listed,,AustralianSuper,0.0009392372890799,
High Growth,Equity,Haleon,,BMX86B7,633158.0,0.0,Haleon PLC,Listed,,AustralianSuper,0.001577176934732,
High Growth,Equity,Halliburton,,2405302,22361742.0,0.06,Halliburton Co,Listed,,AustralianSuper,0.0557024055651652,
High Growth,Equity,Halma,,0405207,216839.0,0.0,Halma Plc,Listed,,AustralianSuper,0.0005401392217272,
High Growth,Equity,Hamamatsu Photonics Kk,,6405870,214888.0,0.0,Hamamatsu Photonics Kk,Listed,,AustralianSuper,0.0005352793412555,
High Growth,Equity,Hana Financial,,B0RNRF5,10383807.0,0.03,Hana Financial Group Inc,Listed,,AustralianSuper,0.0258657410869154,
High Growth,Equity,Hang Lung Properties,,6030506,105.0,0.0,Hang Lung Properties Ltd,Listed,,AustralianSuper,2.6155174245111834e-07,
High Growth,Equity,Hang Seng Bank,,6408374,1779737.0,0.0,Hang Seng Bank Ltd,Listed,,AustralianSuper,0.0044332696519497,
High Growth,Equity,Hankook & Company,,6107422,335450.0,0.0,Hankook & Company Co Ltd,Listed,,AustralianSuper,0.0008355955429069,
High Growth,Equity,Hankook Tire & Technology,,B7T5KQ0,1123776.0,0.0,Hankook Tire & Technology Co Ltd,Listed,,AustralianSuper,0.0027992911516642,
High Growth,Equity,Hankyu Hanshin,,6408664,370769.0,0.0,Hankyu Hanshin Holdings Inc,Listed,,AustralianSuper,0.0009235740761605,
High Growth,Equity,Hannover Rueck Se,,4511809,992557.0,0.0,Hannover Rueck Se,Listed,,AustralianSuper,0.0024724286936386,
High Growth,Equity,Hanwha Aerospace,,6772671,2500572.0,0.01,Hanwha Aerospace Co Ltd,Listed,,AustralianSuper,0.0062288472735664,
High Growth,Equity,Hanwha Vision,,BS601C8,268074.0,0.0,Hanwha Vision Co Ltd,Listed,,AustralianSuper,0.0006677640171984,
High Growth,Equity,Hapag Lloyd Ag,,BYZTSW7,106995.0,0.0,Hapag Lloyd Ag,Listed,,AustralianSuper,0.0002665212255576,
High Growth,Equity,Harel Insurance Investments And Financial Services,,6410700,66370.0,0.0,Harel Insurance Investments And Financial Services Ltd,Listed,,AustralianSuper,0.0001653256109188,
High Growth,Equity,Hargreaves Lansdown,,B1VZ0M2,371534.0,0.0,Hargreaves Lansdown Plc,Listed,,AustralianSuper,0.0009254796674269,
High Growth,Equity,Harmony Gold Mining Company,,6410562,1872506.0,0.0,Harmony Gold Mining Company Ltd,Listed,,AustralianSuper,0.0046643543528587,
High Growth,Equity,Hartford Financial Services,,2476193,33374078.0,0.09,Hartford Financial Services Group Inc,Listed,,AustralianSuper,0.0831337928914241,
