Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Equity,Garmin,,B3Z5T14,98741.0,0.0,Garmin Ltd,Listed,,AustralianSuper,0.0009794333112733,
Conservative Balanced,Equity,Gartner,,2372763,339149.0,0.01,Gartner Inc,Listed,,AustralianSuper,0.0033640922016694,
Conservative Balanced,Equity,Gav-Yam Lands,,6089724,437.0,0.0,Gav-Yam Lands Corp Ltd,Listed,,AustralianSuper,4.334697410664841e-06,
Conservative Balanced,Equity,Gazprom Neft' Pao,,B59L417,0.0,,Gazprom Neft' Pao,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Gazprom Pjsc,,RU0007661625,0.0,,Gazprom PJSC,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Ge Healthcare Technologies,,BL6JPG8,237742.0,0.0,Ge Healthcare Technologies Inc,Listed,,AustralianSuper,0.0023582142604262,
Conservative Balanced,Equity,Ge Vernova,,BP6H4Y1,189833.0,0.0,GE Vernova Inc,Listed,,AustralianSuper,0.001882994539036,
Conservative Balanced,Equity,Geberit Ag,,B1WGG93,201344.0,0.0,Geberit Ag,Listed,,AustralianSuper,0.0019971746349036,
Conservative Balanced,Equity,Gen Digital,,BJN4XN5,565333.0,0.01,Gen Digital Inc,Listed,,AustralianSuper,0.0056076601630741,
Conservative Balanced,Equity,General Dynamics,,2365161,4432995.0,0.07,General Dynamics Corp,Listed,,AustralianSuper,0.043971835121259,
Conservative Balanced,Equity,General Electric,,BL59CR9,374285.0,0.01,General Electric Co,Listed,,AustralianSuper,0.0037126137765462,
Conservative Balanced,Equity,General Insurance Of India,,BZ0XK69,193049.0,0.0,General Insurance Corp of India,Listed,,AustralianSuper,0.0019148947378293,
Conservative Balanced,Equity,General Mills,,2367026,220865.0,0.0,General Mills Inc,Listed,,AustralianSuper,0.0021908076512734,
Conservative Balanced,Equity,General Motors,,B665KZ5,5583147.0,0.09,General Motors Co,Listed,,AustralianSuper,0.0553804412912155,gm.com
Conservative Balanced,Equity,Genesis Minerals,,B23G0X1,6214606.0,0.1,Genesis Minerals Ltd,Listed,,AustralianSuper,0.0616440195343299,genesisminerals.com.au
Conservative Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1B443,100067.0,0.0,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper,0.0009925861917459,
Conservative Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1C2D3,0.0,,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Genesiscare Usa,,WB1C0DA,1870.0,0.0,GenesisCare USA Group Holdings Inc,Listed,,AustralianSuper,1.8548933999870147e-05,
Conservative Balanced,Equity,Genius Electronic Optical,,B059SR4,123924.0,0.0,Genius Electronic Optical Co Ltd,Listed,,AustralianSuper,0.0012292289288769,
Conservative Balanced,Equity,Genmab A/S,,4595739,1249832.0,0.02,Genmab A/S,Listed,,AustralianSuper,0.0123973536250939,
Conservative Balanced,Equity,Genmab A/S,,BBC9WC7,160484.0,0.0,Genmab A/S,Listed,,AustralianSuper,0.0015918754673984,
Conservative Balanced,Equity,Genting Singapore,,BDRTVP2,21243.0,0.0,Genting Singapore Ltd,Listed,,AustralianSuper,0.0002107139063953,
Conservative Balanced,Equity,Gentrack,,BNJZLK3,392753.0,0.01,Gentrack Group Ltd,Listed,,AustralianSuper,0.0038958018584229,
Conservative Balanced,Equity,Genuine Parts,,2367480,182369.0,0.0,Genuine Parts Co,Listed,,AustralianSuper,0.0018089575104932,
Conservative Balanced,Equity,George Weston,,2956662,963373.0,0.01,George Weston Ltd,Listed,,AustralianSuper,0.0095559049167149,
Conservative Balanced,Equity,Getac,,6439620,118304.0,0.0,Getac Holdings Corp,Listed,,AustralianSuper,0.0011734829347169,
Conservative Balanced,Equity,Getinge Ab,,7698356,16840.0,0.0,Getinge Ab,Listed,,AustralianSuper,0.0001670395981592,
Conservative Balanced,Equity,Getlink Se,,B292JQ9,25408.0,0.0,Getlink SE,Listed,,AustralianSuper,0.0002520274412132,
Conservative Balanced,Equity,Gfl Environmental,,BKDT650,42913.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper,0.0004256633180408,
Conservative Balanced,Equity,Gfl Environmental,,CA36168Q1046,4062.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper,4.0291855565493334e-05,
Conservative Balanced,Equity,Gildan Activewear,,2254645,40103.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper,0.0003977903209608,
Conservative Balanced,Equity,Gildan Activewear,,2257763,97117.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper,0.0009633245044199,
Conservative Balanced,Equity,Gilead Sciences,,2369174,3925990.0,0.06,Gilead Sciences Inc,Listed,,AustralianSuper,0.0389427429915241,
Conservative Balanced,Equity,Givaudan Sa,,5980613,3022462.0,0.05,Givaudan Sa,Listed,,AustralianSuper,0.0299804535588853,
Conservative Balanced,Equity,Gjensidige Forsikring Asa,,B63FG83,2073.0,0.0,Gjensidige Forsikring Asa,Listed,,AustralianSuper,2.056253485654054e-05,
Conservative Balanced,Equity,Glencore,,B4T3BW6,73177.0,0.0,Glencore Plc,Listed,,AustralianSuper,0.0007258584723574,
Conservative Balanced,Equity,Global Brands Manufacture,,6349536,91156.0,0.0,Global Brands Manufacture Ltd,Listed,,AustralianSuper,0.0009041960575893,
Conservative Balanced,Equity,Global Payments,,2712013,3252046.0,0.05,Global Payments Inc,Listed,,AustralianSuper,0.0322577468548351,
Conservative Balanced,Equity,Globalfoundries,,BMW7F63,11384.0,0.0,Globalfoundries Inc,Listed,,AustralianSuper,0.0001129203554302,
Conservative Balanced,Equity,Globant Sa,,BP40HF4,886197.0,0.01,Globant Sa,Listed,,AustralianSuper,0.0087903794994026,
Conservative Balanced,Equity,Gmk Norilskiy Nickel Pao,,RU0007288411,0.0,,GMK Norilskiy Nickel PAO,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Gmo Payment Gateway,,B06CMQ9,27555.0,0.0,Gmo Payment Gateway Inc,Listed,,AustralianSuper,0.0002733239980569,
Conservative Balanced,Equity,Gmr Airports,,B192HJ1,459857.0,0.01,GMR Airports Ltd,Listed,,AustralianSuper,0.004561420931753,
Conservative Balanced,Equity,Godaddy,,BWFRFC6,1990456.0,0.03,Godaddy Inc,Listed,,AustralianSuper,0.0197437630875109,
Conservative Balanced,Equity,Gold Fields,,6280215,121267.0,0.0,Gold Fields Ltd,Listed,,AustralianSuper,0.0012028735718514,
Conservative Balanced,Equity,Golden Ocean,,BDCHQL2,7232.0,0.0,Golden Ocean Group Ltd,Listed,,AustralianSuper,7.173577042088818e-05,
Conservative Balanced,Equity,Goldman Sachs,,2407966,250509.0,0.0,Goldman Sachs Group Inc,Listed,,AustralianSuper,0.0024848528916435,
Conservative Balanced,Equity,Goldwin,,6376169,15543.0,0.0,Goldwin Inc,Listed,,AustralianSuper,0.0001541743749518,
Conservative Balanced,Property,Goodman Group,,B03FYZ4,2811866.0,0.04,Goodman Group,Listed,,AustralianSuper,0.0278915063371544,
Conservative Balanced,Property,Gpt Group,,6365866,346188.0,0.01,Gpt Group,Listed,,AustralianSuper,0.0034339135633941,
Conservative Balanced,Equity,Grab,,BP6NH40,682.0,0.0,Grab Holdings Ltd,Listed,,AustralianSuper,6.764905341129112e-06,
Conservative Balanced,Equity,Graco,,2380443,15240.0,0.0,Graco Inc,Listed,,AustralianSuper,0.0001511688524909,
Conservative Balanced,Equity,Great Eastern Shipping /The,,B1GKL41,92637.0,0.0,Great Eastern Shipping Co Ltd/The,Listed,,AustralianSuper,0.0009188864165486,
Conservative Balanced,Equity,Great Wall Motor,,6718255,291367.0,0.0,Great Wall Motor Co Ltd,Listed,,AustralianSuper,0.0028901322207166,
Conservative Balanced,Equity,Greatek Electronics,,6293989,49528.0,0.0,Greatek Electronics Inc,Listed,,AustralianSuper,0.0004912789321634,
Conservative Balanced,Equity,Great-West Lifeco,,2384951,197625.0,0.0,Great-West Lifeco Inc,Listed,,AustralianSuper,0.0019602850704408,
Conservative Balanced,Equity,Gruma Sab De Cv,,2392545,83733.0,0.0,Gruma Sab De Cv,Listed,,AustralianSuper,0.0008305657169043,
Conservative Balanced,Equity,Grupo Financiero Banorte Sab De Cv,,2421041,146086.0,0.0,Grupo Financiero Banorte Sab De Cv,Listed,,AustralianSuper,0.0014490585948155,
Conservative Balanced,Equity,Grupo Mexico Sab De Cv,,2643674,201050.0,0.0,Grupo Mexico Sab De Cv,Listed,,AustralianSuper,0.0019942583853871,
Conservative Balanced,Equity,Gsk,,BMTZ571,207060.0,0.0,GSK PLC,Listed,,AustralianSuper,0.0020538728738038,
Conservative Balanced,Equity,Gsk,,BN7SWP6,186688.0,0.0,GSK PLC,Listed,,AustralianSuper,0.0018517986045816,
Conservative Balanced,Equity,Guangzhou Baiyunshan Pharmaceutical,,6084387,77222.0,0.0,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,Listed,,AustralianSuper,0.0007659817012502,
Conservative Balanced,Equity,Gujarat Narmada Valley Fertilizers & Chemicals,,6101048,70724.0,0.0,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Listed,,AustralianSuper,0.0007015266354047,
Conservative Balanced,Equity,Gujarat State Fertilizers & Chemicals,,B71NQN1,135085.0,0.0,Gujarat State Fertilizers & Chemicals Ltd,Listed,,AustralianSuper,0.0013399372991296,
Conservative Balanced,Equity,Gunma Bank,,6398088,15400.0,0.0,Gunma Bank Ltd,Listed,,AustralianSuper,0.0001527559270577,
Conservative Balanced,Equity,Gxo Logistics,,BNNTGF1,2498116.0,0.04,Gxo Logistics Inc,Listed,,AustralianSuper,0.0247793523037538,
Conservative Balanced,Equity,H & M Hennes & Mauritz Ab,,5687431,44000.0,0.0,H & M Hennes & Mauritz Ab,Listed,,AustralianSuper,0.0004364455058792,
Conservative Balanced,Equity,H Lundbeck A/S,,BMGTJT6,148.0,0.0,H Lundbeck A/S,Listed,,AustralianSuper,1.4680439743212737e-06,
Conservative Balanced,Equity,Hachijuni Bank,,6400626,15809.0,0.0,Hachijuni Bank Ltd,Listed,,AustralianSuper,0.0001568128864192,
Conservative Balanced,Equity,Hafnia,,BSY3S84,20514.0,0.0,Hafnia Ltd,Listed,,AustralianSuper,0.0002034827979001,
Conservative Balanced,Equity,Haier Smart Home,,BLD4QD0,193823.0,0.0,Haier Smart Home Co Ltd,Listed,,AustralianSuper,0.0019225722110464,
Conservative Balanced,Equity,Hakuhodo Dy,,B05LZ02,12015.0,0.0,Hakuhodo Dy Holdings Inc,Listed,,AustralianSuper,0.0001191793807531,
Conservative Balanced,Equity,Hal Trust,,4402839,39802.0,0.0,HAL Trust,Listed,,AustralianSuper,0.0003948046369319,
Conservative Balanced,Equity,Haleon,,BMX86B7,66835.0,0.0,Haleon PLC,Listed,,AustralianSuper,0.0006629508042146,
Conservative Balanced,Equity,Halliburton,,2405302,2360472.0,0.04,Halliburton Co,Listed,,AustralianSuper,0.0234140317307708,
Conservative Balanced,Equity,Halma,,0405207,22889.0,0.0,Halma Plc,Listed,,AustralianSuper,0.0002270409360016,
Conservative Balanced,Equity,Hamamatsu Photonics Kk,,6405870,22683.0,0.0,Hamamatsu Photonics Kk,Listed,,AustralianSuper,0.0002249975774968,
Conservative Balanced,Equity,Hana Financial,,B0RNRF5,1096099.0,0.02,Hana Financial Group Inc,Listed,,AustralianSuper,0.0108724427851998,
Conservative Balanced,Equity,Hang Lung Properties,,6030506,11.0,0.0,Hang Lung Properties Ltd,Listed,,AustralianSuper,1.0911137646982439e-07,
Conservative Balanced,Equity,Hang Seng Bank,,6408374,187866.0,0.0,Hang Seng Bank Ltd,Listed,,AustralianSuper,0.00186348344108,
Conservative Balanced,Equity,Hankook & Company,,6107422,35410.0,0.0,Hankook & Company Co Ltd,Listed,,AustralianSuper,0.0003512394400724,
Conservative Balanced,Equity,Hankook Tire & Technology,,B7T5KQ0,118624.0,0.0,Hankook Tire & Technology Co Ltd,Listed,,AustralianSuper,0.0011766570838505,
Conservative Balanced,Equity,Hankyu Hanshin,,6408664,39138.0,0.0,Hankyu Hanshin Holdings Inc,Listed,,AustralianSuper,0.0003882182774796,
Conservative Balanced,Equity,Hannover Rueck Se,,4511809,104773.0,0.0,Hannover Rueck Se,Listed,,AustralianSuper,0.0010392660224429,
Conservative Balanced,Equity,Hanwha Aerospace,,6772671,263957.0,0.0,Hanwha Aerospace Co Ltd,Listed,,AustralianSuper,0.0026182465089859,
Conservative Balanced,Equity,Hanwha Vision,,BS601C8,28297.0,0.0,Hanwha Vision Co Ltd,Listed,,AustralianSuper,0.0002806840563606,
Conservative Balanced,Equity,Hapag Lloyd Ag,,BYZTSW7,11294.0,0.0,Hapag Lloyd Ag,Listed,,AustralianSuper,0.0001120276259863,
Conservative Balanced,Equity,Harel Insurance Investments And Financial Services,,6410700,7006.0,0.0,Harel Insurance Investments And Financial Services Ltd,Listed,,AustralianSuper,6.949402759523542e-05,
Conservative Balanced,Equity,Hargreaves Lansdown,,B1VZ0M2,39219.0,0.0,Hargreaves Lansdown Plc,Listed,,AustralianSuper,0.000389021733979,
Conservative Balanced,Equity,Harmony Gold Mining Company,,6410562,197659.0,0.0,Harmony Gold Mining Company Ltd,Listed,,AustralianSuper,0.0019606223237862,
Conservative Balanced,Equity,Hartford Financial Services,,2476193,3522918.0,0.05,Hartford Financial Services Group Inc,Listed,,AustralianSuper,0.0349445847427564,
Conservative Balanced,Equity,Haseko,,6414401,40703.0,0.0,Haseko Corp,Listed,,AustralianSuper,0.0004037418505864,
Conservative Balanced,Equity,Havas Nv,,BT6MF41,7130.0,0.0,Havas NV,Listed,,AustralianSuper,7.072401038453164e-05,
Conservative Balanced,Equity,Hca Healthcare,,B4MGBG6,10383761.0,0.16,Hca Healthcare Inc,Listed,,AustralianSuper,0.10299876869488,hcahealthcare.com
Conservative Balanced,Equity,Hdfc Bank,,2781648,1752890.0,0.03,HDFC Bank Ltd,Listed,,AustralianSuper,0.0173872946091082,
Conservative Balanced,Equity,Heico,,2237561,3708684.0,0.06,Heico Corp,Listed,,AustralianSuper,0.0367872378301467,
Conservative Balanced,Equity,Heico,,2419217,42262.0,0.0,Heico Corp,Listed,,AustralianSuper,0.000419205908397,
Conservative Balanced,Equity,Heidelbergcement Ag,,5120679,114975.0,0.0,Heidelbergcement Ag,Listed,,AustralianSuper,0.0011404618645107,
Conservative Balanced,Equity,Heineken Nv,,7792559,2311506.0,0.04,Heineken Nv,Listed,,AustralianSuper,0.0229283273980234,
Conservative Balanced,Equity,Hella Gmbh & Kgaa,,BSHYK55,26308.0,0.0,Hella Gmbh & Co Kgaa,Listed,,AustralianSuper,0.0002609547356516,
Conservative Balanced,Equity,Hellenic Telecommunications Organization Sa,,5051605,150957.0,0.0,Hellenic Telecommunications Organization Sa,Listed,,AustralianSuper,0.0014973750961595,
Conservative Balanced,Equity,Hello,,BM9STM3,66429.0,0.0,Hello Group Inc,Listed,,AustralianSuper,0.0006589236025012,
Conservative Balanced,Equity,Helvetia Ag,,BK6QWF0,37456.0,0.0,Helvetia Holding AG,Listed,,AustralianSuper,0.0003715341560957,
Conservative Balanced,Equity,Hemnet Ab,,BN2RJ91,40681.0,0.0,Hemnet Group AB,Listed,,AustralianSuper,0.0004035236278335,
Conservative Balanced,Equity,Henderson Land Development,,6420538,14194.0,0.0,Henderson Land Development Co Ltd,Listed,,AustralianSuper,0.0001407933525102,
Conservative Balanced,Equity,Hengan International Company,,6136233,89366.0,0.0,Hengan International Group Company Ltd,Listed,,AustralianSuper,0.0008864406608729,
Conservative Balanced,Equity,Henkel Ag & Kgaa,,5002465,39738.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper,0.0003941698071052,
Conservative Balanced,Equity,Henkel Ag & Kgaa,,5076705,81374.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper,0.0008071662862595,
Conservative Balanced,Equity,Hermes International Sca,,5253973,5375358.0,0.08,Hermes International Sca,Listed,,AustralianSuper,0.0533193373089165,
Conservative Balanced,Equity,Hershey,,2422806,314223.0,0.0,Hershey Co,Listed,,AustralianSuper,0.0031168458225888,
Conservative Balanced,Equity,Hess,,2023748,514288.0,0.01,Hess Corp,Listed,,AustralianSuper,0.0051013337801739,
Conservative Balanced,Equity,Hewlett Packard Enterprise,,BYVYWS0,2154332.0,0.03,Hewlett Packard Enterprise Co,Listed,,AustralianSuper,0.0213692845357263,
Conservative Balanced,Equity,Hexagon Ab,,BNZFHC1,17192.0,0.0,Hexagon AB,Listed,,AustralianSuper,0.0001705311622062,
Conservative Balanced,Equity,Hexpol Ab,,BXBZB01,16425.0,0.0,Hexpol Ab,Listed,,AustralianSuper,0.0001629231235015,
Conservative Balanced,Equity,Hf Sinclair,,BMZQ9C1,1295044.0,0.02,Hf Sinclair Corp,Listed,,AustralianSuper,0.012845821220817,
Conservative Balanced,Equity,Hikari Tsushin,,6416322,7946.0,0.0,Hikari Tsushin Inc,Listed,,AustralianSuper,7.881809067538405e-05,
Conservative Balanced,Equity,Hikma Pharmaceuticals,,B0LCW08,1561.0,0.0,Hikma Pharmaceuticals Plc,Listed,,AustralianSuper,1.5483896242672353e-05,
Conservative Balanced,Equity,Hilan,,6267230,11274.0,0.0,Hilan Ltd,Listed,,AustralianSuper,0.0001118292416655,
Conservative Balanced,Equity,Hilton Worldwide,,BYVMW06,127508.0,0.0,Hilton Worldwide Holdings Inc,Listed,,AustralianSuper,0.001264779399174,
Conservative Balanced,Equity,Hindalco Industries,,B0GWF48,200707.0,0.0,Hindalco Industries Ltd,Listed,,AustralianSuper,0.0019908560942844,
Conservative Balanced,Equity,Hipages,,BNG3S32,141745.0,0.0,Hipages Group Holdings Ltd,Listed,,AustralianSuper,0.0014059992779741,
Conservative Balanced,Equity,Hirose Electric,,6428725,21594.0,0.0,Hirose Electric Co Ltd,Listed,,AustralianSuper,0.0002141955512263,
Conservative Balanced,Equity,Hiscox,,BVZHXQ9,1063.0,0.0,Hiscox Ltd,Listed,,AustralianSuper,1.054412665340212e-05,
Conservative Balanced,Equity,Hitachi Construction Machinery,,6429405,214383.0,0.0,Hitachi Construction Machinery Co Ltd,Listed,,AustralianSuper,0.0021265112928845,
Conservative Balanced,Equity,Hitachi,,6429104,295898.0,0.0,Hitachi Ltd,Listed,,AustralianSuper,0.0029350761886061,
Conservative Balanced,Infrastructure,Hk Electric Investments Ltd,,BJ3WDZ1,1884.0,0.0,Hk Electric Investments Ltd,Listed,,AustralianSuper,1.8687803024468104e-05,
Conservative Balanced,Infrastructure,Hkt Trust And Hkt Ltd,,B4TXDZ3,66274.0,0.0,Hkt Trust And Hkt Ltd,Listed,,AustralianSuper,0.0006573861240146,
Conservative Balanced,Equity,Hms Networks Ab,,BZ30ML6,206.0,0.0,Hms Networks Ab,Listed,,AustralianSuper,2.0433585047985293e-06,
Conservative Balanced,Equity,Hochtief Ag,,5108664,10847.0,0.0,Hochtief Ag,Listed,,AustralianSuper,0.0001075937364152,
Conservative Balanced,Equity,Hoegh Autoliners Asa,,BMFDP24,30481.0,0.0,Hoegh Autoliners ASA,Listed,,AustralianSuper,0.0003023476241978,
Conservative Balanced,Equity,Holcim Ag,,7110753,170515.0,0.0,Holcim Ag,Listed,,AustralianSuper,0.0016913751235229,
Conservative Balanced,Equity,Holmen Ab,,BDQQ1Q5,8463.0,0.0,Holmen Ab,Listed,,AustralianSuper,8.39463253694658e-05,
Conservative Balanced,Equity,Hologic,,2433530,94892.0,0.0,Hologic Inc,Listed,,AustralianSuper,0.0009412542487249,
Conservative Balanced,Equity,Home Depot,,2434209,5529613.0,0.08,Home Depot Inc,Listed,,AustralianSuper,0.054849425979585,homedepot.com
Conservative Balanced,Property,Home Reit Plc,,BJP5HK1,1115.0,0.0,Home Reit Plc,Listed,,AustralianSuper,1.1059925887623107e-05,
Conservative Balanced,Equity,Hon Hai Precision Industry,,6438564,899363.0,0.01,Hon Hai Precision Industry Co Ltd,Listed,,AustralianSuper,0.0089209758978209,
Conservative Balanced,Equity,Honda Motor,,2435279,704.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper,6.98312809406876e-06,
Conservative Balanced,Equity,Honda Motor,,6435145,131817.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper,0.001307521301102,
Conservative Balanced,Equity,Honeywell International,,2020459,694325.0,0.01,Honeywell International Inc,Listed,,AustralianSuper,0.0068871596788555,
Conservative Balanced,Equity,Hong Kong And China Gas,,6436557,21066.0,0.0,Hong Kong And China Gas Co Ltd,Listed,,AustralianSuper,0.0002089582051557,
Conservative Balanced,Equity,Hong Kong Exchanges And Clearing,,6267359,133411.0,0.0,Hong Kong Exchanges And Clearing Ltd,Listed,,AustralianSuper,0.0013233325314741,
Conservative Balanced,Equity,Hongkong Land,,6434915,16389.0,0.0,Hongkong Land Holdings Ltd,Listed,,AustralianSuper,0.0001625660317239,
Conservative Balanced,Equity,Horiba,,6437947,26628.0,0.0,Horiba Ltd,Listed,,AustralianSuper,0.0002641288847853,
Conservative Balanced,Equity,Horizon Construction Development,,BMCX2J3,2275.0,0.0,Horizon Construction Development Ltd,Listed,,AustralianSuper,2.2566216497168222e-05,
Conservative Balanced,Equity,Horizon Robotics,,BS5YNY7,366466.0,0.01,Horizon Robotics Inc,Listed,,AustralianSuper,0.0036350554263082,
Conservative Balanced,Equity,Hormel Foods,,2437264,77934.0,0.0,Hormel Foods Corp,Listed,,AustralianSuper,0.0007730441830726,
Conservative Balanced,Equity,Hoshizaki,,B3FF8W8,9474.0,0.0,Hoshizaki Corp,Listed,,AustralianSuper,9.397465278864691e-05,
Conservative Balanced,Equity,Howden Joinery,,0557681,48752.0,0.0,Howden Joinery Group Plc,Listed,,AustralianSuper,0.0004835816205142,
Conservative Balanced,Equity,Howmet Aerospace,,BKLJ8V2,2418786.0,0.04,Howmet Aerospace Inc,Listed,,AustralianSuper,0.0239924608950855,
Conservative Balanced,Equity,Hoya,,6441506,894183.0,0.01,Hoya Corp,Listed,,AustralianSuper,0.0088695943587197,
Conservative Balanced,Equity,Hp,,BYX4D52,3230532.0,0.05,Hp Inc,Listed,,AustralianSuper,0.0320443448408922,
Conservative Balanced,Equity,Hsbc,,2400341,116382.0,0.0,HSBC Holdings PLC,Listed,,AustralianSuper,0.0011544182014828,
Conservative Balanced,Equity,Hsbc,,GB0005405286,3254921.0,0.05,HSBC Holdings PLC,Listed,,AustralianSuper,0.0322862646009579,
Conservative Balanced,Equity,Hub24,,BD4T5X1,215448.0,0.0,Hub24 Ltd,Listed,,AustralianSuper,0.00213707525797,
Conservative Balanced,Equity,Hubbell,,BDFG6S3,216225.0,0.0,Hubbell Inc,Listed,,AustralianSuper,0.0021447824888352,
Conservative Balanced,Equity,Hubspot,,BR4T3B3,48942.0,0.0,Hubspot Inc,Listed,,AustralianSuper,0.0004854662715623,
Conservative Balanced,Equity,Hufvudstaden Ab,,4449137,2849.0,0.0,Hufvudstaden Ab,Listed,,AustralianSuper,2.8259846505684517e-05,
Conservative Balanced,Equity,Hulic,,6805317,27172.0,0.0,Hulic Co Ltd,Listed,,AustralianSuper,0.0002695249383125,
Conservative Balanced,Equity,Humana,,2445063,1095308.0,0.02,Humana Inc,Listed,,AustralianSuper,0.01086459668531,
Conservative Balanced,Equity,Huntington Bancshares,,2445966,165311.0,0.0,Huntington Bancshares Inc,Listed,,AustralianSuper,0.0016397555232366,
Conservative Balanced,Equity,Husqvarna Ab,,B12PJ24,17323.0,0.0,Husqvarna Ab,Listed,,AustralianSuper,0.0001718305795078,
Conservative Balanced,Equity,Husqvarna Ab,,B12V0C9,506.0,0.0,Husqvarna Ab,Listed,,AustralianSuper,5.019123317611922e-06,
Conservative Balanced,Equity,Hyatt Hotels,,B5B82X4,10305.0,0.0,Hyatt Hotels Corp,Listed,,AustralianSuper,0.0001022175213201,
Conservative Balanced,Equity,Hydro One,,BYYXJY9,21385.0,0.0,Hydro One Ltd,Listed,,AustralianSuper,0.0002121224350733,
Conservative Balanced,Equity,Hyundai Glovis,,B0V3XR5,66102.0,0.0,Hyundai Glovis Co Ltd,Listed,,AustralianSuper,0.0006556800188553,
Conservative Balanced,Equity,Hyundai Marine & Fire Insurance,,B01LXY6,72391.0,0.0,Hyundai Marine & Fire Insurance Co Ltd,Listed,,AustralianSuper,0.0007180619685479,
Conservative Balanced,Equity,Hyundai Mobis,,6449544,159475.0,0.0,Hyundai Mobis Co Ltd,Listed,,AustralianSuper,0.0015818669784113,
Conservative Balanced,Equity,Hyundai Motor,,6451055,172120.0,0.0,Hyundai Motor Co,Listed,,AustralianSuper,0.0017072954652714,
Conservative Balanced,Equity,Ia Financial,,BJ2ZH37,431393.0,0.01,Ia Financial Corporation Inc,Listed,,AustralianSuper,0.0042790803663133,
Conservative Balanced,Equity,Iberdrola Sa,,B288C92,437856.0,0.01,Iberdrola SA,Listed,,AustralianSuper,0.0043431882595974,
Conservative Balanced,Equity,Ibiden,,6456102,42229.0,0.0,Ibiden Co Ltd,Listed,,AustralianSuper,0.0004188785742676,
Conservative Balanced,Equity,Icici Bank,,BSZ2BY7,1829630.0,0.03,Icici Bank Ltd,Listed,,AustralianSuper,0.0181484952482258,
Conservative Balanced,Equity,Icl,,6455530,6228.0,0.0,Icl Group Ltd,Listed,,AustralianSuper,6.177687751400603e-05,
Conservative Balanced,Equity,Icon,,B94G471,3156751.0,0.05,Icon Plc,Listed,,AustralianSuper,0.0313124951620449,
Conservative Balanced,Equity,Idemitsu Kosan,,B1FF8P7,679555.0,0.01,Idemitsu Kosan Co Ltd,Listed,,AustralianSuper,0.0067406528579046,
Conservative Balanced,Equity,Idex,,2456612,99230.0,0.0,Idex Corp,Listed,,AustralianSuper,0.0009842838079182,
Conservative Balanced,Equity,Idexx Laboratories,,2459202,339692.0,0.01,Idexx Laboratories Inc,Listed,,AustralianSuper,0.0033694783359806,
Conservative Balanced,Equity,Idfc First Bank,,BYWZNK1,398431.0,0.01,IDFC First Bank Ltd,Listed,,AustralianSuper,0.0039521231671135,
Conservative Balanced,Equity,Idp Education,,BDB6DD1,1968847.0,0.03,IDP Education Ltd,Listed,,AustralianSuper,0.019529418748044,
Conservative Balanced,Equity,Igm Financial,,2469375,34410.0,0.0,Igm Financial Inc,Listed,,AustralianSuper,0.0003413202240296,
Conservative Balanced,Equity,Igo,,6439567,227779.0,0.0,IGO Ltd,Listed,,AustralianSuper,0.0022593891109927,
Conservative Balanced,Equity,Ihi,,6466985,80736.0,0.0,IHI Corp,Listed,,AustralianSuper,0.0008008378264243,
Conservative Balanced,Equity,Iida,,BFDTBS3,15430.0,0.0,Iida Group Holdings Co Ltd,Listed,,AustralianSuper,0.000153053503539,
Conservative Balanced,Equity,Illinois Tool Works,,2457552,718775.0,0.01,Illinois Tool Works Inc,Listed,,AustralianSuper,0.0071296845110998,
Conservative Balanced,Equity,Illumina,,2613990,40695.0,0.0,Illumina Inc,Listed,,AustralianSuper,0.0004036624968581,
Conservative Balanced,Equity,Iluka Resources,,6957575,62698.0,0.0,Iluka Resources Ltd,Listed,,AustralianSuper,0.0006219150074459,
Conservative Balanced,Equity,Imcd Nv,,BNCBD46,47825.0,0.0,Imcd Nv,Listed,,AustralianSuper,0.0004743865072426,
Conservative Balanced,Equity,Imi,,BGLP8L2,42600.0,0.0,Imi Plc,Listed,,AustralianSuper,0.0004225586034195,
Conservative Balanced,Equity,Impala Platinum,,B1FFT76,92950.0,0.0,Impala Platinum Holdings Ltd,Listed,,AustralianSuper,0.00092199113117,
