Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Equity,Commercial Bank Psqc,,6150448,69700.0,0.0,Commercial Bank Psqc,Listed,,AustralianSuper
Conservative Balanced,Equity,Commerzbank Ag,,B90LKT4,355831.0,0.01,Commerzbank AG,Listed,,AustralianSuper
Conservative Balanced,Equity,CommBank,,6215035,117098215.0,1.8,Commonwealth Bank of Australia,Listed,,AustralianSuper
Conservative Balanced,Equity,Compagnie De Saint Gobain Sa,,7380482,205681.0,0.0,Compagnie De Saint Gobain Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Compagnie Financiere Richemont Sa,,BCRWZ18,181144.0,0.0,Compagnie Financiere Richemont Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Compagnie Generale Des Etablissements Michelin Sca,,BPBPJ01,298804.0,0.0,Compagnie Generale Des Etablissements Michelin Sca,Listed,,AustralianSuper
Conservative Balanced,Equity,Compal Electronics,,6225744,180960.0,0.0,Compal Electronics Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Companhia De Saneamento De Minas Gerais Copasa Mg,,B0YBZJ2,82483.0,0.0,Companhia De Saneamento De Minas Gerais Copasa Mg,Listed,,AustralianSuper
Conservative Balanced,Equity,Companhia Paranaense De Energia,,2192831,126210.0,0.0,Companhia Paranaense De Energia,Listed,,AustralianSuper
Conservative Balanced,Equity,Compass,,BD6K457,5241206.0,0.08,Compass Group Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Compeq Manufacturing,,6215273,96756.0,0.0,Compeq Manufacturing Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Computershare,,6180412,30431862.0,0.47,Computershare Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Comsys,,6687247,16100.0,0.0,Comsys Holdings Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Conagra Brands,,2215460,201268.0,0.0,Conagra Brands Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Concordia Financial,,BD97JW7,19849.0,0.0,Concordia Financial Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Conocophillips,,2685717,769879.0,0.01,Conocophillips,Listed,,AustralianSuper
Conservative Balanced,Equity,Consolidated Edison,,2216850,88766.0,0.0,Consolidated Edison Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Constellation Brands,,2170473,312210.0,0.0,Constellation Brands Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Constellation Energy,,BMH4FS1,147815.0,0.0,Constellation Energy Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Constellation Software,,B15C4L6,175393.0,0.0,Constellation Software Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Constellation Software /Canada,,BR52TP7,0.0,nan,Constellation Software Inc/Canada,Listed,,AustralianSuper
Conservative Balanced,Equity,Contact Energy,,6152529,26339.0,0.0,Contact Energy Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Contemporary Amperex Technology,,BHQPSY7,1404180.0,0.02,Contemporary Amperex Technology Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Continental Ag,,4598589,211942.0,0.0,Continental Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Convatec,,BD3VFW7,12405.0,0.0,Convatec Group Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Cooper Cos /The,,BQPDXR3,112114.0,0.0,Cooper Cos Inc/The,Listed,,AustralianSuper
Conservative Balanced,Equity,Copart,,2208073,122146.0,0.0,Copart Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Corebridge Financial,,BMTX0G9,1501533.0,0.02,Corebridge Financial Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Corning,,2224701,135044.0,0.0,Corning Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Coronado Global Resources,,6F5973S,1481113.0,0.02,Coronado Global Resources Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Corpay,,BMX5GK7,6770420.0,0.1,Corpay Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Corporate Travel Management,,B3R1D52,1550598.0,0.02,Corporate Travel Management Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Corteva,,BK73B42,115288.0,0.0,Corteva Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Cosmo Energy,,BYSJJ43,77048.0,0.0,Cosmo Energy Holdings Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Cosmos Pharmaceutical,,B036QP1,30675.0,0.0,Cosmos Pharmaceutical Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Costar,,2262864,129989.0,0.0,Costar Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Costco,,2701271,13641703.0,0.21,Costco Wholesale Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Coterra Energy,,2162340,251109.0,0.0,Coterra Energy Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Country Garden,,B1VKYN6,7338.0,0.0,Country Garden Holdings Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Coupang,,BNYHDF3,2397581.0,0.04,Coupang Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Covestro Ag,,BRBLFV6,39975.0,0.0,Covestro Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Coway,,6173401,149161.0,0.0,Coway Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Cp All Pcl,,B08YDF9,141957.0,0.0,Cp All Pcl,Listed,,AustralianSuper
Conservative Balanced,Equity,Credicorp,,2232878,492685.0,0.01,Credicorp Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Credit Agricole Sa,,7262610,47692.0,0.0,Credit Agricole SA,Listed,,AustralianSuper
Conservative Balanced,Equity,Credit Saison,,6591809,57739.0,0.0,Credit Saison Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Crh,,B01ZKD6,283929.0,0.0,CRH PLC,Listed,,AustralianSuper
Conservative Balanced,Equity,Crispr Therapeutics Ag,,BDHF4K6,252805.0,0.0,CRISPR Therapeutics AG,Listed,,AustralianSuper
Conservative Balanced,Equity,Croda International,,BJFFLV0,7974.0,0.0,Croda International Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Crowdstrike,,BJJP138,58617.0,0.0,Crowdstrike Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Crrc,,B2R2ZC9,202133.0,0.0,Crrc Corp Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Csl,,6185495,64861326.0,0.99,CSL Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Cspc Pharmaceutical,,6191997,193648.0,0.0,Cspc Pharmaceutical Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Csx,,2160753,710048.0,0.01,Csx Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Ctbc Financial,,6527666,431959.0,0.01,CTBC Financial Holding Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Ctp Nv,,BLF7T27,1728.0,0.0,Ctp Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Cts Eventim Ag & Kgaa,,5881857,364178.0,0.01,Cts Eventim Ag & Co Kgaa,Listed,,AustralianSuper
Conservative Balanced,Equity,Cummins,,2240202,158242.0,0.0,Cummins Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Cvs Health,,2577609,1349434.0,0.02,CVS Health Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Cyberagent,,6220501,18123.0,0.0,Cyberagent Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Cyberark Software,,BQT3XY6,1629.0,0.0,Cyberark Software Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Daehan Steel,,B0NCP41,52824.0,0.0,Daehan Steel Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Dai Nippon Printing,,6250906,17903.0,0.0,Dai Nippon Printing Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Daicel,,6250542,37357.0,0.0,Daicel Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Daifuku,,6250025,32037.0,0.0,Daifuku Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Dai-Ichi Life,,B601QS4,216609.0,0.0,Dai-Ichi Life Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Daiichi Sankyo,,B0J7D91,78293.0,0.0,Daiichi Sankyo Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Daikin Industries,,6250724,86007.0,0.0,Daikin Industries Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Daimler Truck Ag,,BP6VLQ4,4086341.0,0.06,Daimler Truck Holding Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Daishin Securities,,6251200,46604.0,0.0,Daishin Securities Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Daito Trust Construction,,6250508,257447.0,0.0,Daito Trust Construction Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Daiwa House Industry,,6251363,87536.0,0.0,Daiwa House Industry Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Daiwa Securities,,6251448,30326.0,0.0,Daiwa Securities Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Danaher,,2250870,471202.0,0.01,Danaher Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Danone Sa,,B1Y9TB3,189679.0,0.0,Danone Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Danske Bank A/S,,4588825,299659.0,0.0,Danske Bank A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Darden Restaurants,,2289874,628668.0,0.01,Darden Restaurants Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dassault Aviation Sa,,BMT9L19,180155.0,0.0,Dassault Aviation Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Dassault Systemes Se,,BM8H5Y5,10962.0,0.0,Dassault Systemes Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Datadog,,BKT9Y49,1622458.0,0.02,Datadog Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Db Hitek,,6407757,73096.0,0.0,Db Hitek Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Db Insurance,,6155937,146691.0,0.0,Db Insurance Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Dbs,,6175203,4923167.0,0.08,Dbs Group Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Dcc,,0242493,42109.0,0.0,Dcc Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Deckers Outdoor,,2267278,1506810.0,0.02,Deckers Outdoor Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Deere &,,2261203,2985929.0,0.05,Deere & Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Delek,,6219640,21888.0,0.0,Delek Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Delivery Hero Se,,BZCNB42,7374.0,0.0,Delivery Hero Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Dell Technologies,,BHKD3S6,1692057.0,0.03,Dell Technologies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Delta Air Lines,,B1W9D46,5611013.0,0.09,Delta Air Lines Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Delta Galil,,6262020,7682.0,0.0,Delta Galil Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Demant A/S,,BZ01RF1,596132.0,0.01,Demant A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Denso,,6640381,43699.0,0.0,Denso Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Dentsu,,6416281,13727.0,0.0,Dentsu Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Descartes Systems,,2141941,23767.0,0.0,Descartes Systems Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Deutsche Bank Ag,,2803025,69475.0,0.0,Deutsche Bank AG,Listed,,AustralianSuper
Conservative Balanced,Equity,Deutsche Bank Ag,,5750355,37994.0,0.0,Deutsche Bank AG,Listed,,AustralianSuper
Conservative Balanced,Equity,Deutsche Boerse Ag,,7021963,268946.0,0.0,Deutsche Boerse Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Deutsche Post Ag,,4617859,327994.0,0.01,Deutsche Post Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Deutsche Telekom Ag,,5842359,932123.0,0.01,Deutsche Telekom Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Deutsche Wohnen Se,,B0YZ0Z5,3899.0,0.0,Deutsche Wohnen Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Devon Energy,,2480677,315145.0,0.0,Devon Energy Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Dexcom,,B0796X4,1677123.0,0.03,Dexcom Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dexerials,,BYP97J7,32929.0,0.0,Dexerials Corp,Listed,,AustralianSuper
Conservative Balanced,Property,Dexus,,B033YN6,325946.0,0.0,Dexus,Listed,,AustralianSuper
Conservative Balanced,Equity,Diageo,,0237400,3616294.0,0.06,Diageo Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Diageo,,2144724,95825.0,0.0,Diageo Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Diamondback Energy,,B7Y8YR3,140692.0,0.0,Diamondback Energy Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dick'S Sporting Goods,,2969637,309309.0,0.0,Dick's Sporting Goods Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Diebold Nixdorf,,BPLJQW4,18069.0,0.0,Diebold Nixdorf Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,D'Ieteren Nv,,4247494,6584.0,0.0,D'ieteren Group Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Diploma,,0182663,29316.0,0.0,Diploma Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Disco,,6270948,529302.0,0.01,Disco Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Discover Financial Services,,B1YLC43,3719668.0,0.06,Discover Financial Services,Listed,,AustralianSuper
Conservative Balanced,Equity,Dmg Mori,,6602563,33588.0,0.0,Dmg Mori Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Dnb Bank Asa,,BNG7113,44368.0,0.0,DNB Bank ASA,Listed,,AustralianSuper
Conservative Balanced,Equity,Docusign,,BFYT7B7,76344.0,0.0,Docusign Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dollar General,,B5B1S13,81453.0,0.0,Dollar General Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Dollar Tree,,2272476,20092.0,0.0,Dollar Tree Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dollarama,,B4TP9G2,847142.0,0.01,Dollarama Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dominion Energy,,2542049,94866.0,0.0,Dominion Energy Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Domino'S Pizza,,B01SD70,24886.0,0.0,Domino's Pizza Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dongfeng Motor,,B0PH5N3,71222.0,0.0,Dongfeng Motor Group Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Doordash,,BN13P03,110931.0,0.0,Doordash Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Doosan Bobcat,,BYX9GP8,119385.0,0.0,Doosan Bobcat Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dover,,2278407,281133.0,0.0,Dover Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Dow,,BHXCF84,358176.0,0.01,Dow Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Downer Group,,6465573,187211.0,0.0,Downer EDI Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Dr Horton,,2250687,254313.0,0.0,Dr Horton Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dr Ing Hc F Porsche Ag,,BJN59B8,54292.0,0.0,Dr Ing Hc F Porsche Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Draftkings,,BLDDH12,53488.0,0.0,Draftkings Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ds Smith,,0822011,27997.0,0.0,Ds Smith Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dsm-Firmenich Ag,,BPCPSD6,5754.0,0.0,Dsm-Firmenich Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Dsv A/S,,B1WT5G2,1160908.0,0.02,Dsv A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Dte Energy,,2280220,71754.0,0.0,Dte Energy Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Dubai Islamic Bank Pjsc,,6283452,154178.0,0.0,Dubai Islamic Bank Pjsc,Listed,,AustralianSuper
Conservative Balanced,Equity,Duke Energy,,B7VD3F2,174178.0,0.0,Duke Energy Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Dupont De Nemours,,BK0VN47,195223.0,0.0,DuPont de Nemours Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Dws Gmbh & Kgaa,,BFMHVQ6,1763.0,0.0,Dws Group Gmbh & Co Kgaa,Listed,,AustralianSuper
Conservative Balanced,Equity,Dynatrace,,BJV2RD9,9520.0,0.0,Dynatrace Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,E On Se,,4942904,212923.0,0.0,E On Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Eagle Investments Holdco,,W8B3674,0.0,0.0,EAGLE INVESTMENTS HOLDCO,Listed,,AustralianSuper
Conservative Balanced,Equity,East Japan Railway,,6298542,13970.0,0.0,East Japan Railway Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Eaton,,B8KQN82,273521.0,0.0,Eaton Corporation Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ebara,,6302700,85234.0,0.0,Ebara Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Ebay,,2293819,2374397.0,0.04,Ebay Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ebos,,6160038,15196.0,0.0,EBOS Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Ebos,,BH36SD2,2824481.0,0.04,EBOS Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Ecolab,,2304227,265064.0,0.0,Ecolab Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ecopetrol Sa,,B2473N4,31078.0,0.0,Ecopetrol Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Edenred Se,,B62G1B5,2027.0,0.0,Edenred Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Edison International,,2829515,786521.0,0.01,Edison International,Listed,,AustralianSuper
Conservative Balanced,Equity,Edp Energias De Portugal Sa,,4103596,29251.0,0.0,Edp Energias De Portugal Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Edp Renovaveis Sa,,B39GNW2,20548.0,0.0,EDP Renovaveis SA,Listed,,AustralianSuper
Conservative Balanced,Equity,Edwards Lifesciences,,2567116,4531863.0,0.07,Edwards Lifesciences Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Eid Parry India,,B083S06,86457.0,0.0,EID Parry India Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Eiffage Sa,,B13X013,456146.0,0.01,Eiffage Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Eisai,,6307200,13219.0,0.0,Eisai Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,El Sewedy Electric Sae,,B15Q010,66760.0,0.0,El Sewedy Electric Co Sae,Listed,,AustralianSuper
Conservative Balanced,Equity,Elbit Systems,,2311614,2892.0,0.0,Elbit Systems Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Elbit Systems,,6308913,373.0,0.0,Elbit Systems Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Electra,,6298821,13810.0,0.0,Electra Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Electric Power Development,,B02Q328,3260.0,0.0,Electric Power Development Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Electrolux Ab,,BP81612,2729.0,0.0,Electrolux AB,Listed,,AustralianSuper
Conservative Balanced,Equity,Electronic Arts,,2310194,175940.0,0.0,Electronic Arts Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Elekta Ab (Publ),,B0M42T2,7853.0,0.0,Elekta Ab (Publ),Listed,,AustralianSuper
Conservative Balanced,Equity,Element Fleet Management,,B7FNMQ2,156310.0,0.0,Element Fleet Management Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Elevance Health,,BSPHGL4,9173965.0,0.14,Elevance Health Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Elf Beauty,,BDDQ975,1777124.0,0.03,elf Beauty Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Eli Lilly,,2516152,2060404.0,0.03,Eli Lilly And Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Elisa Oyj,,5701513,5813.0,0.0,Elisa Oyj,Listed,,AustralianSuper
Conservative Balanced,Equity,Emaar Properties Pjsc,,B01RM25,362667.0,0.01,Emaar Properties Pjsc,Listed,,AustralianSuper
Conservative Balanced,Equity,Embotelladora Andina Sa,,CLP3697S1034,90425.0,0.0,Embotelladora Andina SA,Listed,,AustralianSuper
Conservative Balanced,Equity,Embracer Ab,,BMDTR73,7874.0,0.0,Embracer Group Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Emcor,,2474164,899735.0,0.01,EMCOR Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Emera,,2650050,31057.0,0.0,Emera Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Emerson Electric,,2313405,237506.0,0.0,Emerson Electric Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Emirates Nbd Bank Pjsc,,B28PFX8,259697.0,0.0,Emirates Nbd Bank Pjsc,Listed,,AustralianSuper
Conservative Balanced,Equity,Empire Company,,2314000,503571.0,0.01,Empire Company Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Ems Chemie Ag,,7635610,11868.0,0.0,Ems Chemie Holding Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Enbridge,,2466149,75127.0,0.0,Enbridge Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Endeavour,,BNVS144,10797126.0,0.17,Endeavour Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Endeavour Mining,,BN7KJJ5,3548.0,0.0,Endeavour Mining Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Endesa Sa,,5271782,233919.0,0.0,Endesa Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Enel Spa,,7144569,247101.0,0.0,Enel Spa,Listed,,AustralianSuper
Conservative Balanced,Equity,Eneos,,B627LW9,523271.0,0.01,Eneos Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Energix Renewable Energies,,B469X43,2441.0,0.0,Energix Renewable Energies Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Energy Of Minas Gerais,,B1YBRG0,151446.0,0.0,Energy Of Minas Gerais Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Engie Sa,,B0C2CQ3,1737035.0,0.03,Engie SA,Listed,,AustralianSuper
Conservative Balanced,Equity,Eni Spa,,7145056,444517.0,0.01,Eni Spa,Listed,,AustralianSuper
Conservative Balanced,Equity,Enlight Renewable Energy,,6767677,6593.0,0.0,Enlight Renewable Energy Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Enphase Energy,,B65SQW4,1004304.0,0.02,Enphase Energy Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Entain,,B5VQMV6,15445.0,0.0,Entain plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Entegris,,2599700,28176.0,0.0,Entegris Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Entergy,,2317087,78985.0,0.0,Entergy Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Entra Asa,,BRJ2VC4,1303.0,0.0,Entra Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Eog Resources,,2318024,731149.0,0.01,Eog Resources Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Epiroc Ab,,BMD58R8,25031.0,0.0,Epiroc AB,Listed,,AustralianSuper
Conservative Balanced,Equity,Epiroc Ab,,BMD58W3,12843.0,0.0,Epiroc AB,Listed,,AustralianSuper
Conservative Balanced,Equity,Eqt Ab,,BJ7W9K4,721.0,0.0,Eqt Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Eqt,,2319414,67677.0,0.0,EQT Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Equifax,,2319146,303823.0,0.0,Equifax Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Equinor Asa,,7133608,1940180.0,0.03,Equinor Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Equitable,,BKRMR96,424645.0,0.01,Equitable Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Equital,,6677356,4985.0,0.0,Equital Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Erie Indemnity,,2311711,57949.0,0.0,Erie Indemnity Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Erste Bank Ag,,5289837,165716.0,0.0,Erste Group Bank Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Esc Gci Liberty Sr,,US361ESC0496,0.0,nan,ESC GCI LIBERTY INC SR,Listed,,AustralianSuper
Conservative Balanced,Equity,Esr,,BHNCRK0,1016.0,0.0,Esr Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Essilorluxottica Sa,,7212477,1618388.0,0.02,Essilorluxottica Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Essity Ab (Publ),,BF1K7P7,31530.0,0.0,Essity Ab (Publ),Listed,,AustralianSuper
Conservative Balanced,Equity,Essity Ab (Publ),,BF33RX2,510.0,0.0,Essity Ab (Publ),Listed,,AustralianSuper
Conservative Balanced,Equity,Estee Lauder Companies,,2320524,9386.0,0.0,Estee Lauder Companies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Eurazeo Se,,7042395,178010.0,0.0,Eurazeo Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Eurofins Scientific Se,,BNDPYV1,65232.0,0.0,Eurofins Scientific Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Euronext Nv,,BNBNSG0,29194.0,0.0,Euronext NV,Listed,,AustralianSuper
Conservative Balanced,Equity,Everest Re,,2556868,443566.0,0.01,Everest Re Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Evergy,,BFMXGR0,3969.0,0.0,Evergy Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Everlight Electronics,,6094922,53760.0,0.0,Everlight Electronics Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Eversource Energy,,BVVN4Q8,58432.0,0.0,Eversource Energy,Listed,,AustralianSuper
Conservative Balanced,Equity,Evolution Ab (Publ),,BJXSCH4,32429.0,0.0,Evolution Ab (Publ),Listed,,AustralianSuper
Conservative Balanced,Equity,Evolution Mining,,B3X0F91,18731455.0,0.29,Evolution Mining Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Evonik Industries Ag,,B5ZQ9D3,15636.0,0.0,Evonik Industries AG,Listed,,AustralianSuper
Conservative Balanced,Equity,Evraz,,GB00B71N6K86,0.0,nan,Evraz Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Exelon,,2670519,78801.0,0.0,Exelon Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Exeo,,6499420,1671.0,0.0,Exeo Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Exor Nv,,BMJ1825,832609.0,0.01,Exor Nv,Listed,,AustralianSuper
