Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,Fuji Media,,6036582,158811.0,0.0,Fuji Media Holdings Inc,Listed,,AustralianSuper,5.38582077167303e-05,
Balanced,Equity,Fuji Soft,,6357001,520512.0,0.0,Fuji Soft Inc,Listed,,AustralianSuper,0.0001765233101929,
Balanced,Equity,Fujifilm,,6356525,1051085.0,0.0,Fujifilm Holdings Corp,Listed,,AustralianSuper,0.0003564586474358,
Balanced,Equity,Fujikura,,6356707,3925820.0,0.0,Fujikura Ltd,Listed,,AustralianSuper,0.0013313789914961,
Balanced,Equity,Fujitec,,6356826,389492.0,0.0,Fujitec Co Ltd,Listed,,AustralianSuper,0.0001320899751276,
Balanced,Equity,Fujitsu,,6356945,5639436.0,0.0,Fujitsu Ltd,Listed,,AustralianSuper,0.0019125244189206,
Balanced,Equity,Fukuoka Financial,,B1TK1Y8,758249.0,0.0,Fukuoka Financial Group Inc,Listed,,AustralianSuper,0.0002571480070209,
Balanced,Equity,Furukawa Electric,,6357562,901678.0,0.0,Furukawa Electric Co Ltd,Listed,,AustralianSuper,0.0003057896557392,
Balanced,Equity,Futu,,BGK4T39,7347785.0,0.0,Futu Holdings Ltd,Listed,,AustralianSuper,0.002491883627632,
Balanced,Equity,Fuyo General Lease,,B03P2F0,126248.0,0.0,Fuyo General Lease Co Ltd,Listed,,AustralianSuper,4.281498767605371e-05,
Balanced,Equity,Gail (India),,6133405,11487051.0,0.0,Gail (India) Ltd,Listed,,AustralianSuper,0.0038956494122615,
Balanced,Equity,Galaxy Entertainment,,6465874,1625462.0,0.0,Galaxy Entertainment Group Ltd,Listed,,AustralianSuper,0.0005512494098749,
Balanced,Equity,Galp Energia Sgps Sa,,B1FW751,9475076.0,0.0,Galp Energia Sgps Sa,Listed,,AustralianSuper,0.0032133203074082,
Balanced,Equity,Garmin,,B3Z5T14,4623238.0,0.0,Garmin Ltd,Listed,,AustralianSuper,0.0015678971389128,
Balanced,Equity,Gartner,,2372763,15879564.0,0.01,Gartner Inc,Listed,,AustralianSuper,0.0053852998618679,
Balanced,Equity,Gav-Yam Lands,,6089724,20481.0,0.0,Gav-Yam Lands Corp Ltd,Listed,,AustralianSuper,6.945803201581461e-06,
Balanced,Equity,Gazprom Neft' Pao,,B59L417,0.0,,Gazprom Neft' Pao,Listed,,AustralianSuper,0.0,
Balanced,Equity,Gazprom Pjsc,,RU0007661625,0.0,,Gazprom PJSC,Listed,,AustralianSuper,0.0,
Balanced,Equity,Ge Healthcare Technologies,,BL6JPG8,11131490.0,0.0,Ge Healthcare Technologies Inc,Listed,,AustralianSuper,0.0037750665924697,
Balanced,Equity,Ge Vernova,,BP6H4Y1,8888336.0,0.0,GE Vernova Inc,Listed,,AustralianSuper,0.0030143368314795,
Balanced,Equity,Geberit Ag,,B1WGG93,9427280.0,0.0,Geberit Ag,Listed,,AustralianSuper,0.0031971110593332,
Balanced,Equity,Gen Digital,,BJN4XN5,26469892.0,0.01,Gen Digital Inc,Listed,,AustralianSuper,0.0089768400272992,
Balanced,Equity,General Dynamics,,2365161,207560762.0,0.09,General Dynamics Corp,Listed,,AustralianSuper,0.0703909089020207,
Balanced,Equity,General Electric,,BL59CR9,17524686.0,0.01,General Electric Co,Listed,,AustralianSuper,0.0059432166459406,
Balanced,Equity,General Insurance Of India,,BZ0XK69,9038900.0,0.0,General Insurance Corp of India,Listed,,AustralianSuper,0.0030653982011998,
Balanced,Equity,General Mills,,2367026,10341309.0,0.0,General Mills Inc,Listed,,AustralianSuper,0.0035070893589543,
Balanced,Equity,General Motors,,B665KZ5,261412935.0,0.11,General Motors Co,Listed,,AustralianSuper,0.0886540110765004,gm.com
Balanced,Equity,Genesis Minerals,,B23G0X1,308735299.0,0.13,Genesis Minerals Ltd,Listed,,AustralianSuper,0.1047026330860509,genesisminerals.com.au
Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1B443,1958408.0,0.0,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper,0.0006641627145355,
Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1C2D3,0.0,,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper,0.0,
Balanced,Equity,Genesiscare Usa,,WB1C0DA,36604.0,0.0,GenesisCare USA Group Holdings Inc,Listed,,AustralianSuper,1.2413660484873187e-05,
Balanced,Equity,Genius Electronic Optical,,B059SR4,5802360.0,0.0,Genius Electronic Optical Co Ltd,Listed,,AustralianSuper,0.0019677774847286,
Balanced,Equity,Genmab A/S,,4595739,58519348.0,0.02,Genmab A/S,Listed,,AustralianSuper,0.0198458998434089,
Balanced,Equity,Genmab A/S,,BBC9WC7,7514130.0,0.0,Genmab A/S,Listed,,AustralianSuper,0.0025482968708119,
Balanced,Equity,Genting Singapore,,BDRTVP2,994652.0,0.0,Genting Singapore Ltd,Listed,,AustralianSuper,0.0003373202991093,
Balanced,Equity,Gentrack,,BNJZLK3,19511548.0,0.01,Gentrack Group Ltd,Listed,,AustralianSuper,0.0066170290789614,
Balanced,Equity,Genuine Parts,,2367480,8538840.0,0.0,Genuine Parts Co,Listed,,AustralianSuper,0.0028958108593228,
Balanced,Equity,George Weston,,2956662,45106849.0,0.02,George Weston Ltd,Listed,,AustralianSuper,0.0152972655728456,
Balanced,Equity,Getac,,6439620,5539214.0,0.0,Getac Holdings Corp,Listed,,AustralianSuper,0.0018785357324078,
Balanced,Equity,Getinge Ab,,7698356,788485.0,0.0,Getinge Ab,Listed,,AustralianSuper,0.0002674020622722,
Balanced,Equity,Getlink Se,,B292JQ9,1189630.0,0.0,Getlink SE,Listed,,AustralianSuper,0.0004034439657583,
Balanced,Equity,Gfl Environmental,,BKDT650,2009251.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper,0.0006814053038709,
Balanced,Equity,Gfl Environmental,,CA36168Q1046,190172.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper,6.449378870422095e-05,
Balanced,Equity,Gildan Activewear,,2254645,1877697.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper,0.0006367908712562,
Balanced,Equity,Gildan Activewear,,2257763,4547210.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper,0.0015421134600978,
Balanced,Equity,Gilead Sciences,,2369174,183821860.0,0.08,Gilead Sciences Inc,Listed,,AustralianSuper,0.0623402404037234,
Balanced,Equity,Givaudan Sa,,5980613,141517086.0,0.06,Givaudan Sa,Listed,,AustralianSuper,0.0479932536993935,
Balanced,Equity,Gjensidige Forsikring Asa,,B63FG83,97053.0,0.0,Gjensidige Forsikring Asa,Listed,,AustralianSuper,3.291397090586814e-05,
Balanced,Equity,Glencore,,B4T3BW6,3426270.0,0.0,Glencore Plc,Listed,,AustralianSuper,0.0011619646079528,
Balanced,Equity,Global Brands Manufacture,,6349536,4268086.0,0.0,Global Brands Manufacture Ltd,Listed,,AustralianSuper,0.0014474530249218,
Balanced,Equity,Global Payments,,2712013,152266613.0,0.06,Global Payments Inc,Listed,,AustralianSuper,0.0516387836565287,
Balanced,Equity,Globalfoundries,,BMW7F63,533026.0,0.0,Globalfoundries Inc,Listed,,AustralianSuper,0.0001807672329147,
Balanced,Equity,Globant Sa,,BP40HF4,41493311.0,0.02,Globant Sa,Listed,,AustralianSuper,0.0140717920212887,
Balanced,Equity,Gmk Norilskiy Nickel Pao,,RU0007288411,0.0,,GMK Norilskiy Nickel PAO,Listed,,AustralianSuper,0.0,
Balanced,Equity,Gmo Payment Gateway,,B06CMQ9,1290161.0,0.0,Gmo Payment Gateway Inc,Listed,,AustralianSuper,0.0004375374446733,
Balanced,Equity,Gmr Airports,,B192HJ1,21531327.0,0.01,GMR Airports Ltd,Listed,,AustralianSuper,0.0073020047854546,
Balanced,Equity,Godaddy,,BWFRFC6,93196709.0,0.04,Godaddy Inc,Listed,,AustralianSuper,0.031606171561401,
Balanced,Equity,Gold Fields,,6280215,5677960.0,0.0,Gold Fields Ltd,Listed,,AustralianSuper,0.0019255892166618,
Balanced,Equity,Golden Ocean,,BDCHQL2,338638.0,0.0,Golden Ocean Group Ltd,Listed,,AustralianSuper,0.0001148436553184,
Balanced,Equity,Goldman Sachs,,2407966,11729256.0,0.0,Goldman Sachs Group Inc,Listed,,AustralianSuper,0.0039777893597465,
Balanced,Equity,Goldwin,,6376169,727742.0,0.0,Goldwin Inc,Listed,,AustralianSuper,0.0002468020464589,
Balanced,Property,Goodman Group,,B03FYZ4,139690665.0,0.06,Goodman Group,Listed,,AustralianSuper,0.0473738522624892,
Balanced,Property,Gpt Group,,6365866,17198270.0,0.01,Gpt Group,Listed,,AustralianSuper,0.0058325178862195,
Balanced,Equity,Grab,,BP6NH40,31927.0,0.0,Grab Holdings Ltd,Listed,,AustralianSuper,1.082753082451498e-05,
Balanced,Equity,Graco,,2380443,713546.0,0.0,Graco Inc,Listed,,AustralianSuper,0.0002419877003698,
Balanced,Equity,Great Eastern Shipping /The,,B1GKL41,4337440.0,0.0,Great Eastern Shipping Co Ltd/The,Listed,,AustralianSuper,0.0014709733235031,
Balanced,Equity,Great Wall Motor,,6718255,13642302.0,0.01,Great Wall Motor Co Ltd,Listed,,AustralianSuper,0.0046265682783331,
Balanced,Equity,Greatek Electronics,,6293989,2319011.0,0.0,Greatek Electronics Inc,Listed,,AustralianSuper,0.0007864554478932,
Balanced,Equity,Great-West Lifeco,,2384951,9253132.0,0.0,Great-West Lifeco Inc,Listed,,AustralianSuper,0.0031380515536475,
Balanced,Equity,Gruma Sab De Cv,,2392545,3920545.0,0.0,Gruma Sab De Cv,Listed,,AustralianSuper,0.0013295900597111,
Balanced,Equity,Grupo Financiero Banorte Sab De Cv,,2421041,6840009.0,0.0,Grupo Financiero Banorte Sab De Cv,Listed,,AustralianSuper,0.0023196795279061,
Balanced,Equity,Grupo Mexico Sab De Cv,,2643674,9413532.0,0.0,Grupo Mexico Sab De Cv,Listed,,AustralianSuper,0.0031924486452707,
Balanced,Equity,Gsk,,BMTZ571,9694938.0,0.0,GSK PLC,Listed,,AustralianSuper,0.0032878829842065,
Balanced,Equity,Gsk,,BN7SWP6,8741053.0,0.0,GSK PLC,Listed,,AustralianSuper,0.0029643881603726,
Balanced,Equity,Guangzhou Baiyunshan Pharmaceutical,,6084387,3615666.0,0.0,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,Listed,,AustralianSuper,0.0012261952286826,
Balanced,Equity,Gujarat Narmada Valley Fertilizers & Chemicals,,6101048,3311404.0,0.0,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Listed,,AustralianSuper,0.0011230096433245,
Balanced,Equity,Gujarat State Fertilizers & Chemicals,,B71NQN1,6324903.0,0.0,Gujarat State Fertilizers & Chemicals Ltd,Listed,,AustralianSuper,0.0021449895760505,
Balanced,Equity,Gunma Bank,,6398088,721071.0,0.0,Gunma Bank Ltd,Listed,,AustralianSuper,0.0002445396836271,
Balanced,Equity,Gxo Logistics,,BNNTGF1,116966252.0,0.05,Gxo Logistics Inc,Listed,,AustralianSuper,0.0396672314642148,
Balanced,Equity,H & M Hennes & Mauritz Ab,,5687431,2060179.0,0.0,H & M Hennes & Mauritz Ab,Listed,,AustralianSuper,0.0006986767195952,
Balanced,Equity,H Lundbeck A/S,,BMGTJT6,6939.0,0.0,H Lundbeck A/S,Listed,,AustralianSuper,2.35325074048014e-06,
Balanced,Equity,Hachijuni Bank,,6400626,740192.0,0.0,Hachijuni Bank Ltd,Listed,,AustralianSuper,0.0002510242646054,
Balanced,Equity,Hafnia,,BSY3S84,960508.0,0.0,Hafnia Ltd,Listed,,AustralianSuper,0.0003257409082341,
Balanced,Equity,Haier Smart Home,,BLD4QD0,9075118.0,0.0,Haier Smart Home Co Ltd,Listed,,AustralianSuper,0.0030776809559655,
Balanced,Equity,Hakuhodo Dy,,B05LZ02,562558.0,0.0,Hakuhodo Dy Holdings Inc,Listed,,AustralianSuper,0.0001907825378387,
Balanced,Equity,Hal Trust,,4402839,1863583.0,0.0,HAL Trust,Listed,,AustralianSuper,0.0006320043341542,
Balanced,Equity,Haleon,,BMX86B7,3129345.0,0.0,Haleon PLC,Listed,,AustralianSuper,0.0010612672486623,
Balanced,Equity,Halliburton,,2405302,110521523.0,0.05,Halliburton Co,Listed,,AustralianSuper,0.037481604818957,
Balanced,Equity,Halma,,0405207,1071714.0,0.0,Halma Plc,Listed,,AustralianSuper,0.0003634546424676,
Balanced,Equity,Hamamatsu Photonics Kk,,6405870,1062069.0,0.0,Hamamatsu Photonics Kk,Listed,,AustralianSuper,0.0003601836951565,
Balanced,Equity,Hana Financial,,B0RNRF5,51321321.0,0.02,Hana Financial Group Inc,Listed,,AustralianSuper,0.0174048042435032,
Balanced,Equity,Hang Lung Properties,,6030506,518.0,0.0,Hang Lung Properties Ltd,Listed,,AustralianSuper,1.756714056158975e-07,
Balanced,Equity,Hang Seng Bank,,6408374,8796238.0,0.0,Hang Seng Bank Ltd,Listed,,AustralianSuper,0.0029831032694825,
Balanced,Equity,Hankook & Company,,6107422,1657938.0,0.0,Hankook & Company Co Ltd,Listed,,AustralianSuper,0.0005622631252587,
Balanced,Equity,Hankook Tire & Technology,,B7T5KQ0,5554194.0,0.0,Hankook Tire & Technology Co Ltd,Listed,,AustralianSuper,0.0018836159595432,
Balanced,Equity,Hankyu Hanshin,,6408664,1832503.0,0.0,Hankyu Hanshin Holdings Inc,Listed,,AustralianSuper,0.0006214640498172,
Balanced,Equity,Hannover Rueck Se,,4511809,4905650.0,0.0,Hannover Rueck Se,Listed,,AustralianSuper,0.0016636726466402,
Balanced,Equity,Hanwha Aerospace,,6772671,12358923.0,0.01,Hanwha Aerospace Co Ltd,Listed,,AustralianSuper,0.0041913308403641,
Balanced,Equity,Hanwha Vision,,BS601C8,1324939.0,0.0,Hanwha Vision Co Ltd,Listed,,AustralianSuper,0.0004493318464967,
Balanced,Equity,Hapag Lloyd Ag,,BYZTSW7,528817.0,0.0,Hapag Lloyd Ag,Listed,,AustralianSuper,0.0001793398179605,
Balanced,Equity,Harel Insurance Investments And Financial Services,,6410700,328028.0,0.0,Harel Insurance Investments And Financial Services Ltd,Listed,,AustralianSuper,0.0001112454437092,
Balanced,Equity,Hargreaves Lansdown,,B1VZ0M2,1836285.0,0.0,Hargreaves Lansdown Plc,Listed,,AustralianSuper,0.0006227466545586,
Balanced,Equity,Harmony Gold Mining Company,,6410562,9254745.0,0.0,Harmony Gold Mining Company Ltd,Listed,,AustralianSuper,0.0031385985767696,
Balanced,Equity,Hartford Financial Services,,2476193,164949310.0,0.07,Hartford Financial Services Group Inc,Listed,,AustralianSuper,0.0559399172646185,
Balanced,Equity,Haseko,,6414401,1905777.0,0.0,Haseko Corp,Listed,,AustralianSuper,0.0006463137536302,
Balanced,Equity,Havas Nv,,BT6MF41,333823.0,0.0,Havas NV,Listed,,AustralianSuper,0.0001132107251677,
Balanced,Equity,Hca Healthcare,,B4MGBG6,486186267.0,0.2,Hca Healthcare Inc,Listed,,AustralianSuper,0.1648822874807645,hcahealthcare.com
Balanced,Equity,Hdfc Bank,,2781648,82073457.0,0.03,HDFC Bank Ltd,Listed,,AustralianSuper,0.0278338987547218,
Balanced,Equity,Heico,,2237561,173647227.0,0.07,Heico Corp,Listed,,AustralianSuper,0.0588896765412988,
Balanced,Equity,Heico,,2419217,1978791.0,0.0,Heico Corp,Listed,,AustralianSuper,0.0006710752826063,
Balanced,Equity,Heidelbergcement Ag,,5120679,5383353.0,0.0,Heidelbergcement Ag,Listed,,AustralianSuper,0.0018256779699547,
Balanced,Equity,Heineken Nv,,7792559,108228832.0,0.05,Heineken Nv,Listed,,AustralianSuper,0.0367040753776193,
Balanced,Equity,Hella Gmbh & Kgaa,,BSHYK55,1231793.0,0.0,Hella Gmbh & Co Kgaa,Listed,,AustralianSuper,0.0004177428720807,
Balanced,Equity,Hellenic Telecommunications Organization Sa,,5051605,7068093.0,0.0,Hellenic Telecommunications Organization Sa,Listed,,AustralianSuper,0.0023970305643511,
Balanced,Equity,Hello,,BM9STM3,3110308.0,0.0,Hello Group Inc,Listed,,AustralianSuper,0.0010548111549389,
Balanced,Equity,Helvetia Ag,,BK6QWF0,1753753.0,0.0,Helvetia Holding AG,Listed,,AustralianSuper,0.0005947572482878,
Balanced,Equity,Hemnet Ab,,BN2RJ91,1904764.0,0.0,Hemnet Group AB,Listed,,AustralianSuper,0.0006459702109006,
Balanced,Equity,Henderson Land Development,,6420538,664584.0,0.0,Henderson Land Development Co Ltd,Listed,,AustralianSuper,0.0002253830220653,
Balanced,Equity,Hengan International Company,,6136233,4184298.0,0.0,Hengan International Group Company Ltd,Listed,,AustralianSuper,0.0014190376663625,
Balanced,Equity,Henkel Ag & Kgaa,,5002465,1860600.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper,0.0006309926974689,
Balanced,Equity,Henkel Ag & Kgaa,,5076705,3810053.0,0.0,Henkel Ag & Co Kgaa,Listed,,AustralianSuper,0.0012921184671449,
Balanced,Equity,Hermes International Sca,,5253973,251683867.0,0.11,Hermes International Sca,Listed,,AustralianSuper,0.0853545534492945,
Balanced,Equity,Hershey,,2422806,14712491.0,0.01,Hershey Co,Listed,,AustralianSuper,0.0049895057414695,
Balanced,Equity,Hess,,2023748,24079889.0,0.01,Hess Corp,Listed,,AustralianSuper,0.0081663087793528,
Balanced,Equity,Hewlett Packard Enterprise,,BYVYWS0,100869661.0,0.04,Hewlett Packard Enterprise Co,Listed,,AustralianSuper,0.0342083303704036,
Balanced,Equity,Hexagon Ab,,BNZFHC1,804940.0,0.0,Hexagon AB,Listed,,AustralianSuper,0.0002729825120394,
Balanced,Equity,Hexpol Ab,,BXBZB01,769032.0,0.0,Hexpol Ab,Listed,,AustralianSuper,0.00026080488881,
Balanced,Equity,Hf Sinclair,,BMZQ9C1,60636299.0,0.03,Hf Sinclair Corp,Listed,,AustralianSuper,0.0205638298777525,
Balanced,Equity,Hikari Tsushin,,6416322,372055.0,0.0,Hikari Tsushin Inc,Listed,,AustralianSuper,0.0001261764957845,
Balanced,Equity,Hikma Pharmaceuticals,,B0LCW08,73069.0,0.0,Hikma Pharmaceuticals Plc,Listed,,AustralianSuper,2.478018134545949e-05,
Balanced,Equity,Hilan,,6267230,527890.0,0.0,Hilan Ltd,Listed,,AustralianSuper,0.000179025440754,
Balanced,Equity,Hilton Worldwide,,BYVMW06,5970140.0,0.0,Hilton Worldwide Holdings Inc,Listed,,AustralianSuper,0.0020246773851808,
Balanced,Equity,Hindalco Industries,,B0GWF48,9397450.0,0.0,Hindalco Industries Ltd,Listed,,AustralianSuper,0.0031869946924809,
Balanced,Equity,Hipages,,BNG3S32,7041764.0,0.0,Hipages Group Holdings Ltd,Listed,,AustralianSuper,0.0023881015055896,
Balanced,Equity,Hirose Electric,,6428725,1011066.0,0.0,Hirose Electric Co Ltd,Listed,,AustralianSuper,0.000342886844383,
Balanced,Equity,Hiscox,,BVZHXQ9,49755.0,0.0,Hiscox Ltd,Listed,,AustralianSuper,1.6873611556793395e-05,
Balanced,Equity,Hitachi Construction Machinery,,6429405,10037787.0,0.0,Hitachi Construction Machinery Co Ltd,Listed,,AustralianSuper,0.003404154732747,
Balanced,Equity,Hitachi,,6429104,13854455.0,0.01,Hitachi Ltd,Listed,,AustralianSuper,0.0046985165712204,
Balanced,Infrastructure,Hk Electric Investments Ltd,,BJ3WDZ1,88225.0,0.0,Hk Electric Investments Ltd,Listed,,AustralianSuper,2.9920096062669028e-05,
Balanced,Infrastructure,Hkt Trust And Hkt Ltd,,B4TXDZ3,3103072.0,0.0,Hkt Trust And Hkt Ltd,Listed,,AustralianSuper,0.0010523571814041,
Balanced,Equity,Hms Networks Ab,,BZ30ML6,9654.0,0.0,Hms Networks Ab,Listed,,AustralianSuper,3.273999517019062e-06,
Balanced,Equity,Hochtief Ag,,5108664,507898.0,0.0,Hochtief Ag,Listed,,AustralianSuper,0.0001722454740723,
Balanced,Equity,Hoegh Autoliners Asa,,BMFDP24,1427196.0,0.0,Hoegh Autoliners ASA,Listed,,AustralianSuper,0.0004840106706744,
Balanced,Equity,Holcim Ag,,7110753,7983827.0,0.0,Holcim Ag,Listed,,AustralianSuper,0.0027075870874211,
Balanced,Equity,Holmen Ab,,BDQQ1Q5,396230.0,0.0,Holmen Ab,Listed,,AustralianSuper,0.0001343750599366,
Balanced,Equity,Hologic,,2433530,4443030.0,0.0,Hologic Inc,Listed,,AustralianSuper,0.0015067824812617,
Balanced,Equity,Home Depot,,2434209,258906390.0,0.11,Home Depot Inc,Listed,,AustralianSuper,0.0878039564753624,homedepot.com
Balanced,Property,Home Reit Plc,,BJP5HK1,31289.0,0.0,Home Reit Plc,Listed,,AustralianSuper,1.0611163340378025e-05,
Balanced,Equity,Hon Hai Precision Industry,,6438564,42109797.0,0.02,Hon Hai Precision Industry Co Ltd,Listed,,AustralianSuper,0.0142808633768148,
Balanced,Equity,Honda Motor,,2435279,32983.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper,1.1185656315500284e-05,
Balanced,Equity,Honda Motor,,6435145,6171920.0,0.0,Honda Motor Co Ltd,Listed,,AustralianSuper,0.002093107841214,
Balanced,Equity,Honeywell International,,2020459,32509537.0,0.01,Honeywell International Inc,Listed,,AustralianSuper,0.0110250889202934,
Balanced,Equity,Hong Kong And China Gas,,6436557,986334.0,0.0,Hong Kong And China Gas Co Ltd,Listed,,AustralianSuper,0.0003344993825999,
Balanced,Equity,Hong Kong Exchanges And Clearing,,6267359,6246554.0,0.0,Hong Kong Exchanges And Clearing Ltd,Listed,,AustralianSuper,0.0021184187672502,
Balanced,Equity,Hongkong Land,,6434915,767378.0,0.0,Hongkong Land Holdings Ltd,Listed,,AustralianSuper,0.0002602439611944,
Balanced,Equity,Horiba,,6437947,1246773.0,0.0,Horiba Ltd,Listed,,AustralianSuper,0.0004228230992161,
Balanced,Equity,Horizon Construction Development,,BMCX2J3,106514.0,0.0,Horizon Construction Development Ltd,Listed,,AustralianSuper,3.612251756326584e-05,
Balanced,Equity,Horizon Robotics,,BS5YNY7,17158587.0,0.01,Horizon Robotics Inc,Listed,,AustralianSuper,0.0058190600321866,
Balanced,Equity,Hormel Foods,,2437264,3648994.0,0.0,Hormel Foods Corp,Listed,,AustralianSuper,0.0012374978862238,
Balanced,Equity,Hoshizaki,,B3FF8W8,443569.0,0.0,Hoshizaki Corp,Listed,,AustralianSuper,0.0001504293237792,
Balanced,Equity,Howden Joinery,,0557681,2282648.0,0.0,Howden Joinery Group Plc,Listed,,AustralianSuper,0.0007741235186994,
Balanced,Equity,Howmet Aerospace,,BKLJ8V2,113251880.0,0.05,Howmet Aerospace Inc,Listed,,AustralianSuper,0.0384075616761446,
Balanced,Equity,Hoya,,6441506,41867249.0,0.02,Hoya Corp,Listed,,AustralianSuper,0.0141986071063721,
Balanced,Equity,Hp,,BYX4D52,151259300.0,0.06,Hp Inc,Listed,,AustralianSuper,0.0512971695820013,
Balanced,Equity,Hsbc,,2400341,5449193.0,0.0,HSBC Holdings PLC,Listed,,AustralianSuper,0.0018480065517032,
Balanced,Equity,Hsbc,,GB0005405286,152401223.0,0.06,HSBC Holdings PLC,Listed,,AustralianSuper,0.0516844344826097,
Balanced,Equity,Hub24,,BD4T5X1,10703216.0,0.0,Hub24 Ltd,Listed,,AustralianSuper,0.0036298243230319,
Balanced,Equity,Hubbell,,BDFG6S3,10124042.0,0.0,Hubbell Inc,Listed,,AustralianSuper,0.003433406734854,
Balanced,Equity,Hubspot,,BR4T3B3,2291570.0,0.0,Hubspot Inc,Listed,,AustralianSuper,0.0007771492721374,
Balanced,Equity,Hufvudstaden Ab,,4449137,133380.0,0.0,Hufvudstaden Ab,Listed,,AustralianSuper,4.523369127615523e-05,
Balanced,Equity,Hulic,,6805317,1272256.0,0.0,Hulic Co Ltd,Listed,,AustralianSuper,0.000431465250624,
Balanced,Equity,Humana,,2445063,51284298.0,0.02,Humana Inc,Listed,,AustralianSuper,0.0173922484858775,
Balanced,Equity,Huntington Bancshares,,2445966,7740157.0,0.0,Huntington Bancshares Inc,Listed,,AustralianSuper,0.0026249503086442,
Balanced,Equity,Husqvarna Ab,,B12PJ24,811078.0,0.0,Husqvarna Ab,Listed,,AustralianSuper,0.0002750641164558,
Balanced,Equity,Husqvarna Ab,,B12V0C9,23675.0,0.0,Husqvarna Ab,Listed,,AustralianSuper,8.028997158216936e-06,
Balanced,Equity,Hyatt Hotels,,B5B82X4,482508.0,0.0,Hyatt Hotels Corp,Listed,,AustralianSuper,0.0001636348621253,
Balanced,Equity,Hydro One,,BYYXJY9,1001298.0,0.0,Hydro One Ltd,Listed,,AustralianSuper,0.0003395741835914,
Balanced,Equity,Hyundai Glovis,,B0V3XR5,3095004.0,0.0,Hyundai Glovis Co Ltd,Listed,,AustralianSuper,0.0010496210483915,
Balanced,Equity,Hyundai Marine & Fire Insurance,,B01LXY6,3389472.0,0.0,Hyundai Marine & Fire Insurance Co Ltd,Listed,,AustralianSuper,0.0011494851554743,
Balanced,Equity,Hyundai Mobis,,6449544,7466901.0,0.0,Hyundai Mobis Co Ltd,Listed,,AustralianSuper,0.002532279911708,
Balanced,Equity,Hyundai Motor,,6451055,8058973.0,0.0,Hyundai Motor Co,Listed,,AustralianSuper,0.002733071650059,
Balanced,Equity,Ia Financial,,BJ2ZH37,20198586.0,0.01,Ia Financial Corporation Inc,Listed,,AustralianSuper,0.006850027015586,
Balanced,Equity,Iberdrola Sa,,B288C92,20501185.0,0.01,Iberdrola SA,Listed,,AustralianSuper,0.0069526486211226,
Balanced,Equity,Ibiden,,6456102,1977251.0,0.0,Ibiden Co Ltd,Listed,,AustralianSuper,0.0006705530162653,
Balanced,Equity,Icici Bank,,BSZ2BY7,85666567.0,0.04,Icici Bank Ltd,Listed,,AustralianSuper,0.0290524444771784,
Balanced,Equity,Icl,,6455530,291592.0,0.0,Icl Group Ltd,Listed,,AustralianSuper,9.888875773426792e-05,
Balanced,Equity,Icon,,B94G471,147804752.0,0.06,Icon Plc,Listed,,AustralianSuper,0.050125614943145,
Balanced,Equity,Idemitsu Kosan,,B1FF8P7,31817997.0,0.01,Idemitsu Kosan Co Ltd,Listed,,AustralianSuper,0.0107905642024563,
Balanced,Equity,Idex,,2456612,4646124.0,0.0,Idex Corp,Listed,,AustralianSuper,0.0015756585593547,
Balanced,Equity,Idexx Laboratories,,2459202,15904984.0,0.01,Idexx Laboratories Inc,Listed,,AustralianSuper,0.0053939206478346,
Balanced,Equity,Idfc First Bank,,BYWZNK1,18655236.0,0.01,IDFC First Bank Ltd,Listed,,AustralianSuper,0.0063266245757071,
Balanced,Equity,Idp Education,,BDB6DD1,97810313.0,0.04,IDP Education Ltd,Listed,,AustralianSuper,0.0331708014834766,
Balanced,Equity,Igm Financial,,2469375,1611129.0,0.0,Igm Financial Inc,Listed,,AustralianSuper,0.0005463886024296,
Balanced,Equity,Igo,,6439567,11315812.0,0.0,IGO Ltd,Listed,,AustralianSuper,0.003837576447346,
Balanced,Equity,Ihi,,6466985,3780183.0,0.0,IHI Corp,Listed,,AustralianSuper,0.001281988534933,
Balanced,Equity,Iida,,BFDTBS3,722438.0,0.0,Iida Group Holdings Co Ltd,Listed,,AustralianSuper,0.0002450032797882,
Balanced,Equity,Illinois Tool Works,,2457552,33654311.0,0.01,Illinois Tool Works Inc,Listed,,AustralianSuper,0.0114133206919006,
Balanced,Equity,Illumina,,2613990,1905395.0,0.0,Illumina Inc,Listed,,AustralianSuper,0.0006461842044469,
