Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Equity,Dollarama,,B4TP9G2,39664704.0,0.02,Dollarama Inc,Listed,,AustralianSuper
Balanced,Equity,Dominion Energy,,2542049,4441791.0,0.0,Dominion Energy Inc,Listed,,AustralianSuper
Balanced,Equity,Domino'S Pizza,,B01SD70,1165195.0,0.0,Domino's Pizza Inc,Listed,,AustralianSuper
Balanced,Equity,Dongfeng Motor,,B0PH5N3,3334755.0,0.0,Dongfeng Motor Group Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Doordash,,BN13P03,5193985.0,0.0,Doordash Inc,Listed,,AustralianSuper
Balanced,Equity,Doosan Bobcat,,BYX9GP8,5589840.0,0.0,Doosan Bobcat Inc,Listed,,AustralianSuper
Balanced,Equity,Dover,,2278407,13163136.0,0.01,Dover Corp,Listed,,AustralianSuper
Balanced,Equity,Dow,,BHXCF84,16770449.0,0.01,Dow Inc,Listed,,AustralianSuper
Balanced,Equity,Downer Group,,6465573,9300427.0,0.0,Downer EDI Ltd,Listed,,AustralianSuper
Balanced,Equity,Dr Horton,,2250687,11907406.0,0.0,Dr Horton Inc,Listed,,AustralianSuper
Balanced,Equity,Dr Ing Hc F Porsche Ag,,BJN59B8,2542049.0,0.0,Dr Ing Hc F Porsche Ag,Listed,,AustralianSuper
Balanced,Equity,Draftkings,,BLDDH12,2504389.0,0.0,Draftkings Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Ds Smith,,0822011,1310856.0,0.0,Ds Smith Plc,Listed,,AustralianSuper
Balanced,Equity,Dsm-Firmenich Ag,,BPCPSD6,269411.0,0.0,Dsm-Firmenich Ag,Listed,,AustralianSuper
Balanced,Equity,Dsv A/S,,B1WT5G2,54355778.0,0.02,Dsv A/S,Listed,,AustralianSuper
Balanced,Equity,Dte Energy,,2280220,3359657.0,0.0,Dte Energy Co,Listed,,AustralianSuper
Balanced,Equity,Dubai Islamic Bank Pjsc,,6283452,7218908.0,0.0,Dubai Islamic Bank Pjsc,Listed,,AustralianSuper
Balanced,Equity,Duke Energy,,B7VD3F2,8155311.0,0.0,Duke Energy Corp,Listed,,AustralianSuper
Balanced,Equity,Dupont De Nemours,,BK0VN47,9140707.0,0.0,DuPont de Nemours Inc,Listed,,AustralianSuper
Balanced,Equity,Dws Gmbh & Kgaa,,BFMHVQ6,82558.0,0.0,Dws Group Gmbh & Co Kgaa,Listed,,AustralianSuper
Balanced,Equity,Dynatrace,,BJV2RD9,445749.0,0.0,Dynatrace Inc,Listed,,AustralianSuper
Balanced,Equity,E On Se,,4942904,9969435.0,0.0,E On Se,Listed,,AustralianSuper
Balanced,Equity,Eagle Investments Holdco,,W8B3674,1.0,0.0,EAGLE INVESTMENTS HOLDCO,Listed,,AustralianSuper
Balanced,Equity,East Japan Railway,,6298542,654081.0,0.0,East Japan Railway Co,Listed,,AustralianSuper
Balanced,Equity,Eaton,,B8KQN82,12806744.0,0.01,Eaton Corporation Plc,Listed,,AustralianSuper
Balanced,Equity,Ebara,,6302700,3990786.0,0.0,Ebara Corp,Listed,,AustralianSuper
Balanced,Equity,Ebay,,2293819,111173503.0,0.05,Ebay Inc,Listed,,AustralianSuper
Balanced,Equity,Ebos,,6160038,711495.0,0.0,EBOS Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Ebos,,BH36SD2,140317354.0,0.06,EBOS Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Ecolab,,2304227,12410751.0,0.01,Ecolab Inc,Listed,,AustralianSuper
Balanced,Equity,Ecopetrol Sa,,B2473N4,1455141.0,0.0,Ecopetrol Sa,Listed,,AustralianSuper
Balanced,Equity,Edenred Se,,B62G1B5,94921.0,0.0,Edenred Se,Listed,,AustralianSuper
Balanced,Equity,Edison International,,2829515,36826328.0,0.02,Edison International,Listed,,AustralianSuper
Balanced,Equity,Edp Energias De Portugal Sa,,4103596,1369599.0,0.0,Edp Energias De Portugal Sa,Listed,,AustralianSuper
Balanced,Equity,Edp Renovaveis Sa,,B39GNW2,962099.0,0.0,EDP Renovaveis SA,Listed,,AustralianSuper
Balanced,Equity,Edwards Lifesciences,,2567116,212189924.0,0.09,Edwards Lifesciences Corp,Listed,,AustralianSuper
Balanced,Equity,Eid Parry India,,B083S06,4048073.0,0.0,EID Parry India Ltd,Listed,,AustralianSuper
Balanced,Equity,Eiffage Sa,,B13X013,21357551.0,0.01,Eiffage Sa,Listed,,AustralianSuper
Balanced,Equity,Eisai,,6307200,618933.0,0.0,Eisai Co Ltd,Listed,,AustralianSuper
Balanced,Equity,El Sewedy Electric Sae,,B15Q010,3125800.0,0.0,El Sewedy Electric Co Sae,Listed,,AustralianSuper
Balanced,Equity,Elbit Systems,,2311614,135396.0,0.0,Elbit Systems Ltd,Listed,,AustralianSuper
Balanced,Equity,Elbit Systems,,6308913,17465.0,0.0,Elbit Systems Ltd,Listed,,AustralianSuper
Balanced,Equity,Electra,,6298821,646600.0,0.0,Electra Ltd,Listed,,AustralianSuper
Balanced,Equity,Electric Power Development,,B02Q328,152642.0,0.0,Electric Power Development Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Electrolux Ab,,BP81612,127762.0,0.0,Electrolux AB,Listed,,AustralianSuper
Balanced,Equity,Electronic Arts,,2310194,8237841.0,0.0,Electronic Arts Inc,Listed,,AustralianSuper
Balanced,Equity,Elekta Ab (Publ),,B0M42T2,367702.0,0.0,Elekta Ab (Publ),Listed,,AustralianSuper
Balanced,Equity,Element Fleet Management,,B7FNMQ2,7318724.0,0.0,Element Fleet Management Corp,Listed,,AustralianSuper
Balanced,Equity,Elevance Health,,BSPHGL4,429541460.0,0.18,Elevance Health Inc,Listed,,AustralianSuper
Balanced,Equity,Elf Beauty,,BDDQ975,83208125.0,0.03,elf Beauty Inc,Listed,,AustralianSuper
Balanced,Equity,Eli Lilly,,2516152,96471815.0,0.04,Eli Lilly And Co,Listed,,AustralianSuper
Balanced,Equity,Elisa Oyj,,5701513,272184.0,0.0,Elisa Oyj,Listed,,AustralianSuper
Balanced,Equity,Emaar Properties Pjsc,,B01RM25,16980729.0,0.01,Emaar Properties Pjsc,Listed,,AustralianSuper
Balanced,Equity,Embotelladora Andina Sa,,CLP3697S1034,4233851.0,0.0,Embotelladora Andina SA,Listed,,AustralianSuper
Balanced,Equity,Embracer Ab,,BMDTR73,368665.0,0.0,Embracer Group Ab,Listed,,AustralianSuper
Balanced,Equity,Emcor,,2474164,42127204.0,0.02,EMCOR Group Inc,Listed,,AustralianSuper
Balanced,Equity,Emera,,2650050,1454151.0,0.0,Emera Inc,Listed,,AustralianSuper
Balanced,Equity,Emerson Electric,,2313405,11120436.0,0.0,Emerson Electric Co,Listed,,AustralianSuper
Balanced,Equity,Emirates Nbd Bank Pjsc,,B28PFX8,12159465.0,0.01,Emirates Nbd Bank Pjsc,Listed,,AustralianSuper
Balanced,Equity,Empire Company,,2314000,23578110.0,0.01,Empire Company Ltd,Listed,,AustralianSuper
Balanced,Equity,Ems Chemie Ag,,7635610,555689.0,0.0,Ems Chemie Holding Ag,Listed,,AustralianSuper
Balanced,Equity,Enbridge,,2466149,3517587.0,0.0,Enbridge Inc,Listed,,AustralianSuper
Balanced,Equity,Endeavour,,BNVS144,536390212.0,0.22,Endeavour Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Endeavour Mining,,BN7KJJ5,166137.0,0.0,Endeavour Mining Plc,Listed,,AustralianSuper
Balanced,Equity,Endesa Sa,,5271782,10952495.0,0.0,Endesa Sa,Listed,,AustralianSuper
Balanced,Equity,Enel Spa,,7144569,11569689.0,0.0,Enel Spa,Listed,,AustralianSuper
Balanced,Equity,Eneos,,B627LW9,24500484.0,0.01,Eneos Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Energix Renewable Energies,,B469X43,114283.0,0.0,Energix Renewable Energies Ltd,Listed,,AustralianSuper
Balanced,Equity,Energy Of Minas Gerais,,B1YBRG0,7090959.0,0.0,Energy Of Minas Gerais Co,Listed,,AustralianSuper
Balanced,Equity,Engie Sa,,B0C2CQ3,81331107.0,0.03,Engie SA,Listed,,AustralianSuper
Balanced,Equity,Eni Spa,,7145056,20813058.0,0.01,Eni Spa,Listed,,AustralianSuper
Balanced,Equity,Enlight Renewable Energy,,6767677,308707.0,0.0,Enlight Renewable Energy Ltd,Listed,,AustralianSuper
Balanced,Equity,Enphase Energy,,B65SQW4,47023327.0,0.02,Enphase Energy Inc,Listed,,AustralianSuper
Balanced,Equity,Entain,,B5VQMV6,723171.0,0.0,Entain plc,Listed,,AustralianSuper
Balanced,Equity,Entegris,,2599700,1319237.0,0.0,Entegris Inc,Listed,,AustralianSuper
Balanced,Equity,Entergy,,2317087,3698217.0,0.0,Entergy Corp,Listed,,AustralianSuper
Balanced,Equity,Entra Asa,,BRJ2VC4,60996.0,0.0,Entra Asa,Listed,,AustralianSuper
Balanced,Equity,Eog Resources,,2318024,34233711.0,0.01,Eog Resources Inc,Listed,,AustralianSuper
Balanced,Equity,Epiroc Ab,,BMD58R8,1171974.0,0.0,Epiroc AB,Listed,,AustralianSuper
Balanced,Equity,Epiroc Ab,,BMD58W3,601332.0,0.0,Epiroc AB,Listed,,AustralianSuper
Balanced,Equity,Eqt Ab,,BJ7W9K4,33767.0,0.0,Eqt Ab,Listed,,AustralianSuper
Balanced,Equity,Eqt,,2319414,3168741.0,0.0,EQT Corp,Listed,,AustralianSuper
Balanced,Equity,Equifax,,2319146,14225538.0,0.01,Equifax Inc,Listed,,AustralianSuper
Balanced,Equity,Equinor Asa,,7133608,90842717.0,0.04,Equinor Asa,Listed,,AustralianSuper
Balanced,Equity,Equitable,,BKRMR96,19882620.0,0.01,Equitable Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Equital,,6677356,233391.0,0.0,Equital Ltd,Listed,,AustralianSuper
Balanced,Equity,Erie Indemnity,,2311711,2713271.0,0.0,Erie Indemnity Co,Listed,,AustralianSuper
Balanced,Equity,Erste Bank Ag,,5289837,7759142.0,0.0,Erste Group Bank Ag,Listed,,AustralianSuper
Balanced,Equity,Esc Gci Liberty Sr,,US361ESC0496,0.0,nan,ESC GCI LIBERTY INC SR,Listed,,AustralianSuper
Balanced,Equity,Esr,,BHNCRK0,47571.0,0.0,Esr Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Essilorluxottica Sa,,7212477,75775808.0,0.03,Essilorluxottica Sa,Listed,,AustralianSuper
Balanced,Equity,Essity Ab (Publ),,BF1K7P7,1476277.0,0.0,Essity Ab (Publ),Listed,,AustralianSuper
Balanced,Equity,Essity Ab (Publ),,BF33RX2,23895.0,0.0,Essity Ab (Publ),Listed,,AustralianSuper
Balanced,Equity,Estee Lauder Companies,,2320524,439473.0,0.0,Estee Lauder Companies Inc,Listed,,AustralianSuper
Balanced,Equity,Eurazeo Se,,7042395,8334756.0,0.0,Eurazeo Se,Listed,,AustralianSuper
Balanced,Equity,Eurofins Scientific Se,,BNDPYV1,3054295.0,0.0,Eurofins Scientific Se,Listed,,AustralianSuper
Balanced,Equity,Euronext Nv,,BNBNSG0,1366905.0,0.0,Euronext NV,Listed,,AustralianSuper
Balanced,Equity,Everest Re,,2556868,20768548.0,0.01,Everest Re Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Evergy,,BFMXGR0,185859.0,0.0,Evergy Inc,Listed,,AustralianSuper
Balanced,Equity,Everlight Electronics,,6094922,2517143.0,0.0,Everlight Electronics Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Eversource Energy,,BVVN4Q8,2735908.0,0.0,Eversource Energy,Listed,,AustralianSuper
Balanced,Equity,Evolution Ab (Publ),,BJXSCH4,1518370.0,0.0,Evolution Ab (Publ),Listed,,AustralianSuper
Balanced,Equity,Evolution Mining,,B3X0F91,930559626.0,0.39,Evolution Mining Ltd,Listed,,AustralianSuper
Balanced,Equity,Evonik Industries Ag,,B5ZQ9D3,732128.0,0.0,Evonik Industries AG,Listed,,AustralianSuper
Balanced,Equity,Evraz,,GB00B71N6K86,0.0,0.0,Evraz Plc,Listed,,AustralianSuper
Balanced,Equity,Exelon,,2670519,3689591.0,0.0,Exelon Corp,Listed,,AustralianSuper
Balanced,Equity,Exeo,,6499420,78261.0,0.0,Exeo Group Inc,Listed,,AustralianSuper
Balanced,Equity,Exor Nv,,BMJ1825,38984237.0,0.02,Exor Nv,Listed,,AustralianSuper
Balanced,Equity,Expedia,,B748CK2,181600402.0,0.08,Expedia Group Inc,Listed,,AustralianSuper
Balanced,Equity,Expeditors International Of Washington,,2325507,2042718.0,0.0,Expeditors International Of Washington Inc,Listed,,AustralianSuper
Balanced,Equity,Experian,,B19NLV4,11902460.0,0.0,Experian Plc,Listed,,AustralianSuper
Balanced,Equity,Exxaro Resources,,6418801,3750092.0,0.0,Exxaro Resources Ltd,Listed,,AustralianSuper
Balanced,Equity,Exxon Mobil,,2326618,112172970.0,0.05,Exxon Mobil Corp,Listed,,AustralianSuper
Balanced,Equity,Fabege Ab,,BFM6T36,159550.0,0.0,Fabege Ab,Listed,,AustralianSuper
Balanced,Equity,Factset Research Systems,,2329770,6178793.0,0.0,Factset Research Systems Inc,Listed,,AustralianSuper
Balanced,Equity,Fair Isaac,,2330299,219673183.0,0.09,Fair Isaac Corp,Listed,,AustralianSuper
Balanced,Equity,Fairfax Financial,,2566351,11551079.0,0.0,Fairfax Financial Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Fanuc,,6356934,616624.0,0.0,Fanuc Corp,Listed,,AustralianSuper
Balanced,Equity,Far East Horizon,,B63DLB5,4112667.0,0.0,Far East Horizon Ltd,Listed,,AustralianSuper
Balanced,Equity,Fast Retailing,,6332439,9945216.0,0.0,Fast Retailing Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Fastenal,,2332262,13789009.0,0.01,Fastenal Co,Listed,,AustralianSuper
Balanced,Equity,Fastighets Ab Balder,,BPMRNZ9,459229.0,0.0,Fastighets Ab Balder,Listed,,AustralianSuper
Balanced,Equity,Fattal 1998,,BG1YKN5,646875.0,0.0,Fattal Holdings 1998 Ltd,Listed,,AustralianSuper
Balanced,Equity,Fedex,,2142784,20519234.0,0.01,FedEx Corp,Listed,,AustralianSuper
Balanced,Equity,Ferguson Enterprises,,BS3BQJ6,282485.0,0.0,Ferguson Enterprises Inc,Listed,,AustralianSuper
Balanced,Equity,Ferguson Enterprises,,BS6VHW3,15169988.0,0.01,Ferguson Enterprises Inc,Listed,,AustralianSuper
Balanced,Equity,Ferrari Nv,,BD6G507,275410577.0,0.12,Ferrari Nv,Listed,,AustralianSuper
Balanced,Equity,Ferrari Nv,,BZ1GMK5,7096490.0,0.0,Ferrari Nv,Listed,,AustralianSuper
Balanced,Equity,Ferrovial Se,,BRS7CF0,2246010.0,0.0,Ferrovial SE,Listed,,AustralianSuper
Balanced,Equity,Fidelity National Financial,,BNBRDD4,111066263.0,0.05,Fidelity National Financial Inc,Listed,,AustralianSuper
Balanced,Equity,Fidelity National Information Services,,2769796,13592595.0,0.01,Fidelity National Information Services Inc,Listed,,AustralianSuper
Balanced,Equity,Fifth Third Bancorp,,2336747,9283579.0,0.0,Fifth Third Bancorp,Listed,,AustralianSuper
Balanced,Equity,Finecobank Banca Fineco Spa,,BNGN9Z1,6480050.0,0.0,Finecobank Banca Fineco Spa,Listed,,AustralianSuper
Balanced,Equity,Fineos,,BK5XVJ9,8177021.0,0.0,Fineos Corporation Holdings Plc,Listed,,AustralianSuper
Balanced,Equity,First Abu Dhabi Bank Pjsc,,6624471,15939041.0,0.01,First Abu Dhabi Bank Pjsc,Listed,,AustralianSuper
Balanced,Equity,First Citizens Bancshares (Delaware),,2355582,8985174.0,0.0,First Citizens Bancshares Inc (Delaware),Listed,,AustralianSuper
Balanced,Equity,First International Bank Of Israel,,6123815,1421317.0,0.0,First International Bank Of Israel Ltd,Listed,,AustralianSuper
Balanced,Equity,First Quantum Minerals,,2347608,2714506.0,0.0,First Quantum Minerals Ltd,Listed,,AustralianSuper
Balanced,Equity,First Solar,,B1HMF22,5381766.0,0.0,First Solar Inc,Listed,,AustralianSuper
Balanced,Equity,Firstenergy,,2100920,3082545.0,0.0,FirstEnergy Corp,Listed,,AustralianSuper
Balanced,Equity,Firstservice,,BJMKSJ5,2158068.0,0.0,Firstservice Corp,Listed,,AustralianSuper
Balanced,Equity,Firstsource Solutions,,B1KKXG3,2610909.0,0.0,Firstsource Solutions Ltd,Listed,,AustralianSuper
Balanced,Equity,Fiserv,,2342034,171213168.0,0.07,Fiserv Inc,Listed,,AustralianSuper
Balanced,Equity,Fisher & Paykel Healthcare,,6340250,1352074.0,0.0,Fisher & Paykel Healthcare Corporation Ltd,Listed,,AustralianSuper
Balanced,Equity,Fisher & Paykel Healthcare,,6423968,570837648.0,0.24,Fisher & Paykel Healthcare Corporation Ltd,Listed,,AustralianSuper
Balanced,Equity,Fleetwood Enterprises,,2342807D,0.0,nan,Fleetwood Enterprises Inc,Listed,,AustralianSuper
Balanced,Equity,Fletcher Building,,6341606,189004.0,0.0,Fletcher Building Ltd,Listed,,AustralianSuper
Balanced,Equity,Flex,,2353058,395541.0,0.0,Flex Ltd,Listed,,AustralianSuper
Balanced,Equity,Flight Centre Travel,,6352147,6094543.0,0.0,Flight Centre Travel Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Flutter Entertainment,,BWXC0Z1,1510791.0,0.0,Flutter Entertainment plc,Listed,,AustralianSuper
Balanced,Equity,Flutter Entertainment,,BWZMZF4,234181899.0,0.1,Flutter Entertainment plc,Listed,,AustralianSuper
Balanced,Alternatives,Fonterra Shareholders' Fund,,B99BGG4,66624.0,0.0,Fonterra Shareholders' Fund,Listed,,AustralianSuper
Balanced,Equity,Food & Life Companies,,BF1HPT8,376619.0,0.0,Food & Life Companies Ltd,Listed,,AustralianSuper
Balanced,Equity,Ford Motor,,2615468,11283688.0,0.0,Ford Motor Co,Listed,,AustralianSuper
Balanced,Equity,Formula Systems 1985,,2118644,1598.0,0.0,Formula Systems 1985 Ltd,Listed,,AustralianSuper
Balanced,Equity,Formula Systems 1985,,6348425,321688.0,0.0,Formula Systems 1985 Ltd,Listed,,AustralianSuper
Balanced,Equity,Fortescue Metals,,6086253,75135834.0,0.03,Fortescue Metals Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Fortinet,,B5B2106,90875452.0,0.04,Fortinet Inc,Listed,,AustralianSuper
Balanced,Equity,Fortis,,2347200,1991045.0,0.0,Fortis Inc,Listed,,AustralianSuper
Balanced,Equity,Fortive,,BYT3MK1,7892598.0,0.0,Fortive Corp,Listed,,AustralianSuper
Balanced,Equity,Fortnox Ab,,BP6FZN1,2929107.0,0.0,Fortnox Ab,Listed,,AustralianSuper
Balanced,Equity,Fortum Oyj,,5579550,946551.0,0.0,Fortum Oyj,Listed,,AustralianSuper
Balanced,Equity,Fox,,BJJMGL2,126277051.0,0.05,Fox Corp,Listed,,AustralianSuper
Balanced,Equity,Fox,,BJJMGY5,2888069.0,0.0,Fox Corp,Listed,,AustralianSuper
Balanced,Equity,Franco-Nevada,,B29NF31,3017937.0,0.0,Franco-Nevada Corp,Listed,,AustralianSuper
Balanced,Equity,Franco-Nevada,,B29VF02,21629899.0,0.01,Franco-Nevada Corp,Listed,,AustralianSuper
Balanced,Equity,Franklin Resources,,2350684,14015644.0,0.01,Franklin Resources Inc,Listed,,AustralianSuper
Balanced,Equity,Fraser Papers,,B01R8D8,0.0,nan,Fraser Papers Inc,Listed,,AustralianSuper
Balanced,Equity,Freeport-Mcmoran,,2352118,14981738.0,0.01,Freeport-McMoRan Inc,Listed,,AustralianSuper
Balanced,Equity,Fresenius Medical Care Ag & Kgaa,,5129074,1918738.0,0.0,Fresenius Medical Care Ag & Co Kgaa,Listed,,AustralianSuper
Balanced,Equity,Fresenius Se & Kgaa,,4352097,2316761.0,0.0,Fresenius Se & Co Kgaa,Listed,,AustralianSuper
Balanced,Equity,Fresnillo,,B2QPKJ1,258022.0,0.0,Fresnillo Plc,Listed,,AustralianSuper
Balanced,Equity,Frontline,,BMHDM54,884026.0,0.0,Frontline Ltd,Listed,,AustralianSuper
Balanced,Equity,Ftai Aviation,,BLKFTK4,767610.0,0.0,FTAI Aviation Ltd,Listed,,AustralianSuper
Balanced,Equity,Fufeng,,B1P1JS5,4137855.0,0.0,Fufeng Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Fuji Electric,,6356365,4040083.0,0.0,Fuji Electric Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Fuji Media,,6036582,158811.0,0.0,Fuji Media Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Fuji Soft,,6357001,520512.0,0.0,Fuji Soft Inc,Listed,,AustralianSuper
Balanced,Equity,Fujifilm,,6356525,1051085.0,0.0,Fujifilm Holdings Corp,Listed,,AustralianSuper
Balanced,Equity,Fujikura,,6356707,3925820.0,0.0,Fujikura Ltd,Listed,,AustralianSuper
Balanced,Equity,Fujitec,,6356826,389492.0,0.0,Fujitec Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Fujitsu,,6356945,5639436.0,0.0,Fujitsu Ltd,Listed,,AustralianSuper
Balanced,Equity,Fukuoka Financial,,B1TK1Y8,758249.0,0.0,Fukuoka Financial Group Inc,Listed,,AustralianSuper
Balanced,Equity,Furukawa Electric,,6357562,901678.0,0.0,Furukawa Electric Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Futu,,BGK4T39,7347785.0,0.0,Futu Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Fuyo General Lease,,B03P2F0,126248.0,0.0,Fuyo General Lease Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Gail (India),,6133405,11487051.0,0.0,Gail (India) Ltd,Listed,,AustralianSuper
Balanced,Equity,Galaxy Entertainment,,6465874,1625462.0,0.0,Galaxy Entertainment Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Galp Energia Sgps Sa,,B1FW751,9475076.0,0.0,Galp Energia Sgps Sa,Listed,,AustralianSuper
Balanced,Equity,Garmin,,B3Z5T14,4623238.0,0.0,Garmin Ltd,Listed,,AustralianSuper
Balanced,Equity,Gartner,,2372763,15879564.0,0.01,Gartner Inc,Listed,,AustralianSuper
Balanced,Equity,Gav-Yam Lands,,6089724,20481.0,0.0,Gav-Yam Lands Corp Ltd,Listed,,AustralianSuper
Balanced,Equity,Gazprom Neft' Pao,,B59L417,0.0,nan,Gazprom Neft' Pao,Listed,,AustralianSuper
Balanced,Equity,Gazprom Pjsc,,RU0007661625,0.0,nan,Gazprom PJSC,Listed,,AustralianSuper
Balanced,Equity,Ge Healthcare Technologies,,BL6JPG8,11131490.0,0.0,Ge Healthcare Technologies Inc,Listed,,AustralianSuper
Balanced,Equity,Ge Vernova,,BP6H4Y1,8888336.0,0.0,GE Vernova Inc,Listed,,AustralianSuper
Balanced,Equity,Geberit Ag,,B1WGG93,9427280.0,0.0,Geberit Ag,Listed,,AustralianSuper
Balanced,Equity,Gen Digital,,BJN4XN5,26469892.0,0.01,Gen Digital Inc,Listed,,AustralianSuper
Balanced,Equity,General Dynamics,,2365161,207560762.0,0.09,General Dynamics Corp,Listed,,AustralianSuper
Balanced,Equity,General Electric,,BL59CR9,17524686.0,0.01,General Electric Co,Listed,,AustralianSuper
Balanced,Equity,General Insurance Of India,,BZ0XK69,9038900.0,0.0,General Insurance Corp of India,Listed,,AustralianSuper
Balanced,Equity,General Mills,,2367026,10341309.0,0.0,General Mills Inc,Listed,,AustralianSuper
Balanced,Equity,General Motors,,B665KZ5,261412935.0,0.11,General Motors Co,Listed,,AustralianSuper
Balanced,Equity,Genesis Minerals,,B23G0X1,308735299.0,0.13,Genesis Minerals Ltd,Listed,,AustralianSuper
Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1B443,1958408.0,0.0,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper
Balanced,Equity,Genesiscare Cayman Row Ord Shares,,WB1C2D3,0.0,nan,GENESISCARE CAYMAN HOLDINGS ROW ORD SHARES,Listed,,AustralianSuper
Balanced,Equity,Genesiscare Usa,,WB1C0DA,36604.0,0.0,GenesisCare USA Group Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Genius Electronic Optical,,B059SR4,5802360.0,0.0,Genius Electronic Optical Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Genmab A/S,,4595739,58519348.0,0.02,Genmab A/S,Listed,,AustralianSuper
Balanced,Equity,Genmab A/S,,BBC9WC7,7514130.0,0.0,Genmab A/S,Listed,,AustralianSuper
Balanced,Equity,Genting Singapore,,BDRTVP2,994652.0,0.0,Genting Singapore Ltd,Listed,,AustralianSuper
Balanced,Equity,Gentrack,,BNJZLK3,19511548.0,0.01,Gentrack Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Genuine Parts,,2367480,8538840.0,0.0,Genuine Parts Co,Listed,,AustralianSuper
Balanced,Equity,George Weston,,2956662,45106849.0,0.02,George Weston Ltd,Listed,,AustralianSuper
Balanced,Equity,Getac,,6439620,5539214.0,0.0,Getac Holdings Corp,Listed,,AustralianSuper
Balanced,Equity,Getinge Ab,,7698356,788485.0,0.0,Getinge Ab,Listed,,AustralianSuper
Balanced,Equity,Getlink Se,,B292JQ9,1189630.0,0.0,Getlink SE,Listed,,AustralianSuper
Balanced,Equity,Gfl Environmental,,BKDT650,2009251.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper
Balanced,Equity,Gfl Environmental,,CA36168Q1046,190172.0,0.0,GFL Environmental Inc,Listed,,AustralianSuper
Balanced,Equity,Gildan Activewear,,2254645,1877697.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper
Balanced,Equity,Gildan Activewear,,2257763,4547210.0,0.0,Gildan Activewear Inc,Listed,,AustralianSuper
Balanced,Equity,Gilead Sciences,,2369174,183821860.0,0.08,Gilead Sciences Inc,Listed,,AustralianSuper
Balanced,Equity,Givaudan Sa,,5980613,141517086.0,0.06,Givaudan Sa,Listed,,AustralianSuper
Balanced,Equity,Gjensidige Forsikring Asa,,B63FG83,97053.0,0.0,Gjensidige Forsikring Asa,Listed,,AustralianSuper
Balanced,Equity,Glencore,,B4T3BW6,3426270.0,0.0,Glencore Plc,Listed,,AustralianSuper
Balanced,Equity,Global Brands Manufacture,,6349536,4268086.0,0.0,Global Brands Manufacture Ltd,Listed,,AustralianSuper
Balanced,Equity,Global Payments,,2712013,152266613.0,0.06,Global Payments Inc,Listed,,AustralianSuper
Balanced,Equity,Globalfoundries,,BMW7F63,533026.0,0.0,Globalfoundries Inc,Listed,,AustralianSuper
Balanced,Equity,Globant Sa,,BP40HF4,41493311.0,0.02,Globant Sa,Listed,,AustralianSuper
Balanced,Equity,Gmk Norilskiy Nickel Pao,,RU0007288411,0.0,nan,GMK Norilskiy Nickel PAO,Listed,,AustralianSuper
Balanced,Equity,Gmo Payment Gateway,,B06CMQ9,1290161.0,0.0,Gmo Payment Gateway Inc,Listed,,AustralianSuper
Balanced,Equity,Gmr Airports,,B192HJ1,21531327.0,0.01,GMR Airports Ltd,Listed,,AustralianSuper
Balanced,Equity,Godaddy,,BWFRFC6,93196709.0,0.04,Godaddy Inc,Listed,,AustralianSuper
Balanced,Equity,Gold Fields,,6280215,5677960.0,0.0,Gold Fields Ltd,Listed,,AustralianSuper
Balanced,Equity,Golden Ocean,,BDCHQL2,338638.0,0.0,Golden Ocean Group Ltd,Listed,,AustralianSuper
Balanced,Equity,Goldman Sachs,,2407966,11729256.0,0.0,Goldman Sachs Group Inc,Listed,,AustralianSuper
Balanced,Equity,Goldwin,,6376169,727742.0,0.0,Goldwin Inc,Listed,,AustralianSuper
