Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,Johnson & Johnson,,2475833,27781850.0,0.01,Johnson & Johnson,Listed,,AustralianSuper,0.0096588537311482,
Balanced,Equity,Johnson Controls International,,BY7QL61,8234644.0,0.0,Johnson Controls International Plc,Listed,,AustralianSuper,0.0028629202851529,
Balanced,Equity,Joyy,,BL3N3C5,6038785.0,0.0,Joyy Inc,Listed,,AustralianSuper,0.0020994908916739,
Balanced,Equity,JPMORGAN,,2190385,371616068.0,0.16,JPMorgan Chase & Co,Listed,,AustralianSuper,0.1291989282555494,jpmorgan.com
Balanced,Equity,Jsw Energy,,B4X3ST8,23264862.0,0.01,Jsw Energy Ltd,Listed,,AustralianSuper,0.0080884426031149,
Balanced,Equity,Jsw Steel,,BZBYJJ7,26729799.0,0.01,Jsw Steel Ltd,Listed,,AustralianSuper,0.0092930895100215,
Balanced,Equity,Jtekt,,6497082,482048.0,0.0,Jtekt Corp,Listed,,AustralianSuper,0.0001675925513741,
Balanced,Equity,Ju Teng International,,B0N6Y91,514777.0,0.0,Ju Teng International Holdings Ltd,Listed,,AustralianSuper,0.0001789713696949,
Balanced,Equity,Julius Baer Gruppe Ag,,B4R2R50,3843872.0,0.0,Julius Baer Gruppe Ag,Listed,,AustralianSuper,0.0013363903919017,
Balanced,Equity,Juniper Networks,,2431846,175165.0,0.0,Juniper Networks Inc,Listed,,AustralianSuper,6.089922427111875e-05,
Balanced,Equity,Kadokawa,,BQQ1JP6,144182.0,0.0,Kadokawa Corp,Listed,,AustralianSuper,5.012743387011358e-05,
Balanced,Equity,Kajima,,6481320,664491.0,0.0,Kajima Corp,Listed,,AustralianSuper,0.0002310221016478,
Balanced,Equity,Kakakucom,,6689533,1393777.0,0.0,Kakaku.Com Inc,Listed,,AustralianSuper,0.0004845713362083,
Balanced,Equity,Kamigumi,,6482668,517251.0,0.0,Kamigumi Co Ltd,Listed,,AustralianSuper,0.0001798314997485,
Balanced,Equity,Kandenko,,6483586,507843.0,0.0,Kandenko Co Ltd,Listed,,AustralianSuper,0.0001765606414039,
Balanced,Equity,Kansai Electric Power,,6483489,7440711.0,0.0,Kansai Electric Power Co Inc,Listed,,AustralianSuper,0.0025868953725092,
Balanced,Equity,Kansai Paint,,6483746,2174800.0,0.0,Kansai Paint Co Ltd,Listed,,AustralianSuper,0.00075610785799,
Balanced,Equity,Kao,,6483809,2459920.0,0.0,Kao Corp,Listed,,AustralianSuper,0.0008552348914966,
Balanced,Equity,Kasikornbank Pcl,,6888794,126360764.0,0.05,Kasikornbank PCL,Listed,,AustralianSuper,0.0439315645585928,
Balanced,Equity,Kawasaki Heavy Industries,,6484620,2376275.0,0.0,Kawasaki Heavy Industries Ltd,Listed,,AustralianSuper,0.0008261542211906,
Balanced,Equity,Kawasaki Kisen Kaisha,,6484686,33627642.0,0.01,Kawasaki Kisen Kaisha Ltd,Listed,,AustralianSuper,0.0116912471776147,
Balanced,Equity,Kb Financial,,B3DF0Y6,107382738.0,0.05,Kb Financial Group Inc,Listed,,AustralianSuper,0.0373335166517785,
Balanced,Equity,Kb Financial,,B3DG2Y3,4534009.0,0.0,Kb Financial Group Inc,Listed,,AustralianSuper,0.0015763287810822,
Balanced,Equity,Kbc Groep Nv,,4497749,15602708.0,0.01,Kbc Groep Nv,Listed,,AustralianSuper,0.0054245586374491,
Balanced,Equity,Kddi,,6248990,12856699.0,0.01,Kddi Corp,Listed,,AustralianSuper,0.0044698598223804,
Balanced,Equity,Keihan,,6487232,566998.0,0.0,Keihan Holdings Co Ltd,Listed,,AustralianSuper,0.000197126928115,
Balanced,Equity,Keikyu,,6487306,87942.0,0.0,Keikyu Corp,Listed,,AustralianSuper,3.0574598697517915e-05,
Balanced,Equity,Keio,,6487362,352201.0,0.0,Keio Corp,Listed,,AustralianSuper,0.0001224489349328,
Balanced,Equity,Keisei Electric Railway,,6487425,344391.0,0.0,Keisei Electric Railway Co Ltd,Listed,,AustralianSuper,0.0001197336496786,
Balanced,Equity,Kellogg,,2486813,15851553.0,0.01,Kellogg Co,Listed,,AustralianSuper,0.0055110740227358,
Balanced,Equity,Kenon,,BV8WW64,74519.0,0.0,Kenon Holdings Ltd,Listed,,AustralianSuper,2.590785427145548e-05,
Balanced,Equity,Kenvue,,BQ84ZQ6,13038665.0,0.01,Kenvue Inc,Listed,,AustralianSuper,0.0045331235351296,
Balanced,Equity,Keppel,,B1VQ5C0,1132462.0,0.0,Keppel Corporation Ltd,Listed,,AustralianSuper,0.0003937205338767,
Balanced,Equity,Kering Sa,,5505072,666000.0,0.0,Kering Sa,Listed,,AustralianSuper,0.000231546732307,
Balanced,Equity,Kerry,,4519579,1186265.0,0.0,Kerry Group Plc,Listed,,AustralianSuper,0.000412426102703,
Balanced,Equity,Kesko Oyj,,4490005,103336.0,0.0,Kesko Oyj,Listed,,AustralianSuper,3.592659629081339e-05,
Balanced,Equity,Kesko Oyj,,5698057,47412.0,0.0,Kesko Oyj,Listed,,AustralianSuper,1.6483624132345403e-05,
Balanced,Equity,Keurig Dr Pepper,,BD3W133,6909147.0,0.0,Keurig Dr Pepper Inc,Listed,,AustralianSuper,0.0024020877040226,
Balanced,Equity,Kewpie,,6714509,791683.0,0.0,Kewpie Corp,Listed,,AustralianSuper,0.0002752426601697,
Balanced,Equity,Keycorp,,2490911,5563419.0,0.0,Keycorp,Listed,,AustralianSuper,0.0019342214563137,
Balanced,Equity,Keyence,,6490995,80628444.0,0.03,Keyence Corp,Listed,,AustralianSuper,0.0280319110198232,
Balanced,Equity,Keyera,,B3SGMV5,15524161.0,0.01,Keyera Corp,Listed,,AustralianSuper,0.0053972503774153,
Balanced,Equity,Keysight Technologies,,BQZJ0Q9,9108237.0,0.0,Keysight Technologies Inc,Listed,,AustralianSuper,0.0031666404120543,
Balanced,Equity,Kia,,6490928,20952567.0,0.01,Kia Corp,Listed,,AustralianSuper,0.0072845321656075,
Balanced,Equity,Kiatnakin Phatra Bank Pcl,,6491095,4945568.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,0.0017194145792827,
Balanced,Equity,Kiatnakin Phatra Bank Pcl,,BR1Z1K9,8479.0,0.0,Kiatnakin Phatra Bank Pcl,Listed,,AustralianSuper,2.947874989837102e-06,
Balanced,Equity,Kikkoman,,6490809,1586830.0,0.0,Kikkoman Corp,Listed,,AustralianSuper,0.0005516896414816,
Balanced,Equity,Kimberly-Clark,,2491839,44015250.0,0.02,Kimberly-Clark Corp,Listed,,AustralianSuper,0.0153026836474144,
Balanced,Equity,Kimberly-Clark De Mexico Sab De Cv,,2491914,5925174.0,0.0,Kimberly-Clark De Mexico Sab De Cv,Listed,,AustralianSuper,0.0020599920090851,
Balanced,Equity,Kinden,,6492924,673624.0,0.0,Kinden Corp,Listed,,AustralianSuper,0.0002341973513567,
Balanced,Equity,Kinder Morgan,,B3NQ4P8,122447876.0,0.05,Kinder Morgan Inc,Listed,,AustralianSuper,0.0425711795281371,
Balanced,Equity,King Yuan Electronics,,6352493,4513076.0,0.0,King Yuan Electronics Co Ltd,Listed,,AustralianSuper,0.0015690510517318,
Balanced,Equity,Kingboard Laminates,,B1HHFV6,2482528.0,0.0,Kingboard Laminates Holdings Ltd,Listed,,AustralianSuper,0.0008630949643555,
Balanced,Equity,Kingfisher,,3319521,1206643.0,0.0,Kingfisher Plc,Listed,,AustralianSuper,0.0004195108764432,
Balanced,Equity,King'S Town Bank,,6575159,5140169.0,0.0,King's Town Bank Co Ltd,Listed,,AustralianSuper,0.0017870710742582,
Balanced,Equity,Kingspan,,4491235,7517922.0,0.0,Kingspan Group Plc,Listed,,AustralianSuper,0.0026137391484073,
Balanced,Equity,Kinross Gold,,B03Z841,8699064.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.003024384149144,
Balanced,Equity,Kinross Gold,,B04NVW3,3247290.0,0.0,Kinross Gold Corp,Listed,,AustralianSuper,0.0011289780605906,
Balanced,Equity,Kintetsu,,6492968,495565.0,0.0,Kintetsu Group Holdings Co Ltd,Listed,,AustralianSuper,0.0001722919765701,
Balanced,Equity,Kirin,,6493745,2014742.0,0.0,Kirin Holdings Co Ltd,Listed,,AustralianSuper,0.0007004608506633,
Balanced,Equity,Kiwoom Securities,,B00VS64,7035777.0,0.0,Kiwoom Securities Co Ltd,Listed,,AustralianSuper,0.0024461128732599,
Balanced,Equity,Kkr &,,BG1FRR1,4856383.0,0.0,Kkr & Co Inc,Listed,,AustralianSuper,0.0016884078295518,
Balanced,Equity,Kla,,2480138,161146533.0,0.07,Kla Corp,Listed,,AustralianSuper,0.0560254551633045,
Balanced,Equity,Knorr Bremse Ag,,BD2P9X9,5684157.0,0.0,Knorr Bremse Ag,Listed,,AustralianSuper,0.0019761981670724,
Balanced,Equity,Kobayashi Pharmaceutical,,6149457,260495.0,0.0,Kobayashi Pharmaceutical Co Ltd,Listed,,AustralianSuper,9.056571476325226e-05,
Balanced,Equity,Kobe Bussan,,B14RJB7,1426769.0,0.0,Kobe Bussan Co Ltd,Listed,,AustralianSuper,0.0004960415911516,
Balanced,Equity,Kobe Steel,,6496023,4499133.0,0.0,Kobe Steel Ltd,Listed,,AustralianSuper,0.0015642035200673,
Balanced,Equity,Koei Tecmo,,B60DR09,814070.0,0.0,Koei Tecmo Holdings Co Ltd,Listed,,AustralianSuper,0.0002830258984522,
Balanced,Equity,Koito Manufacturing,,6496324,1574938.0,0.0,Koito Manufacturing Co Ltd,Listed,,AustralianSuper,0.0005475551764057,
Balanced,Equity,Komatsu,,6496584,14327654.0,0.01,Komatsu Ltd,Listed,,AustralianSuper,0.0049812634614505,
Balanced,Equity,Komercni Banka As,,4519449,4967868.0,0.0,Komercni Banka As,Listed,,AustralianSuper,0.0017271675704696,
Balanced,Equity,Konami,,6496681,3543317.0,0.0,Konami Group Corp,Listed,,AustralianSuper,0.0012318971064234,
Balanced,Equity,Kone Oyj,,B09M9D2,7670296.0,0.0,Kone Oyj,Listed,,AustralianSuper,0.0026667146766184,
Balanced,Equity,Kongsberg Gruppen Asa,,5208241,883948.0,0.0,Kongsberg Gruppen Asa,Listed,,AustralianSuper,0.0003073202266206,
Balanced,Equity,Koninklijke Ahold Delhaize Nv,,BD0Q398,34253250.0,0.01,Koninklijke Ahold Delhaize NV,Listed,,AustralianSuper,0.0119087509135083,
Balanced,Equity,Koninklijke Kpn Nv,,5956078,16694063.0,0.01,Koninklijke Kpn Nv,Listed,,AustralianSuper,0.0058039875924595,
Balanced,Equity,Koninklijke Philips Nv,,2614313,1798286.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper,0.0006252060766569,
Balanced,Equity,Koninklijke Philips Nv,,5986622,1343071.0,0.0,Koninklijke Philips NV,Listed,,AustralianSuper,0.000466942494454,
Balanced,Equity,Korea Investment,,6654586,17154419.0,0.01,Korea Investment Holdings Co Ltd,Listed,,AustralianSuper,0.0059640385346487,
Balanced,Equity,Korean Reinsurance,,B01T146,3254978.0,0.0,Korean Reinsurance Co,Listed,,AustralianSuper,0.0011316509303774,
Balanced,Equity,Kose,,6194468,401848.0,0.0,Kose Corp,Listed,,AustralianSuper,0.0001397095965227,
Balanced,Equity,Kraft Heinz,,BYRY499,20493046.0,0.01,Kraft Heinz Co,Listed,,AustralianSuper,0.0071247715260032,
Balanced,Equity,Kroger,,2497406,28189268.0,0.01,Kroger Co,Listed,,AustralianSuper,0.0098004998371288,
Balanced,Equity,Krung Thai Bank Pcl,,6492838,7821124.0,0.0,Krung Thai Bank Pcl,Listed,,AustralianSuper,0.0027191527104628,
Balanced,Equity,Kt,,6505316,7295436.0,0.0,Kt Corp,Listed,,AustralianSuper,0.0025363879377706,
Balanced,Equity,Kuaishou Technology,,BLC90T0,66528463.0,0.03,Kuaishou Technology,Listed,,AustralianSuper,0.0231298021217128,
Balanced,Equity,Kubota,,6497509,3384583.0,0.0,Kubota Corp,Listed,,AustralianSuper,0.0011767104112192,
Balanced,Equity,Kuehne Und Nagel International Ag,,B142S60,4408074.0,0.0,Kuehne Und Nagel International Ag,Listed,,AustralianSuper,0.0015325452409424,
Balanced,Equity,Kumba Iron Ore,,B1G4262,3206648.0,0.0,Kumba Iron Ore Ltd,Listed,,AustralianSuper,0.0011148481472356,
Balanced,Equity,Kumho Petro Chemical,,6499323,2204727.0,0.0,Kumho Petro Chemical Co Ltd,Listed,,AustralianSuper,0.0007665125112299,
Balanced,Equity,Kunlun Energy Company,,6340078,10029806.0,0.0,Kunlun Energy Company Ltd,Listed,,AustralianSuper,0.0034870402477082,
Balanced,Equity,Kuraray,,6497662,3628089.0,0.0,Kuraray Co Ltd,Listed,,AustralianSuper,0.001261369598302,
Balanced,Equity,Kurita Water Industries,,6497963,1832058.0,0.0,Kurita Water Industries Ltd,Listed,,AustralianSuper,0.0006369475124579,
Balanced,Equity,Kweichow Moutai,,BP3R2F1,55788098.0,0.02,Kweichow Moutai Co Ltd,Listed,,AustralianSuper,0.0193957234137022,
Balanced,Equity,Kyocera,,6499260,1948667.0,0.0,Kyocera Corp,Listed,,AustralianSuper,0.0006774887030098,
Balanced,Equity,Kyoto Financial,,BMV4NR2,1051422.0,0.0,Kyoto Financial Group Inc,Listed,,AustralianSuper,0.0003655455381017,
Balanced,Equity,Kyowa Kirin,,6499550,751360.0,0.0,Kyowa Kirin Co Ltd,Listed,,AustralianSuper,0.0002612236528321,
Balanced,Equity,Kyudenko,,6499969,237277.0,0.0,Kyudenko Corp,Listed,,AustralianSuper,8.249356456699824e-05,
Balanced,Equity,Kyushu Electric Power,,6499806,468843.0,0.0,Kyushu Electric Power Co Inc,Listed,,AustralianSuper,0.000163001598521,
Balanced,Equity,Kyushu Financial,,BYZ5XN1,215669.0,0.0,Kyushu Financial Group Inc,Listed,,AustralianSuper,7.498115947436938e-05,
Balanced,Equity,Kyushu Railway,,BD2BST6,457185.0,0.0,Kyushu Railway Co,Listed,,AustralianSuper,0.0001589484877024,
Balanced,Equity,L3Harris Technologies,,BK9DTN5,6283717.0,0.0,L3Harris Technologies Inc,Listed,,AustralianSuper,0.0021846458529914,
Balanced,Equity,Labcorp,,BSBK800,5474563.0,0.0,Labcorp Holdings Inc,Listed,,AustralianSuper,0.0019033290892779,
Balanced,Equity,Lagercrantz Ab,,BMWX9N6,2403171.0,0.0,Lagercrantz Group Ab,Listed,,AustralianSuper,0.000835505093431,
Balanced,Equity,L'Air Liquide Societe Anonyme Pour L'Etude Et L'Exploitation Des Procedes George,,B1YXBJ7,5244870.0,0.0,L'air Liquide Societe Anonyme Pour L'etude Et L'exploitation Des Procedes George,Listed,,AustralianSuper,0.0018234722370499,
Balanced,Equity,Lam Research,,BSML4N7,25853365.0,0.01,Lam Research Corp,Listed,,AustralianSuper,0.0089883816589963,
Balanced,Equity,Larsen & Toubro,,B0166K8,66285689.0,0.03,Larsen & Toubro Ltd,Listed,,AustralianSuper,0.0230453974274348,
Balanced,Equity,Las Vegas Sands,,B02T2J7,17541597.0,0.01,Las Vegas Sands Corp,Listed,,AustralianSuper,0.0060986478450408,
Balanced,Equity,Lasertec,,6506267,19068408.0,0.01,Lasertec Corp,Listed,,AustralianSuper,0.0066294708148613,
Balanced,Equity,Legal & General,,0560399,13147266.0,0.01,Legal & General Group PLC,Listed,,AustralianSuper,0.0045708806022096,
Balanced,Equity,Legrand Sa,,B11ZRK9,71001733.0,0.03,Legrand Sa,Listed,,AustralianSuper,0.0246850139103422,
Balanced,Equity,Leidos,,BDV82B8,14358643.0,0.01,Leidos Holdings Inc,Listed,,AustralianSuper,0.0049920373378581,
Balanced,Property,Lendlease Group,,6512004,11268013.0,0.0,Lendlease Group,Listed,,AustralianSuper,0.0039175249095246,
Balanced,Equity,Lennar,,2511920,5029764.0,0.0,Lennar Corp,Listed,,AustralianSuper,0.001748686814528,
Balanced,Equity,Lennar,,2578293,267804.0,0.0,Lennar Corp,Listed,,AustralianSuper,9.310681846660398e-05,
Balanced,Equity,Lennox International,,2442053,15615914.0,0.01,Lennox International Inc,Listed,,AustralianSuper,0.0054291499379699,
Balanced,Equity,Lenovo,,6218089,12214564.0,0.01,Lenovo Group Ltd,Listed,,AustralianSuper,0.0042466101813143,
Balanced,Equity,Leonardo Spa,,B0DJNG0,63287130.0,0.03,Leonardo Spa,Listed,,AustralianSuper,0.0220028951180055,
Balanced,Equity,Leroy Seafood Asa,,4691916,64880.0,0.0,Leroy Seafood Group Asa,Listed,,AustralianSuper,2.255668467279528e-05,
Balanced,Equity,Lewis,,B02TWL9,2209666.0,0.0,Lewis Group Ltd,Listed,,AustralianSuper,0.0007682296423273,
Balanced,Equity,Lg,,6537030,5147444.0,0.0,Lg Corp,Listed,,AustralianSuper,0.0017896003572575,
Balanced,Equity,Lg Innotek,,B39Z8G8,3382384.0,0.0,Lg Innotek Co Ltd,Listed,,AustralianSuper,0.0011759458898012,
Balanced,Equity,Lg Uplus,,6290902,5699137.0,0.0,Lg Uplus Corp,Listed,,AustralianSuper,0.0019814062302105,
Balanced,Equity,Liberty Media,,BPLYVM4,567487.0,0.0,Liberty Media Corp,Listed,,AustralianSuper,0.0001972969376527,
Balanced,Equity,Liberty Media,,BPLYVN5,5875688.0,0.0,Liberty Media Corp,Listed,,AustralianSuper,0.0020427873220056,
Balanced,Equity,Lic Housing Finance,,6101026,6308796.0,0.0,Lic Housing Finance Ltd,Listed,,AustralianSuper,0.0021933650129006,
Balanced,Equity,Lifco Ab (Publ),,BL6K7K9,635334.0,0.0,Lifco Ab (Publ),Listed,,AustralianSuper,0.0002208851525879,
Balanced,Equity,Lifestyle Communities,,6137195,101798922.0,0.04,Lifestyle Communities Ltd,Listed,,AustralianSuper,0.035392203816037,
Balanced,Equity,Light & Wonder,,BMXNX11,4849032.0,0.0,Light & Wonder Inc,Listed,,AustralianSuper,0.0016858521238023,
Balanced,Equity,Linde,,BNZHB81,549428194.0,0.23,Linde Plc,Listed,,AustralianSuper,0.1910184729100091,linde.com
Balanced,Equity,Lion,,6518808,769048.0,0.0,Lion Corp,Listed,,AustralianSuper,0.0002673732002811,
Balanced,Equity,Live Nation Entertainment,,B0T7YX2,8783843.0,0.0,Live Nation Entertainment Inc,Listed,,AustralianSuper,0.0030538590746969,
Balanced,Equity,Lixil,,6900212,2228454.0,0.0,Lixil Corp,Listed,,AustralianSuper,0.0007747616243191,
Balanced,Equity,Lloyds Banking,,0870612,148337031.0,0.06,Lloyds Banking Group Plc,Listed,,AustralianSuper,0.0515720042164867,
Balanced,Equity,Lloyds Banking,,2544346,292829.0,0.0,Lloyds Banking Group Plc,Listed,,AustralianSuper,0.0001018072043164,
Balanced,Equity,Loblaw Companies,,2521800,80781316.0,0.03,Loblaw Companies Ltd,Listed,,AustralianSuper,0.0280850596865818,
Balanced,Equity,Lockheed Martin,,2522096,58928799.0,0.02,Lockheed Martin Corp,Listed,,AustralianSuper,0.0204876439147585,
Balanced,Equity,Loews,,2523022,6039389.0,0.0,Loews Corp,Listed,,AustralianSuper,0.0020997008830047,
Balanced,Equity,Logitech International Sa,,B18ZRK2,39230.0,0.0,Logitech International Sa,Listed,,AustralianSuper,1.3639006469077663e-05,
Balanced,Equity,Logitech International Sa,,B1921K0,2088488.0,0.0,Logitech International Sa,Listed,,AustralianSuper,0.0007260999577514,
Balanced,Equity,London Stock Exchange,,B0SWJX3,65674827.0,0.03,London Stock Exchange Group Plc,Listed,,AustralianSuper,0.022833020400422,
Balanced,Equity,Lonking,,B0MSW50,3308033.0,0.0,Lonking Holdings Ltd,Listed,,AustralianSuper,0.0011500964437145,
Balanced,Equity,Lonza Ag,,7333378,4639627.0,0.0,Lonza Group Ag,Listed,,AustralianSuper,0.0016130487552155,
Balanced,Equity,L'Oreal Sa,,4057808,174479917.0,0.07,L'Oreal SA,Listed,,AustralianSuper,0.0606610429948287,
Balanced,Equity,Lottery,,BNRQW72,920586376.0,0.39,Lottery Corporation Ltd,Listed,,AustralianSuper,0.320058208962752,national-lottery.co.uk
Balanced,Equity,Lotus Bakeries Nv,,4224992,1940326.0,0.0,Lotus Bakeries NV,Listed,,AustralianSuper,0.0006745888061717,
Balanced,Equity,Louis Hachette,,BM8X1W3,43841.0,0.0,Louis Hachette Group,Listed,,AustralianSuper,1.5242102539149473e-05,
Balanced,Equity,Lovisa,,BT9PVP0,31260500.0,0.01,Lovisa Holdings Ltd,Listed,,AustralianSuper,0.0108682682061331,
Balanced,Equity,Lowe'S Companies,,2536763,5489812.0,0.0,Lowe's Companies Inc,Listed,,AustralianSuper,0.0019086306750451,
Balanced,Equity,Lpl Financial,,B75JX34,28790584.0,0.01,Lpl Financial Holdings Inc,Listed,,AustralianSuper,0.0100095580276452,
Balanced,Equity,Lukoil Pjsc,,RU0009024277,0.0,,LUKOIL PJSC,Listed,,AustralianSuper,0.0,
Balanced,Equity,Lululemon Athletica,,B23FN39,3197519.0,0.0,Lululemon Athletica Inc,Listed,,AustralianSuper,0.0011116742881977,
Balanced,Equity,Lumen Technologies,,BMDH249,12075099.0,0.01,Lumen Technologies Inc,Listed,,AustralianSuper,0.0041981226962975,
Balanced,Equity,Lundin Mining,,2866857,6237675.0,0.0,Lundin Mining Corp,Listed,,AustralianSuper,0.0021686385336988,
Balanced,Equity,Lvmh Moet Hennessy Louis Vuitton Se,,4061412,46851379.0,0.02,Lvmh Moet Hennessy Louis Vuitton Se,Listed,,AustralianSuper,0.0162887142815755,
Balanced,Equity,Lynas Rare Earths,,6121176,336901153.0,0.14,Lynas Rare Earths Ltd,Listed,,AustralianSuper,0.1171296713027459,lynasrareearths.com
Balanced,Equity,Lyondellbasell Industries Nv,,B3SPXZ3,106775159.0,0.04,Lyondellbasell Industries Nv,Listed,,AustralianSuper,0.0371222810180422,
Balanced,Equity,M&G,,BKFB1C6,30425621.0,0.01,M&G Plc,Listed,,AustralianSuper,0.0105780076891334,
Balanced,Equity,M&T Bank,,2340168,10170366.0,0.0,M&T Bank Corp,Listed,,AustralianSuper,0.003535908428929,
Balanced,Equity,M3,,B02K2M3,1016571.0,0.0,M3 Inc,Listed,,AustralianSuper,0.0003534289687809,
Balanced,Equity,Ma Financial,,BMYZBN4,27421622.0,0.01,MA Financial Group Ltd,Listed,,AustralianSuper,0.0095336140670558,
Balanced,Equity,Maas,,BLD4919,27639853.0,0.01,Maas Group Holdings Ltd,Listed,,AustralianSuper,0.0096094859513473,
Balanced,Equity,Mabuchi Motor,,6551030,36361.0,0.0,Mabuchi Motor Co Ltd,Listed,,AustralianSuper,1.264154764777295e-05,
Balanced,Equity,Macnica,,BVVQ8X2,350981.0,0.0,Macnica Holdings Inc,Listed,,AustralianSuper,0.000122024780258,
Balanced,Equity,Macquarie,,B28YTC2,2103186856.0,0.88,Macquarie Group Ltd,Listed,,AustralianSuper,0.7312102761831025,macquarie.com
Balanced,Equity,Macquarie Telecom,,6175054,38016703.0,0.02,Macquarie Telecom Group Ltd,Listed,,AustralianSuper,0.0132171822113179,
Balanced,Equity,Macrotech Developers,,BM9G370,22582212.0,0.01,Macrotech Developers Ltd,Listed,,AustralianSuper,0.0078511072025002,
Balanced,Equity,Maeil Dairies,,BYQJ9K1,885662.0,0.0,Maeil Dairies Co Ltd,Listed,,AustralianSuper,0.0003079161291719,
Balanced,Equity,Magellan Financial,,BQ3SBX2,3679.0,0.0,Magellan Financial Group Ltd,Listed,,AustralianSuper,1.2790697119484252e-06,
Balanced,Equity,Magna International,,CA5592224011,3505011.0,0.0,Magna International Inc,Listed,,AustralianSuper,0.0012185793449703,
Balanced,Equity,Magnetica,,AU00530998S1,0.0,0.0,Magnetica Ltd,Listed,,AustralianSuper,0.0,
Balanced,Equity,Magnit Pao,,B1393X4,0.0,,Magnit Pao,Listed,,AustralianSuper,0.0,
Balanced,Equity,Mahanagar Gas,,BD04046,4959457.0,0.0,Mahanagar Gas Ltd,Listed,,AustralianSuper,0.0017242433368879,
Balanced,Equity,Maharashtra Seamless,,B12G541,1944676.0,0.0,Maharashtra Seamless Ltd,Listed,,AustralianSuper,0.0006761011609548,
Balanced,Equity,Mainfreight,,6603038,739253.0,0.0,Mainfreight Ltd,Listed,,AustralianSuper,0.0002570144391864,
Balanced,Equity,Makemytrip,,B552PC2,27853424.0,0.01,MakeMyTrip Ltd,Listed,,AustralianSuper,0.0096837377038481,
Balanced,Equity,Makita,,6555805,649961.0,0.0,Makita Corp,Listed,,AustralianSuper,0.0002259704890045,
Balanced,Equity,Manappuram Finance,,6570400,10252132.0,0.0,Manappuram Finance Ltd,Listed,,AustralianSuper,0.0035643358315023,
Balanced,Equity,Manhattan Associates,,2239471,77417077.0,0.03,Manhattan Associates Inc,Listed,,AustralianSuper,0.0269154222283987,
Balanced,Equity,Manulife Financial,,2492519,166225566.0,0.07,Manulife Financial Corp,Listed,,AustralianSuper,0.0577912712210067,
Balanced,Equity,Manulife Financial,,2492520,69590.0,0.0,Manulife Financial Corp,Listed,,AustralianSuper,2.419419985172354e-05,
Balanced,Equity,Mapfre Sa,,B1G40S0,108361.0,0.0,Mapfre Sa,Listed,,AustralianSuper,3.76736268161031e-05,
Balanced,Equity,Marathon Petroleum,,B3K3L40,157421280.0,0.07,Marathon Petroleum Corp,Listed,,AustralianSuper,0.0547303047741648,
Balanced,Equity,Markel,,2566436,7270906.0,0.0,Markel Corp,Listed,,AustralianSuper,0.002527859647465,
Balanced,Equity,Marks And Spencer,,3127489,5728509.0,0.0,Marks And Spencer Group Plc,Listed,,AustralianSuper,0.0019916179278401,
Balanced,Equity,Marriott International,,2210614,6528467.0,0.0,Marriott International Inc,Listed,,AustralianSuper,0.0022697375387754,
Balanced,Equity,Marsh & Mclennan Companies,,2567741,438532977.0,0.18,Marsh & Mclennan Companies Inc,Listed,,AustralianSuper,0.152463780530382,
Balanced,Equity,Martin Marietta Materials,,2572079,8985045.0,0.0,Martin Marietta Materials Inc,Listed,,AustralianSuper,0.0031238105245973,
Balanced,Equity,Marubeni,,6569464,9045342.0,0.0,Marubeni Corp,Listed,,AustralianSuper,0.0031447738478975,
Balanced,Equity,Marui,,6569527,1400721.0,0.0,Marui Group Co Ltd,Listed,,AustralianSuper,0.0004869855411769,
Balanced,Equity,Maruwa,,6570660,1565156.0,0.0,Maruwa Co Ltd,Listed,,AustralianSuper,0.0005441542903164,
Balanced,Equity,Marvell Technology,,BNKJSM5,67418534.0,0.03,Marvell Technology Inc,Listed,,AustralianSuper,0.023439251118066,
Balanced,Equity,Masco,,2570200,2175812.0,0.0,Masco Corp,Listed,,AustralianSuper,0.0007564596977694,
Balanced,Equity,Mastercard,,B121557,304553845.0,0.13,Mastercard Inc,Listed,,AustralianSuper,0.1058835549869354,mastercard.com
Balanced,Equity,Match,,BK80XH9,25001238.0,0.01,Match Group Inc,Listed,,AustralianSuper,0.0086921245683647,
Balanced,Equity,Matrix It,,6747754,468045.0,0.0,Matrix It Ltd,Listed,,AustralianSuper,0.0001627241596436,
Balanced,Equity,Matsukiyococokara &,,B249GC0,1683633.0,0.0,Matsukiyococokara & Co,Listed,,AustralianSuper,0.0005853449242557,
Balanced,Equity,Max Healthcare Institute,,BMB2291,740053.0,0.0,Max Healthcare Institute Ltd,Listed,,AustralianSuper,0.0002572925733994,
Balanced,Equity,Mazda Motor,,6900308,3412446.0,0.0,Mazda Motor Corp,Listed,,AustralianSuper,0.0011863974781896,
Balanced,Equity,Mccormick & Company,,2550149,85642.0,0.0,Mccormick & Company Inc,Listed,,AustralianSuper,2.9774962835196256e-05,
Balanced,Equity,Mccormick & Company,,2550161,5491349.0,0.0,Mccormick & Company Inc,Listed,,AustralianSuper,0.0019091650404018,
