Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Bnp Paribas Sa,93741,0.03,BNP FP,-,BNP PARIBAS SA,Listed,Rest,Sustainable_Growth
Equity,-,Workday,93102,0.03,WDAY US,-,"WORKDAY, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Nice,92977,0.03,NICE IT,-,NICE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Capitaland Investment,92836,0.03,CLI SP,-,CAPITALAND INVESTMENT LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Tractor Supply,91706,0.03,TSCO US,-,TRACTOR SUPPLY CO.,Listed,Rest,Sustainable_Growth
Equity,-,Rb Global,91685,0.03,RBA CN,-,"RB GLOBAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,American International,91435,0.03,AIG US,-,"AMERICAN INTERNATIONAL GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Domino'S Pizza Enterprises,91145,0.03,DMP AU,-,DOMINO'S PIZZA ENTERPRISES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Doordash,91022,0.03,DASH US,-,"DOORDASH, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Hubspot,90200,0.03,HUBS US,-,"HUBSPOT, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Burlington Stores,89900,0.03,BURL US,-,"BURLINGTON STORES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,M&T Bank,89846,0.03,MTB US,-,M&T BANK CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Datadog,89340,0.03,DDOG US,-,"DATADOG, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Avery Dennison,88910,0.03,AVY US,-,AVERY DENNISON CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Advantest,88661,0.03,6857 JP,-,ADVANTEST CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Bayerische Motoren Werke Ag,88527,0.03,BMW GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Sustainable_Growth
Equity,-,Allstate,86554,0.03,ALL US,-,ALLSTATE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Zensho,86405,0.03,7550 JP,-,ZENSHO HOLDINGS CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Bt,85475,0.03,BTA LN,-,BT GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Zip,85310,0.03,ZIP AU,-,ZIP CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Marketaxess,85295,0.03,MKTX US,-,"MARKETAXESS HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Keycorp,84930,0.03,KEY US,-,KEYCORP,Listed,Rest,Sustainable_Growth
Equity,-,Super Micro Computer,84876,0.03,SMCI US,-,"SUPER MICRO COMPUTER, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Pexa,84501,0.03,PXA AU,-,PEXA GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,United Therapeutics,84064,0.03,UTHR US,-,UNITED THERAPEUTICS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Temenos Ag,83577,0.03,TEMN SW,-,TEMENOS AG,Listed,Rest,Sustainable_Growth
Equity,-,Be Semiconductor Industries Nv,82259,0.03,BESI NA,-,BE SEMICONDUCTOR INDUSTRIES NV,Listed,Rest,Sustainable_Growth
Equity,-,Codan,81812,0.03,CDA AU,-,CODAN LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Deutsche Post Ag,81748,0.03,DHL GR,-,DEUTSCHE POST AG,Listed,Rest,Sustainable_Growth
Equity,-,Vulcan Materials,81123,0.03,VMC US,-,VULCAN MATERIALS CO.,Listed,Rest,Sustainable_Growth
Equity,-,Coinbase Global,80700,0.03,COIN US,-,"COINBASE GLOBAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Alnylam Pharmaceuticals,80691,0.03,ALNY US,-,"ALNYLAM PHARMACEUTICALS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Seiko Epson,80632,0.03,6724 JP,-,SEIKO EPSON CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Brother Industries,80368,0.03,6448 JP,-,BROTHER INDUSTRIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Cyberark Software,79373,0.03,CYBR US,-,CYBERARK SOFTWARE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Northern Trust,79050,0.03,NTRS US,-,NORTHERN TRUST CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Mizuho Financial,78059,0.03,8411 JP,-,"MIZUHO FINANCIAL GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Henkel Ag & Kgaa,77908,0.03,HEN3 GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Sustainable_Growth
Equity,-,Adyen Nv,77871,0.03,ADYEN NA,-,ADYEN NV,Listed,Rest,Sustainable_Growth
Equity,-,Aptiv,77794,0.03,APTV US,-,APTIV PLC,Listed,Rest,Sustainable_Growth
Equity,-,Prudential,77479,0.03,PRU LN,-,PRUDENTIAL PLC,Listed,Rest,Sustainable_Growth
Equity,-,Cvs Health,76658,0.03,CVS US,-,CVS HEALTH CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Kirin,75411,0.03,2503 JP,-,KIRIN HOLDINGS CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Telix Pharmaceuticals,74619,0.03,TLX AU,-,TELIX PHARMACEUTICALS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Factset Research Systems,74080,0.03,FDS US,-,"FACTSET RESEARCH SYSTEMS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Infineon Technologies Ag,73929,0.03,IFX GR,-,INFINEON TECHNOLOGIES AG,Listed,Rest,Sustainable_Growth
Equity,-,Dexcom,73901,0.03,DXCM US,-,"DEXCOM, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Insulet,73705,0.03,PODD US,-,INSULET CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Eiffage Sa,72610,0.03,FGR FP,-,EIFFAGE SA,Listed,Rest,Sustainable_Growth
Equity,-,Galderma Ag,72186,0.03,GALD SW,-,GALDERMA GROUP AG,Listed,Rest,Sustainable_Growth
Equity,-,Ch Robinson Worldwide,71714,0.03,CHRW US,-,"CH ROBINSON WORLDWIDE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Pentair,71240,0.03,PNR US,-,PENTAIR PLC,Listed,Rest,Sustainable_Growth
Equity,-,Dai-Ichi Life,70510,0.02,8750 JP,-,"DAI-ICHI LIFE HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Dollar Tree,70489,0.02,DLTR US,-,"DOLLAR TREE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Toppan,70077,0.02,7911 JP,-,"TOPPAN, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ford Motor,69820,0.02,F US,-,FORD MOTOR CO.,Listed,Rest,Sustainable_Growth
Equity,-,Fujikura,68855,0.02,5803 JP,-,FUJIKURA LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Jb Hunt Transport Services,68628,0.02,JBHT US,-,"JB HUNT TRANSPORT SERVICES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Gwa,68571,0.02,GWA AU,-,GWA GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Isuzu Motors,68093,0.02,7202 JP,-,ISUZU MOTORS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Saab Ab,67636,0.02,SAABB SS,-,SAAB AB,Listed,Rest,Sustainable_Growth
Equity,-,Idex,67445,0.02,IEX US,-,IDEX CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Ge Healthcare Technologies,67400,0.02,GEHC US,-,"GE HEALTHCARE TECHNOLOGIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Rivian Automotive,67148,0.02,RIVN US,-,"RIVIAN AUTOMOTIVE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Bank Hapoalim Bm,66918,0.02,POLI IT,-,BANK HAPOALIM BM,Listed,Rest,Sustainable_Growth
Equity,-,Lululemon Athletica,66884,0.02,LULU US,-,"LULULEMON ATHLETICA, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Qorvo,66547,0.02,QRVO US,-,"QORVO, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Dynatrace,66167,0.02,DT US,-,"DYNATRACE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Estee Lauder Cos,66086,0.02,EL US,-,"ESTEE LAUDER COS., INC.",Listed,Rest,Sustainable_Growth
Equity,-,Mitsubishi Electric,65928,0.02,6503 JP,-,MITSUBISHI ELECTRIC CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Thermo Fisher Scientific,65913,0.02,TMO US,-,"THERMO FISHER SCIENTIFIC, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sig Ag,65401,0.02,SIGN SW,-,SIG GROUP AG,Listed,Rest,Sustainable_Growth
Equity,-,Gartner,65385,0.02,IT US,-,"GARTNER, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Dollar General,65052,0.02,DG US,-,DOLLAR GENERAL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Novartis Ag,64970,0.02,NOVN SW,-,NOVARTIS AG,Listed,Rest,Sustainable_Growth
Equity,-,Nintendo,64943,0.02,7974 JP,-,NINTENDO CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Resmed,64879,0.02,RMD US,-,"RESMED, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Daiichi Sankyo,64831,0.02,4568 JP,-,DAIICHI SANKYO CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Elia Sa,64508,0.02,ELI BB,-,ELIA GROUP SA,Listed,Rest,Sustainable_Growth
Equity,-,Quanta Services,64418,0.02,PWR US,-,"QUANTA SERVICES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Apollo Global Management,64369,0.02,APO US,-,"APOLLO GLOBAL MANAGEMENT, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Mizrahi Tefahot Bank,63796,0.02,MZTF IT,-,MIZRAHI TEFAHOT BANK LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Tokyo Electron,63579,0.02,8035 JP,-,TOKYO ELECTRON LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Severn Trent,63458,0.02,SVT LN,-,SEVERN TRENT PLC,Listed,Rest,Sustainable_Growth
Equity,-,Watsco,63305,0.02,WSO US,-,"WATSCO, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Alstom Sa,62875,0.02,ALO FP,-,ALSTOM SA,Listed,Rest,Sustainable_Growth
Equity,-,Allianz Se,62874,0.02,ALV GR,-,ALLIANZ SE,Listed,Rest,Sustainable_Growth
Equity,-,Straumann Ag,62329,0.02,STMN SW,-,STRAUMANN HOLDING AG,Listed,Rest,Sustainable_Growth
Equity,-,Mitsui Fudosan,62321,0.02,8801 JP,-,MITSUI FUDOSAN CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Global-E Online,61955,0.02,GLBE US,-,GLOBAL-E ONLINE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Nippon Paint,61885,0.02,4612 JP,-,NIPPON PAINT HOLDINGS CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Wpp,61764,0.02,WPP LN,-,WPP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Partners Ag,61682,0.02,PGHN SW,-,PARTNERS GROUP HOLDING AG,Listed,Rest,Sustainable_Growth
Equity,-,Epam Systems,60860,0.02,EPAM US,-,"EPAM SYSTEMS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Franklin Resources,60300,0.02,BEN US,-,"FRANKLIN RESOURCES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Emcor,60009,0.02,EME US,-,"EMCOR GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Lamb Weston,59731,0.02,LW US,-,"LAMB WESTON HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ap Moller - Maersk As,59192,0.02,MAERSKB DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Sustainable_Growth
Equity,-,Zurich Insurance Ag,58952,0.02,ZURN SW,-,ZURICH INSURANCE GROUP AG,Listed,Rest,Sustainable_Growth
Equity,-,United Overseas Bank,58681,0.02,UOB SP,-,UNITED OVERSEAS BANK LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Societe Generale Sa,58098,0.02,GLE FP,-,SOCIETE GENERALE SA,Listed,Rest,Sustainable_Growth
Equity,-,Carvana,56852,0.02,CVNA US,-,CARVANA CO.,Listed,Rest,Sustainable_Growth
Equity,-,Pool,56813,0.02,POOL US,-,POOL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Toyota Industries,56367,0.02,6201 JP,-,TOYOTA INDUSTRIES CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Ipsen Sa,56358,0.02,IPN FP,-,IPSEN SA,Listed,Rest,Sustainable_Growth
Equity,-,Aurizon,55639,0.02,AZJ AU,-,AURIZON HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Smc,54487,0.02,6273 JP,-,SMC CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Yamaha Motor,54153,0.02,7272 JP,-,YAMAHA MOTOR CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Crown,54092,0.02,CCK US,-,"CROWN HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Investor Ab,53373,0.02,INVEB SS,-,INVESTOR AB,Listed,Rest,Sustainable_Growth
Equity,-,Sumitomo Mitsui Trust,51764,0.02,8309 JP,-,"SUMITOMO MITSUI TRUST HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Nokia Oyj,51350,0.02,NOKIA FH,-,NOKIA OYJ,Listed,Rest,Sustainable_Growth
Equity,-,Dick'S Sporting Goods,50739,0.02,DKS US,-,"DICK'S SPORTING GOODS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Teradyne,50637,0.02,TER US,-,"TERADYNE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Astellas Pharma,49752,0.02,4503 JP,-,"ASTELLAS PHARMA, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Zimmer Biomet,48733,0.02,ZBH US,-,"ZIMMER BIOMET HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Inpost Sa,48666,0.02,INPST NA,-,INPOST SA,Listed,Rest,Sustainable_Growth
Equity,-,Hub24,48358,0.02,HUB AU,-,HUB24 LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Royalty Pharma,48201,0.02,RPRX US,-,ROYALTY PHARMA PLC,Listed,Rest,Sustainable_Growth
Equity,-,Telecom Italia Spa,48096,0.02,TIT IM,-,TELECOM ITALIA SPA,Listed,Rest,Sustainable_Growth
Equity,-,Lifestyle Communities,47362,0.02,LIC AU,-,LIFESTYLE COMMUNITIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ntt Data,45137,0.02,9613 JP,-,NTT DATA CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Hansen Technologies,44348,0.02,HSN AU,-,HANSEN TECHNOLOGIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Mediobanca Banca Di Credito Finanziario Spa,44218,0.02,MB IM,-,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,Listed,Rest,Sustainable_Growth
Equity,-,Bouygues Sa,43996,0.02,EN FP,-,BOUYGUES SA,Listed,Rest,Sustainable_Growth
Equity,-,Futu,43844,0.02,FUTU US,-,FUTU HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Croda International,43496,0.02,CRDA LN,-,CRODA INTERNATIONAL PLC,Listed,Rest,Sustainable_Growth
Equity,-,Rogers Communications,43246,0.02,RCIB CN,-,"ROGERS COMMUNICATIONS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Dai Nippon Printing,42788,0.02,7912 JP,-,DAI NIPPON PRINTING CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Hang Seng Bank,42350,0.01,11 HK,-,HANG SENG BANK LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Perkinelmer,40271,0.01,RVTY US,-,"PERKINELMER, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Associated British Foods,40170,0.01,ABF LN,-,ASSOCIATED BRITISH FOODS PLC,Listed,Rest,Sustainable_Growth
Equity,-,Neuren Pharmaceuticals,39607,0.01,NEU AU,-,NEUREN PHARMACEUTICALS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Unibail-Rodamco-Westfield,39488,0.01,URW AU,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,Sustainable_Growth
Equity,-,Japan Post Bank,39288,0.01,7182 JP,-,JAPAN POST BANK CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Bunzl,39168,0.01,BNZL LN,-,BUNZL PLC,Listed,Rest,Sustainable_Growth
Equity,-,Mitsubishi Chemical,38542,0.01,4188 JP,-,MITSUBISHI CHEMICAL GROUP CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Singapore Technologies Engineering,37634,0.01,STE SP,-,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Avantor,36532,0.01,AVTR US,-,"AVANTOR, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Toromont Industries,36127,0.01,TIH CN,-,TOROMONT INDUSTRIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Australian Ethical Investment,35657,0.01,AEF AU,-,AUSTRALIAN ETHICAL INVESTMENT LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Asics,35428,0.01,7936 JP,-,ASICS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Iph,35168,0.01,IPH AU,-,IPH LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Monash Ivf,33041,0.01,MVF AU,-,MONASH IVF GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Nick Scali,32272,0.01,NCK AU,-,NICK SCALI LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Henry Schein,32116,0.01,HSIC US,-,"HENRY SCHEIN, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Idexx Laboratories,31885,0.01,IDXX US,-,"IDEXX LABORATORIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Corporate Travel Management,31062,0.01,CTD AU,-,CORPORATE TRAVEL MANAGEMENT LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Healius,29730,0.01,HLS AU,-,HEALIUS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Eagers Automotive,29393,0.01,APE AU,-,EAGERS AUTOMOTIVE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Mondaycom,27560,0.01,MNDY US,-,MONDAY.COM LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Polynovo,26907,0.01,PNV AU,-,POLYNOVO LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Accent,24948,0.01,AX1 AU,-,ACCENT GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Ofx,24612,0.01,OFX AU,-,OFX GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Sbi,24426,0.01,8473 JP,-,"SBI HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Collins Foods,22953,0.01,CKF AU,-,COLLINS FOODS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Tis,22923,0.01,3626 JP,-,"TIS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Canal & France Sa,21778,0.01,YA3 GR,-,CANAL & FRANCE SA,Listed,Rest,Sustainable_Growth
Equity,-,Amotiv,17457,0.01,AOV AU,-,AMOTIV LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Stmicroelectronics Nv,16097,0.01,STMPA FP,-,STMICROELECTRONICS NV,Listed,Rest,Sustainable_Growth
Equity,-,Entegris,15279,0.01,ENTG US,-,"ENTEGRIS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Havas Nv,14391,0.01,HAVAS NA,-,HAVAS NV,Listed,Rest,Sustainable_Growth
Equity,-,Cettire,10620,0.00,CTT AU,-,CETTIRE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Judo Capital,7699,0.00,JDO AU,-,JUDO CAPITAL HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Sub Total Listed Equity,,,205804297,72.80,,,,,Rest,Sustainable_Growth
Sub Total Unlisted Equity Internally,,,0,0.00,,,,,Rest,Sustainable_Growth
Sub Total Unlisted Equity Externally,,,0,0.00,,,,,Rest,Sustainable_Growth
Property,-,SCENTRE GROUP,1394305,0.49,SCG AU,-,SCENTRE GROUP,Listed,Rest,Sustainable_Growth
Property,-,GOODMAN GROUP,920985,0.33,GMG AU,-,GOODMAN GROUP,Listed,Rest,Sustainable_Growth
Property,-,STOCKLAND,866950,0.31,SGP AU,-,STOCKLAND,Listed,Rest,Sustainable_Growth
Property,-,GPT GROUP,596250,0.21,GPT AU,-,GPT GROUP,Listed,Rest,Sustainable_Growth
Property,-,MIRVAC GROUP,531975,0.19,MGR AU,-,MIRVAC GROUP,Listed,Rest,Sustainable_Growth
Property,-,BWP TRUST,513506,0.18,BWP AU,-,BWP TRUST,Listed,Rest,Sustainable_Growth
Property,-,WAYPOINT REIT LTD.,512802,0.18,WPR AU,-,WAYPOINT REIT LTD.,Listed,Rest,Sustainable_Growth
Property,-,"PROLOGIS, INC.",315443,0.11,PLD US,-,"PROLOGIS, INC.",Listed,Rest,Sustainable_Growth
Property,-,AMERICAN TOWER CORP.,274056,0.10,AMT US,-,AMERICAN TOWER CORP.,Listed,Rest,Sustainable_Growth
Property,-,"SIMON PROPERTY GROUP, INC.",270602,0.10,SPG US,-,"SIMON PROPERTY GROUP, INC.",Listed,Rest,Sustainable_Growth
Property,-,PUBLIC STORAGE,242479,0.09,PSA US,-,PUBLIC STORAGE,Listed,Rest,Sustainable_Growth
Property,-,"ANNALY CAPITAL MANAGEMENT, INC.",213715,0.08,NLY US,-,"ANNALY CAPITAL MANAGEMENT, INC.",Listed,Rest,Sustainable_Growth
Property,-,ARENA REIT,210127,0.07,ARF AU,-,ARENA REIT,Listed,Rest,Sustainable_Growth
Property,-,"HOST HOTELS & RESORTS, INC.",171405,0.06,HST US,-,"HOST HOTELS & RESORTS, INC.",Listed,Rest,Sustainable_Growth
Property,-,"EQUINIX, INC.",164912,0.06,EQIX US,-,"EQUINIX, INC.",Listed,Rest,Sustainable_Growth
Property,-,CHARTER HALL LONG WALE REIT,156871,0.06,CLW AU,-,CHARTER HALL LONG WALE REIT,Listed,Rest,Sustainable_Growth
Property,-,"CROWN CASTLE, INC.",125492,0.04,CCI US,-,"CROWN CASTLE, INC.",Listed,Rest,Sustainable_Growth
Property,-,SBA COMMUNICATIONS CORP.,114793,0.04,SBAC US,-,SBA COMMUNICATIONS CORP.,Listed,Rest,Sustainable_Growth
Property,-,"IRON MOUNTAIN, INC.",96406,0.03,IRM US,-,"IRON MOUNTAIN, INC.",Listed,Rest,Sustainable_Growth
Property,-,KLEPIERRE SA,86504,0.03,LI FP,-,KLEPIERRE SA,Listed,Rest,Sustainable_Growth
Property,-,NATIONAL STORAGE REIT,85079,0.03,NSR AU,-,NATIONAL STORAGE REIT,Listed,Rest,Sustainable_Growth
Property,-,INGENIA COMMUNITIES GROUP,79666,0.03,INA AU,-,INGENIA COMMUNITIES GROUP,Listed,Rest,Sustainable_Growth
Property,-,RURAL FUNDS GROUP,75556,0.03,RFF AU,-,RURAL FUNDS GROUP,Listed,Rest,Sustainable_Growth
Property,-,"WELLTOWER, INC.",67690,0.02,WELL US,-,"WELLTOWER, INC.",Listed,Rest,Sustainable_Growth
Property,-,UNIBAIL-RODAMCO-WESTFIELD,56103,0.02,URW FP,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,Sustainable_Growth
Property,-,LINK REIT,51833,0.02,823 HK,-,LINK REIT,Listed,Rest,Sustainable_Growth
Property,-,CHARTER HALL GROUP,51459,0.02,CHC AU,-,CHARTER HALL GROUP,Listed,Rest,Sustainable_Growth
Property,-,ABACUS GROUP,45474,0.02,ABG AU,-,ABACUS GROUP,Listed,Rest,Sustainable_Growth
Property,-,CROMWELL PROPERTY GROUP,37185,0.01,CMW AU,-,CROMWELL PROPERTY GROUP,Listed,Rest,Sustainable_Growth
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,32947,0.01,GOZ AU,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,Listed,Rest,Sustainable_Growth
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,20924,0.01,CQE AU,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Listed,Rest,Sustainable_Growth
Sub Total Listed Property,,,8383494,2.97,,,,,Rest,Sustainable_Growth
Property,Internally,REST 140 WILLIAM STREET TRUST,nan,nan,-,-,REST 140 WILLIAM STREET TRUST,Unlisted,Rest,Sustainable_Growth
Property,Internally,REST 52 MARTIN PLACE TRUST,nan,nan,-,-,REST 52 MARTIN PLACE TRUST,Unlisted,Rest,Sustainable_Growth
Property,Internally,REST 717 BOURKE STREET TRUST,nan,nan,-,-,REST 717 BOURKE STREET TRUST,Unlisted,Rest,Sustainable_Growth
Property,Internally,REST QQT TRUST,nan,nan,-,-,REST QQT TRUST,Unlisted,Rest,Sustainable_Growth
Sub Total Unlisted Property Internally,,,5491144,1.94,,,,,Rest,Sustainable_Growth
Property,Externally,-,2656009,0.94,-,-,-,Unlisted,Rest,Sustainable_Growth
Property,Externally,-,2443987,0.86,-,-,-,Unlisted,Rest,Sustainable_Growth
Property,Externally,-,2025647,0.72,-,-,-,Unlisted,Rest,Sustainable_Growth
Property,Externally,-,1612413,0.57,-,-,-,Unlisted,Rest,Sustainable_Growth
Property,Externally,-,207834,0.07,-,-,-,Unlisted,Rest,Sustainable_Growth
Sub Total Unlisted Property Externally,,,8945890,3.17,,,,,Rest,Sustainable_Growth
Sub Total Listed Infrastructure,,,0,0.00,,,,,Rest,Sustainable_Growth
Infrastructure,Internally,COLLGAR RENEWABLES PTY LTD,nan,nan,-,-,COLLGAR RENEWABLES PTY LTD,Unlisted,Rest,Sustainable_Growth
Infrastructure,Internally,COLLGAR WIND FARM PTY LTD,nan,nan,-,-,COLLGAR WIND FARM PTY LTD,Unlisted,Rest,Sustainable_Growth
Sub Total Unlisted Infrastructure Internally,,,6799379,2.41,,,,,Rest,Sustainable_Growth
Infrastructure,Externally,-,12337663,4.37,-,-,-,Unlisted,Rest,Sustainable_Growth
Infrastructure,Externally,-,2441104,0.86,-,-,-,Unlisted,Rest,Sustainable_Growth
Infrastructure,Externally,-,1558167,0.55,-,-,-,Unlisted,Rest,Sustainable_Growth
Sub Total Unlisted Infrastructure Externally,,,16336934,5.78,,,,,Rest,Sustainable_Growth
Sub Total Listed Alternatives,,,0,0.00,,,,,Rest,Sustainable_Growth
Sub Total Unlisted Alternatives Internally,,,0,0.00,,,,,Rest,Sustainable_Growth
Alternatives,Externally,-,2839101,1.00,-,-,-,Unlisted,Rest,Sustainable_Growth
Alternatives,Externally,-,115590,0.04,-,-,-,Unlisted,Rest,Sustainable_Growth
Sub Total Unlisted Alternatives Externally,,,2954691,1.05,,,,,Rest,Sustainable_Growth
Total Investment Items,,,286640426,101.41,,,,,Rest,Sustainable_Growth
,,,nan,nan,,,,,Rest,Sustainable_Growth
The Value (Aud) And Weighting (%) Sub Totals May Not Sum Due To The Rounding Of Individual Disclosure Values And Weightings.,,,nan,nan,,,,,Rest,Sustainable_Growth
