Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Ge Healthcare Technologies,2875254,0.00,GEHC US,-,"GE HEALTHCARE TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Franklin Resources,2868979,0.00,BEN US,-,"FRANKLIN RESOURCES, INC.",Listed,Rest,Growth
Equity,-,Donaldson,2852080,0.00,DCI US,-,"DONALDSON CO., INC.",Listed,Rest,Growth
Equity,-,Natera,2825946,0.00,NTRA US,-,"NATERA, INC.",Listed,Rest,Growth
Equity,-,Makita,2825561,0.00,6586 JP,-,MAKITA CORP.,Listed,Rest,Growth
Equity,-,Avnet,2815122,0.00,AVT US,-,"AVNET, INC.",Listed,Rest,Growth
Equity,-,Persol,2799630,0.00,2181 JP,-,PERSOL HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Hershey,2762997,0.00,HSY US,-,HERSHEY CO.,Listed,Rest,Growth
Equity,-,Power Assets,2758951,0.00,6 HK,-,POWER ASSETS HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Nn Nv,2757005,0.00,NN NA,-,NN GROUP NV,Listed,Rest,Growth
Equity,-,Saudi Telecom,2744927,0.00,STC AB,-,SAUDI TELECOM CO.,Listed,Rest,Growth
Equity,-,Johnson Matthey,2712050,0.00,JMAT LN,-,JOHNSON MATTHEY PLC,Listed,Rest,Growth
Equity,-,Croda International,2709537,0.00,CRDA LN,-,CRODA INTERNATIONAL PLC,Listed,Rest,Growth
Equity,-,Ugi,2693874,0.00,UGI US,-,UGI CORP.,Listed,Rest,Growth
Equity,-,Redeia Sa,2684876,0.00,RED SM,-,REDEIA CORP. SA,Listed,Rest,Growth
Equity,-,Compal Electronics,2656726,0.00,2324 TT,-,"COMPAL ELECTRONICS, INC.",Listed,Rest,Growth
Equity,-,Idemitsu Kosan,2650078,0.00,5019 JP,-,IDEMITSU KOSAN CO. LTD.,Listed,Rest,Growth
Equity,-,Take-Two Interactive Software,2645089,0.00,TTWO US,-,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Listed,Rest,Growth
Equity,-,Hugo Boss Ag,2639207,0.00,BOSS GR,-,HUGO BOSS AG,Listed,Rest,Growth
Equity,-,Voltronic Power Technology,2632951,0.00,6409 TT,-,VOLTRONIC POWER TECHNOLOGY CORP.,Listed,Rest,Growth
Equity,-,Pinnacle West Capital,2629080,0.00,PNW US,-,PINNACLE WEST CAPITAL CORP.,Listed,Rest,Growth
Equity,-,Kewpie,2605105,0.00,2809 JP,-,KEWPIE CORP.,Listed,Rest,Growth
Equity,-,Bureau Veritas Sa,2594893,0.00,BVI FP,-,BUREAU VERITAS SA,Listed,Rest,Growth
Equity,-,Dicker Data,2568629,0.00,DDR AU,-,DICKER DATA LTD.,Listed,Rest,Growth
Equity,-,Agco,2538943,0.00,AGCO US,-,AGCO CORP.,Listed,Rest,Growth
Equity,-,Amada,2523785,0.00,6113 JP,-,AMADA CO. LTD.,Listed,Rest,Growth
Equity,-,Kbc Nv,2520714,0.00,KBC BB,-,KBC GROUP NV,Listed,Rest,Growth
Equity,-,Mattel,2517294,0.00,MAT US,-,"MATTEL, INC.",Listed,Rest,Growth
Equity,-,Royal Caribbean Cruises,2516883,0.00,RCL US,-,ROYAL CARIBBEAN CRUISES LTD.,Listed,Rest,Growth
Equity,-,Snam Spa,2510849,0.00,SRG IM,-,SNAM SPA,Listed,Rest,Growth
Equity,-,Liberty Media -Liberty Formula One,2507681,0.00,FWONK US,-,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,Listed,Rest,Growth
Equity,-,Hong Kong & China Gas,2498072,0.00,3 HK,-,HONG KONG & CHINA GAS CO. LTD.,Listed,Rest,Growth
Equity,-,Idexx Laboratories,2472901,0.00,IDXX US,-,"IDEXX LABORATORIES, INC.",Listed,Rest,Growth
Equity,-,Mitsubishi Chemical,2447382,0.00,4188 JP,-,MITSUBISHI CHEMICAL GROUP CORP.,Listed,Rest,Growth
Equity,-,Liberty Global,2443264,0.00,LBTYK US,-,LIBERTY GLOBAL LTD.,Listed,Rest,Growth
Equity,-,Costar,2443242,0.00,CSGP US,-,"COSTAR GROUP, INC.",Listed,Rest,Growth
Equity,-,Photronics,2437656,0.00,PLAB US,-,"PHOTRONICS, INC.",Listed,Rest,Growth
Equity,-,Ainsworth Game Technology,2429878,0.00,AGI AU,-,AINSWORTH GAME TECHNOLOGY LTD.,Listed,Rest,Growth
Equity,-,Turkiye Is Bankasi As,2422002,0.00,ISCTR TI,-,TURKIYE IS BANKASI AS,Listed,Rest,Growth
Equity,-,Iress,2413669,0.00,IRE AU,-,IRESS LTD.,Listed,Rest,Growth
Equity,-,Severn Trent,2398558,0.00,SVT LN,-,SEVERN TRENT PLC,Listed,Rest,Growth
Equity,-,Ralph Lauren,2391414,0.00,RL US,-,RALPH LAUREN CORP.,Listed,Rest,Growth
Equity,-,Aviva,2388760,0.00,AV LN,-,AVIVA PLC,Listed,Rest,Growth
Equity,-,Omv Ag,2371183,0.00,OMV AV,-,OMV AG,Listed,Rest,Growth
Equity,-,Fortive,2350531,0.00,FTV US,-,FORTIVE CORP.,Listed,Rest,Growth
Equity,-,Global Payments,2339616,0.00,GPN US,-,"GLOBAL PAYMENTS, INC.",Listed,Rest,Growth
Equity,-,Tractor Supply,2335229,0.00,TSCO US,-,TRACTOR SUPPLY CO.,Listed,Rest,Growth
Equity,-,Naspers,2316142,0.00,NPN SJ,-,NASPERS LTD.,Listed,Rest,Growth
Equity,-,Volkswagen Ag,2306984,0.00,VOW3 GR,-,VOLKSWAGEN AG,Listed,Rest,Growth
Equity,-,Wingstop,2303735,0.00,WING US,-,"WINGSTOP, INC.",Listed,Rest,Growth
Equity,-,Osaka Gas,2289382,0.00,9532 JP,-,OSAKA GAS CO. LTD.,Listed,Rest,Growth
Equity,-,H Lundbeck As,2289090,0.00,HLUNB DC,-,H LUNDBECK AS,Listed,Rest,Growth
Equity,-,Freshpet,2278695,0.00,FRPT US,-,"FRESHPET, INC.",Listed,Rest,Growth
Equity,-,Saudi Basic Industries,2268521,0.00,SABIC AB,-,SAUDI BASIC INDUSTRIES CORP.,Listed,Rest,Growth
Equity,-,Fresenius Medical Care Ag & Kgaa,2260162,0.00,FME GR,-,FRESENIUS MEDICAL CARE AG & CO. KGAA,Listed,Rest,Growth
Equity,-,Kellanova,2257128,0.00,K US,-,KELLANOVA,Listed,Rest,Growth
Equity,-,Oge Energy,2255173,0.00,OGE US,-,OGE ENERGY CORP.,Listed,Rest,Growth
Equity,-,Telia Ab,2252795,0.00,TELIA SS,-,TELIA CO. AB,Listed,Rest,Growth
Equity,-,Leg Immobilien Se,2239436,0.00,LEG GR,-,LEG IMMOBILIEN SE,Listed,Rest,Growth
Equity,-,Fanuc,2233511,0.00,6954 JP,-,FANUC CORP.,Listed,Rest,Growth
Equity,-,Organon &,2232854,0.00,OGN US,-,ORGANON & CO.,Listed,Rest,Growth
Equity,-,Weebit Nano,2232050,0.00,WBT AU,-,WEEBIT NANO LTD.,Listed,Rest,Growth
Equity,-,Ch Robinson Worldwide,2219077,0.00,CHRW US,-,"CH ROBINSON WORLDWIDE, INC.",Listed,Rest,Growth
Equity,-,Align Technology,2209504,0.00,ALGN US,-,"ALIGN TECHNOLOGY, INC.",Listed,Rest,Growth
Equity,-,Nick Scali,2207870,0.00,NCK AU,-,NICK SCALI LTD.,Listed,Rest,Growth
Equity,-,Nanosonics,2200245,0.00,NAN AU,-,NANOSONICS LTD.,Listed,Rest,Growth
Equity,-,Microchip Technology,2197157,0.00,MCHP US,-,"MICROCHIP TECHNOLOGY, INC.",Listed,Rest,Growth
Equity,-,Telenor Asa,2195154,0.00,TEL NO,-,TELENOR ASA,Listed,Rest,Growth
Equity,-,Expeditors International Of Washington,2193369,0.00,EXPD US,-,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Listed,Rest,Growth
Equity,-,Sime Darby Bhd,2187227,0.00,SIME MK,-,SIME DARBY BHD.,Listed,Rest,Growth
Equity,-,Hubbell,2167865,0.00,HUBB US,-,"HUBBELL, INC.",Listed,Rest,Growth
Equity,-,Firefly Metals,2154753,0.00,FFM AU,-,FIREFLY METALS LTD.,Listed,Rest,Growth
Equity,-,George Weston,2148634,0.00,WN CN,-,GEORGE WESTON LTD.,Listed,Rest,Growth
Equity,-,Caravel Minerals,2148296,0.00,CVV AU,-,CARAVEL MINERALS LTD.,Listed,Rest,Growth
Equity,-,Amcor,2144671,0.00,AMCR US,-,AMCOR PLC,Listed,Rest,Growth
Equity,-,Ironwood Pharmaceuticals,2136878,0.00,IRWD US,-,"IRONWOOD PHARMACEUTICALS, INC.",Listed,Rest,Growth
Equity,-,Boss Energy,2127060,0.00,BOE AU,-,BOSS ENERGY LTD.,Listed,Rest,Growth
Equity,-,Avi,2121871,0.00,AVI SJ,-,AVI LTD.,Listed,Rest,Growth
Equity,-,Cdw,2119665,0.00,CDW US,-,CDW CORP.,Listed,Rest,Growth
Equity,-,Equitable,2100203,0.00,EQH US,-,"EQUITABLE HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,M&G,2097122,0.00,MNG LN,-,M&G PLC,Listed,Rest,Growth
Equity,-,Toyota Tsusho,2092798,0.00,8015 JP,-,TOYOTA TSUSHO CORP.,Listed,Rest,Growth
Equity,-,Aker Bp Asa,2089011,0.00,AKRBP NO,-,AKER BP ASA,Listed,Rest,Growth
Equity,-,Wharf Real Estate Investment,2076899,0.00,1997 HK,-,WHARF REAL ESTATE INVESTMENT CO. LTD.,Listed,Rest,Growth
Equity,-,Krafton,2068787,0.00,259960 KS,-,"KRAFTON, INC.",Listed,Rest,Growth
Equity,-,Mazda Motor,2046726,0.00,7261 JP,-,MAZDA MOTOR CORP.,Listed,Rest,Growth
Equity,-,Investor Ab,2042468,0.00,INVEB SS,-,INVESTOR AB,Listed,Rest,Growth
Equity,-,Dollarama,2036435,0.00,DOL CN,-,"DOLLARAMA, INC.",Listed,Rest,Growth
Equity,-,Stanmore Resources,2030377,0.00,SMR AU,-,STANMORE RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Boc Hong Kong,2008554,0.00,2388 HK,-,BOC HONG KONG HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Tyler Technologies,2005979,0.00,TYL US,-,"TYLER TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Caci International,2000766,0.00,CACI US,-,"CACI INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,Corpay,1999846,0.00,CPAY US,-,"CORPAY, INC.",Listed,Rest,Growth
Equity,-,Banque Saudi Fransi,1987433,0.00,BSF AB,-,BANQUE SAUDI FRANSI,Listed,Rest,Growth
Equity,-,Fifth Third Bancorp,1982162,0.00,FITB US,-,FIFTH THIRD BANCORP,Listed,Rest,Growth
Equity,-,Sf,1979938,0.00,002352 C2,-,SF HOLDING CO. LTD.,Listed,Rest,Growth
Equity,-,Okta,1973227,0.00,OKTA US,-,"OKTA, INC.",Listed,Rest,Growth
Equity,-,Chubu Electric Power,1963911,0.00,9502 JP,-,"CHUBU ELECTRIC POWER CO., INC.",Listed,Rest,Growth
Equity,-,Ridley,1956914,0.00,RIC AU,-,RIDLEY CORP. LTD.,Listed,Rest,Growth
Equity,-,Shionogi &,1953867,0.00,4507 JP,-,SHIONOGI & CO. LTD.,Listed,Rest,Growth
Equity,-,Ms&Ad Insurance,1947057,0.00,8725 JP,-,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Hutchison Port Trust,1932197,0.00,HPHT SP,-,HUTCHISON PORT HOLDINGS TRUST,Listed,Rest,Growth
Equity,-,Vinci Sa,1911060,0.00,DG FP,-,VINCI SA,Listed,Rest,Growth
Equity,-,Huntington Bancshares,1904304,0.00,HBAN US,-,"HUNTINGTON BANCSHARES, INC.",Listed,Rest,Growth
Equity,-,Coronado Global Resources,1893571,0.00,CRN AU,-,"CORONADO GLOBAL RESOURCES, INC.",Listed,Rest,Growth
Equity,-,Turk Hava Yollari Ao,1892327,0.00,THYAO TI,-,TURK HAVA YOLLARI AO,Listed,Rest,Growth
Equity,-,Lpl Financial,1885539,0.00,LPLA US,-,"LPL FINANCIAL HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,First Citizens Bancshares,1872098,0.00,FCNCA US,-,"FIRST CITIZENS BANCSHARES, INC.",Listed,Rest,Growth
Equity,-,Piedmont Lithium,1870195,0.00,PLL AU,-,"PIEDMONT LITHIUM, INC.",Listed,Rest,Growth
Equity,-,Enact,1867915,0.00,ACT US,-,"ENACT HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Hong Kong Exchanges & Clearing,1863732,0.00,388 HK,-,HONG KONG EXCHANGES & CLEARING LTD.,Listed,Rest,Growth
Equity,-,Vimeo,1846065,0.00,VMEO US,-,"VIMEO, INC.",Listed,Rest,Growth
Equity,-,Sayona Mining,1840782,0.00,SYA AU,-,SAYONA MINING LTD.,Listed,Rest,Growth
Equity,-,Koito Manufacturing,1829170,0.00,7276 JP,-,KOITO MANUFACTURING CO. LTD.,Listed,Rest,Growth
Equity,-,Koc As,1822384,0.00,KCHOL TI,-,KOC HOLDING AS,Listed,Rest,Growth
Equity,-,Erste Bank Ag,1797800,0.00,EBS AV,-,ERSTE GROUP BANK AG,Listed,Rest,Growth
Equity,-,Intelligent Monitoring,1775557,0.00,IMB AU,-,INTELLIGENT MONITORING GROUP LTD.,Listed,Rest,Growth
Equity,-,Markel,1772173,0.00,MKL US,-,MARKEL CORP.,Listed,Rest,Growth
Equity,-,Orix,1771814,0.00,8591 JP,-,ORIX CORP.,Listed,Rest,Growth
Equity,-,Bharat Electronics,1760119,0.00,BHE IN,-,BHARAT ELECTRONICS LTD.,Listed,Rest,Growth
Equity,-,Teva Pharmaceutical Industries,1760100,0.00,TEVA US,-,TEVA PHARMACEUTICAL INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Ziff Davis,1757801,0.00,ZD US,-,"ZIFF DAVIS, INC.",Listed,Rest,Growth
Equity,-,Teledyne Technologies,1753195,0.00,TDY US,-,"TELEDYNE TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,De Grey Mining,1745910,0.00,DEG AU,-,DE GREY MINING LTD.,Listed,Rest,Growth
Equity,-,West Pharmaceutical Services,1745341,0.00,WST US,-,"WEST PHARMACEUTICAL SERVICES, INC.",Listed,Rest,Growth
Equity,-,Samsung Electronics,1740961,0.00,005935 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,Growth
Equity,-,Judo Capital,1740733,0.00,JDO AU,-,JUDO CAPITAL HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Hongkong Land,1738010,0.00,HKL SP,-,HONGKONG LAND HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Kuraray,1736609,0.00,3405 JP,-,KURARAY CO. LTD.,Listed,Rest,Growth
Equity,-,Takara,1732663,0.00,2531 JP,-,"TAKARA HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Cincinnati Financial,1717751,0.00,CINF US,-,CINCINNATI FINANCIAL CORP.,Listed,Rest,Growth
Equity,-,Roche Ag,1703606,0.00,RO SW,-,ROCHE HOLDING AG,Listed,Rest,Growth
Equity,-,Fastighets Ab Balder,1699112,0.00,BALDB SS,-,FASTIGHETS AB BALDER,Listed,Rest,Growth
Equity,-,Auto Trader,1696629,0.00,AUTO LN,-,AUTO TRADER GROUP PLC,Listed,Rest,Growth
Equity,-,Transunion,1683988,0.00,TRU US,-,TRANSUNION,Listed,Rest,Growth
Equity,-,Spirax-Sarco Engineering,1664822,0.00,SPX LN,-,SPIRAX-SARCO ENGINEERING PLC,Listed,Rest,Growth
Equity,-,Draftkings,1664720,0.00,DKNG US,-,"DRAFTKINGS, INC.",Listed,Rest,Growth
Equity,-,Fleetpartners,1660798,0.00,FPR AU,-,FLEETPARTNERS GROUP LTD.,Listed,Rest,Growth
Equity,-,Inghams,1657617,0.00,ING AU,-,INGHAMS GROUP LTD.,Listed,Rest,Growth
Equity,-,Pegasystems,1655272,0.00,PEGA US,-,"PEGASYSTEMS, INC.",Listed,Rest,Growth
Equity,-,Western Digital,1655241,0.00,WDC US,-,WESTERN DIGITAL CORP.,Listed,Rest,Growth
Equity,-,Revelyst,1651307,0.00,GEAR US,-,"REVELYST, INC.",Listed,Rest,Growth
Equity,-,Fubon Financial,1650111,0.00,2881 TT,-,FUBON FINANCIAL HOLDING CO. LTD.,Listed,Rest,Growth
Equity,-,Darden Restaurants,1644077,0.00,DRI US,-,"DARDEN RESTAURANTS, INC.",Listed,Rest,Growth
Equity,-,Commvault Systems,1642432,0.00,CVLT US,-,"COMMVAULT SYSTEMS, INC.",Listed,Rest,Growth
Equity,-,Kering Sa,1638994,0.00,KER FP,-,KERING SA,Listed,Rest,Growth
Equity,-,Dnb Bank Asa,1635287,0.00,DNB NO,-,DNB BANK ASA,Listed,Rest,Growth
Equity,-,Sk Square,1634772,0.00,402340 KS,-,SK SQUARE CO. LTD.,Listed,Rest,Growth
Equity,-,T Rowe Price,1630328,0.00,TROW US,-,"T ROWE PRICE GROUP, INC.",Listed,Rest,Growth
Equity,-,Insulet,1630071,0.00,PODD US,-,INSULET CORP.,Listed,Rest,Growth
Equity,-,Snap-On,1628966,0.00,SNA US,-,"SNAP-ON, INC.",Listed,Rest,Growth
Equity,-,Gail India,1617720,0.00,GAIL IN,-,GAIL INDIA LTD.,Listed,Rest,Growth
Equity,-,Jb Hunt Transport Services,1607491,0.00,JBHT US,-,"JB HUNT TRANSPORT SERVICES, INC.",Listed,Rest,Growth
Equity,-,Castellum Ab,1606650,0.00,CAST SS,-,CASTELLUM AB,Listed,Rest,Growth
Equity,-,Konica Minolta,1605377,0.00,4902 JP,-,"KONICA MINOLTA, INC.",Listed,Rest,Growth
Equity,-,Sunrise Communications Ag,1602031,0.00,SNRE US,-,SUNRISE COMMUNICATIONS AG,Listed,Rest,Growth
Equity,-,Pwr,1601922,0.00,PWH AU,-,PWR HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Factset Research Systems,1601629,0.00,FDS US,-,"FACTSET RESEARCH SYSTEMS, INC.",Listed,Rest,Growth
Equity,-,Sagax Ab,1598839,0.00,SAGAB SS,-,SAGAX AB,Listed,Rest,Growth
Equity,-,Mayne Pharma,1597072,0.00,MYX AU,-,MAYNE PHARMA GROUP LTD.,Listed,Rest,Growth
Equity,-,Keysight Technologies,1583766,0.00,KEYS US,-,"KEYSIGHT TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Idacorp,1581679,0.00,IDA US,-,"IDACORP, INC.",Listed,Rest,Growth
Equity,-,Pentair,1576977,0.00,PNR US,-,PENTAIR PLC,Listed,Rest,Growth
Equity,-,Omnicom,1573255,0.00,OMC US,-,"OMNICOM GROUP, INC.",Listed,Rest,Growth
Equity,-,Idex,1569797,0.00,IEX US,-,IDEX CORP.,Listed,Rest,Growth
Equity,-,Standardaero,1554039,0.00,SARO US,-,"STANDARDAERO, INC.",Listed,Rest,Growth
Equity,-,Zimmer Biomet,1553941,0.00,ZBH US,-,"ZIMMER BIOMET HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Toast,1552831,0.00,TOST US,-,"TOAST, INC.",Listed,Rest,Growth
Equity,-,Tyro Payments,1552538,0.00,TYR AU,-,TYRO PAYMENTS LTD.,Listed,Rest,Growth
Equity,-,Acco Brands,1550011,0.00,ACCO US,-,ACCO BRANDS CORP.,Listed,Rest,Growth
Equity,-,On Semiconductor,1543808,0.00,ON US,-,ON SEMICONDUCTOR CORP.,Listed,Rest,Growth
Equity,-,Capitaland Investment,1525697,0.00,CLI SP,-,CAPITALAND INVESTMENT LTD.,Listed,Rest,Growth
Equity,-,Watsco,1520089,0.00,WSO US,-,"WATSCO, INC.",Listed,Rest,Growth
Equity,-,W R Berkley,1514611,0.00,WRB US,-,W R BERKLEY CORP.,Listed,Rest,Growth
Equity,-,Radian,1493493,0.00,RDN US,-,"RADIAN GROUP, INC.",Listed,Rest,Growth
Equity,-,Atlas Copco Ab,1491416,0.00,ATCOB SS,-,ATLAS COPCO AB,Listed,Rest,Growth
Equity,-,Hoya,1489589,0.00,7741 JP,-,HOYA CORP.,Listed,Rest,Growth
Equity,-,Estee Lauder Cos,1488449,0.00,EL US,-,"ESTEE LAUDER COS., INC.",Listed,Rest,Growth
Equity,-,Principal Financial,1487626,0.00,PFG US,-,"PRINCIPAL FINANCIAL GROUP, INC.",Listed,Rest,Growth
Equity,-,Pou Chen,1486305,0.00,9904 TT,-,POU CHEN CORP.,Listed,Rest,Growth
Equity,-,Trimble,1480794,0.00,TRMB US,-,"TRIMBLE, INC.",Listed,Rest,Growth
Equity,-,Bank Negara Indonesia Persero Tbk Pt,1473178,0.00,BBNI IJ,-,BANK NEGARA INDONESIA PERSERO TBK. PT,Listed,Rest,Growth
Equity,-,Impedimed,1470940,0.00,IPD AU,-,IMPEDIMED LTD.,Listed,Rest,Growth
Equity,-,Hindalco Industries,1467070,0.00,HNDL IN,-,HINDALCO INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Jabil,1462210,0.00,JBL US,-,"JABIL, INC.",Listed,Rest,Growth
Equity,-,Gen Digital,1460651,0.00,GEN US,-,"GEN DIGITAL, INC.",Listed,Rest,Growth
Equity,-,Cathay Financial,1459036,0.00,2882 TT,-,CATHAY FINANCIAL HOLDING CO. LTD.,Listed,Rest,Growth
Equity,-,Infomedia,1446704,0.00,IFM AU,-,INFOMEDIA LTD.,Listed,Rest,Growth
Equity,-,Epam Systems,1440044,0.00,EPAM US,-,"EPAM SYSTEMS, INC.",Listed,Rest,Growth
Equity,-,People'S Insurance Of China,1429987,0.00,1339 HK,-,PEOPLE'S INSURANCE CO. GROUP OF CHINA LTD.,Listed,Rest,Growth
Equity,-,Uss,1424408,0.00,4732 JP,-,USS CO. LTD.,Listed,Rest,Growth
Equity,-,Sanlam,1421588,0.00,SLM SJ,-,SANLAM LTD.,Listed,Rest,Growth
Equity,-,Ssab Ab,1414634,0.00,SSABA SS,-,SSAB AB,Listed,Rest,Growth
Equity,-,Kerry,1413353,0.00,KYGA ID,-,KERRY GROUP PLC,Listed,Rest,Growth
Equity,-,Gea Ag,1410650,0.00,G1A GR,-,GEA GROUP AG,Listed,Rest,Growth
Equity,-,Mongodb,1406884,0.00,MDB US,-,"MONGODB, INC.",Listed,Rest,Growth
Equity,-,Audinate,1391311,0.00,AD8 AU,-,AUDINATE GROUP LTD.,Listed,Rest,Growth
Equity,-,Strike Energy,1383285,0.00,STX AU,-,STRIKE ENERGY LTD.,Listed,Rest,Growth
Equity,-,Waters,1383125,0.00,WAT US,-,WATERS CORP.,Listed,Rest,Growth
Equity,-,Clear Secure,1380413,0.00,YOU US,-,"CLEAR SECURE, INC.",Listed,Rest,Growth
Equity,-,Hulic,1374259,0.00,3003 JP,-,HULIC CO. LTD.,Listed,Rest,Growth
Equity,-,Gap,1373054,0.00,GAP US,-,"GAP, INC.",Listed,Rest,Growth
Equity,-,Keycorp,1369230,0.00,KEY US,-,KEYCORP,Listed,Rest,Growth
Equity,-,Carnival,1368002,0.00,CCL US,-,CARNIVAL CORP.,Listed,Rest,Growth
Equity,-,Carlyle,1363654,0.00,CG US,-,"CARLYLE GROUP, INC.",Listed,Rest,Growth
Equity,-,Finning International,1358351,0.00,FTT CN,-,"FINNING INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,Super Micro Computer,1352192,0.00,SMCI US,-,"SUPER MICRO COMPUTER, INC.",Listed,Rest,Growth
Equity,-,Zscaler,1344940,0.00,ZS US,-,"ZSCALER, INC.",Listed,Rest,Growth
Equity,-,Platinum Asset Management,1336725,0.00,PTM AU,-,PLATINUM ASSET MANAGEMENT LTD.,Listed,Rest,Growth
Equity,-,J M Smucker,1331552,0.00,SJM US,-,J M SMUCKER CO.,Listed,Rest,Growth
Equity,-,Sensata Technologies,1329588,0.00,ST US,-,SENSATA TECHNOLOGIES HOLDING PLC,Listed,Rest,Growth
Equity,-,Ulta Beauty,1329267,0.00,ULTA US,-,"ULTA BEAUTY, INC.",Listed,Rest,Growth
Equity,-,Dayforce,1327609,0.00,DAY US,-,"DAYFORCE, INC.",Listed,Rest,Growth
Equity,-,Labcorp,1309985,0.00,LH US,-,"LABCORP HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Carmax,1306067,0.00,KMX US,-,"CARMAX, INC.",Listed,Rest,Growth
Equity,-,Powertech Technology,1303092,0.00,6239 TT,-,"POWERTECH TECHNOLOGY, INC.",Listed,Rest,Growth
Equity,-,Juniper Networks,1302627,0.00,JNPR US,-,"JUNIPER NETWORKS, INC.",Listed,Rest,Growth
Equity,-,Brookfield Infrastructure,1300876,0.00,BIPC CN,-,BROOKFIELD INFRASTRUCTURE CORP.,Listed,Rest,Growth
Equity,-,Lojas Renner Sa,1300752,0.00,LREN3 BZ,-,LOJAS RENNER SA,Listed,Rest,Growth
Equity,-,Paycom Software,1300312,0.00,PAYC US,-,"PAYCOM SOFTWARE, INC.",Listed,Rest,Growth
Equity,-,China Life Insurance,1299610,0.00,2628 HK,-,CHINA LIFE INSURANCE CO. LTD.,Listed,Rest,Growth
Equity,-,Sappi,1298262,0.00,SAP SJ,-,SAPPI LTD.,Listed,Rest,Growth
Equity,-,Charoen Pokphand Foods Pcl,1295261,0.00,CPFR TB,-,CHAROEN POKPHAND FOODS PCL,Listed,Rest,Growth
Equity,-,Saudi Awwal Bank,1293358,0.00,SABB AB,-,SAUDI AWWAL BANK,Listed,Rest,Growth
Equity,-,Genuine Parts,1290090,0.00,GPC US,-,GENUINE PARTS CO.,Listed,Rest,Growth
Equity,-,Fidelity National Financial,1288636,0.00,FNF US,-,"FIDELITY NATIONAL FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Alps Alpine,1285642,0.00,6770 JP,-,ALPS ALPINE CO. LTD.,Listed,Rest,Growth
Equity,-,Exact Sciences,1281328,0.00,EXAS US,-,EXACT SCIENCES CORP.,Listed,Rest,Growth
Equity,-,Budweiser Brewing Apac,1279251,0.00,1876 HK,-,BUDWEISER BREWING CO. APAC LTD.,Listed,Rest,Growth
Equity,-,Sun Hung Kai Properties,1273114,0.00,16 HK,-,SUN HUNG KAI PROPERTIES LTD.,Listed,Rest,Growth
Equity,-,Avantor,1272824,0.00,AVTR US,-,"AVANTOR, INC.",Listed,Rest,Growth
Equity,-,Baxter International,1266337,0.00,BAX US,-,"BAXTER INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,Tokyo Electric Power,1265547,0.00,9501 JP,-,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,International Paper,1263387,0.00,IP US,-,INTERNATIONAL PAPER CO.,Listed,Rest,Growth
Equity,-,Trelleborg Ab,1259230,0.00,TRELB SS,-,TRELLEBORG AB,Listed,Rest,Growth
Equity,-,Netgear,1250804,0.00,NTGR US,-,"NETGEAR, INC.",Listed,Rest,Growth
Equity,-,Akamai Technologies,1243226,0.00,AKAM US,-,"AKAMAI TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Davita,1232868,0.00,DVA US,-,"DAVITA, INC.",Listed,Rest,Growth
Equity,-,Portland General Electric,1232558,0.00,POR US,-,PORTLAND GENERAL ELECTRIC CO.,Listed,Rest,Growth
Equity,-,Itt,1228116,0.00,ITT US,-,"ITT, INC.",Listed,Rest,Growth
Equity,-,Gwa,1227172,0.00,GWA AU,-,GWA GROUP LTD.,Listed,Rest,Growth
Equity,-,Solventum,1225465,0.00,SOLV US,-,SOLVENTUM CORP.,Listed,Rest,Growth
