Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Olympus,3500285.0,0.0,7733 JP,-,OLYMPUS CORP.,Listed,Rest,Growth,0.0046135293329017,
Equity,-,Air New Zealand,3488769.0,0.0,AIZ AU,-,AIR NEW ZEALAND LTD.,Listed,Rest,Growth,0.0045983507392164,
Equity,-,Cie De Saint-Gobain,3476935.0,0.0,SGO FP,-,CIE DE SAINT-GOBAIN,Listed,Rest,Growth,0.0045827530075672,
Equity,-,Cognizant Technology Solutions,3474776.0,0.0,CTSH US,-,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,Listed,Rest,Growth,0.0045799073507622,
Equity,-,Tokyo Gas,3461735.0,0.0,9531 JP,-,TOKYO GAS CO. LTD.,Listed,Rest,Growth,0.0045627187401118,
Equity,-,Pinterest,3443743.0,0.0,PINS US,-,"PINTEREST, INC.",Listed,Rest,Growth,0.0045390044940554,
Equity,-,Ucb Sa,3440176.0,0.0,UCB BB,-,UCB SA,Listed,Rest,Growth,0.004534303031423,
Equity,-,Kmd Brands,3438000.0,0.0,KMD AU,-,KMD BRANDS LTD.,Listed,Rest,Growth,0.0045314349678714,
Equity,-,Williams-Sonoma,3422867.0,0.0,WSM US,-,"WILLIAMS-SONOMA, INC.",Listed,Rest,Growth,0.0045114890093581,
Equity,-,A2A Spa,3409311.0,0.0,A2A IM,-,A2A SPA,Listed,Rest,Growth,0.0044936216060933,
Equity,-,Jd Logistics,3400220.0,0.0,2618 HK,-,"JD LOGISTICS, INC.",Listed,Rest,Growth,0.0044816392688935,
Equity,-,Cipla,3385546.0,0.0,CIPLA IN,-,CIPLA LTD.,Listed,Rest,Growth,0.0044622982925356,
Equity,-,Credit,3374178.0,0.0,CCP AU,-,CREDIT CORP. GROUP LTD.,Listed,Rest,Growth,0.0044473147693492,
Equity,-,Asustek Computer,3329409.0,0.0,2357 TT,-,"ASUSTEK COMPUTER, INC.",Listed,Rest,Growth,0.0043883072614735,
Equity,-,Macquarie Technology,3317280.0,0.0,MAQ AU,-,MACQUARIE TECHNOLOGY GROUP LTD.,Listed,Rest,Growth,0.0043723207068704,
Equity,-,Tabcorp,3309248.0,0.0,TAH AU,-,TABCORP HOLDINGS LTD.,Listed,Rest,Growth,0.004361734178173,
Equity,-,Louisiana-Pacific,3307862.0,0.0,LPX US,-,LOUISIANA-PACIFIC CORP.,Listed,Rest,Growth,0.0043599073693116,
Equity,-,360 One Wam,3299266.0,0.0,360ONE IN,-,360 ONE WAM LTD.,Listed,Rest,Growth,0.004348577463848,
Equity,-,Vistra,3283712.0,0.0,VST US,-,VISTRA CORP.,Listed,Rest,Growth,0.0043280766088479,
Equity,-,Isuzu Motors,3262890.0,0.0,7202 JP,-,ISUZU MOTORS LTD.,Listed,Rest,Growth,0.0043006322985218,
Equity,-,Kumba Iron Ore,3237824.0,0.0,KIO SJ,-,KUMBA IRON ORE LTD.,Listed,Rest,Growth,0.0042675942098352,
Equity,-,United Utilities,3231953.0,0.0,UU LN,-,UNITED UTILITIES GROUP PLC,Listed,Rest,Growth,0.0042598559740305,
Equity,-,Teck Resources,3215159.0,0.0,TECKB CN,-,TECK RESOURCES LTD.,Listed,Rest,Growth,0.0042377207445802,
Equity,-,Terna - Rete Elettrica Nazionale,3206032.0,0.0,TRN IM,-,TERNA - RETE ELETTRICA NAZIONALE,Listed,Rest,Growth,0.0042256909577995,
Equity,-,Linde,3203246.0,0.0,LIN US,-,LINDE PLC,Listed,Rest,Growth,0.004222018887462,
Equity,-,Syrah Resources,3191005.0,0.0,SYR AU,-,SYRAH RESOURCES LTD.,Listed,Rest,Growth,0.0042058847119408,
Equity,-,Yang Ming Marine Transport,3156299.0,0.0,2609 TT,-,YANG MING MARINE TRANSPORT CORP.,Listed,Rest,Growth,0.004160140679947,
Equity,-,Abn Amro Bank Nv,3153084.0,0.0,ABN NA,-,ABN AMRO BANK NV,Listed,Rest,Growth,0.0041559031687714,
Equity,-,Dalrymple Bay Infrastructure,3152334.0,0.0,DBI AU,-,DALRYMPLE BAY INFRASTRUCTURE LTD.,Listed,Rest,Growth,0.0041549146358377,
Equity,-,Gildan Activewear,3152004.0,0.0,GIL CN,-,"GILDAN ACTIVEWEAR, INC.",Listed,Rest,Growth,0.0041544796813469,
Equity,-,Endesa Sa,3148814.0,0.0,ELE SM,-,ENDESA SA,Listed,Rest,Growth,0.0041502751212691,
Equity,-,Alcon,3114130.0,0.0,ALC SW,-,"ALCON, INC.",Listed,Rest,Growth,0.0041045600862413,
Equity,-,Regis Healthcare,3096977.0,0.0,REG AU,-,REGIS HEALTHCARE LTD.,Listed,Rest,Growth,0.0040819516790266,
Equity,-,Nucor,3083214.0,0.0,NUE US,-,NUCOR CORP.,Listed,Rest,Growth,0.0040638114406721,
Equity,-,Alkermes,3071494.0,0.0,ALKS US,-,ALKERMES PLC,Listed,Rest,Growth,0.0040483639660289,
Equity,-,Charter Communications,3069661.0,0.0,CHTR US,-,"CHARTER COMMUNICATIONS, INC.",Listed,Rest,Growth,0.004045947991539,
Equity,-,Tullow Oil,3064050.0,0.0,TLW LN,-,TULLOW OIL PLC,Listed,Rest,Growth,0.0040385524471514,
Equity,-,Morinaga Milk Industry,3062343.0,0.0,2264 JP,-,MORINAGA MILK INDUSTRY CO. LTD.,Listed,Rest,Growth,0.0040363025461944,
Equity,-,Sumitomo Mitsui Trust,3037673.0,0.0,8309 JP,-,"SUMITOMO MITSUI TRUST HOLDINGS, INC.",Listed,Rest,Growth,0.0040037864028967,
Equity,-,Algonquin Power & Utilities,3037354.0,0.0,AQN CN,-,ALGONQUIN POWER & UTILITIES CORP.,Listed,Rest,Growth,0.0040033659468889,
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,3031571.0,0.0,LISP SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,Growth,0.0039957436989485,
Equity,-,Robert Half,3024902.0,0.0,RHI US,-,"ROBERT HALF, INC.",Listed,Rest,Growth,0.0039869536641025,
Equity,-,Kosmos Energy,3022003.0,0.0,KOS US,-,KOSMOS ENERGY LTD.,Listed,Rest,Growth,0.0039831326548029,
Equity,-,Daito Trust Construction,3019528.0,0.0,1878 JP,-,DAITO TRUST CONSTRUCTION CO. LTD.,Listed,Rest,Growth,0.0039798704961218,
Equity,-,Emera,3003062.0,0.0,EMA CN,-,"EMERA, INC.",Listed,Rest,Growth,0.0039581675850744,
Equity,-,Church & Dwight,3001264.0,0.0,CHD US,-,"CHURCH & DWIGHT CO., INC.",Listed,Rest,Growth,0.0039557977421215,
Equity,-,Wartsila Oyj Abp,2992556.0,0.0,WRT1V FH,-,WARTSILA OYJ ABP,Listed,Rest,Growth,0.0039443202157398,
Equity,-,Polynovo,2990689.0,0.0,PNV AU,-,POLYNOVO LTD.,Listed,Rest,Growth,0.003941859427757,
Equity,-,Nidec,2981394.0,0.0,6594 JP,-,NIDEC CORP.,Listed,Rest,Growth,0.0039296082095992,
Equity,-,Sumitomo Chemical,2971819.0,0.0,4005 JP,-,SUMITOMO CHEMICAL CO. LTD.,Listed,Rest,Growth,0.0039169879391462,
Equity,-,Ionis Pharmaceuticals,2957176.0,0.0,IONS US,-,"IONIS PHARMACEUTICALS, INC.",Listed,Rest,Growth,0.0038976878221496,
Equity,-,Etihad Etisalat,2948599.0,0.0,EEC AB,-,ETIHAD ETISALAT CO.,Listed,Rest,Growth,0.0038863829595203,
Equity,-,Acs Actividades De Construccion Y Servicios Sa,2943586.0,0.0,ACS SM,-,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,Listed,Rest,Growth,0.0038797756053917,
Equity,-,Spectris,2942086.0,0.0,SXS LN,-,SPECTRIS PLC,Listed,Rest,Growth,0.0038777985395244,
Equity,-,Dell Technologies,2935422.0,0.0,DELL US,-,"DELL TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0038690150948979,
Equity,-,Deutsche Bank Ag,2930803.0,0.0,DBK GR,-,DEUTSCHE BANK AG,Listed,Rest,Growth,0.0038629270500705,
Equity,-,Huaxia Bank,2927253.0,0.0,600015 C1,-,HUAXIA BANK CO. LTD.,Listed,Rest,Growth,0.0038582479941846,
Equity,-,Alfa Laval Ab,2926030.0,0.0,ALFA SS,-,ALFA LAVAL AB,Listed,Rest,Growth,0.0038566360264808,
Equity,-,Toyo Suisan Kaisha,2917409.0,0.0,2875 JP,-,TOYO SUISAN KAISHA LTD.,Listed,Rest,Growth,0.0038452731699194,
Equity,-,Teleflex,2912456.0,0.0,TFX US,-,"TELEFLEX, INC.",Listed,Rest,Growth,0.0038387448984255,
Equity,-,Las Vegas Sands,2906047.0,0.0,LVS US,-,LAS VEGAS SANDS CORP.,Listed,Rest,Growth,0.0038302975549965,
Equity,-,Kansai Electric Power,2903899.0,0.0,9503 JP,-,"KANSAI ELECTRIC POWER CO., INC.",Listed,Rest,Growth,0.0038274663966745,
Equity,-,La Francaise Des Jeux Saem,2903247.0,0.0,FDJ FP,-,LA FRANCAISE DES JEUX SAEM,Listed,Rest,Growth,0.0038266070320442,
Equity,-,Tuas,2901793.0,0.0,TUA AU,-,TUAS LTD.,Listed,Rest,Growth,0.0038246905961968,
Equity,-,Bharat Petroleum,2900384.0,0.0,BPCL IN,-,BHARAT PETROLEUM CORP. LTD.,Listed,Rest,Growth,0.0038228334723254,
Equity,-,Firstgroup,2895301.0,0.0,FGP LN,-,FIRSTGROUP PLC,Listed,Rest,Growth,0.0038161338551231,
Equity,-,Leo Lithium,2891629.0,0.0,LLL AU,-,LEO LITHIUM LTD.,Listed,Rest,Growth,0.0038112939978799,
Equity,-,Radiant Opto-Electronics,2891163.0,0.0,6176 TT,-,RADIANT OPTO-ELECTRONICS CORP.,Listed,Rest,Growth,0.0038106797894171,
Equity,-,Unibail-Rodamco-Westfield,2876412.0,0.0,URW AU,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,Growth,0.003791237323678,
Equity,-,Ge Healthcare Technologies,2875254.0,0.0,GEHC US,-,"GE HEALTHCARE TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0037897110288285,
Equity,-,Franklin Resources,2868979.0,0.0,BEN US,-,"FRANKLIN RESOURCES, INC.",Listed,Rest,Growth,0.0037814403032835,
Equity,-,Donaldson,2852080.0,0.0,DCI US,-,"DONALDSON CO., INC.",Listed,Rest,Growth,0.0037591666792224,
Equity,-,Natera,2825946.0,0.0,NTRA US,-,"NATERA, INC.",Listed,Rest,Growth,0.0037247209196383,
Equity,-,Makita,2825561.0,0.0,6586 JP,-,MAKITA CORP.,Listed,Rest,Growth,0.0037242134727323,
Equity,-,Avnet,2815122.0,0.0,AVT US,-,"AVNET, INC.",Listed,Rest,Growth,0.0037104544123398,
Equity,-,Persol,2799630.0,0.0,2181 JP,-,PERSOL HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0036900352760622,
Equity,-,Hershey,2762997.0,0.0,HSY US,-,HERSHEY CO.,Listed,Rest,Growth,0.0036417513734508,
Equity,-,Power Assets,2758951.0,0.0,6 HK,-,POWER ASSETS HOLDINGS LTD.,Listed,Rest,Growth,0.0036364185677847,
Equity,-,Nn Nv,2757005.0,0.0,NN NA,-,NN GROUP NV,Listed,Rest,Growth,0.0036338536543329,
Equity,-,Saudi Telecom,2744927.0,0.0,STC AB,-,SAUDI TELECOM CO.,Listed,Rest,Growth,0.0036179343199693,
Equity,-,Johnson Matthey,2712050.0,0.0,JMAT LN,-,JOHNSON MATTHEY PLC,Listed,Rest,Growth,0.0035746009902896,
Equity,-,Croda International,2709537.0,0.0,CRDA LN,-,CRODA INTERNATIONAL PLC,Listed,Rest,Growth,0.0035712887459399,
Equity,-,Ugi,2693874.0,0.0,UGI US,-,UGI CORP.,Listed,Rest,Growth,0.0035506442241535,
Equity,-,Redeia Sa,2684876.0,0.0,RED SM,-,REDEIA CORP. SA,Listed,Rest,Growth,0.0035387844650375,
Equity,-,Compal Electronics,2656726.0,0.0,2324 TT,-,"COMPAL ELECTRONICS, INC.",Listed,Rest,Growth,0.0035016815289276,
Equity,-,Idemitsu Kosan,2650078.0,0.0,5019 JP,-,IDEMITSU KOSAN CO. LTD.,Listed,Rest,Growth,0.0034929191730037,
Equity,-,Take-Two Interactive Software,2645089.0,0.0,TTWO US,-,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Listed,Rest,Growth,0.0034863434519291,
Equity,-,Hugo Boss Ag,2639207.0,0.0,BOSS GR,-,HUGO BOSS AG,Listed,Rest,Growth,0.0034785907176414,
Equity,-,Voltronic Power Technology,2632951.0,0.0,6409 TT,-,VOLTRONIC POWER TECHNOLOGY CORP.,Listed,Rest,Growth,0.0034703450349308,
Equity,-,Pinnacle West Capital,2629080.0,0.0,PNW US,-,PINNACLE WEST CAPITAL CORP.,Listed,Rest,Growth,0.0034652428869492,
Equity,-,Kewpie,2605105.0,0.0,2809 JP,-,KEWPIE CORP.,Listed,Rest,Growth,0.0034336427841701,
Equity,-,Bureau Veritas Sa,2594893.0,0.0,BVI FP,-,BUREAU VERITAS SA,Listed,Rest,Growth,0.0034201829197454,
Equity,-,Dicker Data,2568629.0,0.0,DDR AU,-,DICKER DATA LTD.,Listed,Rest,Growth,0.0033855658144528,
Equity,-,Agco,2538943.0,0.0,AGCO US,-,AGCO CORP.,Listed,Rest,Growth,0.0033464383628948,
Equity,-,Amada,2523785.0,0.0,6113 JP,-,AMADA CO. LTD.,Listed,Rest,Growth,0.0033264594532837,
Equity,-,Kbc Nv,2520714.0,0.0,KBC BB,-,KBC GROUP NV,Listed,Rest,Growth,0.0033224117404314,
Equity,-,Mattel,2517294.0,0.0,MAT US,-,"MATTEL, INC.",Listed,Rest,Growth,0.0033179040302539,
Equity,-,Royal Caribbean Cruises,2516883.0,0.0,RCL US,-,ROYAL CARIBBEAN CRUISES LTD.,Listed,Rest,Growth,0.0033173623142063,
Equity,-,Snam Spa,2510849.0,0.0,SRG IM,-,SNAM SPA,Listed,Rest,Growth,0.003309409237244,
Equity,-,Liberty Media -Liberty Formula One,2507681.0,0.0,FWONK US,-,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,Listed,Rest,Growth,0.0033052336741323,
Equity,-,Hong Kong & China Gas,2498072.0,0.0,3 HK,-,HONG KONG & CHINA GAS CO. LTD.,Listed,Rest,Growth,0.0032925685901863,
Equity,-,Idexx Laboratories,2472901.0,0.0,IDXX US,-,"IDEXX LABORATORIES, INC.",Listed,Rest,Growth,0.003259392106889,
Equity,-,Mitsubishi Chemical,2447382.0,0.0,4188 JP,-,MITSUBISHI CHEMICAL GROUP CORP.,Listed,Rest,Growth,0.0032257569443104,
Equity,-,Liberty Global,2443264.0,0.0,LBTYK US,-,LIBERTY GLOBAL LTD.,Listed,Rest,Growth,0.0032203292394827,
Equity,-,Costar,2443242.0,0.0,CSGP US,-,"COSTAR GROUP, INC.",Listed,Rest,Growth,0.0032203002425166,
Equity,-,Photronics,2437656.0,0.0,PLAB US,-,"PHOTRONICS, INC.",Listed,Rest,Growth,0.0032129376492268,
Equity,-,Ainsworth Game Technology,2429878.0,0.0,AGI AU,-,AINSWORTH GAME TECHNOLOGY LTD.,Listed,Rest,Growth,0.0032026859036828,
Equity,-,Turkiye Is Bankasi As,2422002.0,0.0,ISCTR TI,-,TURKIYE IS BANKASI AS,Listed,Rest,Growth,0.0031923049898355,
Equity,-,Iress,2413669.0,0.0,IRE AU,-,IRESS LTD.,Listed,Rest,Growth,0.0031813217299207,
Equity,-,Severn Trent,2398558.0,0.0,SVT LN,-,SEVERN TRENT PLC,Listed,Rest,Growth,0.0031614047683734,
Equity,-,Ralph Lauren,2391414.0,0.0,RL US,-,RALPH LAUREN CORP.,Listed,Rest,Growth,0.0031519886626694,
Equity,-,Aviva,2388760.0,0.0,AV LN,-,AVIVA PLC,Listed,Rest,Growth,0.0031484905741281,
Equity,-,Omv Ag,2371183.0,0.0,OMV AV,-,OMV AG,Listed,Rest,Growth,0.003125323316295,
Equity,-,Fortive,2350531.0,0.0,FTV US,-,FORTIVE CORP.,Listed,Rest,Growth,0.0030981030734339,
Equity,-,Global Payments,2339616.0,0.0,GPN US,-,"GLOBAL PAYMENTS, INC.",Listed,Rest,Growth,0.0030837166241395,
Equity,-,Tractor Supply,2335229.0,0.0,TSCO US,-,TRACTOR SUPPLY CO.,Listed,Rest,Growth,0.0030779343654995,
Equity,-,Naspers,2316142.0,0.0,NPN SJ,-,NASPERS LTD.,Listed,Rest,Growth,0.00305277686136,
Equity,-,Volkswagen Ag,2306984.0,0.0,VOW3 GR,-,VOLKSWAGEN AG,Listed,Rest,Growth,0.0030407062152181,
Equity,-,Wingstop,2303735.0,0.0,WING US,-,"WINGSTOP, INC.",Listed,Rest,Growth,0.0030364238905495,
Equity,-,Osaka Gas,2289382.0,0.0,9532 JP,-,OSAKA GAS CO. LTD.,Listed,Rest,Growth,0.0030175060062872,
Equity,-,H Lundbeck As,2289090.0,0.0,HLUNB DC,-,H LUNDBECK AS,Listed,Rest,Growth,0.003017121137465,
Equity,-,Freshpet,2278695.0,0.0,FRPT US,-,"FRESHPET, INC.",Listed,Rest,Growth,0.0030034200710046,
Equity,-,Saudi Basic Industries,2268521.0,0.0,SABIC AB,-,SAUDI BASIC INDUSTRIES CORP.,Listed,Rest,Growth,0.0029900102922486,
Equity,-,Fresenius Medical Care Ag & Kgaa,2260162.0,0.0,FME GR,-,FRESENIUS MEDICAL CARE AG & CO. KGAA,Listed,Rest,Growth,0.002978992763192,
Equity,-,Kellanova,2257128.0,0.0,K US,-,KELLANOVA,Listed,Rest,Growth,0.0029749938179644,
Equity,-,Oge Energy,2255173.0,0.0,OGE US,-,OGE ENERGY CORP.,Listed,Rest,Growth,0.0029724170421174,
Equity,-,Telia Ab,2252795.0,0.0,TELIA SS,-,TELIA CO. AB,Listed,Rest,Growth,0.0029692827336957,
Equity,-,Leg Immobilien Se,2239436.0,0.0,LEG GR,-,LEG IMMOBILIEN SE,Listed,Rest,Growth,0.0029516749850815,
Equity,-,Fanuc,2233511.0,0.0,6954 JP,-,FANUC CORP.,Listed,Rest,Growth,0.0029438655749056,
Equity,-,Organon &,2232854.0,0.0,OGN US,-,ORGANON & CO.,Listed,Rest,Growth,0.0029429996200557,
Equity,-,Weebit Nano,2232050.0,0.0,WBT AU,-,WEEBIT NANO LTD.,Listed,Rest,Growth,0.0029419399127508,
Equity,-,Ch Robinson Worldwide,2219077.0,0.0,CHRW US,-,"CH ROBINSON WORLDWIDE, INC.",Listed,Rest,Growth,0.0029248409290864,
Equity,-,Align Technology,2209504.0,0.0,ALGN US,-,"ALIGN TECHNOLOGY, INC.",Listed,Rest,Growth,0.0029122232947213,
Equity,-,Nick Scali,2207870.0,0.0,NCK AU,-,NICK SCALI LTD.,Listed,Rest,Growth,0.0029100696109698,
Equity,-,Nanosonics,2200245.0,0.0,NAN AU,-,NANOSONICS LTD.,Listed,Rest,Growth,0.0029000195261443,
Equity,-,Microchip Technology,2197157.0,0.0,MCHP US,-,"MICROCHIP TECHNOLOGY, INC.",Listed,Rest,Growth,0.0028959494065455,
Equity,-,Telenor Asa,2195154.0,0.0,TEL NO,-,TELENOR ASA,Listed,Rest,Growth,0.0028933093645907,
Equity,-,Expeditors International Of Washington,2193369.0,0.0,EXPD US,-,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Listed,Rest,Growth,0.0028909566562086,
Equity,-,Sime Darby Bhd,2187227.0,0.0,SIME MK,-,SIME DARBY BHD.,Listed,Rest,Growth,0.0028828612305039,
Equity,-,Hubbell,2167865.0,0.0,HUBB US,-,"HUBBELL, INC.",Listed,Rest,Growth,0.0028573412642887,
Equity,-,Firefly Metals,2154753.0,0.0,FFM AU,-,FIREFLY METALS LTD.,Listed,Rest,Growth,0.0028400590725206,
Equity,-,George Weston,2148634.0,0.0,WN CN,-,GEORGE WESTON LTD.,Listed,Rest,Growth,0.0028319939618259,
Equity,-,Caravel Minerals,2148296.0,0.0,CVV AU,-,CARAVEL MINERALS LTD.,Listed,Rest,Growth,0.0028315484629838,
Equity,-,Amcor,2144671.0,0.0,AMCR US,-,AMCOR PLC,Listed,Rest,Growth,0.0028267705538045,
Equity,-,Ironwood Pharmaceuticals,2136878.0,0.0,IRWD US,-,"IRONWOOD PHARMACEUTICALS, INC.",Listed,Rest,Growth,0.0028164990376018,
Equity,-,Boss Energy,2127060.0,0.0,BOE AU,-,BOSS ENERGY LTD.,Listed,Rest,Growth,0.0028035584824784,
Equity,-,Avi,2121871.0,0.0,AVI SJ,-,AVI LTD.,Listed,Rest,Growth,0.0027967191526214,
Equity,-,Cdw,2119665.0,0.0,CDW US,-,CDW CORP.,Listed,Rest,Growth,0.0027938115477525,
Equity,-,Equitable,2100203.0,0.0,EQH US,-,"EQUITABLE HOLDINGS, INC.",Listed,Rest,Growth,0.0027681597771461,
Equity,-,M&G,2097122.0,0.0,MNG LN,-,M&G PLC,Listed,Rest,Growth,0.0027640988838547,
Equity,-,Toyota Tsusho,2092798.0,0.0,8015 JP,-,TOYOTA TSUSHO CORP.,Listed,Rest,Growth,0.0027583996619812,
Equity,-,Aker Bp Asa,2089011.0,0.0,AKRBP NO,-,AKER BP ASA,Listed,Rest,Growth,0.0027534082296882,
Equity,-,Wharf Real Estate Investment,2076899.0,0.0,1997 HK,-,WHARF REAL ESTATE INVESTMENT CO. LTD.,Listed,Rest,Growth,0.0027374440818316,
Equity,-,Krafton,2068787.0,0.0,259960 KS,-,"KRAFTON, INC.",Listed,Rest,Growth,0.0027267521096212,
Equity,-,Mazda Motor,2046726.0,0.0,7261 JP,-,MAZDA MOTOR CORP.,Listed,Rest,Growth,0.0026976747428888,
Equity,-,Investor Ab,2042468.0,0.0,INVEB SS,-,INVESTOR AB,Listed,Rest,Growth,0.0026920625119134,
Equity,-,Dollarama,2036435.0,0.0,DOL CN,-,"DOLLARAMA, INC.",Listed,Rest,Growth,0.0026841107529951,
Equity,-,Stanmore Resources,2030377.0,0.0,SMR AU,-,STANMORE RESOURCES LTD.,Listed,Rest,Growth,0.002676126042979,
Equity,-,Boc Hong Kong,2008554.0,0.0,2388 HK,-,BOC HONG KONG HOLDINGS LTD.,Listed,Rest,Growth,0.0026473623706975,
Equity,-,Tyler Technologies,2005979.0,0.0,TYL US,-,"TYLER TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0026439684076253,
Equity,-,Caci International,2000766.0,0.0,CACI US,-,"CACI INTERNATIONAL, INC.",Listed,Rest,Growth,0.0026370974447144,
Equity,-,Corpay,1999846.0,0.0,CPAY US,-,"CORPAY, INC.",Listed,Rest,Growth,0.0026358848443158,
Equity,-,Banque Saudi Fransi,1987433.0,0.0,BSF AB,-,BANQUE SAUDI FRANSI,Listed,Rest,Growth,0.0026195239652419,
Equity,-,Fifth Third Bancorp,1982162.0,0.0,FITB US,-,FIFTH THIRD BANCORP,Listed,Rest,Growth,0.0026125765557842,
Equity,-,Sf,1979938.0,0.0,002352 C2,-,SF HOLDING CO. LTD.,Listed,Rest,Growth,0.0026096452261249,
Equity,-,Okta,1973227.0,0.0,OKTA US,-,"OKTA, INC.",Listed,Rest,Growth,0.0026007998334346,
Equity,-,Chubu Electric Power,1963911.0,0.0,9502 JP,-,"CHUBU ELECTRIC POWER CO., INC.",Listed,Rest,Growth,0.0025885209363547,
Equity,-,Ridley,1956914.0,0.0,RIC AU,-,RIDLEY CORP. LTD.,Listed,Rest,Growth,0.0025792985831056,
Equity,-,Shionogi &,1953867.0,0.0,4507 JP,-,SHIONOGI & CO. LTD.,Listed,Rest,Growth,0.0025752825033072,
Equity,-,Ms&Ad Insurance,1947057.0,0.0,8725 JP,-,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Listed,Rest,Growth,0.0025663066242696,
Equity,-,Hutchison Port Trust,1932197.0,0.0,HPHT SP,-,HUTCHISON PORT HOLDINGS TRUST,Listed,Rest,Growth,0.0025467204917441,
Equity,-,Vinci Sa,1911060.0,0.0,DG FP,-,VINCI SA,Listed,Rest,Growth,0.0025188609975859,
Equity,-,Huntington Bancshares,1904304.0,0.0,HBAN US,-,"HUNTINGTON BANCSHARES, INC.",Listed,Rest,Growth,0.0025099562929195,
Equity,-,Coronado Global Resources,1893571.0,0.0,CRN AU,-,"CORONADO GLOBAL RESOURCES, INC.",Listed,Rest,Growth,0.002495809727617,
Equity,-,Turk Hava Yollari Ao,1892327.0,0.0,THYAO TI,-,TURK HAVA YOLLARI AO,Listed,Rest,Growth,0.002494170080991,
Equity,-,Lpl Financial,1885539.0,0.0,LPLA US,-,"LPL FINANCIAL HOLDINGS, INC.",Listed,Rest,Growth,0.0024852231989195,
Equity,-,First Citizens Bancshares,1872098.0,0.0,FCNCA US,-,"FIRST CITIZENS BANCSHARES, INC.",Listed,Rest,Growth,0.0024675073707045,
Equity,-,Piedmont Lithium,1870195.0,0.0,PLL AU,-,"PIEDMONT LITHIUM, INC.",Listed,Rest,Growth,0.0024649991331409,
Equity,-,Enact,1867915.0,0.0,ACT US,-,"ENACT HOLDINGS, INC.",Listed,Rest,Growth,0.0024619939930225,
Equity,-,Hong Kong Exchanges & Clearing,1863732.0,0.0,388 HK,-,HONG KONG EXCHANGES & CLEARING LTD.,Listed,Rest,Growth,0.0024564806153406,
Equity,-,Vimeo,1846065.0,0.0,VMEO US,-,"VIMEO, INC.",Listed,Rest,Growth,0.0024331947335554,
Equity,-,Sayona Mining,1840782.0,0.0,SYA AU,-,SAYONA MINING LTD.,Listed,Rest,Growth,0.0024262315075708,
Equity,-,Koito Manufacturing,1829170.0,0.0,7276 JP,-,KOITO MANUFACTURING CO. LTD.,Listed,Rest,Growth,0.00241092638167,
Equity,-,Koc As,1822384.0,0.0,KCHOL TI,-,KOC HOLDING AS,Listed,Rest,Growth,0.0024019821356863,
Equity,-,Erste Bank Ag,1797800.0,0.0,EBS AV,-,ERSTE GROUP BANK AG,Listed,Rest,Growth,0.002369579344165,
Equity,-,Intelligent Monitoring,1775557.0,0.0,IMB AU,-,INTELLIGENT MONITORING GROUP LTD.,Listed,Rest,Growth,0.0023402620934406,
Equity,-,Markel,1772173.0,0.0,MKL US,-,MARKEL CORP.,Listed,Rest,Growth,0.002335801832844,
Equity,-,Orix,1771814.0,0.0,8591 JP,-,ORIX CORP.,Listed,Rest,Growth,0.0023353286550797,
Equity,-,Bharat Electronics,1760119.0,0.0,BHE IN,-,BHARAT ELECTRONICS LTD.,Listed,Rest,Growth,0.0023199141315343,
Equity,-,Teva Pharmaceutical Industries,1760100.0,0.0,TEVA US,-,TEVA PHARMACEUTICAL INDUSTRIES LTD.,Listed,Rest,Growth,0.0023198890887,
Equity,-,Ziff Davis,1757801.0,0.0,ZD US,-,"ZIFF DAVIS, INC.",Listed,Rest,Growth,0.0023168589057473,
Equity,-,Teledyne Technologies,1753195.0,0.0,TDY US,-,"TELEDYNE TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0023107879954908,
Equity,-,De Grey Mining,1745910.0,0.0,DEG AU,-,DE GREY MINING LTD.,Listed,Rest,Growth,0.0023011860455952,
Equity,-,West Pharmaceutical Services,1745341.0,0.0,WST US,-,"WEST PHARMACEUTICAL SERVICES, INC.",Listed,Rest,Growth,0.0023004360786096,
Equity,-,Samsung Electronics,1740961.0,0.0,005935 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,Growth,0.002294663046277,
Equity,-,Judo Capital,1740733.0,0.0,JDO AU,-,JUDO CAPITAL HOLDINGS LTD.,Listed,Rest,Growth,0.0022943625322652,
