Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Denso,367229.0,0.01,6902 JP,-,DENSO CORP.,Listed,Rest,High Growth,0.0073077396223197,
Equity,-,Obayashi,366088.0,0.01,1802 JP,-,OBAYASHI CORP.,Listed,Rest,High Growth,0.0072850340873291,
Equity,-,Cencora,366011.0,0.01,COR US,-,"CENCORA, INC.",Listed,Rest,High Growth,0.0072835018119616,
Equity,-,Arrow Electronics,365508.0,0.01,ARW US,-,"ARROW ELECTRONICS, INC.",Listed,Rest,High Growth,0.0072734922728729,
Equity,-,Helia,364161.0,0.01,HLI AU,-,HELIA GROUP LTD.,Listed,Rest,High Growth,0.0072466874037823,
Equity,-,Ofx,361859.0,0.01,OFX AU,-,OFX GROUP LTD.,Listed,Rest,High Growth,0.0072008783401991,
Equity,-,Csx,360943.0,0.01,CSX US,-,CSX CORP.,Listed,Rest,High Growth,0.0071826502332303,
Equity,-,Mgm Resorts International,360781.0,0.01,MGM US,-,MGM RESORTS INTERNATIONAL,Listed,Rest,High Growth,0.0071794264850546,
Equity,-,Grupo Financiero Galicia Sa,360709.0,0.01,GGAL US,-,GRUPO FINANCIERO GALICIA SA,Listed,Rest,High Growth,0.0071779937080877,
Equity,-,Quanta Services,360682.0,0.01,PWR US,-,"QUANTA SERVICES, INC.",Listed,Rest,High Growth,0.007177456416725,
Equity,-,Telefonica Brasil Sa,360041.0,0.01,VIV US,-,TELEFONICA BRASIL SA,Listed,Rest,High Growth,0.0071647007217829,
Equity,-,Impala Platinum,359283.0,0.01,IMP SJ,-,IMPALA PLATINUM HOLDINGS LTD.,Listed,Rest,High Growth,0.0071496167642694,
Equity,-,Banco Do Brasil Sa,358551.0,0.01,BBAS3 BZ,-,BANCO DO BRASIL SA,Listed,Rest,High Growth,0.0071350501984385,
Equity,-,Kuehne & Nagel International Ag,357967.0,0.01,KNIN SW,-,KUEHNE & NAGEL INTERNATIONAL AG,Listed,Rest,High Growth,0.0071234287852618,
Equity,-,Steelcase,357021.0,0.01,SCS US,-,"STEELCASE, INC.",Listed,Rest,High Growth,0.0071046036878901,
Equity,-,Astellas Pharma,354733.0,0.01,4503 JP,-,"ASTELLAS PHARMA, INC.",Listed,Rest,High Growth,0.0070590732198283,
Equity,-,Anheuser-Busch Inbev Sa,354547.0,0.01,ABI BB,-,ANHEUSER-BUSCH INBEV SA,Listed,Rest,High Growth,0.0070553718793303,
Equity,-,Hf Sinclair,352184.0,0.01,DINO US,-,HF SINCLAIR CORP.,Listed,Rest,High Growth,0.0070083489352612,
Equity,-,Renaissancere,352140.0,0.01,RNR US,-,RENAISSANCERE HOLDINGS LTD.,Listed,Rest,High Growth,0.007007473349337,
Equity,-,Essential Utilities,351826.0,0.01,WTRG US,-,"ESSENTIAL UTILITIES, INC.",Listed,Rest,High Growth,0.0070012248497865,
Equity,-,Amotiv,350401.0,0.01,AOV AU,-,AMOTIV LTD.,Listed,Rest,High Growth,0.0069728678056484,
Equity,-,Lear,349549.0,0.01,LEA US,-,LEAR CORP.,Listed,Rest,High Growth,0.0069559132782058,
Equity,-,Capral,349079.0,0.01,CAA AU,-,CAPRAL LTD.,Listed,Rest,High Growth,0.0069465604285602,
Equity,-,Commercial International Bank Egypt Sae,347399.0,0.01,CBKD LI,-,COMMERCIAL INTERNATIONAL BANK EGYPT SAE,Listed,Rest,High Growth,0.0069131289659974,
Equity,-,Prosus Nv,347257.0,0.01,PRX NA,-,PROSUS NV,Listed,Rest,High Growth,0.0069103032114236,
Equity,-,Steris,346672.0,0.01,STE US,-,STERIS PLC,Listed,Rest,High Growth,0.0068986618985669,
Equity,-,Morinaga &,345579.0,0.01,2201 JP,-,MORINAGA & CO. LTD.,Listed,Rest,High Growth,0.0068769115482209,
Equity,-,Air New Zealand,344423.0,0.01,AIZ AU,-,AIR NEW ZEALAND LTD.,Listed,Rest,High Growth,0.0068539075180289,
Equity,-,Iph,342607.0,0.01,IPH AU,-,IPH LTD.,Listed,Rest,High Growth,0.0068177696989728,
Equity,-,Perenti,341869.0,0.01,PRN AU,-,PERENTI LTD.,Listed,Rest,High Growth,0.0068030837350613,
Equity,-,Qualys,341032.0,0.01,QLYS US,-,"QUALYS, INC.",Listed,Rest,High Growth,0.0067864277028201,
Equity,-,Masco,340982.0,0.01,MAS US,-,MASCO CORP.,Listed,Rest,High Growth,0.0067854327188153,
Equity,-,United Rentals,340859.0,0.01,URI US,-,"UNITED RENTALS, INC.",Listed,Rest,High Growth,0.0067829850581634,
Equity,-,Huntington Ingalls Industries,340467.0,0.01,HII US,-,"HUNTINGTON INGALLS INDUSTRIES, INC.",Listed,Rest,High Growth,0.0067751843835654,
Equity,-,Screen,339829.0,0.01,7735 JP,-,SCREEN HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0067624883876635,
Equity,-,Kmd Brands,339411.0,0.01,KMD AU,-,KMD BRANDS LTD.,Listed,Rest,High Growth,0.006754170321383,
Equity,-,Equifax,337918.0,0.01,EFX US,-,"EQUIFAX, INC.",Listed,Rest,High Growth,0.0067244600989983,
Equity,-,Rheinmetall Ag,337336.0,0.01,RHM GR,-,RHEINMETALL AG,Listed,Rest,High Growth,0.0067128784851818,
Equity,-,Asx,337319.0,0.01,ASX AU,-,ASX LTD.,Listed,Rest,High Growth,0.0067125401906202,
Equity,-,Clinuvel Pharmaceuticals,336430.0,0.01,CUV AU,-,CLINUVEL PHARMACEUTICALS LTD.,Listed,Rest,High Growth,0.006694849375014,
Equity,-,Shimadzu,334311.0,0.01,7701 JP,-,SHIMADZU CORP.,Listed,Rest,High Growth,0.0066526819528886,
Equity,-,G-Iii Apparel,333203.0,0.01,GIII US,-,G-III APPAREL GROUP LTD.,Listed,Rest,High Growth,0.0066306331073412,
Equity,-,Masan,333029.0,0.01,MSN VN,-,MASAN GROUP CORP.,Listed,Rest,High Growth,0.0066271705630043,
Equity,-,Banco Bpm Spa,332642.0,0.01,BAMI IM,-,BANCO BPM SPA,Listed,Rest,High Growth,0.0066194693868068,
Equity,-,Rpm International,332539.0,0.01,RPM US,-,"RPM INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0066174197197568,
Equity,-,Yangzijiang Shipbuilding,330519.0,0.01,YZJSGD SP,-,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.,Listed,Rest,High Growth,0.006577222365961,
Equity,-,Orient Overseas International,330114.0,0.01,316 HK,-,ORIENT OVERSEAS INTERNATIONAL LTD.,Listed,Rest,High Growth,0.0065691629955217,
Equity,-,Chesapeake Energy,329389.0,0.01,EXE US,-,CHESAPEAKE ENERGY CORP.,Listed,Rest,High Growth,0.0065547357274514,
Equity,-,Nordea Bank Abp,328693.0,0.01,NDA SS,-,NORDEA BANK ABP,Listed,Rest,High Growth,0.006540885550104,
Equity,-,Nextdc,328466.0,0.01,NXT AU,-,NEXTDC LTD.,Listed,Rest,High Growth,0.006536368322722,
Equity,-,Biomarin Pharmaceutical,327682.0,0.01,BMRN US,-,"BIOMARIN PHARMACEUTICAL, INC.",Listed,Rest,High Growth,0.006520766973526,
Equity,-,Burlington Stores,327664.0,0.01,BURL US,-,"BURLINGTON STORES, INC.",Listed,Rest,High Growth,0.0065204087792842,
Equity,-,Lululemon Athletica,325435.0,0.01,LULU US,-,"LULULEMON ATHLETICA, INC.",Listed,Rest,High Growth,0.0064760523923481,
Equity,-,Ck Hutchison,324838.0,0.01,1 HK,-,CK HUTCHISON HOLDINGS LTD.,Listed,Rest,High Growth,0.0064641722833303,
Equity,-,Credit,324187.0,0.01,CCP AU,-,CREDIT CORP. GROUP LTD.,Listed,Rest,High Growth,0.0064512175915872,
Equity,-,Essent,324013.0,0.01,ESNT US,-,ESSENT GROUP LTD.,Listed,Rest,High Growth,0.0064477550472503,
Equity,-,Valeo Se,323097.0,0.01,FR FP,-,VALEO SE,Listed,Rest,High Growth,0.0064295269402815,
Equity,-,Shinhan Financial,322757.0,0.01,055550 KS,-,SHINHAN FINANCIAL GROUP CO. LTD.,Listed,Rest,High Growth,0.0064227610490485,
Equity,-,Ares Management,321789.0,0.01,ARES US,-,ARES MANAGEMENT CORP.,Listed,Rest,High Growth,0.0064034981587147,
Equity,-,Macquarie Technology,321728.0,0.01,MAQ AU,-,MACQUARIE TECHNOLOGY GROUP LTD.,Listed,Rest,High Growth,0.0064022842782288,
Equity,-,Fastenal,321509.0,0.01,FAST US,-,FASTENAL CO.,Listed,Rest,High Growth,0.0063979262482875,
Equity,-,International Consolidated Airlines Sa,321009.0,0.01,IAG LN,-,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,Listed,Rest,High Growth,0.0063879764082391,
Equity,-,Xylem,320812.0,0.01,XYL US,-,"XYLEM, INC.",Listed,Rest,High Growth,0.00638405617126,
Equity,-,Patterson-Uti Energy,318639.0,0.01,PTEN US,-,"PATTERSON-UTI ENERGY, INC.",Listed,Rest,High Growth,0.0063408141664093,
Equity,-,Hewlett Packard Enterprise,318132.0,0.01,HPE US,-,HEWLETT PACKARD ENTERPRISE CO.,Listed,Rest,High Growth,0.0063307250286002,
Equity,-,Sysco,316123.0,0.01,SYY US,-,SYSCO CORP.,Listed,Rest,High Growth,0.0062907465712854,
Equity,-,Horizon Robotics,316010.0,0.01,9660 HK,-,"HORIZON ROBOTICS, INC.",Listed,Rest,High Growth,0.0062884979074345,
Equity,-,Oshkosh,315260.0,0.01,OSK US,-,OSHKOSH CORP.,Listed,Rest,High Growth,0.0062735731473618,
Equity,-,Ingersoll Rand,313189.0,0.01,IR US,-,"INGERSOLL RAND, INC.",Listed,Rest,High Growth,0.006232360909881,
Equity,-,Softbank,312991.0,0.01,9434 JP,-,SOFTBANK CORP.,Listed,Rest,High Growth,0.0062284207732218,
Equity,-,New Oriental Education & Technology,309484.0,0.01,EDU US,-,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP, INC.",Listed,Rest,High Growth,0.0061586325951218,
Equity,-,Tdk,309406.0,0.01,6762 JP,-,TDK CORP.,Listed,Rest,High Growth,0.0061570804200743,
Equity,-,Tabcorp,308390.0,0.01,TAH AU,-,TABCORP HOLDINGS LTD.,Listed,Rest,High Growth,0.0061368623450958,
Equity,-,Amorepacific,308305.0,0.01,090430 KS,-,AMOREPACIFIC CORP.,Listed,Rest,High Growth,0.0061351708722875,
Equity,-,Yum! Brands,307644.0,0.01,YUM US,-,"YUM! BRANDS, INC.",Listed,Rest,High Growth,0.0061220171837435,
Equity,-,Dynatrace,306436.0,0.01,DT US,-,"DYNATRACE, INC.",Listed,Rest,High Growth,0.0060979783701863,
Equity,-,Syrah Resources,306215.0,0.01,SYR AU,-,SYRAH RESOURCES LTD.,Listed,Rest,High Growth,0.0060935805408849,
Equity,-,Fujikura,305063.0,0.01,5803 JP,-,FUJIKURA LTD.,Listed,Rest,High Growth,0.0060706561094132,
Equity,-,Taylor Morrison Home,304126.0,0.01,TMHC US,-,TAYLOR MORRISON HOME CORP.,Listed,Rest,High Growth,0.0060520101091624,
Equity,-,Dalrymple Bay Infrastructure,303041.0,0.01,DBI AU,-,DALRYMPLE BAY INFRASTRUCTURE LTD.,Listed,Rest,High Growth,0.0060304189562572,
Equity,-,Nice,302558.0,0.01,NICE IT,-,NICE LTD.,Listed,Rest,High Growth,0.0060208074107704,
Equity,-,Dws Gmbh & Kgaa,302043.0,0.01,DWS GR,-,DWS GROUP GMBH & CO. KGAA,Listed,Rest,High Growth,0.0060105590755205,
Equity,-,Avery Dennison,300803.0,0.01,AVY US,-,AVERY DENNISON CORP.,Listed,Rest,High Growth,0.0059858834722003,
Equity,-,Citi Bank,300212.0,0.01,CFG US,-,"CITIZENS FINANCIAL GROUP, INC.",Listed,Rest,High Growth,0.005974122761263,
Equity,-,Mitsubishi,296083.0,0.01,8058 JP,-,MITSUBISHI CORP.,Listed,Rest,High Growth,0.0058919569821427,
Equity,-,Hess,295268.0,0.01,HES US,-,HESS CORP.,Listed,Rest,High Growth,0.0058757387428637,
Equity,-,Heidrick & Struggles International,294746.0,0.01,HSII US,-,"HEIDRICK & STRUGGLES INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0058653511098531,
Equity,-,Pan Pacific International,294446.0,0.01,7532 JP,-,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,Listed,Rest,High Growth,0.005859381205824,
Equity,-,Power Of Canada,294211.0,0.01,POW CN,-,POWER CORP. OF CANADA,Listed,Rest,High Growth,0.0058547047810012,
Equity,-,United Airlines,293362.0,0.01,UAL US,-,"UNITED AIRLINES HOLDINGS, INC.",Listed,Rest,High Growth,0.0058378099525989,
Equity,-,Hindustan Aeronautics,292574.0,0.01,HNAL IN,-,HINDUSTAN AERONAUTICS LTD.,Listed,Rest,High Growth,0.0058221290046825,
Equity,-,Regis Healthcare,290104.0,0.01,REG AU,-,REGIS HEALTHCARE LTD.,Listed,Rest,High Growth,0.0057729767948431,
Equity,-,Olympus,287910.0,0.01,7733 JP,-,OLYMPUS CORP.,Listed,Rest,High Growth,0.0057293168967104,
Equity,-,Cie De Saint-Gobain,286884.0,0.01,SGO FP,-,CIE DE SAINT-GOBAIN,Listed,Rest,High Growth,0.0057088998249309,
Equity,-,Ucb Sa,283039.0,0.01,UCB BB,-,UCB SA,Listed,Rest,High Growth,0.0056323855549582,
Equity,-,Pinterest,282113.0,0.01,PINS US,-,"PINTEREST, INC.",Listed,Rest,High Growth,0.0056139584511884,
Equity,-,Williams-Sonoma,281681.0,0.01,WSM US,-,"WILLIAMS-SONOMA, INC.",Listed,Rest,High Growth,0.0056053617893866,
Equity,-,A2A Spa,281304.0,0.01,A2A IM,-,A2A SPA,Listed,Rest,High Growth,0.00559785960999,
Equity,-,Jd Logistics,280554.0,0.01,2618 HK,-,"JD LOGISTICS, INC.",Listed,Rest,High Growth,0.0055829348499173,
Equity,-,Tuas,279695.0,0.01,TUA AU,-,TUAS LTD.,Listed,Rest,High Growth,0.005565841024714,
Equity,-,Cipla,279343.0,0.01,CIPLA IN,-,CIPLA LTD.,Listed,Rest,High Growth,0.0055588363373199,
Equity,-,Polynovo,279221.0,0.01,PNV AU,-,POLYNOVO LTD.,Listed,Rest,High Growth,0.0055564085763481,
Equity,-,Cognizant Technology Solutions,278341.0,0.01,CTSH US,-,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,Listed,Rest,High Growth,0.0055388968578628,
Equity,-,Leo Lithium,277791.0,0.01,LLL AU,-,LEO LITHIUM LTD.,Listed,Rest,High Growth,0.0055279520338095,
Equity,-,Asustek Computer,274711.0,0.01,2357 TT,-,"ASUSTEK COMPUTER, INC.",Listed,Rest,High Growth,0.0054666610191109,
Equity,-,Unibail-Rodamco-Westfield,273772.0,0.01,URW AU,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,High Growth,0.0054479752194998,
Equity,-,Louisiana-Pacific,272934.0,0.01,LPX US,-,LOUISIANA-PACIFIC CORP.,Listed,Rest,High Growth,0.0054312992875786,
Equity,-,360 One Wam,272224.0,0.01,360ONE IN,-,360 ONE WAM LTD.,Listed,Rest,High Growth,0.0054171705147098,
Equity,-,Vistra,270941.0,0.01,VST US,-,VISTRA CORP.,Listed,Rest,High Growth,0.0053916392251454,
Equity,-,Isuzu Motors,268697.0,0.01,7202 JP,-,ISUZU MOTORS LTD.,Listed,Rest,High Growth,0.0053469843430079,
Equity,-,Kumba Iron Ore,267155.0,0.01,KIO SJ,-,KUMBA IRON ORE LTD.,Listed,Rest,High Growth,0.0053162990362984,
Equity,-,Teck Resources,265284.0,0.01,TECKB CN,-,TECK RESOURCES LTD.,Listed,Rest,High Growth,0.005279066734837,
Equity,-,Norfolk Southern,261798.0,0.01,NSC US,-,NORFOLK SOUTHERN CORP.,Listed,Rest,High Growth,0.0052096964500191,
Equity,-,Yang Ming Marine Transport,260428.0,0.01,2609 TT,-,YANG MING MARINE TRANSPORT CORP.,Listed,Rest,High Growth,0.0051824338882863,
Equity,-,Linde,260248.0,0.01,LIN US,-,LINDE PLC,Listed,Rest,High Growth,0.0051788519458688,
Equity,-,Abn Amro Bank Nv,260163.0,0.01,ABN NA,-,ABN AMRO BANK NV,Listed,Rest,High Growth,0.0051771604730606,
Equity,-,Gildan Activewear,260074.0,0.01,GIL CN,-,"GILDAN ACTIVEWEAR, INC.",Listed,Rest,High Growth,0.0051753894015319,
Equity,-,Endesa Sa,259810.0,0.01,ELE SM,-,ENDESA SA,Listed,Rest,High Growth,0.0051701358859863,
Equity,-,Alcon,256949.0,0.01,ALC SW,-,"ALCON, INC.",Listed,Rest,High Growth,0.005113202901229,
Equity,-,Nucor,254398.0,0.01,NUE US,-,NUCOR CORP.,Listed,Rest,High Growth,0.0050624388173017,
Equity,-,Alkermes,253431.0,0.01,ALKS US,-,ALKERMES PLC,Listed,Rest,High Growth,0.005043195826648,
Equity,-,Charter Communications,253279.0,0.01,CHTR US,-,"CHARTER COMMUNICATIONS, INC.",Listed,Rest,High Growth,0.0050401710752732,
Equity,-,Tullow Oil,252817.0,0.01,TLW LN,-,TULLOW OIL PLC,Listed,Rest,High Growth,0.0050309774230684,
Equity,-,Morinaga Milk Industry,252676.0,0.01,2264 JP,-,MORINAGA MILK INDUSTRY CO. LTD.,Listed,Rest,High Growth,0.0050281715681748,
Equity,-,Sumitomo Mitsui Trust,250240.0,0.0,8309 JP,-,"SUMITOMO MITSUI TRUST HOLDINGS, INC.",Listed,Rest,High Growth,0.0049796959474586,
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,250137.0,0.0,LISP SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,High Growth,0.0049776462804086,
Equity,-,Robert Half,249586.0,0.0,RHI US,-,"ROBERT HALF, INC.",Listed,Rest,High Growth,0.0049666815566752,
Equity,-,Kosmos Energy,249347.0,0.0,KOS US,-,KOSMOS ENERGY LTD.,Listed,Rest,High Growth,0.004961925533132,
Equity,-,Daito Trust Construction,249143.0,0.0,1878 JP,-,DAITO TRUST CONSTRUCTION CO. LTD.,Listed,Rest,High Growth,0.0049578659983923,
Equity,-,Dicker Data,248243.0,0.0,DDR AU,-,DICKER DATA LTD.,Listed,Rest,High Growth,0.004939956286305,
Equity,-,Wartsila Oyj Abp,246917.0,0.0,WRT1V FH,-,WARTSILA OYJ ABP,Listed,Rest,High Growth,0.0049135693104965,
Equity,-,Nidec,245997.0,0.0,6594 JP,-,NIDEC CORP.,Listed,Rest,High Growth,0.0048952616048073,
Equity,-,Sumitomo Chemical,245206.0,0.0,4005 JP,-,SUMITOMO CHEMICAL CO. LTD.,Listed,Rest,High Growth,0.0048795209578506,
Equity,-,Ionis Pharmaceuticals,243998.0,0.0,IONS US,-,"IONIS PHARMACEUTICALS, INC.",Listed,Rest,High Growth,0.0048554821442935,
Equity,-,Etihad Etisalat,243291.0,0.0,EEC AB,-,ETIHAD ETISALAT CO.,Listed,Rest,High Growth,0.004841413070465,
Equity,-,Acs Actividades De Construccion Y Servicios Sa,242877.0,0.0,ACS SM,-,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,Listed,Rest,High Growth,0.0048331746029048,
Equity,-,Spectris,242753.0,0.0,SXS LN,-,SPECTRIS PLC,Listed,Rest,High Growth,0.0048307070425728,
Equity,-,Church & Dwight,242687.0,0.0,CHD US,-,"CHURCH & DWIGHT CO., INC.",Listed,Rest,High Growth,0.0048293936636864,
Equity,-,Deutsche Bank Ag,241822.0,0.0,DBK GR,-,DEUTSCHE BANK AG,Listed,Rest,High Growth,0.0048121804404026,
Equity,-,Huaxia Bank,241529.0,0.0,600015 C1,-,HUAXIA BANK CO. LTD.,Listed,Rest,High Growth,0.0048063498341342,
Equity,-,Alfa Laval Ab,241428.0,0.0,ALFA SS,-,ALFA LAVAL AB,Listed,Rest,High Growth,0.0048043399664444,
Equity,-,Toyo Suisan Kaisha,240717.0,0.0,2875 JP,-,TOYO SUISAN KAISHA LTD.,Listed,Rest,High Growth,0.0047901912938954,
Equity,-,Dell Technologies,240496.0,0.0,DELL US,-,"DELL TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.004785793464594,
Equity,-,Teleflex,240308.0,0.0,TFX US,-,"TELEFLEX, INC.",Listed,Rest,High Growth,0.0047820523247358,
Equity,-,Ainsworth Game Technology,239886.0,0.0,AGI AU,-,AINSWORTH GAME TECHNOLOGY LTD.,Listed,Rest,High Growth,0.0047736546597349,
Equity,-,Las Vegas Sands,239780.0,0.0,LVS US,-,LAS VEGAS SANDS CORP.,Listed,Rest,High Growth,0.0047715452936446,
Equity,-,La Francaise Des Jeux Saem,239548.0,0.0,FDJ FP,-,LA FRANCAISE DES JEUX SAEM,Listed,Rest,High Growth,0.0047669285678621,
Equity,-,Bharat Petroleum,239312.0,0.0,BPCL IN,-,BHARAT PETROLEUM CORP. LTD.,Listed,Rest,High Growth,0.0047622322433592,
Equity,-,Radiant Opto-Electronics,238552.0,0.0,6176 TT,-,RADIANT OPTO-ELECTRONICS CORP.,Listed,Rest,High Growth,0.0047471084864856,
Equity,-,Iress,237296.0,0.0,IRE AU,-,IRESS LTD.,Listed,Rest,High Growth,0.0047221144882838,
Equity,-,Duke Energy,236934.0,0.0,DUK US,-,DUKE ENERGY CORP.,Listed,Rest,High Growth,0.0047149108040887,
Equity,-,Ge Healthcare Technologies,236718.0,0.0,GEHC US,-,"GE HEALTHCARE TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.0047106124731878,
Equity,-,Franklin Resources,236255.0,0.0,BEN US,-,"FRANKLIN RESOURCES, INC.",Listed,Rest,High Growth,0.0047013989213029,
Equity,-,Donaldson,235327.0,0.0,DCI US,-,"DONALDSON CO., INC.",Listed,Rest,High Growth,0.0046829320181729,
Equity,-,Natera,233170.0,0.0,NTRA US,-,"NATERA, INC.",Listed,Rest,High Growth,0.0046400084082038,
Equity,-,Makita,233138.0,0.0,6586 JP,-,MAKITA CORP.,Listed,Rest,High Growth,0.0046393716184407,
Equity,-,Avnet,232277.0,0.0,AVT US,-,"AVNET, INC.",Listed,Rest,High Growth,0.0046222379938773,
Equity,-,Persol,230999.0,0.0,2181 JP,-,PERSOL HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0045968062027134,
Equity,-,Saudi Telecom,226486.0,0.0,STC AB,-,SAUDI TELECOM CO.,Listed,Rest,High Growth,0.0045069989464359,
Equity,-,Nn Nv,226407.0,0.0,NN NA,-,NN GROUP NV,Listed,Rest,High Growth,0.0045054268717082,
Equity,-,Hershey,225473.0,0.0,HSY US,-,HERSHEY CO.,Listed,Rest,High Growth,0.0044868405704977,
Equity,-,Johnson Matthey,223772.0,0.0,JMAT LN,-,JOHNSON MATTHEY PLC,Listed,Rest,High Growth,0.0044529912146528,
Equity,-,Croda International,223229.0,0.0,CRDA LN,-,CRODA INTERNATIONAL PLC,Listed,Rest,High Growth,0.0044421856883601,
Equity,-,Ugi,222273.0,0.0,UGI US,-,UGI CORP.,Listed,Rest,High Growth,0.0044231615941874,
Equity,-,Weebit Nano,220355.0,0.0,WBT AU,-,WEEBIT NANO LTD.,Listed,Rest,High Growth,0.0043849940077615,
Equity,-,Compal Electronics,219208.0,0.0,2324 TT,-,"COMPAL ELECTRONICS, INC.",Listed,Rest,High Growth,0.0043621690746903,
Equity,-,Idemitsu Kosan,218659.0,0.0,5019 JP,-,IDEMITSU KOSAN CO. LTD.,Listed,Rest,High Growth,0.0043512441503171,
Equity,-,Hugo Boss Ag,217762.0,0.0,BOSS GR,-,HUGO BOSS AG,Listed,Rest,High Growth,0.0043333941372701,
Equity,-,Voltronic Power Technology,217246.0,0.0,6409 TT,-,VOLTRONIC POWER TECHNOLOGY CORP.,Listed,Rest,High Growth,0.0043231259023401,
Equity,-,Nanosonics,217216.0,0.0,NAN AU,-,NANOSONICS LTD.,Listed,Rest,High Growth,0.0043225289119372,
Equity,-,Take-Two Interactive Software,216291.0,0.0,TTWO US,-,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Listed,Rest,High Growth,0.0043041217078475,
Equity,-,Kewpie,214949.0,0.0,2809 JP,-,KEWPIE CORP.,Listed,Rest,High Growth,0.0042774163371574,
Equity,-,Bureau Veritas Sa,214106.0,0.0,BVI FP,-,BUREAU VERITAS SA,Listed,Rest,High Growth,0.0042606409068357,
Equity,-,Agco,209490.0,0.0,AGCO US,-,AGCO CORP.,Listed,Rest,High Growth,0.0041687839835082,
Equity,-,Amada,208239.0,0.0,6113 JP,-,AMADA CO. LTD.,Listed,Rest,High Growth,0.004143889483707,
Equity,-,Kbc Nv,207986.0,0.0,KBC BB,-,KBC GROUP NV,Listed,Rest,High Growth,0.0041388548646424,
Equity,-,Mattel,207703.0,0.0,MAT US,-,"MATTEL, INC.",Listed,Rest,High Growth,0.004133223255175,
Equity,-,Royal Caribbean Cruises,207669.0,0.0,RCL US,-,ROYAL CARIBBEAN CRUISES LTD.,Listed,Rest,High Growth,0.0041325466660517,
Equity,-,Nick Scali,206976.0,0.0,NCK AU,-,NICK SCALI LTD.,Listed,Rest,High Growth,0.0041187561877445,
Equity,-,Liberty Media -Liberty Formula One,206910.0,0.0,FWONK US,-,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,Listed,Rest,High Growth,0.0041174428088581,
Equity,-,Firefly Metals,206759.0,0.0,FFM AU,-,FIREFLY METALS LTD.,Listed,Rest,High Growth,0.0041144379571635,
Equity,-,Caravel Minerals,206154.0,0.0,CVV AU,-,CARAVEL MINERALS LTD.,Listed,Rest,High Growth,0.0041023986507048,
Equity,-,Boss Energy,204117.0,0.0,BOE AU,-,BOSS ENERGY LTD.,Listed,Rest,High Growth,0.0040618630023474,
Equity,-,Idexx Laboratories,203794.0,0.0,IDXX US,-,"IDEXX LABORATORIES, INC.",Listed,Rest,High Growth,0.0040554354056761,
Equity,-,Mitsubishi Chemical,201637.0,0.0,4188 JP,-,MITSUBISHI CHEMICAL GROUP CORP.,Listed,Rest,High Growth,0.004012511795707,
Equity,-,Liberty Global,201595.0,0.0,LBTYK US,-,LIBERTY GLOBAL LTD.,Listed,Rest,High Growth,0.0040116760091429,
Equity,-,Photronics,201132.0,0.0,PLAB US,-,"PHOTRONICS, INC.",Listed,Rest,High Growth,0.004002462457258,
Equity,-,Costar,200632.0,0.0,CSGP US,-,"COSTAR GROUP, INC.",Listed,Rest,High Growth,0.0039925126172095,
Equity,-,Turkiye Is Bankasi As,199841.0,0.0,ISCTR TI,-,TURKIYE IS BANKASI AS,Listed,Rest,High Growth,0.0039767719702529,
Equity,-,Ralph Lauren,197317.0,0.0,RL US,-,RALPH LAUREN CORP.,Listed,Rest,High Growth,0.0039265451776882,
Equity,-,Aviva,197097.0,0.0,AV LN,-,AVIVA PLC,Listed,Rest,High Growth,0.0039221672480668,
Equity,-,Southern,196506.0,0.0,SO US,-,SOUTHERN CO.,Listed,Rest,High Growth,0.0039104065371296,
Equity,-,Omv Ag,195647.0,0.0,OMV AV,-,OMV AG,Listed,Rest,High Growth,0.0038933127119263,
Equity,-,Global Payments,193043.0,0.0,GPN US,-,"GLOBAL PAYMENTS, INC.",Listed,Rest,High Growth,0.0038414939449538,
Equity,-,Fortive,192113.0,0.0,FTV US,-,FORTIVE CORP.,Listed,Rest,High Growth,0.0038229872424637,
Equity,-,Tractor Supply,191972.0,0.0,TSCO US,-,TRACTOR SUPPLY CO.,Listed,Rest,High Growth,0.00382018138757,
Equity,-,Stanmore Resources,191521.0,0.0,SMR AU,-,STANMORE RESOURCES LTD.,Listed,Rest,High Growth,0.0038112066318463,
Equity,-,Naspers,191106.0,0.0,NPN SJ,-,NASPERS LTD.,Listed,Rest,High Growth,0.0038029482646061,
