Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Hf Sinclair,352184,0.01,DINO US,-,HF SINCLAIR CORP.,Listed,Rest,High_Growth
Equity,-,Renaissancere,352140,0.01,RNR US,-,RENAISSANCERE HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Essential Utilities,351826,0.01,WTRG US,-,"ESSENTIAL UTILITIES, INC.",Listed,Rest,High_Growth
Equity,-,Amotiv,350401,0.01,AOV AU,-,AMOTIV LTD.,Listed,Rest,High_Growth
Equity,-,Lear,349549,0.01,LEA US,-,LEAR CORP.,Listed,Rest,High_Growth
Equity,-,Capral,349079,0.01,CAA AU,-,CAPRAL LTD.,Listed,Rest,High_Growth
Equity,-,Commercial International Bank Egypt Sae,347399,0.01,CBKD LI,-,COMMERCIAL INTERNATIONAL BANK EGYPT SAE,Listed,Rest,High_Growth
Equity,-,Prosus Nv,347257,0.01,PRX NA,-,PROSUS NV,Listed,Rest,High_Growth
Equity,-,Steris,346672,0.01,STE US,-,STERIS PLC,Listed,Rest,High_Growth
Equity,-,Morinaga &,345579,0.01,2201 JP,-,MORINAGA & CO. LTD.,Listed,Rest,High_Growth
Equity,-,Air New Zealand,344423,0.01,AIZ AU,-,AIR NEW ZEALAND LTD.,Listed,Rest,High_Growth
Equity,-,Iph,342607,0.01,IPH AU,-,IPH LTD.,Listed,Rest,High_Growth
Equity,-,Perenti,341869,0.01,PRN AU,-,PERENTI LTD.,Listed,Rest,High_Growth
Equity,-,Qualys,341032,0.01,QLYS US,-,"QUALYS, INC.",Listed,Rest,High_Growth
Equity,-,Masco,340982,0.01,MAS US,-,MASCO CORP.,Listed,Rest,High_Growth
Equity,-,United Rentals,340859,0.01,URI US,-,"UNITED RENTALS, INC.",Listed,Rest,High_Growth
Equity,-,Huntington Ingalls Industries,340467,0.01,HII US,-,"HUNTINGTON INGALLS INDUSTRIES, INC.",Listed,Rest,High_Growth
Equity,-,Screen,339829,0.01,7735 JP,-,SCREEN HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Kmd Brands,339411,0.01,KMD AU,-,KMD BRANDS LTD.,Listed,Rest,High_Growth
Equity,-,Equifax,337918,0.01,EFX US,-,"EQUIFAX, INC.",Listed,Rest,High_Growth
Equity,-,Rheinmetall Ag,337336,0.01,RHM GR,-,RHEINMETALL AG,Listed,Rest,High_Growth
Equity,-,Asx,337319,0.01,ASX AU,-,ASX LTD.,Listed,Rest,High_Growth
Equity,-,Clinuvel Pharmaceuticals,336430,0.01,CUV AU,-,CLINUVEL PHARMACEUTICALS LTD.,Listed,Rest,High_Growth
Equity,-,Shimadzu,334311,0.01,7701 JP,-,SHIMADZU CORP.,Listed,Rest,High_Growth
Equity,-,G-Iii Apparel,333203,0.01,GIII US,-,G-III APPAREL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Masan,333029,0.01,MSN VN,-,MASAN GROUP CORP.,Listed,Rest,High_Growth
Equity,-,Banco Bpm Spa,332642,0.01,BAMI IM,-,BANCO BPM SPA,Listed,Rest,High_Growth
Equity,-,Rpm International,332539,0.01,RPM US,-,"RPM INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Yangzijiang Shipbuilding,330519,0.01,YZJSGD SP,-,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Orient Overseas International,330114,0.01,316 HK,-,ORIENT OVERSEAS INTERNATIONAL LTD.,Listed,Rest,High_Growth
Equity,-,Chesapeake Energy,329389,0.01,EXE US,-,CHESAPEAKE ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Nordea Bank Abp,328693,0.01,NDA SS,-,NORDEA BANK ABP,Listed,Rest,High_Growth
Equity,-,Nextdc,328466,0.01,NXT AU,-,NEXTDC LTD.,Listed,Rest,High_Growth
Equity,-,Biomarin Pharmaceutical,327682,0.01,BMRN US,-,"BIOMARIN PHARMACEUTICAL, INC.",Listed,Rest,High_Growth
Equity,-,Burlington Stores,327664,0.01,BURL US,-,"BURLINGTON STORES, INC.",Listed,Rest,High_Growth
Equity,-,Lululemon Athletica,325435,0.01,LULU US,-,"LULULEMON ATHLETICA, INC.",Listed,Rest,High_Growth
Equity,-,Ck Hutchison,324838,0.01,1 HK,-,CK HUTCHISON HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Credit,324187,0.01,CCP AU,-,CREDIT CORP. GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Essent,324013,0.01,ESNT US,-,ESSENT GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Valeo Se,323097,0.01,FR FP,-,VALEO SE,Listed,Rest,High_Growth
Equity,-,Shinhan Financial,322757,0.01,055550 KS,-,SHINHAN FINANCIAL GROUP CO. LTD.,Listed,Rest,High_Growth
Equity,-,Ares Management,321789,0.01,ARES US,-,ARES MANAGEMENT CORP.,Listed,Rest,High_Growth
Equity,-,Macquarie Technology,321728,0.01,MAQ AU,-,MACQUARIE TECHNOLOGY GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Fastenal,321509,0.01,FAST US,-,FASTENAL CO.,Listed,Rest,High_Growth
Equity,-,International Consolidated Airlines Sa,321009,0.01,IAG LN,-,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,Listed,Rest,High_Growth
Equity,-,Xylem,320812,0.01,XYL US,-,"XYLEM, INC.",Listed,Rest,High_Growth
Equity,-,Patterson-Uti Energy,318639,0.01,PTEN US,-,"PATTERSON-UTI ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Hewlett Packard Enterprise,318132,0.01,HPE US,-,HEWLETT PACKARD ENTERPRISE CO.,Listed,Rest,High_Growth
Equity,-,Sysco,316123,0.01,SYY US,-,SYSCO CORP.,Listed,Rest,High_Growth
Equity,-,Horizon Robotics,316010,0.01,9660 HK,-,"HORIZON ROBOTICS, INC.",Listed,Rest,High_Growth
Equity,-,Oshkosh,315260,0.01,OSK US,-,OSHKOSH CORP.,Listed,Rest,High_Growth
Equity,-,Ingersoll Rand,313189,0.01,IR US,-,"INGERSOLL RAND, INC.",Listed,Rest,High_Growth
Equity,-,Softbank,312991,0.01,9434 JP,-,SOFTBANK CORP.,Listed,Rest,High_Growth
Equity,-,New Oriental Education & Technology,309484,0.01,EDU US,-,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Tdk,309406,0.01,6762 JP,-,TDK CORP.,Listed,Rest,High_Growth
Equity,-,Tabcorp,308390,0.01,TAH AU,-,TABCORP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Amorepacific,308305,0.01,090430 KS,-,AMOREPACIFIC CORP.,Listed,Rest,High_Growth
Equity,-,Yum! Brands,307644,0.01,YUM US,-,"YUM! BRANDS, INC.",Listed,Rest,High_Growth
Equity,-,Dynatrace,306436,0.01,DT US,-,"DYNATRACE, INC.",Listed,Rest,High_Growth
Equity,-,Syrah Resources,306215,0.01,SYR AU,-,SYRAH RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Fujikura,305063,0.01,5803 JP,-,FUJIKURA LTD.,Listed,Rest,High_Growth
Equity,-,Taylor Morrison Home,304126,0.01,TMHC US,-,TAYLOR MORRISON HOME CORP.,Listed,Rest,High_Growth
Equity,-,Dalrymple Bay Infrastructure,303041,0.01,DBI AU,-,DALRYMPLE BAY INFRASTRUCTURE LTD.,Listed,Rest,High_Growth
Equity,-,Nice,302558,0.01,NICE IT,-,NICE LTD.,Listed,Rest,High_Growth
Equity,-,Dws Gmbh & Kgaa,302043,0.01,DWS GR,-,DWS GROUP GMBH & CO. KGAA,Listed,Rest,High_Growth
Equity,-,Avery Dennison,300803,0.01,AVY US,-,AVERY DENNISON CORP.,Listed,Rest,High_Growth
Equity,-,Citi Bank,300212,0.01,CFG US,-,"CITIZENS FINANCIAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Mitsubishi,296083,0.01,8058 JP,-,MITSUBISHI CORP.,Listed,Rest,High_Growth
Equity,-,Hess,295268,0.01,HES US,-,HESS CORP.,Listed,Rest,High_Growth
Equity,-,Heidrick & Struggles International,294746,0.01,HSII US,-,"HEIDRICK & STRUGGLES INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Pan Pacific International,294446,0.01,7532 JP,-,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,Listed,Rest,High_Growth
Equity,-,Power Of Canada,294211,0.01,POW CN,-,POWER CORP. OF CANADA,Listed,Rest,High_Growth
Equity,-,United Airlines,293362,0.01,UAL US,-,"UNITED AIRLINES HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Hindustan Aeronautics,292574,0.01,HNAL IN,-,HINDUSTAN AERONAUTICS LTD.,Listed,Rest,High_Growth
Equity,-,Regis Healthcare,290104,0.01,REG AU,-,REGIS HEALTHCARE LTD.,Listed,Rest,High_Growth
Equity,-,Olympus,287910,0.01,7733 JP,-,OLYMPUS CORP.,Listed,Rest,High_Growth
Equity,-,Cie De Saint-Gobain,286884,0.01,SGO FP,-,CIE DE SAINT-GOBAIN,Listed,Rest,High_Growth
Equity,-,Ucb Sa,283039,0.01,UCB BB,-,UCB SA,Listed,Rest,High_Growth
Equity,-,Pinterest,282113,0.01,PINS US,-,"PINTEREST, INC.",Listed,Rest,High_Growth
Equity,-,Williams-Sonoma,281681,0.01,WSM US,-,"WILLIAMS-SONOMA, INC.",Listed,Rest,High_Growth
Equity,-,A2A Spa,281304,0.01,A2A IM,-,A2A SPA,Listed,Rest,High_Growth
Equity,-,Jd Logistics,280554,0.01,2618 HK,-,"JD LOGISTICS, INC.",Listed,Rest,High_Growth
Equity,-,Tuas,279695,0.01,TUA AU,-,TUAS LTD.,Listed,Rest,High_Growth
Equity,-,Cipla,279343,0.01,CIPLA IN,-,CIPLA LTD.,Listed,Rest,High_Growth
Equity,-,Polynovo,279221,0.01,PNV AU,-,POLYNOVO LTD.,Listed,Rest,High_Growth
Equity,-,Cognizant Technology Solutions,278341,0.01,CTSH US,-,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,Listed,Rest,High_Growth
Equity,-,Leo Lithium,277791,0.01,LLL AU,-,LEO LITHIUM LTD.,Listed,Rest,High_Growth
Equity,-,Asustek Computer,274711,0.01,2357 TT,-,"ASUSTEK COMPUTER, INC.",Listed,Rest,High_Growth
Equity,-,Unibail-Rodamco-Westfield,273772,0.01,URW AU,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,High_Growth
Equity,-,Louisiana-Pacific,272934,0.01,LPX US,-,LOUISIANA-PACIFIC CORP.,Listed,Rest,High_Growth
Equity,-,360 One Wam,272224,0.01,360ONE IN,-,360 ONE WAM LTD.,Listed,Rest,High_Growth
Equity,-,Vistra,270941,0.01,VST US,-,VISTRA CORP.,Listed,Rest,High_Growth
Equity,-,Isuzu Motors,268697,0.01,7202 JP,-,ISUZU MOTORS LTD.,Listed,Rest,High_Growth
Equity,-,Kumba Iron Ore,267155,0.01,KIO SJ,-,KUMBA IRON ORE LTD.,Listed,Rest,High_Growth
Equity,-,Teck Resources,265284,0.01,TECKB CN,-,TECK RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Norfolk Southern,261798,0.01,NSC US,-,NORFOLK SOUTHERN CORP.,Listed,Rest,High_Growth
Equity,-,Yang Ming Marine Transport,260428,0.01,2609 TT,-,YANG MING MARINE TRANSPORT CORP.,Listed,Rest,High_Growth
Equity,-,Linde,260248,0.01,LIN US,-,LINDE PLC,Listed,Rest,High_Growth
Equity,-,Abn Amro Bank Nv,260163,0.01,ABN NA,-,ABN AMRO BANK NV,Listed,Rest,High_Growth
Equity,-,Gildan Activewear,260074,0.01,GIL CN,-,"GILDAN ACTIVEWEAR, INC.",Listed,Rest,High_Growth
Equity,-,Endesa Sa,259810,0.01,ELE SM,-,ENDESA SA,Listed,Rest,High_Growth
Equity,-,Alcon,256949,0.01,ALC SW,-,"ALCON, INC.",Listed,Rest,High_Growth
Equity,-,Nucor,254398,0.01,NUE US,-,NUCOR CORP.,Listed,Rest,High_Growth
Equity,-,Alkermes,253431,0.01,ALKS US,-,ALKERMES PLC,Listed,Rest,High_Growth
Equity,-,Charter Communications,253279,0.01,CHTR US,-,"CHARTER COMMUNICATIONS, INC.",Listed,Rest,High_Growth
Equity,-,Tullow Oil,252817,0.01,TLW LN,-,TULLOW OIL PLC,Listed,Rest,High_Growth
Equity,-,Morinaga Milk Industry,252676,0.01,2264 JP,-,MORINAGA MILK INDUSTRY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Sumitomo Mitsui Trust,250240,0.00,8309 JP,-,"SUMITOMO MITSUI TRUST HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,250137,0.00,LISP SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,High_Growth
Equity,-,Robert Half,249586,0.00,RHI US,-,"ROBERT HALF, INC.",Listed,Rest,High_Growth
Equity,-,Kosmos Energy,249347,0.00,KOS US,-,KOSMOS ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Daito Trust Construction,249143,0.00,1878 JP,-,DAITO TRUST CONSTRUCTION CO. LTD.,Listed,Rest,High_Growth
Equity,-,Dicker Data,248243,0.00,DDR AU,-,DICKER DATA LTD.,Listed,Rest,High_Growth
Equity,-,Wartsila Oyj Abp,246917,0.00,WRT1V FH,-,WARTSILA OYJ ABP,Listed,Rest,High_Growth
Equity,-,Nidec,245997,0.00,6594 JP,-,NIDEC CORP.,Listed,Rest,High_Growth
Equity,-,Sumitomo Chemical,245206,0.00,4005 JP,-,SUMITOMO CHEMICAL CO. LTD.,Listed,Rest,High_Growth
Equity,-,Ionis Pharmaceuticals,243998,0.00,IONS US,-,"IONIS PHARMACEUTICALS, INC.",Listed,Rest,High_Growth
Equity,-,Etihad Etisalat,243291,0.00,EEC AB,-,ETIHAD ETISALAT CO.,Listed,Rest,High_Growth
Equity,-,Acs Actividades De Construccion Y Servicios Sa,242877,0.00,ACS SM,-,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,Listed,Rest,High_Growth
Equity,-,Spectris,242753,0.00,SXS LN,-,SPECTRIS PLC,Listed,Rest,High_Growth
Equity,-,Church & Dwight,242687,0.00,CHD US,-,"CHURCH & DWIGHT CO., INC.",Listed,Rest,High_Growth
Equity,-,Deutsche Bank Ag,241822,0.00,DBK GR,-,DEUTSCHE BANK AG,Listed,Rest,High_Growth
Equity,-,Huaxia Bank,241529,0.00,600015 C1,-,HUAXIA BANK CO. LTD.,Listed,Rest,High_Growth
Equity,-,Alfa Laval Ab,241428,0.00,ALFA SS,-,ALFA LAVAL AB,Listed,Rest,High_Growth
Equity,-,Toyo Suisan Kaisha,240717,0.00,2875 JP,-,TOYO SUISAN KAISHA LTD.,Listed,Rest,High_Growth
Equity,-,Dell Technologies,240496,0.00,DELL US,-,"DELL TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Teleflex,240308,0.00,TFX US,-,"TELEFLEX, INC.",Listed,Rest,High_Growth
Equity,-,Ainsworth Game Technology,239886,0.00,AGI AU,-,AINSWORTH GAME TECHNOLOGY LTD.,Listed,Rest,High_Growth
Equity,-,Las Vegas Sands,239780,0.00,LVS US,-,LAS VEGAS SANDS CORP.,Listed,Rest,High_Growth
Equity,-,La Francaise Des Jeux Saem,239548,0.00,FDJ FP,-,LA FRANCAISE DES JEUX SAEM,Listed,Rest,High_Growth
Equity,-,Bharat Petroleum,239312,0.00,BPCL IN,-,BHARAT PETROLEUM CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Radiant Opto-Electronics,238552,0.00,6176 TT,-,RADIANT OPTO-ELECTRONICS CORP.,Listed,Rest,High_Growth
Equity,-,Iress,237296,0.00,IRE AU,-,IRESS LTD.,Listed,Rest,High_Growth
Equity,-,Duke Energy,236934,0.00,DUK US,-,DUKE ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Ge Healthcare Technologies,236718,0.00,GEHC US,-,"GE HEALTHCARE TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Franklin Resources,236255,0.00,BEN US,-,"FRANKLIN RESOURCES, INC.",Listed,Rest,High_Growth
Equity,-,Donaldson,235327,0.00,DCI US,-,"DONALDSON CO., INC.",Listed,Rest,High_Growth
Equity,-,Natera,233170,0.00,NTRA US,-,"NATERA, INC.",Listed,Rest,High_Growth
Equity,-,Makita,233138,0.00,6586 JP,-,MAKITA CORP.,Listed,Rest,High_Growth
Equity,-,Avnet,232277,0.00,AVT US,-,"AVNET, INC.",Listed,Rest,High_Growth
Equity,-,Persol,230999,0.00,2181 JP,-,PERSOL HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Saudi Telecom,226486,0.00,STC AB,-,SAUDI TELECOM CO.,Listed,Rest,High_Growth
Equity,-,Nn Nv,226407,0.00,NN NA,-,NN GROUP NV,Listed,Rest,High_Growth
Equity,-,Hershey,225473,0.00,HSY US,-,HERSHEY CO.,Listed,Rest,High_Growth
Equity,-,Johnson Matthey,223772,0.00,JMAT LN,-,JOHNSON MATTHEY PLC,Listed,Rest,High_Growth
Equity,-,Croda International,223229,0.00,CRDA LN,-,CRODA INTERNATIONAL PLC,Listed,Rest,High_Growth
Equity,-,Ugi,222273,0.00,UGI US,-,UGI CORP.,Listed,Rest,High_Growth
Equity,-,Weebit Nano,220355,0.00,WBT AU,-,WEEBIT NANO LTD.,Listed,Rest,High_Growth
Equity,-,Compal Electronics,219208,0.00,2324 TT,-,"COMPAL ELECTRONICS, INC.",Listed,Rest,High_Growth
Equity,-,Idemitsu Kosan,218659,0.00,5019 JP,-,IDEMITSU KOSAN CO. LTD.,Listed,Rest,High_Growth
Equity,-,Hugo Boss Ag,217762,0.00,BOSS GR,-,HUGO BOSS AG,Listed,Rest,High_Growth
Equity,-,Voltronic Power Technology,217246,0.00,6409 TT,-,VOLTRONIC POWER TECHNOLOGY CORP.,Listed,Rest,High_Growth
Equity,-,Nanosonics,217216,0.00,NAN AU,-,NANOSONICS LTD.,Listed,Rest,High_Growth
Equity,-,Take-Two Interactive Software,216291,0.00,TTWO US,-,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Listed,Rest,High_Growth
Equity,-,Kewpie,214949,0.00,2809 JP,-,KEWPIE CORP.,Listed,Rest,High_Growth
Equity,-,Bureau Veritas Sa,214106,0.00,BVI FP,-,BUREAU VERITAS SA,Listed,Rest,High_Growth
Equity,-,Agco,209490,0.00,AGCO US,-,AGCO CORP.,Listed,Rest,High_Growth
Equity,-,Amada,208239,0.00,6113 JP,-,AMADA CO. LTD.,Listed,Rest,High_Growth
Equity,-,Kbc Nv,207986,0.00,KBC BB,-,KBC GROUP NV,Listed,Rest,High_Growth
Equity,-,Mattel,207703,0.00,MAT US,-,"MATTEL, INC.",Listed,Rest,High_Growth
Equity,-,Royal Caribbean Cruises,207669,0.00,RCL US,-,ROYAL CARIBBEAN CRUISES LTD.,Listed,Rest,High_Growth
Equity,-,Nick Scali,206976,0.00,NCK AU,-,NICK SCALI LTD.,Listed,Rest,High_Growth
Equity,-,Liberty Media -Liberty Formula One,206910,0.00,FWONK US,-,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,Listed,Rest,High_Growth
Equity,-,Firefly Metals,206759,0.00,FFM AU,-,FIREFLY METALS LTD.,Listed,Rest,High_Growth
Equity,-,Caravel Minerals,206154,0.00,CVV AU,-,CARAVEL MINERALS LTD.,Listed,Rest,High_Growth
Equity,-,Boss Energy,204117,0.00,BOE AU,-,BOSS ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Idexx Laboratories,203794,0.00,IDXX US,-,"IDEXX LABORATORIES, INC.",Listed,Rest,High_Growth
Equity,-,Mitsubishi Chemical,201637,0.00,4188 JP,-,MITSUBISHI CHEMICAL GROUP CORP.,Listed,Rest,High_Growth
Equity,-,Liberty Global,201595,0.00,LBTYK US,-,LIBERTY GLOBAL LTD.,Listed,Rest,High_Growth
Equity,-,Photronics,201132,0.00,PLAB US,-,"PHOTRONICS, INC.",Listed,Rest,High_Growth
Equity,-,Costar,200632,0.00,CSGP US,-,"COSTAR GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Turkiye Is Bankasi As,199841,0.00,ISCTR TI,-,TURKIYE IS BANKASI AS,Listed,Rest,High_Growth
Equity,-,Ralph Lauren,197317,0.00,RL US,-,RALPH LAUREN CORP.,Listed,Rest,High_Growth
Equity,-,Aviva,197097,0.00,AV LN,-,AVIVA PLC,Listed,Rest,High_Growth
Equity,-,Southern,196506,0.00,SO US,-,SOUTHERN CO.,Listed,Rest,High_Growth
Equity,-,Omv Ag,195647,0.00,OMV AV,-,OMV AG,Listed,Rest,High_Growth
Equity,-,Global Payments,193043,0.00,GPN US,-,"GLOBAL PAYMENTS, INC.",Listed,Rest,High_Growth
Equity,-,Fortive,192113,0.00,FTV US,-,FORTIVE CORP.,Listed,Rest,High_Growth
Equity,-,Tractor Supply,191972,0.00,TSCO US,-,TRACTOR SUPPLY CO.,Listed,Rest,High_Growth
Equity,-,Stanmore Resources,191521,0.00,SMR AU,-,STANMORE RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Naspers,191106,0.00,NPN SJ,-,NASPERS LTD.,Listed,Rest,High_Growth
Equity,-,Volkswagen Ag,190351,0.00,VOW3 GR,-,VOLKSWAGEN AG,Listed,Rest,High_Growth
Equity,-,Wingstop,190082,0.00,WING US,-,"WINGSTOP, INC.",Listed,Rest,High_Growth
Equity,-,H Lundbeck As,188874,0.00,HLUNB DC,-,H LUNDBECK AS,Listed,Rest,High_Growth
Equity,-,Freshpet,188016,0.00,FRPT US,-,"FRESHPET, INC.",Listed,Rest,High_Growth
Equity,-,Saudi Basic Industries,187177,0.00,SABIC AB,-,SAUDI BASIC INDUSTRIES CORP.,Listed,Rest,High_Growth
Equity,-,Fresenius Medical Care Ag & Kgaa,186488,0.00,FME GR,-,FRESENIUS MEDICAL CARE AG & CO. KGAA,Listed,Rest,High_Growth
Equity,-,Kellanova,186237,0.00,K US,-,KELLANOVA,Listed,Rest,High_Growth
Equity,-,Telia Ab,185880,0.00,TELIA SS,-,TELIA CO. AB,Listed,Rest,High_Growth
Equity,-,Ridley,185180,0.00,RIC AU,-,RIDLEY CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Evergy,184271,0.00,EVRG US,-,"EVERGY, INC.",Listed,Rest,High_Growth
Equity,-,Organon &,184234,0.00,OGN US,-,ORGANON & CO.,Listed,Rest,High_Growth
Equity,-,Psp Swiss Property Ag,183908,0.00,PSPN SW,-,PSP SWISS PROPERTY AG,Listed,Rest,High_Growth
Equity,-,Fanuc,183411,0.00,6954 JP,-,FANUC CORP.,Listed,Rest,High_Growth
Equity,-,Ch Robinson Worldwide,182543,0.00,CHRW US,-,"CH ROBINSON WORLDWIDE, INC.",Listed,Rest,High_Growth
Equity,-,Align Technology,182307,0.00,ALGN US,-,"ALIGN TECHNOLOGY, INC.",Listed,Rest,High_Growth
Equity,-,Coronado Global Resources,181718,0.00,CRN AU,-,"CORONADO GLOBAL RESOURCES, INC.",Listed,Rest,High_Growth
Equity,-,Sime Darby Bhd,180469,0.00,SIME MK,-,SIME DARBY BHD.,Listed,Rest,High_Growth
Equity,-,Expeditors International Of Washington,180140,0.00,EXPD US,-,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Listed,Rest,High_Growth
Equity,-,Microchip Technology,179790,0.00,MCHP US,-,"MICROCHIP TECHNOLOGY, INC.",Listed,Rest,High_Growth
Equity,-,Hubbell,178872,0.00,HUBB US,-,"HUBBELL, INC.",Listed,Rest,High_Growth
Equity,-,Telenor Asa,178646,0.00,TEL NO,-,TELENOR ASA,Listed,Rest,High_Growth
Equity,-,Amcor,176958,0.00,AMCR US,-,AMCOR PLC,Listed,Rest,High_Growth
Equity,-,Piedmont Lithium,176354,0.00,PLL AU,-,"PIEDMONT LITHIUM, INC.",Listed,Rest,High_Growth
Equity,-,Ironwood Pharmaceuticals,176315,0.00,IRWD US,-,"IRONWOOD PHARMACEUTICALS, INC.",Listed,Rest,High_Growth
Equity,-,Intelligent Monitoring,175289,0.00,IMB AU,-,INTELLIGENT MONITORING GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Avi,175077,0.00,AVI SJ,-,AVI LTD.,Listed,Rest,High_Growth
Equity,-,George Weston,174872,0.00,WN CN,-,GEORGE WESTON LTD.,Listed,Rest,High_Growth
Equity,-,Algonquin Power & Utilities,174038,0.00,AQN CN,-,ALGONQUIN POWER & UTILITIES CORP.,Listed,Rest,High_Growth
Equity,-,Equitable,173289,0.00,EQH US,-,"EQUITABLE HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Cdw,173091,0.00,CDW US,-,CDW CORP.,Listed,Rest,High_Growth
Equity,-,M&G,173035,0.00,MNG LN,-,M&G PLC,Listed,Rest,High_Growth
Equity,-,Toyota Tsusho,172678,0.00,8015 JP,-,TOYOTA TSUSHO CORP.,Listed,Rest,High_Growth
Equity,-,Sayona Mining,172401,0.00,SYA AU,-,SAYONA MINING LTD.,Listed,Rest,High_Growth
Equity,-,Aker Bp Asa,172366,0.00,AKRBP NO,-,AKER BP ASA,Listed,Rest,High_Growth
Equity,-,Judo Capital,171803,0.00,JDO AU,-,JUDO CAPITAL HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,De Grey Mining,171567,0.00,DEG AU,-,DE GREY MINING LTD.,Listed,Rest,High_Growth
Equity,-,Krafton,170697,0.00,259960 KS,-,"KRAFTON, INC.",Listed,Rest,High_Growth
Equity,-,Mazda Motor,168876,0.00,7261 JP,-,MAZDA MOTOR CORP.,Listed,Rest,High_Growth
Equity,-,Investor Ab,168112,0.00,INVEB SS,-,INVESTOR AB,Listed,Rest,High_Growth
Equity,-,Dollarama,168027,0.00,DOL CN,-,"DOLLARAMA, INC.",Listed,Rest,High_Growth
Equity,-,Clp,165337,0.00,2 HK,-,CLP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Caci International,165084,0.00,CACI US,-,"CACI INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Corpay,165008,0.00,CPAY US,-,"CORPAY, INC.",Listed,Rest,High_Growth
Equity,-,Boc Hong Kong,164547,0.00,2388 HK,-,BOC HONG KONG HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Tyler Technologies,164200,0.00,TYL US,-,"TYLER TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Banque Saudi Fransi,163984,0.00,BSF AB,-,BANQUE SAUDI FRANSI,Listed,Rest,High_Growth
Equity,-,Inghams,163646,0.00,ING AU,-,INGHAMS GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Sf,163366,0.00,002352 C2,-,SF HOLDING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Okta,162812,0.00,OKTA US,-,"OKTA, INC.",Listed,Rest,High_Growth
Equity,-,Fifth Third Bancorp,162801,0.00,FITB US,-,FIFTH THIRD BANCORP,Listed,Rest,High_Growth
Equity,-,Shionogi &,161215,0.00,4507 JP,-,SHIONOGI & CO. LTD.,Listed,Rest,High_Growth
Equity,-,Ms&Ad Insurance,159157,0.00,8725 JP,-,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Huntington Bancshares,157125,0.00,HBAN US,-,"HUNTINGTON BANCSHARES, INC.",Listed,Rest,High_Growth
Equity,-,Turk Hava Yollari Ao,156137,0.00,THYAO TI,-,TURK HAVA YOLLARI AO,Listed,Rest,High_Growth
