Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Hf Sinclair,62504,0.00,DINO US,-,HF SINCLAIR CORP.,Listed,Rest,Balanced
Equity,-,Renaissancere,62496,0.00,RNR US,-,RENAISSANCERE HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Essential Utilities,62441,0.00,WTRG US,-,"ESSENTIAL UTILITIES, INC.",Listed,Rest,Balanced
Equity,-,Lear,62037,0.00,LEA US,-,LEAR CORP.,Listed,Rest,Balanced
Equity,-,Helia,61992,0.00,HLI AU,-,HELIA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Commercial International Bank Egypt Sae,61655,0.00,CBKD LI,-,COMMERCIAL INTERNATIONAL BANK EGYPT SAE,Listed,Rest,Balanced
Equity,-,Prosus Nv,61630,0.00,PRX NA,-,PROSUS NV,Listed,Rest,Balanced
Equity,-,Ofx,61600,0.00,OFX AU,-,OFX GROUP LTD.,Listed,Rest,Balanced
Equity,-,Steris,61525,0.00,STE US,-,STERIS PLC,Listed,Rest,Balanced
Equity,-,Morinaga &,61332,0.00,2201 JP,-,MORINAGA & CO. LTD.,Listed,Rest,Balanced
Equity,-,Qualys,60525,0.00,QLYS US,-,"QUALYS, INC.",Listed,Rest,Balanced
Equity,-,Masco,60516,0.00,MAS US,-,MASCO CORP.,Listed,Rest,Balanced
Equity,-,United Rentals,60494,0.00,URI US,-,"UNITED RENTALS, INC.",Listed,Rest,Balanced
Equity,-,Huntington Ingalls Industries,60425,0.00,HII US,-,"HUNTINGTON INGALLS INDUSTRIES, INC.",Listed,Rest,Balanced
Equity,-,Screen,60312,0.00,7735 JP,-,SCREEN HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Equifax,59972,0.00,EFX US,-,"EQUIFAX, INC.",Listed,Rest,Balanced
Equity,-,Rheinmetall Ag,59869,0.00,RHM GR,-,RHEINMETALL AG,Listed,Rest,Balanced
Equity,-,Amotiv,59649,0.00,AOV AU,-,AMOTIV LTD.,Listed,Rest,Balanced
Equity,-,Capral,59424,0.00,CAA AU,-,CAPRAL LTD.,Listed,Rest,Balanced
Equity,-,Shimadzu,59333,0.00,7701 JP,-,SHIMADZU CORP.,Listed,Rest,Balanced
Equity,-,G-Iii Apparel,59136,0.00,GIII US,-,G-III APPAREL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Masan,59105,0.00,MSN VN,-,MASAN GROUP CORP.,Listed,Rest,Balanced
Equity,-,Banco Bpm Spa,59036,0.00,BAMI IM,-,BANCO BPM SPA,Listed,Rest,Balanced
Equity,-,Rpm International,59018,0.00,RPM US,-,"RPM INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Yangzijiang Shipbuilding,58659,0.00,YZJSGD SP,-,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Air New Zealand,58632,0.00,AIZ AU,-,AIR NEW ZEALAND LTD.,Listed,Rest,Balanced
Equity,-,Orient Overseas International,58587,0.00,316 HK,-,ORIENT OVERSEAS INTERNATIONAL LTD.,Listed,Rest,Balanced
Equity,-,Chesapeake Energy,58458,0.00,EXE US,-,CHESAPEAKE ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Nordea Bank Abp,58335,0.00,NDA SS,-,NORDEA BANK ABP,Listed,Rest,Balanced
Equity,-,Iph,58323,0.00,IPH AU,-,IPH LTD.,Listed,Rest,Balanced
Equity,-,Perenti,58197,0.00,PRN AU,-,PERENTI LTD.,Listed,Rest,Balanced
Equity,-,Biomarin Pharmaceutical,58156,0.00,BMRN US,-,"BIOMARIN PHARMACEUTICAL, INC.",Listed,Rest,Balanced
Equity,-,Burlington Stores,58153,0.00,BURL US,-,"BURLINGTON STORES, INC.",Listed,Rest,Balanced
Equity,-,Kmd Brands,57779,0.00,KMD AU,-,KMD BRANDS LTD.,Listed,Rest,Balanced
Equity,-,Lululemon Athletica,57757,0.00,LULU US,-,"LULULEMON ATHLETICA, INC.",Listed,Rest,Balanced
Equity,-,Ck Hutchison,57652,0.00,1 HK,-,CK HUTCHISON HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Essent,57504,0.00,ESNT US,-,ESSENT GROUP LTD.,Listed,Rest,Balanced
Equity,-,Asx,57422,0.00,ASX AU,-,ASX LTD.,Listed,Rest,Balanced
Equity,-,Valeo Se,57343,0.00,FR FP,-,VALEO SE,Listed,Rest,Balanced
Equity,-,Shinhan Financial,57282,0.00,055550 KS,-,SHINHAN FINANCIAL GROUP CO. LTD.,Listed,Rest,Balanced
Equity,-,Clinuvel Pharmaceuticals,57271,0.00,CUV AU,-,CLINUVEL PHARMACEUTICALS LTD.,Listed,Rest,Balanced
Equity,-,Ares Management,57110,0.00,ARES US,-,ARES MANAGEMENT CORP.,Listed,Rest,Balanced
Equity,-,Fastenal,57060,0.00,FAST US,-,FASTENAL CO.,Listed,Rest,Balanced
Equity,-,International Consolidated Airlines Sa,56971,0.00,IAG LN,-,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,Listed,Rest,Balanced
Equity,-,Xylem,56937,0.00,XYL US,-,"XYLEM, INC.",Listed,Rest,Balanced
Equity,-,Patterson-Uti Energy,56551,0.00,PTEN US,-,"PATTERSON-UTI ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Hewlett Packard Enterprise,56461,0.00,HPE US,-,HEWLETT PACKARD ENTERPRISE CO.,Listed,Rest,Balanced
Equity,-,Sysco,56104,0.00,SYY US,-,SYSCO CORP.,Listed,Rest,Balanced
Equity,-,Horizon Robotics,56084,0.00,9660 HK,-,"HORIZON ROBOTICS, INC.",Listed,Rest,Balanced
Equity,-,Oshkosh,55951,0.00,OSK US,-,OSHKOSH CORP.,Listed,Rest,Balanced
Equity,-,Nextdc,55915,0.00,NXT AU,-,NEXTDC LTD.,Listed,Rest,Balanced
Equity,-,Ingersoll Rand,55584,0.00,IR US,-,"INGERSOLL RAND, INC.",Listed,Rest,Balanced
Equity,-,Softbank,55549,0.00,9434 JP,-,SOFTBANK CORP.,Listed,Rest,Balanced
Equity,-,Credit,55187,0.00,CCP AU,-,CREDIT CORP. GROUP LTD.,Listed,Rest,Balanced
Equity,-,New Oriental Education & Technology,54926,0.00,EDU US,-,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP, INC.",Listed,Rest,Balanced
Equity,-,Tdk,54912,0.00,6762 JP,-,TDK CORP.,Listed,Rest,Balanced
Equity,-,Macquarie Technology,54768,0.00,MAQ AU,-,MACQUARIE TECHNOLOGY GROUP LTD.,Listed,Rest,Balanced
Equity,-,Amorepacific,54717,0.00,090430 KS,-,AMOREPACIFIC CORP.,Listed,Rest,Balanced
Equity,-,Yum! Brands,54599,0.00,YUM US,-,"YUM! BRANDS, INC.",Listed,Rest,Balanced
Equity,-,Dynatrace,54385,0.00,DT US,-,"DYNATRACE, INC.",Listed,Rest,Balanced
Equity,-,Fujikura,54142,0.00,5803 JP,-,FUJIKURA LTD.,Listed,Rest,Balanced
Equity,-,Taylor Morrison Home,53975,0.00,TMHC US,-,TAYLOR MORRISON HOME CORP.,Listed,Rest,Balanced
Equity,-,Nice,53698,0.00,NICE IT,-,NICE LTD.,Listed,Rest,Balanced
Equity,-,Dws Gmbh & Kgaa,53606,0.00,DWS GR,-,DWS GROUP GMBH & CO. KGAA,Listed,Rest,Balanced
Equity,-,Avery Dennison,53386,0.00,AVY US,-,AVERY DENNISON CORP.,Listed,Rest,Balanced
Equity,-,Citi Bank,53280,0.00,CFG US,-,"CITIZENS FINANCIAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Mitsubishi,52548,0.00,8058 JP,-,MITSUBISHI CORP.,Listed,Rest,Balanced
Equity,-,Tabcorp,52498,0.00,TAH AU,-,TABCORP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Hess,52403,0.00,HES US,-,HESS CORP.,Listed,Rest,Balanced
Equity,-,Heidrick & Struggles International,52310,0.00,HSII US,-,"HEIDRICK & STRUGGLES INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Pan Pacific International,52257,0.00,7532 JP,-,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,Listed,Rest,Balanced
Equity,-,Power Of Canada,52215,0.00,POW CN,-,POWER CORP. OF CANADA,Listed,Rest,Balanced
Equity,-,Syrah Resources,52128,0.00,SYR AU,-,SYRAH RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,United Airlines,52065,0.00,UAL US,-,"UNITED AIRLINES HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Hindustan Aeronautics,51925,0.00,HNAL IN,-,HINDUSTAN AERONAUTICS LTD.,Listed,Rest,Balanced
Equity,-,Dalrymple Bay Infrastructure,51587,0.00,DBI AU,-,DALRYMPLE BAY INFRASTRUCTURE LTD.,Listed,Rest,Balanced
Equity,-,Olympus,51097,0.00,7733 JP,-,OLYMPUS CORP.,Listed,Rest,Balanced
Equity,-,Cie De Saint-Gobain,50915,0.00,SGO FP,-,CIE DE SAINT-GOBAIN,Listed,Rest,Balanced
Equity,-,Ucb Sa,50232,0.00,UCB BB,-,UCB SA,Listed,Rest,Balanced
Equity,-,Pinterest,50069,0.00,PINS US,-,"PINTEREST, INC.",Listed,Rest,Balanced
Equity,-,Williams-Sonoma,49992,0.00,WSM US,-,"WILLIAMS-SONOMA, INC.",Listed,Rest,Balanced
Equity,-,A2A Spa,49925,0.00,A2A IM,-,A2A SPA,Listed,Rest,Balanced
Equity,-,Jd Logistics,49792,0.00,2618 HK,-,"JD LOGISTICS, INC.",Listed,Rest,Balanced
Equity,-,Cipla,49577,0.00,CIPLA IN,-,CIPLA LTD.,Listed,Rest,Balanced
Equity,-,Cognizant Technology Solutions,49399,0.00,CTSH US,-,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,Listed,Rest,Balanced
Equity,-,Regis Healthcare,49385,0.00,REG AU,-,REGIS HEALTHCARE LTD.,Listed,Rest,Balanced
Equity,-,Asustek Computer,48755,0.00,2357 TT,-,"ASUSTEK COMPUTER, INC.",Listed,Rest,Balanced
Equity,-,Louisiana-Pacific,48439,0.00,LPX US,-,LOUISIANA-PACIFIC CORP.,Listed,Rest,Balanced
Equity,-,360 One Wam,48313,0.00,360ONE IN,-,360 ONE WAM LTD.,Listed,Rest,Balanced
Equity,-,Vistra,48086,0.00,VST US,-,VISTRA CORP.,Listed,Rest,Balanced
Equity,-,Isuzu Motors,47687,0.00,7202 JP,-,ISUZU MOTORS LTD.,Listed,Rest,Balanced
Equity,-,Tuas,47613,0.00,TUA AU,-,TUAS LTD.,Listed,Rest,Balanced
Equity,-,Polynovo,47532,0.00,PNV AU,-,POLYNOVO LTD.,Listed,Rest,Balanced
Equity,-,Kumba Iron Ore,47414,0.00,KIO SJ,-,KUMBA IRON ORE LTD.,Listed,Rest,Balanced
Equity,-,Leo Lithium,47290,0.00,LLL AU,-,LEO LITHIUM LTD.,Listed,Rest,Balanced
Equity,-,Teck Resources,47082,0.00,TECKB CN,-,TECK RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Unibail-Rodamco-Westfield,46605,0.00,URW AU,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,Balanced
Equity,-,Norfolk Southern,46463,0.00,NSC US,-,NORFOLK SOUTHERN CORP.,Listed,Rest,Balanced
Equity,-,Yang Ming Marine Transport,46220,0.00,2609 TT,-,YANG MING MARINE TRANSPORT CORP.,Listed,Rest,Balanced
Equity,-,Linde,46188,0.00,LIN US,-,LINDE PLC,Listed,Rest,Balanced
Equity,-,Abn Amro Bank Nv,46173,0.00,ABN NA,-,ABN AMRO BANK NV,Listed,Rest,Balanced
Equity,-,Gildan Activewear,46157,0.00,GIL CN,-,"GILDAN ACTIVEWEAR, INC.",Listed,Rest,Balanced
Equity,-,Endesa Sa,46110,0.00,ELE SM,-,ENDESA SA,Listed,Rest,Balanced
Equity,-,Alcon,45603,0.00,ALC SW,-,"ALCON, INC.",Listed,Rest,Balanced
Equity,-,Nucor,45150,0.00,NUE US,-,NUCOR CORP.,Listed,Rest,Balanced
Equity,-,Alkermes,44978,0.00,ALKS US,-,ALKERMES PLC,Listed,Rest,Balanced
Equity,-,Charter Communications,44951,0.00,CHTR US,-,"CHARTER COMMUNICATIONS, INC.",Listed,Rest,Balanced
Equity,-,Tullow Oil,44869,0.00,TLW LN,-,TULLOW OIL PLC,Listed,Rest,Balanced
Equity,-,Morinaga Milk Industry,44844,0.00,2264 JP,-,MORINAGA MILK INDUSTRY CO. LTD.,Listed,Rest,Balanced
Equity,-,Sumitomo Mitsui Trust,44411,0.00,8309 JP,-,"SUMITOMO MITSUI TRUST HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,44393,0.00,LISP SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,Balanced
Equity,-,Robert Half,44296,0.00,RHI US,-,"ROBERT HALF, INC.",Listed,Rest,Balanced
Equity,-,Kosmos Energy,44253,0.00,KOS US,-,KOSMOS ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Daito Trust Construction,44217,0.00,1878 JP,-,DAITO TRUST CONSTRUCTION CO. LTD.,Listed,Rest,Balanced
Equity,-,Wartsila Oyj Abp,43822,0.00,WRT1V FH,-,WARTSILA OYJ ABP,Listed,Rest,Balanced
Equity,-,Nidec,43658,0.00,6594 JP,-,NIDEC CORP.,Listed,Rest,Balanced
Equity,-,Sumitomo Chemical,43518,0.00,4005 JP,-,SUMITOMO CHEMICAL CO. LTD.,Listed,Rest,Balanced
Equity,-,Ionis Pharmaceuticals,43304,0.00,IONS US,-,"IONIS PHARMACEUTICALS, INC.",Listed,Rest,Balanced
Equity,-,Etihad Etisalat,43178,0.00,EEC AB,-,ETIHAD ETISALAT CO.,Listed,Rest,Balanced
Equity,-,Acs Actividades De Construccion Y Servicios Sa,43105,0.00,ACS SM,-,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,Listed,Rest,Balanced
Equity,-,Spectris,43083,0.00,SXS LN,-,SPECTRIS PLC,Listed,Rest,Balanced
Equity,-,Church & Dwight,43071,0.00,CHD US,-,"CHURCH & DWIGHT CO., INC.",Listed,Rest,Balanced
Equity,-,Deutsche Bank Ag,42918,0.00,DBK GR,-,DEUTSCHE BANK AG,Listed,Rest,Balanced
Equity,-,Huaxia Bank,42866,0.00,600015 C1,-,HUAXIA BANK CO. LTD.,Listed,Rest,Balanced
Equity,-,Alfa Laval Ab,42848,0.00,ALFA SS,-,ALFA LAVAL AB,Listed,Rest,Balanced
Equity,-,Toyo Suisan Kaisha,42722,0.00,2875 JP,-,TOYO SUISAN KAISHA LTD.,Listed,Rest,Balanced
Equity,-,Dell Technologies,42682,0.00,DELL US,-,"DELL TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Teleflex,42649,0.00,TFX US,-,"TELEFLEX, INC.",Listed,Rest,Balanced
Equity,-,Las Vegas Sands,42556,0.00,LVS US,-,LAS VEGAS SANDS CORP.,Listed,Rest,Balanced
Equity,-,La Francaise Des Jeux Saem,42514,0.00,FDJ FP,-,LA FRANCAISE DES JEUX SAEM,Listed,Rest,Balanced
Equity,-,Bharat Petroleum,42472,0.00,BPCL IN,-,BHARAT PETROLEUM CORP. LTD.,Listed,Rest,Balanced
Equity,-,Radiant Opto-Electronics,42337,0.00,6176 TT,-,RADIANT OPTO-ELECTRONICS CORP.,Listed,Rest,Balanced
Equity,-,Dicker Data,42259,0.00,DDR AU,-,DICKER DATA LTD.,Listed,Rest,Balanced
Equity,-,Duke Energy,42050,0.00,DUK US,-,DUKE ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Ge Healthcare Technologies,42012,0.00,GEHC US,-,"GE HEALTHCARE TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Franklin Resources,41930,0.00,BEN US,-,"FRANKLIN RESOURCES, INC.",Listed,Rest,Balanced
Equity,-,Donaldson,41765,0.00,DCI US,-,"DONALDSON CO., INC.",Listed,Rest,Balanced
Equity,-,Natera,41382,0.00,NTRA US,-,"NATERA, INC.",Listed,Rest,Balanced
Equity,-,Makita,41376,0.00,6586 JP,-,MAKITA CORP.,Listed,Rest,Balanced
Equity,-,Avnet,41224,0.00,AVT US,-,"AVNET, INC.",Listed,Rest,Balanced
Equity,-,Persol,40997,0.00,2181 JP,-,PERSOL HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Ainsworth Game Technology,40836,0.00,AGI AU,-,AINSWORTH GAME TECHNOLOGY LTD.,Listed,Rest,Balanced
Equity,-,Iress,40395,0.00,IRE AU,-,IRESS LTD.,Listed,Rest,Balanced
Equity,-,Saudi Telecom,40196,0.00,STC AB,-,SAUDI TELECOM CO.,Listed,Rest,Balanced
Equity,-,Nn Nv,40181,0.00,NN NA,-,NN GROUP NV,Listed,Rest,Balanced
Equity,-,Hershey,40016,0.00,HSY US,-,HERSHEY CO.,Listed,Rest,Balanced
Equity,-,Johnson Matthey,39714,0.00,JMAT LN,-,JOHNSON MATTHEY PLC,Listed,Rest,Balanced
Equity,-,Croda International,39618,0.00,CRDA LN,-,CRODA INTERNATIONAL PLC,Listed,Rest,Balanced
Equity,-,Ugi,39448,0.00,UGI US,-,UGI CORP.,Listed,Rest,Balanced
Equity,-,Compal Electronics,38904,0.00,2324 TT,-,"COMPAL ELECTRONICS, INC.",Listed,Rest,Balanced
Equity,-,Idemitsu Kosan,38807,0.00,5019 JP,-,IDEMITSU KOSAN CO. LTD.,Listed,Rest,Balanced
Equity,-,Hugo Boss Ag,38648,0.00,BOSS GR,-,HUGO BOSS AG,Listed,Rest,Balanced
Equity,-,Voltronic Power Technology,38556,0.00,6409 TT,-,VOLTRONIC POWER TECHNOLOGY CORP.,Listed,Rest,Balanced
Equity,-,Take-Two Interactive Software,38387,0.00,TTWO US,-,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Listed,Rest,Balanced
Equity,-,Kewpie,38148,0.00,2809 JP,-,KEWPIE CORP.,Listed,Rest,Balanced
Equity,-,Bureau Veritas Sa,37999,0.00,BVI FP,-,BUREAU VERITAS SA,Listed,Rest,Balanced
Equity,-,Weebit Nano,37512,0.00,WBT AU,-,WEEBIT NANO LTD.,Listed,Rest,Balanced
Equity,-,Agco,37179,0.00,AGCO US,-,AGCO CORP.,Listed,Rest,Balanced
Equity,-,Nanosonics,36977,0.00,NAN AU,-,NANOSONICS LTD.,Listed,Rest,Balanced
Equity,-,Amada,36957,0.00,6113 JP,-,AMADA CO. LTD.,Listed,Rest,Balanced
Equity,-,Kbc Nv,36912,0.00,KBC BB,-,KBC GROUP NV,Listed,Rest,Balanced
Equity,-,Mattel,36862,0.00,MAT US,-,"MATTEL, INC.",Listed,Rest,Balanced
Equity,-,Royal Caribbean Cruises,36856,0.00,RCL US,-,ROYAL CARIBBEAN CRUISES LTD.,Listed,Rest,Balanced
Equity,-,Liberty Media -Liberty Formula One,36721,0.00,FWONK US,-,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,Listed,Rest,Balanced
Equity,-,Idexx Laboratories,36169,0.00,IDXX US,-,"IDEXX LABORATORIES, INC.",Listed,Rest,Balanced
Equity,-,Mitsubishi Chemical,35786,0.00,4188 JP,-,MITSUBISHI CHEMICAL GROUP CORP.,Listed,Rest,Balanced
Equity,-,Liberty Global,35778,0.00,LBTYK US,-,LIBERTY GLOBAL LTD.,Listed,Rest,Balanced
Equity,-,Photronics,35696,0.00,PLAB US,-,"PHOTRONICS, INC.",Listed,Rest,Balanced
Equity,-,Costar,35607,0.00,CSGP US,-,"COSTAR GROUP, INC.",Listed,Rest,Balanced
Equity,-,Turkiye Is Bankasi As,35467,0.00,ISCTR TI,-,TURKIYE IS BANKASI AS,Listed,Rest,Balanced
Equity,-,Nick Scali,35234,0.00,NCK AU,-,NICK SCALI LTD.,Listed,Rest,Balanced
Equity,-,Firefly Metals,35197,0.00,FFM AU,-,FIREFLY METALS LTD.,Listed,Rest,Balanced
Equity,-,Caravel Minerals,35094,0.00,CVV AU,-,CARAVEL MINERALS LTD.,Listed,Rest,Balanced
Equity,-,Ralph Lauren,35019,0.00,RL US,-,RALPH LAUREN CORP.,Listed,Rest,Balanced
Equity,-,Aviva,34980,0.00,AV LN,-,AVIVA PLC,Listed,Rest,Balanced
Equity,-,Southern,34875,0.00,SO US,-,SOUTHERN CO.,Listed,Rest,Balanced
Equity,-,Boss Energy,34747,0.00,BOE AU,-,BOSS ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Omv Ag,34723,0.00,OMV AV,-,OMV AG,Listed,Rest,Balanced
Equity,-,Global Payments,34261,0.00,GPN US,-,"GLOBAL PAYMENTS, INC.",Listed,Rest,Balanced
Equity,-,Fortive,34095,0.00,FTV US,-,FORTIVE CORP.,Listed,Rest,Balanced
Equity,-,Tractor Supply,34070,0.00,TSCO US,-,TRACTOR SUPPLY CO.,Listed,Rest,Balanced
Equity,-,Naspers,33917,0.00,NPN SJ,-,NASPERS LTD.,Listed,Rest,Balanced
Equity,-,Volkswagen Ag,33783,0.00,VOW3 GR,-,VOLKSWAGEN AG,Listed,Rest,Balanced
Equity,-,Wingstop,33735,0.00,WING US,-,"WINGSTOP, INC.",Listed,Rest,Balanced
Equity,-,H Lundbeck As,33521,0.00,HLUNB DC,-,H LUNDBECK AS,Listed,Rest,Balanced
Equity,-,Freshpet,33368,0.00,FRPT US,-,"FRESHPET, INC.",Listed,Rest,Balanced
Equity,-,Saudi Basic Industries,33219,0.00,SABIC AB,-,SAUDI BASIC INDUSTRIES CORP.,Listed,Rest,Balanced
Equity,-,Fresenius Medical Care Ag & Kgaa,33097,0.00,FME GR,-,FRESENIUS MEDICAL CARE AG & CO. KGAA,Listed,Rest,Balanced
Equity,-,Kellanova,33053,0.00,K US,-,KELLANOVA,Listed,Rest,Balanced
Equity,-,Telia Ab,32989,0.00,TELIA SS,-,TELIA CO. AB,Listed,Rest,Balanced
Equity,-,Evergy,32703,0.00,EVRG US,-,"EVERGY, INC.",Listed,Rest,Balanced
Equity,-,Organon &,32697,0.00,OGN US,-,ORGANON & CO.,Listed,Rest,Balanced
Equity,-,Psp Swiss Property Ag,32639,0.00,PSPN SW,-,PSP SWISS PROPERTY AG,Listed,Rest,Balanced
Equity,-,Stanmore Resources,32603,0.00,SMR AU,-,STANMORE RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Fanuc,32551,0.00,6954 JP,-,FANUC CORP.,Listed,Rest,Balanced
Equity,-,Ch Robinson Worldwide,32397,0.00,CHRW US,-,"CH ROBINSON WORLDWIDE, INC.",Listed,Rest,Balanced
Equity,-,Align Technology,32355,0.00,ALGN US,-,"ALIGN TECHNOLOGY, INC.",Listed,Rest,Balanced
Equity,-,Sime Darby Bhd,32029,0.00,SIME MK,-,SIME DARBY BHD.,Listed,Rest,Balanced
Equity,-,Expeditors International Of Washington,31971,0.00,EXPD US,-,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",Listed,Rest,Balanced
Equity,-,Microchip Technology,31908,0.00,MCHP US,-,"MICROCHIP TECHNOLOGY, INC.",Listed,Rest,Balanced
Equity,-,Hubbell,31746,0.00,HUBB US,-,"HUBBELL, INC.",Listed,Rest,Balanced
Equity,-,Telenor Asa,31705,0.00,TEL NO,-,TELENOR ASA,Listed,Rest,Balanced
Equity,-,Ridley,31524,0.00,RIC AU,-,RIDLEY CORP. LTD.,Listed,Rest,Balanced
Equity,-,Amcor,31406,0.00,AMCR US,-,AMCOR PLC,Listed,Rest,Balanced
Equity,-,Ironwood Pharmaceuticals,31292,0.00,IRWD US,-,"IRONWOOD PHARMACEUTICALS, INC.",Listed,Rest,Balanced
Equity,-,Avi,31072,0.00,AVI SJ,-,AVI LTD.,Listed,Rest,Balanced
Equity,-,George Weston,31036,0.00,WN CN,-,GEORGE WESTON LTD.,Listed,Rest,Balanced
Equity,-,Coronado Global Resources,30934,0.00,CRN AU,-,"CORONADO GLOBAL RESOURCES, INC.",Listed,Rest,Balanced
Equity,-,Algonquin Power & Utilities,30888,0.00,AQN CN,-,ALGONQUIN POWER & UTILITIES CORP.,Listed,Rest,Balanced
Equity,-,Equitable,30755,0.00,EQH US,-,"EQUITABLE HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Cdw,30720,0.00,CDW US,-,CDW CORP.,Listed,Rest,Balanced
Equity,-,M&G,30710,0.00,MNG LN,-,M&G PLC,Listed,Rest,Balanced
Equity,-,Toyota Tsusho,30646,0.00,8015 JP,-,TOYOTA TSUSHO CORP.,Listed,Rest,Balanced
Equity,-,Aker Bp Asa,30591,0.00,AKRBP NO,-,AKER BP ASA,Listed,Rest,Balanced
Equity,-,Krafton,30295,0.00,259960 KS,-,"KRAFTON, INC.",Listed,Rest,Balanced
Equity,-,Piedmont Lithium,30021,0.00,PLL AU,-,"PIEDMONT LITHIUM, INC.",Listed,Rest,Balanced
Equity,-,Mazda Motor,29972,0.00,7261 JP,-,MAZDA MOTOR CORP.,Listed,Rest,Balanced
Equity,-,Intelligent Monitoring,29840,0.00,IMB AU,-,INTELLIGENT MONITORING GROUP LTD.,Listed,Rest,Balanced
Equity,-,Investor Ab,29836,0.00,INVEB SS,-,INVESTOR AB,Listed,Rest,Balanced
Equity,-,Dollarama,29821,0.00,DOL CN,-,"DOLLARAMA, INC.",Listed,Rest,Balanced
Equity,-,Sayona Mining,29348,0.00,SYA AU,-,SAYONA MINING LTD.,Listed,Rest,Balanced
Equity,-,Clp,29343,0.00,2 HK,-,CLP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Caci International,29299,0.00,CACI US,-,"CACI INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Corpay,29285,0.00,CPAY US,-,"CORPAY, INC.",Listed,Rest,Balanced
Equity,-,Judo Capital,29246,0.00,JDO AU,-,JUDO CAPITAL HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,De Grey Mining,29206,0.00,DEG AU,-,DE GREY MINING LTD.,Listed,Rest,Balanced
Equity,-,Boc Hong Kong,29203,0.00,2388 HK,-,BOC HONG KONG HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Tyler Technologies,29142,0.00,TYL US,-,"TYLER TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Banque Saudi Fransi,29103,0.00,BSF AB,-,BANQUE SAUDI FRANSI,Listed,Rest,Balanced
Equity,-,Sf,28994,0.00,002352 C2,-,SF HOLDING CO. LTD.,Listed,Rest,Balanced
Equity,-,Okta,28895,0.00,OKTA US,-,"OKTA, INC.",Listed,Rest,Balanced
Equity,-,Fifth Third Bancorp,28893,0.00,FITB US,-,FIFTH THIRD BANCORP,Listed,Rest,Balanced
Equity,-,Shionogi &,28612,0.00,4507 JP,-,SHIONOGI & CO. LTD.,Listed,Rest,Balanced
Equity,-,Ms&Ad Insurance,28247,0.00,8725 JP,-,"MS&AD INSURANCE GROUP HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Huntington Bancshares,27886,0.00,HBAN US,-,"HUNTINGTON BANCSHARES, INC.",Listed,Rest,Balanced
Equity,-,Inghams,27858,0.00,ING AU,-,INGHAMS GROUP LTD.,Listed,Rest,Balanced
Equity,-,Turk Hava Yollari Ao,27711,0.00,THYAO TI,-,TURK HAVA YOLLARI AO,Listed,Rest,Balanced
Equity,-,Vinci Sa,27514,0.00,DG FP,-,VINCI SA,Listed,Rest,Balanced
Equity,-,First Citizens Bancshares,27414,0.00,FCNCA US,-,"FIRST CITIZENS BANCSHARES, INC.",Listed,Rest,Balanced
