Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,National Bank Of Canada,70216.0,0.0,NA CN,-,NATIONAL BANK OF CANADA,Listed,Rest,Balanced,0.0041014495700714,
Equity,-,Suzuken,69521.0,0.0,9987 JP,-,SUZUKEN CO. LTD.,Listed,Rest,Balanced,0.0040608533035339,
Equity,-,Autozone,69040.0,0.0,AZO US,-,"AUTOZONE, INC.",Listed,Rest,Balanced,0.0040327571823763,
Equity,-,Symrise Ag,69032.0,0.0,SY1 GR,-,SYMRISE AG,Listed,Rest,Balanced,0.0040322898872219,
Equity,-,Ooh!Media,68750.0,0.0,OML AU,-,OOH!MEDIA LTD.,Listed,Rest,Balanced,0.0040158177330297,
Equity,-,China Citic Bank,68591.0,0.0,998 HK,-,CHINA CITIC BANK CORP. LTD.,Listed,Rest,Balanced,0.0040065302418362,
Equity,-,Exelixis,68455.0,0.0,EXEL US,-,"EXELIXIS, INC.",Listed,Rest,Balanced,0.0039985862242116,
Equity,-,Primo Brands,68391.0,0.0,PRMB US,-,PRIMO BRANDS CORP.,Listed,Rest,Balanced,0.0039948478629765,
Equity,-,Sumitomo,68233.0,0.0,8053 JP,-,SUMITOMO CORP.,Listed,Rest,Balanced,0.0039856187836773,
Equity,-,Williams Cos,67995.0,0.0,WMB US,-,"WILLIAMS COS., INC.",Listed,Rest,Balanced,0.0039717167528342,
Equity,-,Broadridge Financial Solutions,67932.0,0.0,BR US,-,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Listed,Rest,Balanced,0.0039680368034934,
Equity,-,Encompass Health,67859.0,0.0,EHC US,-,ENCOMPASS HEALTH CORP.,Listed,Rest,Balanced,0.0039637727352096,
Equity,-,Kamigumi,67614.0,0.0,9364 JP,-,KAMIGUMI CO. LTD.,Listed,Rest,Balanced,0.0039494618211064,
Equity,-,Seagate Technology,67534.0,0.0,STX US,-,SEAGATE TECHNOLOGY HOLDINGS PLC,Listed,Rest,Balanced,0.0039447888695626,
Equity,-,Cia Energetica De Minas Gerais,67371.0,0.0,CMIG4 BZ,-,CIA ENERGETICA DE MINAS GERAIS,Listed,Rest,Balanced,0.0039352677307919,
Equity,-,Ana,66987.0,0.0,9202 JP,-,"ANA HOLDINGS, INC.",Listed,Rest,Balanced,0.0039128375633812,
Equity,-,Otis Worldwide,66751.0,0.0,OTIS US,-,OTIS WORLDWIDE CORP.,Listed,Rest,Balanced,0.0038990523563267,
Equity,-,American International,66607.0,0.0,AIG US,-,"AMERICAN INTERNATIONAL GROUP, INC.",Listed,Rest,Balanced,0.0038906410435477,
Equity,-,Prudential,66531.0,0.0,PRU LN,-,PRUDENTIAL PLC,Listed,Rest,Balanced,0.003886201739581,
Equity,-,Experian,66138.0,0.0,EXPN LN,-,EXPERIAN PLC,Listed,Rest,Balanced,0.0038632458651217,
Equity,-,Msci,66119.0,0.0,MSCI US,-,"MSCI, INC.",Listed,Rest,Balanced,0.00386213603913,
Equity,-,Develop Global,65979.0,0.0,DVP AU,-,DEVELOP GLOBAL LTD.,Listed,Rest,Balanced,0.0038539583739282,
Equity,-,Western Union,65919.0,0.0,WU US,-,WESTERN UNION CO.,Listed,Rest,Balanced,0.0038504536602703,
Equity,-,Curtiss-Wright,65831.0,0.0,CW US,-,CURTISS-WRIGHT CORP.,Listed,Rest,Balanced,0.003845313413572,
Equity,-,Newmont,65646.0,0.0,NEM US,-,NEWMONT CORP.,Listed,Rest,Balanced,0.0038345072131268,
Equity,-,Aramark,65638.0,0.0,ARMK US,-,ARAMARK,Listed,Rest,Balanced,0.0038340399179724,
Equity,-,Nippon Telegraph & Telephone,65515.0,0.0,9432 JP,-,NIPPON TELEGRAPH & TELEPHONE CORP.,Listed,Rest,Balanced,0.0038268552549737,
Equity,-,Bank Of Communications,65391.0,0.0,3328 HK,-,BANK OF COMMUNICATIONS CO. LTD.,Listed,Rest,Balanced,0.0038196121800806,
Equity,-,Texas Pacific Land,65321.0,0.0,TPL US,-,TEXAS PACIFIC LAND CORP.,Listed,Rest,Balanced,0.0038155233474797,
Equity,-,Denso,65175.0,0.0,6902 JP,-,DENSO CORP.,Listed,Rest,Balanced,0.0038069952109121,
Equity,-,Nickel Industries,65040.0,0.0,NIC AU,-,NICKEL INDUSTRIES LTD.,Listed,Rest,Balanced,0.0037991096051818,
Equity,-,Mcmillan Shakespeare,64972.0,0.0,MMS AU,-,MCMILLAN SHAKESPEARE LTD.,Listed,Rest,Balanced,0.0037951375963695,
Equity,-,Obayashi,64972.0,0.0,1802 JP,-,OBAYASHI CORP.,Listed,Rest,Balanced,0.0037951375963695,
Equity,-,Cencora,64958.0,0.0,COR US,-,"CENCORA, INC.",Listed,Rest,Balanced,0.0037943198298493,
Equity,-,Arrow Electronics,64869.0,0.0,ARW US,-,"ARROW ELECTRONICS, INC.",Listed,Rest,Balanced,0.0037891211712567,
Equity,-,Apa,64078.0,0.0,APA AU,-,APA GROUP,Listed,Rest,Balanced,0.0037429173628665,
Equity,-,Csx,64059.0,0.0,CSX US,-,CSX CORP.,Listed,Rest,Balanced,0.0037418075368749,
Equity,-,Mgm Resorts International,64030.0,0.0,MGM US,-,MGM RESORTS INTERNATIONAL,Listed,Rest,Balanced,0.0037401135919402,
Equity,-,Grupo Financiero Galicia Sa,64017.0,0.0,GGAL US,-,GRUPO FINANCIERO GALICIA SA,Listed,Rest,Balanced,0.0037393542373143,
Equity,-,Quanta Services,64012.0,0.0,PWR US,-,"QUANTA SERVICES, INC.",Listed,Rest,Balanced,0.0037390621778428,
Equity,-,Telefonica Brasil Sa,63899.0,0.0,VIV US,-,TELEFONICA BRASIL SA,Listed,Rest,Balanced,0.0037324616337871,
Equity,-,Impala Platinum,63764.0,0.0,IMP SJ,-,IMPALA PLATINUM HOLDINGS LTD.,Listed,Rest,Balanced,0.0037245760280568,
Equity,-,Banco Do Brasil Sa,63634.0,0.0,BBAS3 BZ,-,BANCO DO BRASIL SA,Listed,Rest,Balanced,0.003716982481798,
Equity,-,Silex Systems,63585.0,0.0,SLX AU,-,SILEX SYSTEMS LTD.,Listed,Rest,Balanced,0.0037141202989773,
Equity,-,Kuehne & Nagel International Ag,63530.0,0.0,KNIN SW,-,KUEHNE & NAGEL INTERNATIONAL AG,Listed,Rest,Balanced,0.0037109076447909,
Equity,-,Steelcase,63363.0,0.0,SCS US,-,"STEELCASE, INC.",Listed,Rest,Balanced,0.003701152858443,
Equity,-,Astellas Pharma,62957.0,0.0,4503 JP,-,"ASTELLAS PHARMA, INC.",Listed,Rest,Balanced,0.0036774376293578,
Equity,-,Hansen Technologies,62945.0,0.0,HSN AU,-,HANSEN TECHNOLOGIES LTD.,Listed,Rest,Balanced,0.0036767366866262,
Equity,-,Anheuser-Busch Inbev Sa,62923.0,0.0,ABI BB,-,ANHEUSER-BUSCH INBEV SA,Listed,Rest,Balanced,0.0036754516249516,
Equity,-,Hf Sinclair,62504.0,0.0,DINO US,-,HF SINCLAIR CORP.,Listed,Rest,Balanced,0.0036509770412405,
Equity,-,Renaissancere,62496.0,0.0,RNR US,-,RENAISSANCERE HOLDINGS LTD.,Listed,Rest,Balanced,0.0036505097460861,
Equity,-,Essential Utilities,62441.0,0.0,WTRG US,-,"ESSENTIAL UTILITIES, INC.",Listed,Rest,Balanced,0.0036472970918997,
Equity,-,Lear,62037.0,0.0,LEA US,-,LEAR CORP.,Listed,Rest,Balanced,0.0036236986866031,
Equity,-,Helia,61992.0,0.0,HLI AU,-,HELIA GROUP LTD.,Listed,Rest,Balanced,0.0036210701513596,
Equity,-,Commercial International Bank Egypt Sae,61655.0,0.0,CBKD LI,-,COMMERCIAL INTERNATIONAL BANK EGYPT SAE,Listed,Rest,Balanced,0.003601385342981,
Equity,-,Prosus Nv,61630.0,0.0,PRX NA,-,PROSUS NV,Listed,Rest,Balanced,0.0035999250456235,
Equity,-,Ofx,61600.0,0.0,OFX AU,-,OFX GROUP LTD.,Listed,Rest,Balanced,0.0035981726887946,
Equity,-,Steris,61525.0,0.0,STE US,-,STERIS PLC,Listed,Rest,Balanced,0.0035937917967222,
Equity,-,Morinaga &,61332.0,0.0,2201 JP,-,MORINAGA & CO. LTD.,Listed,Rest,Balanced,0.0035825183011226,
Equity,-,Qualys,60525.0,0.0,QLYS US,-,"QUALYS, INC.",Listed,Rest,Balanced,0.0035353799024236,
Equity,-,Masco,60516.0,0.0,MAS US,-,MASCO CORP.,Listed,Rest,Balanced,0.0035348541953749,
Equity,-,United Rentals,60494.0,0.0,URI US,-,"UNITED RENTALS, INC.",Listed,Rest,Balanced,0.0035335691337003,
Equity,-,Huntington Ingalls Industries,60425.0,0.0,HII US,-,"HUNTINGTON INGALLS INDUSTRIES, INC.",Listed,Rest,Balanced,0.0035295387129937,
Equity,-,Screen,60312.0,0.0,7735 JP,-,SCREEN HOLDINGS CO. LTD.,Listed,Rest,Balanced,0.003522938168938,
Equity,-,Equifax,59972.0,0.0,EFX US,-,"EQUIFAX, INC.",Listed,Rest,Balanced,0.0035030781248764,
Equity,-,Rheinmetall Ag,59869.0,0.0,RHM GR,-,RHEINMETALL AG,Listed,Rest,Balanced,0.0034970616997637,
Equity,-,Amotiv,59649.0,0.0,AOV AU,-,AMOTIV LTD.,Listed,Rest,Balanced,0.003484211083018,
Equity,-,Capral,59424.0,0.0,CAA AU,-,CAPRAL LTD.,Listed,Rest,Balanced,0.0034710684068008,
Equity,-,Shimadzu,59333.0,0.0,7701 JP,-,SHIMADZU CORP.,Listed,Rest,Balanced,0.0034657529244196,
Equity,-,G-Iii Apparel,59136.0,0.0,GIII US,-,G-III APPAREL GROUP LTD.,Listed,Rest,Balanced,0.0034542457812428,
Equity,-,Masan,59105.0,0.0,MSN VN,-,MASAN GROUP CORP.,Listed,Rest,Balanced,0.0034524350125195,
Equity,-,Banco Bpm Spa,59036.0,0.0,BAMI IM,-,BANCO BPM SPA,Listed,Rest,Balanced,0.0034484045918129,
Equity,-,Rpm International,59018.0,0.0,RPM US,-,"RPM INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0034473531777156,
Equity,-,Yangzijiang Shipbuilding,58659.0,0.0,YZJSGD SP,-,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.,Listed,Rest,Balanced,0.0034263833076624,
Equity,-,Air New Zealand,58632.0,0.0,AIZ AU,-,AIR NEW ZEALAND LTD.,Listed,Rest,Balanced,0.0034248061865163,
Equity,-,Orient Overseas International,58587.0,0.0,316 HK,-,ORIENT OVERSEAS INTERNATIONAL LTD.,Listed,Rest,Balanced,0.0034221776512729,
Equity,-,Chesapeake Energy,58458.0,0.0,EXE US,-,CHESAPEAKE ENERGY CORP.,Listed,Rest,Balanced,0.0034146425169083,
Equity,-,Nordea Bank Abp,58335.0,0.0,NDA SS,-,NORDEA BANK ABP,Listed,Rest,Balanced,0.0034074578539096,
Equity,-,Iph,58323.0,0.0,IPH AU,-,IPH LTD.,Listed,Rest,Balanced,0.003406756911178,
Equity,-,Perenti,58197.0,0.0,PRN AU,-,PERENTI LTD.,Listed,Rest,Balanced,0.0033993970124964,
Equity,-,Biomarin Pharmaceutical,58156.0,0.0,BMRN US,-,"BIOMARIN PHARMACEUTICAL, INC.",Listed,Rest,Balanced,0.0033970021248302,
Equity,-,Burlington Stores,58153.0,0.0,BURL US,-,"BURLINGTON STORES, INC.",Listed,Rest,Balanced,0.0033968268891473,
Equity,-,Kmd Brands,57779.0,0.0,KMD AU,-,KMD BRANDS LTD.,Listed,Rest,Balanced,0.0033749808406796,
Equity,-,Lululemon Athletica,57757.0,0.0,LULU US,-,"LULULEMON ATHLETICA, INC.",Listed,Rest,Balanced,0.003373695779005,
Equity,-,Ck Hutchison,57652.0,0.0,1 HK,-,CK HUTCHISON HOLDINGS LTD.,Listed,Rest,Balanced,0.0033675625301037,
Equity,-,Essent,57504.0,0.0,ESNT US,-,ESSENT GROUP LTD.,Listed,Rest,Balanced,0.0033589175697475,
Equity,-,Asx,57422.0,0.0,ASX AU,-,ASX LTD.,Listed,Rest,Balanced,0.003354127794415,
Equity,-,Valeo Se,57343.0,0.0,FR FP,-,VALEO SE,Listed,Rest,Balanced,0.0033495132547654,
Equity,-,Shinhan Financial,57282.0,0.0,055550 KS,-,SHINHAN FINANCIAL GROUP CO. LTD.,Listed,Rest,Balanced,0.0033459501292132,
Equity,-,Clinuvel Pharmaceuticals,57271.0,0.0,CUV AU,-,CLINUVEL PHARMACEUTICALS LTD.,Listed,Rest,Balanced,0.0033453075983759,
Equity,-,Ares Management,57110.0,0.0,ARES US,-,ARES MANAGEMENT CORP.,Listed,Rest,Balanced,0.0033359032833938,
Equity,-,Fastenal,57060.0,0.0,FAST US,-,FASTENAL CO.,Listed,Rest,Balanced,0.0033329826886789,
Equity,-,International Consolidated Airlines Sa,56971.0,0.0,IAG LN,-,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,Listed,Rest,Balanced,0.0033277840300863,
Equity,-,Xylem,56937.0,0.0,XYL US,-,"XYLEM, INC.",Listed,Rest,Balanced,0.0033257980256801,
Equity,-,Patterson-Uti Energy,56551.0,0.0,PTEN US,-,"PATTERSON-UTI ENERGY, INC.",Listed,Rest,Balanced,0.0033032510344809,
Equity,-,Hewlett Packard Enterprise,56461.0,0.0,HPE US,-,HEWLETT PACKARD ENTERPRISE CO.,Listed,Rest,Balanced,0.003297993963994,
Equity,-,Sysco,56104.0,0.0,SYY US,-,SYSCO CORP.,Listed,Rest,Balanced,0.0032771409177294,
Equity,-,Horizon Robotics,56084.0,0.0,9660 HK,-,"HORIZON ROBOTICS, INC.",Listed,Rest,Balanced,0.0032759726798434,
Equity,-,Oshkosh,55951.0,0.0,OSK US,-,OSHKOSH CORP.,Listed,Rest,Balanced,0.0032682038979017,
Equity,-,Nextdc,55915.0,0.0,NXT AU,-,NEXTDC LTD.,Listed,Rest,Balanced,0.003266101069707,
Equity,-,Ingersoll Rand,55584.0,0.0,IR US,-,"INGERSOLL RAND, INC.",Listed,Rest,Balanced,0.0032467667326941,
Equity,-,Softbank,55549.0,0.0,9434 JP,-,SOFTBANK CORP.,Listed,Rest,Balanced,0.0032447223163937,
Equity,-,Credit,55187.0,0.0,CCP AU,-,CREDIT CORP. GROUP LTD.,Listed,Rest,Balanced,0.0032235772106576,
Equity,-,New Oriental Education & Technology,54926.0,0.0,EDU US,-,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP, INC.",Listed,Rest,Balanced,0.0032083317062456,
Equity,-,Tdk,54912.0,0.0,6762 JP,-,TDK CORP.,Listed,Rest,Balanced,0.0032075139397254,
Equity,-,Macquarie Technology,54768.0,0.0,MAQ AU,-,MACQUARIE TECHNOLOGY GROUP LTD.,Listed,Rest,Balanced,0.0031991026269464,
Equity,-,Amorepacific,54717.0,0.0,090430 KS,-,AMOREPACIFIC CORP.,Listed,Rest,Balanced,0.0031961236203372,
Equity,-,Yum! Brands,54599.0,0.0,YUM US,-,"YUM! BRANDS, INC.",Listed,Rest,Balanced,0.00318923101681,
Equity,-,Dynatrace,54385.0,0.0,DT US,-,"DYNATRACE, INC.",Listed,Rest,Balanced,0.0031767308714301,
Equity,-,Fujikura,54142.0,0.0,5803 JP,-,FUJIKURA LTD.,Listed,Rest,Balanced,0.0031625367811155,
Equity,-,Taylor Morrison Home,53975.0,0.0,TMHC US,-,TAYLOR MORRISON HOME CORP.,Listed,Rest,Balanced,0.0031527819947676,
Equity,-,Nice,53698.0,0.0,NICE IT,-,NICE LTD.,Listed,Rest,Balanced,0.0031366019000469,
Equity,-,Dws Gmbh & Kgaa,53606.0,0.0,DWS GR,-,DWS GROUP GMBH & CO. KGAA,Listed,Rest,Balanced,0.0031312280057715,
Equity,-,Avery Dennison,53386.0,0.0,AVY US,-,AVERY DENNISON CORP.,Listed,Rest,Balanced,0.0031183773890258,
Equity,-,Citi Bank,53280.0,0.0,CFG US,-,"CITIZENS FINANCIAL GROUP, INC.",Listed,Rest,Balanced,0.0031121857282301,
Equity,-,Mitsubishi,52548.0,0.0,8058 JP,-,MITSUBISHI CORP.,Listed,Rest,Balanced,0.0030694282216035,
Equity,-,Tabcorp,52498.0,0.0,TAH AU,-,TABCORP HOLDINGS LTD.,Listed,Rest,Balanced,0.0030665076268886,
Equity,-,Hess,52403.0,0.0,HES US,-,HESS CORP.,Listed,Rest,Balanced,0.0030609584969302,
Equity,-,Heidrick & Struggles International,52310.0,0.0,HSII US,-,"HEIDRICK & STRUGGLES INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0030555261907605,
Equity,-,Pan Pacific International,52257.0,0.0,7532 JP,-,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,Listed,Rest,Balanced,0.0030524303603626,
Equity,-,Power Of Canada,52215.0,0.0,POW CN,-,POWER CORP. OF CANADA,Listed,Rest,Balanced,0.0030499770608021,
Equity,-,Syrah Resources,52128.0,0.0,SYR AU,-,SYRAH RESOURCES LTD.,Listed,Rest,Balanced,0.0030448952259981,
Equity,-,United Airlines,52065.0,0.0,UAL US,-,"UNITED AIRLINES HOLDINGS, INC.",Listed,Rest,Balanced,0.0030412152766573,
Equity,-,Hindustan Aeronautics,51925.0,0.0,HNAL IN,-,HINDUSTAN AERONAUTICS LTD.,Listed,Rest,Balanced,0.0030330376114555,
Equity,-,Dalrymple Bay Infrastructure,51587.0,0.0,DBI AU,-,DALRYMPLE BAY INFRASTRUCTURE LTD.,Listed,Rest,Balanced,0.0030132943911826,
Equity,-,Olympus,51097.0,0.0,7733 JP,-,OLYMPUS CORP.,Listed,Rest,Balanced,0.0029846725629762,
Equity,-,Cie De Saint-Gobain,50915.0,0.0,SGO FP,-,CIE DE SAINT-GOBAIN,Listed,Rest,Balanced,0.0029740415982139,
Equity,-,Ucb Sa,50232.0,0.0,UCB BB,-,UCB SA,Listed,Rest,Balanced,0.0029341462744079,
Equity,-,Pinterest,50069.0,0.0,PINS US,-,"PINTEREST, INC.",Listed,Rest,Balanced,0.0029246251356373,
Equity,-,Williams-Sonoma,49992.0,0.0,WSM US,-,"WILLIAMS-SONOMA, INC.",Listed,Rest,Balanced,0.0029201274197763,
Equity,-,A2A Spa,49925.0,0.0,A2A IM,-,A2A SPA,Listed,Rest,Balanced,0.0029162138228583,
Equity,-,Jd Logistics,49792.0,0.0,2618 HK,-,"JD LOGISTICS, INC.",Listed,Rest,Balanced,0.0029084450409165,
Equity,-,Cipla,49577.0,0.0,CIPLA IN,-,CIPLA LTD.,Listed,Rest,Balanced,0.0028958864836423,
Equity,-,Cognizant Technology Solutions,49399.0,0.0,CTSH US,-,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,Listed,Rest,Balanced,0.0028854891664572,
Equity,-,Regis Healthcare,49385.0,0.0,REG AU,-,REGIS HEALTHCARE LTD.,Listed,Rest,Balanced,0.002884671399937,
Equity,-,Asustek Computer,48755.0,0.0,2357 TT,-,"ASUSTEK COMPUTER, INC.",Listed,Rest,Balanced,0.0028478719065289,
Equity,-,Louisiana-Pacific,48439.0,0.0,LPX US,-,LOUISIANA-PACIFIC CORP.,Listed,Rest,Balanced,0.0028294137479305,
Equity,-,360 One Wam,48313.0,0.0,360ONE IN,-,360 ONE WAM LTD.,Listed,Rest,Balanced,0.0028220538492489,
Equity,-,Vistra,48086.0,0.0,VST US,-,VISTRA CORP.,Listed,Rest,Balanced,0.0028087943492431,
Equity,-,Isuzu Motors,47687.0,0.0,7202 JP,-,ISUZU MOTORS LTD.,Listed,Rest,Balanced,0.002785488003418,
Equity,-,Tuas,47613.0,0.0,TUA AU,-,TUAS LTD.,Listed,Rest,Balanced,0.0027811655232399,
Equity,-,Polynovo,47532.0,0.0,PNV AU,-,POLYNOVO LTD.,Listed,Rest,Balanced,0.0027764341598017,
Equity,-,Kumba Iron Ore,47414.0,0.0,KIO SJ,-,KUMBA IRON ORE LTD.,Listed,Rest,Balanced,0.0027695415562744,
Equity,-,Leo Lithium,47290.0,0.0,LLL AU,-,LEO LITHIUM LTD.,Listed,Rest,Balanced,0.0027622984813814,
Equity,-,Teck Resources,47082.0,0.0,TECKB CN,-,TECK RESOURCES LTD.,Listed,Rest,Balanced,0.0027501488073673,
Equity,-,Unibail-Rodamco-Westfield,46605.0,0.0,URW AU,-,UNIBAIL-RODAMCO-WESTFIELD,Listed,Rest,Balanced,0.0027222863337869,
Equity,-,Norfolk Southern,46463.0,0.0,NSC US,-,NORFOLK SOUTHERN CORP.,Listed,Rest,Balanced,0.0027139918447965,
Equity,-,Yang Ming Marine Transport,46220.0,0.0,2609 TT,-,YANG MING MARINE TRANSPORT CORP.,Listed,Rest,Balanced,0.0026997977544819,
Equity,-,Linde,46188.0,0.0,LIN US,-,LINDE PLC,Listed,Rest,Balanced,0.0026979285738643,
Equity,-,Abn Amro Bank Nv,46173.0,0.0,ABN NA,-,ABN AMRO BANK NV,Listed,Rest,Balanced,0.0026970523954499,
Equity,-,Gildan Activewear,46157.0,0.0,GIL CN,-,"GILDAN ACTIVEWEAR, INC.",Listed,Rest,Balanced,0.0026961178051411,
Equity,-,Endesa Sa,46110.0,0.0,ELE SM,-,ENDESA SA,Listed,Rest,Balanced,0.002693372446109,
Equity,-,Alcon,45603.0,0.0,ALC SW,-,"ALCON, INC.",Listed,Rest,Balanced,0.0026637576156997,
Equity,-,Nucor,45150.0,0.0,NUE US,-,NUCOR CORP.,Listed,Rest,Balanced,0.0026372970275824,
Equity,-,Alkermes,44978.0,0.0,ALKS US,-,ALKERMES PLC,Listed,Rest,Balanced,0.002627250181763,
Equity,-,Charter Communications,44951.0,0.0,CHTR US,-,"CHARTER COMMUNICATIONS, INC.",Listed,Rest,Balanced,0.002625673060617,
Equity,-,Tullow Oil,44869.0,0.0,TLW LN,-,TULLOW OIL PLC,Listed,Rest,Balanced,0.0026208832852845,
Equity,-,Morinaga Milk Industry,44844.0,0.0,2264 JP,-,MORINAGA MILK INDUSTRY CO. LTD.,Listed,Rest,Balanced,0.002619422987927,
Equity,-,Sumitomo Mitsui Trust,44411.0,0.0,8309 JP,-,"SUMITOMO MITSUI TRUST HOLDINGS, INC.",Listed,Rest,Balanced,0.0025941306376957,
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,44393.0,0.0,LISP SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,Balanced,0.0025930792235983,
Equity,-,Robert Half,44296.0,0.0,RHI US,-,"ROBERT HALF, INC.",Listed,Rest,Balanced,0.0025874132698514,
Equity,-,Kosmos Energy,44253.0,0.0,KOS US,-,KOSMOS ENERGY LTD.,Listed,Rest,Balanced,0.0025849015583965,
Equity,-,Daito Trust Construction,44217.0,0.0,1878 JP,-,DAITO TRUST CONSTRUCTION CO. LTD.,Listed,Rest,Balanced,0.0025827987302018,
Equity,-,Wartsila Oyj Abp,43822.0,0.0,WRT1V FH,-,WARTSILA OYJ ABP,Listed,Rest,Balanced,0.0025597260319538,
Equity,-,Nidec,43658.0,0.0,6594 JP,-,NIDEC CORP.,Listed,Rest,Balanced,0.0025501464812888,
Equity,-,Sumitomo Chemical,43518.0,0.0,4005 JP,-,SUMITOMO CHEMICAL CO. LTD.,Listed,Rest,Balanced,0.002541968816087,
Equity,-,Ionis Pharmaceuticals,43304.0,0.0,IONS US,-,"IONIS PHARMACEUTICALS, INC.",Listed,Rest,Balanced,0.0025294686707071,
Equity,-,Etihad Etisalat,43178.0,0.0,EEC AB,-,ETIHAD ETISALAT CO.,Listed,Rest,Balanced,0.0025221087720255,
Equity,-,Acs Actividades De Construccion Y Servicios Sa,43105.0,0.0,ACS SM,-,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,Listed,Rest,Balanced,0.0025178447037417,
Equity,-,Spectris,43083.0,0.0,SXS LN,-,SPECTRIS PLC,Listed,Rest,Balanced,0.0025165596420671,
Equity,-,Church & Dwight,43071.0,0.0,CHD US,-,"CHURCH & DWIGHT CO., INC.",Listed,Rest,Balanced,0.0025158586993356,
Equity,-,Deutsche Bank Ag,42918.0,0.0,DBK GR,-,DEUTSCHE BANK AG,Listed,Rest,Balanced,0.0025069216795079,
Equity,-,Huaxia Bank,42866.0,0.0,600015 C1,-,HUAXIA BANK CO. LTD.,Listed,Rest,Balanced,0.0025038842610043,
Equity,-,Alfa Laval Ab,42848.0,0.0,ALFA SS,-,ALFA LAVAL AB,Listed,Rest,Balanced,0.002502832846907,
Equity,-,Toyo Suisan Kaisha,42722.0,0.0,2875 JP,-,TOYO SUISAN KAISHA LTD.,Listed,Rest,Balanced,0.0024954729482253,
Equity,-,Dell Technologies,42682.0,0.0,DELL US,-,"DELL TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0024931364724534,
Equity,-,Teleflex,42649.0,0.0,TFX US,-,"TELEFLEX, INC.",Listed,Rest,Balanced,0.0024912088799415,
Equity,-,Las Vegas Sands,42556.0,0.0,LVS US,-,LAS VEGAS SANDS CORP.,Listed,Rest,Balanced,0.0024857765737718,
Equity,-,La Francaise Des Jeux Saem,42514.0,0.0,FDJ FP,-,LA FRANCAISE DES JEUX SAEM,Listed,Rest,Balanced,0.0024833232742112,
Equity,-,Bharat Petroleum,42472.0,0.0,BPCL IN,-,BHARAT PETROLEUM CORP. LTD.,Listed,Rest,Balanced,0.0024808699746507,
Equity,-,Radiant Opto-Electronics,42337.0,0.0,6176 TT,-,RADIANT OPTO-ELECTRONICS CORP.,Listed,Rest,Balanced,0.0024729843689204,
Equity,-,Dicker Data,42259.0,0.0,DDR AU,-,DICKER DATA LTD.,Listed,Rest,Balanced,0.0024684282411651,
Equity,-,Duke Energy,42050.0,0.0,DUK US,-,DUKE ENERGY CORP.,Listed,Rest,Balanced,0.0024562201552567,
Equity,-,Ge Healthcare Technologies,42012.0,0.0,GEHC US,-,"GE HEALTHCARE TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0024540005032733,
Equity,-,Franklin Resources,41930.0,0.0,BEN US,-,"FRANKLIN RESOURCES, INC.",Listed,Rest,Balanced,0.0024492107279408,
Equity,-,Donaldson,41765.0,0.0,DCI US,-,"DONALDSON CO., INC.",Listed,Rest,Balanced,0.0024395727653816,
Equity,-,Natera,41382.0,0.0,NTRA US,-,"NATERA, INC.",Listed,Rest,Balanced,0.0024172010098652,
Equity,-,Makita,41376.0,0.0,6586 JP,-,MAKITA CORP.,Listed,Rest,Balanced,0.0024168505384994,
Equity,-,Avnet,41224.0,0.0,AVT US,-,"AVNET, INC.",Listed,Rest,Balanced,0.002407971930566,
Equity,-,Persol,40997.0,0.0,2181 JP,-,PERSOL HOLDINGS CO. LTD.,Listed,Rest,Balanced,0.0023947124305602,
Equity,-,Ainsworth Game Technology,40836.0,0.0,AGI AU,-,AINSWORTH GAME TECHNOLOGY LTD.,Listed,Rest,Balanced,0.0023853081155782,
Equity,-,Iress,40395.0,0.0,IRE AU,-,IRESS LTD.,Listed,Rest,Balanced,0.0023595484701925,
Equity,-,Saudi Telecom,40196.0,0.0,STC AB,-,SAUDI TELECOM CO.,Listed,Rest,Balanced,0.002347924503227,
Equity,-,Nn Nv,40181.0,0.0,NN NA,-,NN GROUP NV,Listed,Rest,Balanced,0.0023470483248126,
Equity,-,Hershey,40016.0,0.0,HSY US,-,HERSHEY CO.,Listed,Rest,Balanced,0.0023374103622533,
Equity,-,Johnson Matthey,39714.0,0.0,JMAT LN,-,JOHNSON MATTHEY PLC,Listed,Rest,Balanced,0.0023197699701751,
Equity,-,Croda International,39618.0,0.0,CRDA LN,-,CRODA INTERNATIONAL PLC,Listed,Rest,Balanced,0.0023141624283224,
Equity,-,Ugi,39448.0,0.0,UGI US,-,UGI CORP.,Listed,Rest,Balanced,0.0023042324062917,
